cycle,q0,q1,q2,q3,q4,q5,q6
183460,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183480,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183500,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183520,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183540,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183560,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183580,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183600,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183620,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183640,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183660,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183680,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183700,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183720,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183740,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183760,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183780,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183800,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183820,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183840,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183860,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183880,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183900,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183920,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183940,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183960,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183980,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184020,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184040,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184060,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184080,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184100,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184120,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184140,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184160,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184180,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184200,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184220,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184240,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184260,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184280,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184300,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184320,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184340,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184360,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184380,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184400,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184420,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184440,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184460,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184480,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184500,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184520,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184540,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184560,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184580,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184600,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184620,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184640,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184660,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184680,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184700,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184720,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184740,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184760,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184780,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184800,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184820,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184840,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184860,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184880,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184900,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184920,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184940,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184960,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
184980,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185020,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185040,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185060,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185080,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185100,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185120,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185140,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185160,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185180,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185200,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185220,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185240,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185260,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185280,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185300,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185320,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185340,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185360,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185380,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185400,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185420,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185440,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185460,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185480,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185500,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185520,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185540,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185560,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185580,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185600,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185620,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185640,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185660,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185680,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185700,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185720,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185740,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185760,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185780,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185800,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185820,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185840,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185860,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185880,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185900,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185920,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185940,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185960,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
185980,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186020,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186040,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186060,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186080,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186100,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186120,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186140,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186160,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186180,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186200,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186220,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186240,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186260,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186280,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186300,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186320,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186340,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186360,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186380,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186400,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186420,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186440,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186460,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186480,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186500,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186520,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186540,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186560,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186580,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186600,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186620,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186640,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186660,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186680,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186700,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186720,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186740,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186760,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186780,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186800,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186820,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186840,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186860,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186880,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186900,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186920,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186940,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186960,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
186980,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187020,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187040,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187060,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187080,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187100,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187120,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187140,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187160,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187180,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187200,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187220,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187240,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187260,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187280,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187300,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187320,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187340,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187360,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187380,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187400,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187420,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187440,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187460,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187480,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187500,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187520,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187540,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187560,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187580,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187600,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187620,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187640,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187660,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187680,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187700,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187720,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187740,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187760,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187780,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187800,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187820,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187840,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187860,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187880,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187900,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187920,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187940,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187960,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
187980,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
188000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
