cycle,q0,q1,q2,q3,q4,q5,q6
105660,1.56543968,-0.92050354,-1.66975848,-1.74886933,-0.24475406,0.30988285,-0.27794260
105680,1.56208708,-0.91967565,-1.66773674,-1.74678524,-0.24414855,0.31113750,-0.27881740
105700,1.56042693,-0.91953843,-1.66665043,-1.74580938,-0.24352746,0.31154591,-0.27868837
105720,1.56059989,-0.92015835,-1.66667993,-1.74593819,-0.24296006,0.31077315,-0.27752329
105740,1.56234497,-0.92123493,-1.66753453,-1.74708574,-0.24243922,0.30906777,-0.27575112
105760,1.56554061,-0.92259098,-1.66921561,-1.74913814,-0.24214154,0.30661694,-0.27372107
105780,1.56972449,-0.92402272,-1.67160102,-1.75165445,-0.24225622,0.30349694,-0.27190156
105800,1.57481486,-0.92532364,-1.67470573,-1.75429942,-0.24279895,0.29907757,-0.27067239
105820,1.58056341,-0.92637505,-1.67837318,-1.75686942,-0.24363220,0.29344386,-0.27006957
105840,1.58625918,-0.92720453,-1.68209114,-1.75926411,-0.24454564,0.28782284,-0.26979602
105860,1.59144234,-0.92785458,-1.68556081,-1.76141865,-0.24547080,0.28290975,-0.26969982
105880,1.59539174,-0.92826151,-1.68838486,-1.76305026,-0.24641714,0.27932905,-0.26986628
105900,1.59764065,-0.92831012,-1.69026440,-1.76390909,-0.24736957,0.27735987,-0.27044872
105920,1.59838034,-0.92798641,-1.69121203,-1.76399314,-0.24820552,0.27660385,-0.27141737
105940,1.59745561,-0.92737175,-1.69110037,-1.76310652,-0.24880093,0.27689264,-0.27263606
105960,1.59496934,-0.92664586,-1.68996946,-1.76126302,-0.24906957,0.27798954,-0.27385908
105980,1.59134934,-0.92579037,-1.68798974,-1.75872407,-0.24895203,0.27962654,-0.27506092
106000,1.58684954,-0.92480852,-1.68530834,-1.75564428,-0.24850712,0.28162850,-0.27630125
106020,1.58196609,-0.92392356,-1.68230324,-1.75235984,-0.24789866,0.28372055,-0.27742303
106040,1.57714710,-0.92319514,-1.67927926,-1.74916934,-0.24721693,0.28576817,-0.27835670
106060,1.57302913,-0.92259641,-1.67664844,-1.74647051,-0.24657527,0.28763337,-0.27909049
106080,1.57022729,-0.92218453,-1.67481009,-1.74469153,-0.24610788,0.28918780,-0.27953806
106100,1.56891737,-0.92210155,-1.67395991,-1.74399663,-0.24595942,0.29040339,-0.27959404
106120,1.56938866,-0.92236900,-1.67434310,-1.74454116,-0.24624672,0.29101861,-0.27929188
106140,1.57171502,-0.92288104,-1.67597157,-1.74620390,-0.24687027,0.29034615,-0.27879680
106160,1.57558631,-0.92346327,-1.67858406,-1.74874146,-0.24765910,0.28831370,-0.27827143
106180,1.58059857,-0.92395345,-1.68190785,-1.75206469,-0.24858129,0.28577279,-0.27780791
106200,1.58602728,-0.92434906,-1.68555216,-1.75592386,-0.24962724,0.28374437,-0.27734178
106220,1.59146057,-0.92471575,-1.68932084,-1.76010019,-0.25080477,0.28256955,-0.27681372
106240,1.59650266,-0.92507754,-1.69290246,-1.76411905,-0.25198115,0.28186918,-0.27628869
106260,1.60056923,-0.92526998,-1.69586091,-1.76759916,-0.25295806,0.28171673,-0.27588609
106280,1.60309059,-0.92516212,-1.69780230,-1.77021532,-0.25361030,0.28233732,-0.27569823
106300,1.60370927,-0.92486158,-1.69846939,-1.77163581,-0.25397504,0.28377147,-0.27573783
106320,1.60241262,-0.92446749,-1.69786140,-1.77175171,-0.25410389,0.28589509,-0.27597836
106340,1.59955604,-0.92398842,-1.69619472,-1.77066118,-0.25394896,0.28846763,-0.27633053
106360,1.59528169,-0.92336454,-1.69343308,-1.76850625,-0.25333840,0.29159350,-0.27669488
106380,1.59002323,-0.92273057,-1.68976941,-1.76570939,-0.25226758,0.29508295,-0.27693070
106400,1.58421002,-0.92226347,-1.68555822,-1.76253907,-0.25090459,0.29855589,-0.27698663
106420,1.57850850,-0.92200036,-1.68136407,-1.75936817,-0.24947687,0.30167586,-0.27689382
106440,1.57333321,-0.92193937,-1.67745880,-1.75650526,-0.24801344,0.30436793,-0.27657037
106460,1.56912836,-0.92206440,-1.67405015,-1.75437448,-0.24650425,0.30669199,-0.27590676
106480,1.56660345,-0.92244287,-1.67162106,-1.75378451,-0.24508749,0.30915692,-0.27460516
106500,1.56601035,-0.92321606,-1.67052510,-1.75501678,-0.24402097,0.31199967,-0.27252823
106520,1.56734708,-0.92435436,-1.67094293,-1.75769551,-0.24362098,0.31430411,-0.27017057
106540,1.57067337,-0.92560171,-1.67289974,-1.76163722,-0.24391381,0.31556135,-0.26795742
106560,1.57554058,-0.92663229,-1.67604613,-1.76639844,-0.24476294,0.31592359,-0.26624848
106580,1.58143210,-0.92745047,-1.68006129,-1.77153518,-0.24608945,0.31543017,-0.26512019
106600,1.58753911,-0.92820437,-1.68436113,-1.77651186,-0.24763636,0.31424386,-0.26438096
106620,1.59339213,-0.92888448,-1.68854690,-1.78109186,-0.24917255,0.31271797,-0.26388770
106640,1.59853148,-0.92942952,-1.69228978,-1.78509012,-0.25061164,0.31146683,-0.26359645
106660,1.60214969,-0.92978359,-1.69518310,-1.78795379,-0.25197062,0.31098216,-0.26358945
106680,1.60378945,-0.92998472,-1.69692843,-1.78924434,-0.25315571,0.31108288,-0.26385580
106700,1.60348286,-0.93001866,-1.69728741,-1.78885273,-0.25389444,0.31114914,-0.26438547
106720,1.60129859,-0.92980457,-1.69617896,-1.78682871,-0.25406607,0.31107270,-0.26521245
106740,1.59777753,-0.92942366,-1.69399625,-1.78374439,-0.25379299,0.31119834,-0.26615134
106760,1.59302661,-0.92904185,-1.69087791,-1.77972951,-0.25316559,0.31159925,-0.26706108
106780,1.58736278,-0.92881830,-1.68710511,-1.77498914,-0.25229440,0.31205391,-0.26784361
106800,1.58134674,-0.92876396,-1.68300352,-1.76994378,-0.25119921,0.31240866,-0.26843115
106820,1.57528115,-0.92882576,-1.67870270,-1.76483891,-0.24983238,0.31258833,-0.26880553
106840,1.56961238,-0.92894294,-1.67456660,-1.76006580,-0.24835832,0.31266089,-0.26901927
106860,1.56475123,-0.92912085,-1.67094854,-1.75608070,-0.24696574,0.31297503,-0.26900105
106880,1.56117348,-0.92932990,-1.66818162,-1.75342948,-0.24581588,0.31381180,-0.26871068
106900,1.55957550,-0.92981966,-1.66680619,-1.75275594,-0.24511494,0.31500862,-0.26784578
106920,1.56017213,-0.93078597,-1.66699177,-1.75413791,-0.24485195,0.31616198,-0.26616955
106940,1.56280969,-0.93182867,-1.66845818,-1.75731047,-0.24476995,0.31705136,-0.26403546
106960,1.56736392,-0.93268391,-1.67106522,-1.76215957,-0.24482963,0.31784103,-0.26174508
106980,1.57343709,-0.93331725,-1.67466117,-1.76827720,-0.24512099,0.31852184,-0.25953695
107000,1.58081482,-0.93372823,-1.67914153,-1.77543482,-0.24562174,0.31895385,-0.25750253
107020,1.58885846,-0.93389401,-1.68410526,-1.78317443,-0.24624747,0.31933759,-0.25574171
107040,1.59710375,-0.93386556,-1.68929820,-1.79120743,-0.24698039,0.31995406,-0.25423806
107060,1.60496968,-0.93375430,-1.69436485,-1.79900140,-0.24776196,0.32083232,-0.25294909
107080,1.61214721,-0.93357495,-1.69917239,-1.80626305,-0.24863187,0.32209611,-0.25189915
107100,1.61849131,-0.93328531,-1.70367881,-1.81279239,-0.24961765,0.32373317,-0.25114936
107120,1.62360459,-0.93288961,-1.70756542,-1.81813704,-0.25057405,0.32543420,-0.25070712
107140,1.62704114,-0.93244384,-1.71043675,-1.82193764,-0.25134455,0.32709653,-0.25049015
107160,1.62847599,-0.93198446,-1.71198751,-1.82390462,-0.25184591,0.32866559,-0.25047254
107180,1.62790800,-0.93144338,-1.71218291,-1.82398654,-0.25208451,0.33012058,-0.25073787
107200,1.62587831,-0.93072693,-1.71131363,-1.82264729,-0.25209095,0.33143900,-0.25134191
107220,1.62193835,-0.92992089,-1.70900438,-1.81960468,-0.25172617,0.33261901,-0.25219577
107240,1.61601518,-0.92923186,-1.70523731,-1.81490024,-0.25101178,0.33375159,-0.25311812
107260,1.60860552,-0.92866573,-1.70052406,-1.80894262,-0.25020740,0.33513246,-0.25414886
107280,1.59982924,-0.92817233,-1.69498663,-1.80176326,-0.24934179,0.33673236,-0.25537235
107300,1.59032054,-0.92770735,-1.68894550,-1.79375725,-0.24835809,0.33801297,-0.25683789
107320,1.58055397,-0.92729278,-1.68271464,-1.78522918,-0.24729502,0.33868517,-0.25853049
107340,1.57121739,-0.92690565,-1.67684053,-1.77665910,-0.24629337,0.33867356,-0.26039590
107360,1.56268865,-0.92652349,-1.67157864,-1.76842282,-0.24541050,0.33809063,-0.26235214
107380,1.55528812,-0.92615470,-1.66707419,-1.76094487,-0.24466926,0.33702785,-0.26429994
107400,1.54971755,-0.92579507,-1.66375404,-1.75469556,-0.24415087,0.33503536,-0.26618910
107420,1.54648521,-0.92552537,-1.66191866,-1.75019412,-0.24390404,0.33210523,-0.26779157
107440,1.54564488,-0.92539084,-1.66151249,-1.74792657,-0.24391124,0.32905858,-0.26885318
107460,1.54699179,-0.92536864,-1.66231445,-1.74797553,-0.24403654,0.32641020,-0.26923264
107480,1.55024128,-0.92558878,-1.66430783,-1.74999379,-0.24420320,0.32400008,-0.26872138
107500,1.55535488,-0.92612480,-1.66764581,-1.75374561,-0.24449505,0.32154873,-0.26732113
107520,1.56203705,-0.92671705,-1.67201819,-1.75882861,-0.24492531,0.31891786,-0.26558337
107540,1.57012208,-0.92715146,-1.67718031,-1.76506400,-0.24548021,0.31611710,-0.26391405
107560,1.57883489,-0.92733865,-1.68262624,-1.77184130,-0.24604611,0.31338297,-0.26250036
107580,1.58776689,-0.92730506,-1.68817602,-1.77897507,-0.24666982,0.31117295,-0.26134250
107600,1.59653183,-0.92729291,-1.69375684,-1.78627979,-0.24751677,0.30990460,-0.26027523
107620,1.60460358,-0.92735091,-1.69908186,-1.79328913,-0.24855567,0.30947421,-0.25933170
107640,1.61147956,-0.92719699,-1.70378499,-1.79962518,-0.24968367,0.30992492,-0.25880728
107660,1.61648951,-0.92668840,-1.70751281,-1.80482610,-0.25093181,0.31165079,-0.25886248
107680,1.61935928,-0.92593426,-1.71012513,-1.80854634,-0.25227722,0.31437556,-0.25941431
107700,1.61995975,-0.92497230,-1.71139608,-1.81044753,-0.25348345,0.31739488,-0.26040032
107720,1.61836882,-0.92365684,-1.71118020,-1.81052435,-0.25437088,0.32057994,-0.26188349
107740,1.61488709,-0.92197413,-1.70952473,-1.80897120,-0.25482196,0.32388774,-0.26377867
107760,1.60964006,-0.92015932,-1.70656901,-1.80587415,-0.25494631,0.32740252,-0.26590147
107780,1.60340359,-0.91848361,-1.70290497,-1.80181367,-0.25490866,0.33090919,-0.26800420
107800,1.59625887,-0.91712252,-1.69855325,-1.79677553,-0.25462840,0.33401369,-0.26993112
107820,1.58825435,-0.91612596,-1.69348872,-1.79076067,-0.25405943,0.33647771,-0.27168992
107840,1.57982343,-0.91540546,-1.68802639,-1.78410250,-0.25330814,0.33825812,-0.27340391
107860,1.57127087,-0.91490540,-1.68242974,-1.77705610,-0.25247165,0.33945614,-0.27511106
107880,1.56309361,-0.91458637,-1.67706338,-1.77011808,-0.25166542,0.34027158,-0.27676968
107900,1.55561078,-0.91444295,-1.67215227,-1.76362820,-0.25093077,0.34080934,-0.27828214
107920,1.54908241,-0.91447490,-1.66785156,-1.75786360,-0.25026368,0.34111105,-0.27953220
107940,1.54413123,-0.91478708,-1.66440512,-1.75333551,-0.24954253,0.34096691,-0.28018304
107960,1.54120540,-0.91541660,-1.66202201,-1.75049680,-0.24870391,0.34036689,-0.27998618
107980,1.54032810,-0.91645012,-1.66087931,-1.74954355,-0.24790762,0.33963217,-0.27881213
108000,1.54150368,-0.91791873,-1.66104249,-1.75049162,-0.24720296,0.33871347,-0.27663875
108020,1.54446945,-0.91946131,-1.66227551,-1.75308008,-0.24658863,0.33770430,-0.27396548
108040,1.54903314,-0.92089458,-1.66446454,-1.75721572,-0.24614765,0.33696603,-0.27107824
108060,1.55497807,-0.92224064,-1.66756999,-1.76272169,-0.24594590,0.33667535,-0.26802148
108080,1.56224757,-0.92360720,-1.67163194,-1.76935029,-0.24602969,0.33638460,-0.26484421
108100,1.57040213,-0.92503249,-1.67636955,-1.77639109,-0.24633542,0.33510689,-0.26183795
108120,1.57926396,-0.92644833,-1.68164423,-1.78360743,-0.24682265,0.33281751,-0.25913078
108140,1.58834857,-0.92772558,-1.68714234,-1.79078861,-0.24744463,0.33040701,-0.25675426
108160,1.59692358,-0.92883057,-1.69242789,-1.79751794,-0.24816186,0.32837717,-0.25475761
108180,1.60458773,-0.92977798,-1.69725004,-1.80354464,-0.24893117,0.32678877,-0.25313948
108200,1.61059184,-0.93043426,-1.70122528,-1.80835440,-0.24972806,0.32584230,-0.25205300
108220,1.61446366,-0.93060495,-1.70412909,-1.81160229,-0.25057637,0.32579528,-0.25168822
108240,1.61657235,-0.93019599,-1.70604298,-1.81345423,-0.25140406,0.32637024,-0.25210196
108260,1.61657884,-0.92917095,-1.70667173,-1.81349978,-0.25206238,0.32703192,-0.25339371
108280,1.61431550,-0.92771395,-1.70586663,-1.81161743,-0.25244952,0.32759472,-0.25535318
108300,1.60999179,-0.92596264,-1.70367229,-1.80833485,-0.25252172,0.32922271,-0.25752250
108320,1.60383104,-0.92408716,-1.70019957,-1.80403374,-0.25228147,0.33252928,-0.25957424
108340,1.59644404,-0.92243145,-1.69583503,-1.79894501,-0.25175139,0.33642116,-0.26133272
108360,1.58815119,-0.92117629,-1.69077367,-1.79306261,-0.25091676,0.33999236,-0.26277236
108380,1.57952573,-0.92026054,-1.68531918,-1.78669155,-0.24981492,0.34284396,-0.26401691
108400,1.57096671,-0.91960445,-1.67969646,-1.78013101,-0.24848718,0.34494314,-0.26513056
108420,1.56298181,-0.91918061,-1.67432293,-1.77387529,-0.24710540,0.34650474,-0.26608357
108440,1.55593171,-0.91894755,-1.66950319,-1.76822274,-0.24581058,0.34762434,-0.26688457
108460,1.55025770,-0.91888264,-1.66558367,-1.76338619,-0.24472543,0.34801009,-0.26755738
108480,1.54650824,-0.91889546,-1.66285480,-1.75973595,-0.24381085,0.34719605,-0.26808106
108500,1.54479830,-0.91888671,-1.66132716,-1.75760459,-0.24303033,0.34556817,-0.26839383
108520,1.54463711,-0.91888020,-1.66079661,-1.75685478,-0.24249486,0.34395768,-0.26847845
108540,1.54610406,-0.91896416,-1.66140372,-1.75757540,-0.24226412,0.34237879,-0.26821546
108560,1.54931110,-0.91913860,-1.66320022,-1.75978230,-0.24224950,0.34049317,-0.26755960
108580,1.55412724,-0.91921090,-1.66599999,-1.76324188,-0.24223627,0.33799331,-0.26666074
108600,1.56046205,-0.91918289,-1.66976405,-1.76786080,-0.24224899,0.33500863,-0.26556549
108620,1.56801378,-0.91933470,-1.67451457,-1.77347293,-0.24264699,0.33204881,-0.26428145
108640,1.57664668,-0.91971541,-1.68021455,-1.77998054,-0.24353636,0.32923751,-0.26290695
108660,1.58570752,-0.92011775,-1.68625349,-1.78695126,-0.24462043,0.32674954,-0.26162183
108680,1.59461884,-0.92050760,-1.69217940,-1.79403630,-0.24569672,0.32484682,-0.26038471
108700,1.60284370,-0.92090993,-1.69766286,-1.80077126,-0.24666516,0.32356679,-0.25915990
108720,1.61008342,-0.92130031,-1.70257041,-1.80691165,-0.24755885,0.32298809,-0.25800074
108740,1.61600251,-0.92158014,-1.70677964,-1.81225969,-0.24846272,0.32339819,-0.25702671
108760,1.61996989,-0.92161142,-1.70991266,-1.81637928,-0.24940563,0.32498378,-0.25645731
108780,1.62170735,-0.92136749,-1.71167507,-1.81900866,-0.25033424,0.32757447,-0.25639065
108800,1.62133026,-0.92099564,-1.71212212,-1.82006951,-0.25130195,0.33086670,-0.25676595
108820,1.61904438,-0.92063410,-1.71144113,-1.81955846,-0.25237167,0.33457051,-0.25749642
108840,1.61532747,-0.91999152,-1.70979778,-1.81757998,-0.25339180,0.33806487,-0.25885549
108860,1.61048015,-0.91890560,-1.70729159,-1.81422247,-0.25420924,0.34093200,-0.26094629
108880,1.60507583,-0.91776845,-1.70435195,-1.81008299,-0.25478818,0.34313907,-0.26317547
108900,1.59903350,-0.91658786,-1.70098351,-1.80522838,-0.25519042,0.34504560,-0.26551688
108920,1.59213780,-0.91530525,-1.69700675,-1.79964798,-0.25539767,0.34698990,-0.26802358
108940,1.58478391,-0.91414932,-1.69258374,-1.79378810,-0.25531779,0.34884519,-0.27036007
108960,1.57751502,-0.91328636,-1.68803108,-1.78810454,-0.25496754,0.35048313,-0.27229493
108980,1.57062328,-0.91291825,-1.68335984,-1.78308364,-0.25413232,0.35237864,-0.27327691
109000,1.56439587,-0.91314802,-1.67862317,-1.77907019,-0.25270907,0.35479636,-0.27300742
109020,1.55944215,-0.91425841,-1.67397697,-1.77636996,-0.25041485,0.35699203,-0.27099107
109040,1.55614562,-0.91672416,-1.66942687,-1.77528531,-0.24684990,0.35852908,-0.26637384
109060,1.55439210,-0.92069709,-1.66478853,-1.77591770,-0.24189692,0.35974391,-0.25886399
109080,1.55398283,-0.92606095,-1.65993673,-1.77818566,-0.23556015,0.36108277,-0.24853706
109100,1.55476041,-0.93257120,-1.65510525,-1.78171021,-0.22825158,0.36249876,-0.23597843
109120,1.55660484,-0.94006758,-1.65040991,-1.78617129,-0.22018676,0.36359281,-0.22160855
109140,1.55905905,-0.94790682,-1.64605989,-1.79087680,-0.21206490,0.36402621,-0.20681459
109160,1.56190434,-0.95572445,-1.64210053,-1.79566631,-0.20427550,0.36420393,-0.19229705
109180,1.56489902,-0.96308554,-1.63848129,-1.80040977,-0.19708593,0.36459550,-0.17873807
109200,1.56792184,-0.96946496,-1.63534274,-1.80481946,-0.19080754,0.36492045,-0.16698935
109220,1.57107368,-0.97472026,-1.63298509,-1.80874714,-0.18566903,0.36461718,-0.15736209
109240,1.57427026,-0.97876201,-1.63166016,-1.81198224,-0.18185449,0.36339511,-0.15002512
109260,1.57728251,-0.98134222,-1.63134214,-1.81439906,-0.17948596,0.36150042,-0.14532668
109280,1.57988668,-0.98236224,-1.63166975,-1.81600951,-0.17837553,0.35933948,-0.14330156
109300,1.58205827,-0.98178305,-1.63270369,-1.81666909,-0.17859863,0.35652391,-0.14410057
109320,1.58376405,-0.97984634,-1.63453087,-1.81635380,-0.18019589,0.35305142,-0.14746429
109340,1.58486930,-0.97687283,-1.63697201,-1.81521285,-0.18299203,0.34965642,-0.15284518
109360,1.58534209,-0.97299513,-1.63990633,-1.81328364,-0.18688253,0.34649504,-0.16003884
109380,1.58524660,-0.96831997,-1.64313765,-1.81062676,-0.19161550,0.34345300,-0.16879969
109400,1.58463021,-0.96278323,-1.64666410,-1.80715125,-0.19722865,0.34027842,-0.17929433
109420,1.58357269,-0.95641047,-1.65055172,-1.80272878,-0.20380449,0.33662842,-0.19162951
109440,1.58209990,-0.94932633,-1.65482788,-1.79729129,-0.21133658,0.33236016,-0.20569427
109460,1.58034680,-0.94216275,-1.65920898,-1.79131238,-0.21919552,0.32799567,-0.22020064
109480,1.57824476,-0.93482721,-1.66356164,-1.78476960,-0.22731364,0.32369422,-0.23521998
109500,1.57572864,-0.92702458,-1.66772774,-1.77748697,-0.23561069,0.31910869,-0.25115024
109520,1.57288558,-0.91897393,-1.67153734,-1.76963271,-0.24376971,0.31405892,-0.26755989
109540,1.56977955,-0.91121592,-1.67498245,-1.76156453,-0.25172352,0.30911253,-0.28368052
109560,1.56658434,-0.90441099,-1.67800590,-1.75391833,-0.25910154,0.30511893,-0.29821171
109580,1.56339817,-0.89867411,-1.68056717,-1.74693001,-0.26557970,0.30218810,-0.31062948
109600,1.56035530,-0.89393002,-1.68257971,-1.74071748,-0.27082452,0.29996267,-0.32075695
109620,1.55758628,-0.89048321,-1.68368971,-1.73576980,-0.27437850,0.29848139,-0.32795249
109640,1.55525276,-0.88847473,-1.68380978,-1.73248115,-0.27601095,0.29795106,-0.33179733
109660,1.55371079,-0.88773181,-1.68354317,-1.73081675,-0.27617507,0.29819940,-0.33268227
109680,1.55310294,-0.88816309,-1.68322751,-1.73062551,-0.27528373,0.29891018,-0.33106849
109700,1.55324878,-0.88940296,-1.68286744,-1.73154310,-0.27369334,0.29979832,-0.32783247
109720,1.55398616,-0.89114391,-1.68248853,-1.73326379,-0.27172313,0.30074390,-0.32368696
109740,1.55519472,-0.89313967,-1.68214721,-1.73543523,-0.26951530,0.30121290,-0.31915411
109760,1.55677094,-0.89549227,-1.68187764,-1.73797378,-0.26705771,0.30123331,-0.31406232
109780,1.55839152,-0.89834557,-1.68170407,-1.74084311,-0.26467738,0.30187212,-0.30831247
109800,1.55977429,-0.90148906,-1.68135997,-1.74412170,-0.26230317,0.30394515,-0.30198616
109820,1.56085773,-0.90449582,-1.68055079,-1.74779562,-0.25962434,0.30738194,-0.29538887
109840,1.56200073,-0.90778246,-1.67929746,-1.75209332,-0.25626432,0.31156180,-0.28782207
109860,1.56358298,-0.91195567,-1.67761786,-1.75729246,-0.25180977,0.31581512,-0.27835842
109880,1.56589951,-0.91706834,-1.67544414,-1.76343661,-0.24592444,0.31956614,-0.26677809
109900,1.56897927,-0.92301067,-1.67277945,-1.77042661,-0.23873124,0.32291719,-0.25333368
109920,1.57247594,-0.92951101,-1.66990244,-1.77769567,-0.23110119,0.32591348,-0.23911277
109940,1.57640421,-0.93685913,-1.66686221,-1.78528865,-0.22314354,0.32872327,-0.22387043
109960,1.58069373,-0.94492118,-1.66364254,-1.79303344,-0.21490501,0.33115935,-0.20784519
109980,1.58522329,-0.95300475,-1.66054187,-1.80031831,-0.20687304,0.33248629,-0.19226484
110000,1.58991246,-0.96049289,-1.65774855,-1.80681515,-0.19944902,0.33250083,-0.17812886
110020,1.59439615,-0.96684587,-1.65530289,-1.81230751,-0.19312956,0.33157522,-0.16641589
110040,1.59850772,-0.97197787,-1.65338048,-1.81676224,-0.18820225,0.33002592,-0.15733383
110060,1.60213354,-0.97585686,-1.65220931,-1.82019712,-0.18478787,0.32831815,-0.15079277
110080,1.60510105,-0.97817348,-1.65193721,-1.82245155,-0.18316668,0.32658132,-0.14729300
110100,1.60736861,-0.97881402,-1.65246766,-1.82345388,-0.18320736,0.32447791,-0.14691834
110120,1.60885440,-0.97796542,-1.65355945,-1.82326033,-0.18457748,0.32186513,-0.14926803
110140,1.60941632,-0.97591247,-1.65504210,-1.82202845,-0.18718335,0.31925560,-0.15394777
110160,1.60900846,-0.97284187,-1.65678550,-1.81997470,-0.19078856,0.31729866,-0.16045688
110180,1.60764865,-0.96870536,-1.65872853,-1.81711639,-0.19527095,0.31602517,-0.16874239
