cycle,px,py,pz,qw,qx,qy,qz
82190,310.01889260,318.29355794,862.49663049,-0.13562151,0.67676194,-0.25860679,0.67581256
82200,310.01903699,318.29366028,862.49664722,-0.13562157,0.67676192,-0.25860711,0.67581244
82210,310.01895825,318.29360893,862.49671485,-0.13562168,0.67676174,-0.25860686,0.67581269
82220,310.01881354,318.29353262,862.49636722,-0.13562102,0.67676220,-0.25860692,0.67581235
82230,310.01890287,318.29366510,862.49650140,-0.13562154,0.67676207,-0.25860689,0.67581239
82240,310.01897832,318.29353543,862.49675044,-0.13562150,0.67676176,-0.25860663,0.67581280
82250,310.01886439,318.29340340,862.49656565,-0.13562130,0.67676187,-0.25860695,0.67581260
82260,310.01879213,318.29362571,862.49630823,-0.13562146,0.67676235,-0.25860698,0.67581208
82270,310.01884086,318.29346698,862.49650748,-0.13562117,0.67676190,-0.25860686,0.67581263
82280,310.01879875,318.29363411,862.49636323,-0.13562150,0.67676234,-0.25860673,0.67581218
82290,310.01898394,318.29369371,862.49664917,-0.13562169,0.67676178,-0.25860710,0.67581256
82300,310.01888979,318.29349858,862.49645980,-0.13562109,0.67676215,-0.25860697,0.67581236
82310,310.01894205,318.29361805,862.49651875,-0.13562168,0.67676203,-0.25860661,0.67581250
82320,310.01889549,318.29374007,862.49651219,-0.13562175,0.67676206,-0.25860694,0.67581233
82330,310.01891062,318.29364087,862.49649581,-0.13562148,0.67676212,-0.25860646,0.67581250
82340,310.01893794,318.29346850,862.49660756,-0.13562159,0.67676182,-0.25860713,0.67581252
82350,310.01878763,318.29360929,862.49634239,-0.13562154,0.67676232,-0.25860676,0.67581218
82360,310.01880739,318.29355956,862.49638874,-0.13562139,0.67676207,-0.25860658,0.67581253
82370,310.01890829,318.29369130,862.49666741,-0.13562169,0.67676189,-0.25860682,0.67581255
82380,310.01882478,318.29371304,862.49657605,-0.13562164,0.67676202,-0.25860676,0.67581246
82390,310.01888027,318.29358989,862.49649019,-0.13562147,0.67676207,-0.25860680,0.67581243
82400,310.01879362,318.29359261,862.49640009,-0.13562159,0.67676207,-0.25860705,0.67581231
82410,310.01878817,318.29350212,862.49639237,-0.13562129,0.67676232,-0.25860653,0.67581232
82420,310.01883529,318.29358779,862.49634296,-0.13562134,0.67676219,-0.25860715,0.67581220
82430,310.01877875,318.29353928,862.49640018,-0.13562132,0.67676203,-0.25860693,0.67581245
82440,310.01891406,318.29352223,862.49653989,-0.13562138,0.67676191,-0.25860684,0.67581259
82450,310.01891723,318.29360839,862.49655512,-0.13562144,0.67676199,-0.25860679,0.67581251
82460,310.01894308,318.29376162,862.49664803,-0.13562151,0.67676197,-0.25860690,0.67581248
82470,310.01893096,318.29356179,862.49657786,-0.13562154,0.67676198,-0.25860676,0.67581252
82480,310.01903782,318.29364344,862.49664944,-0.13562148,0.67676195,-0.25860669,0.67581259
82490,310.01896582,318.29361330,862.49658737,-0.13562147,0.67676190,-0.25860679,0.67581260
82500,310.01897326,318.29357542,862.49671673,-0.13562170,0.67676173,-0.25860671,0.67581276
82510,310.01879970,318.29363582,862.49646425,-0.13562146,0.67676198,-0.25860703,0.67581243
82520,310.01873493,318.29364732,862.49633601,-0.13562179,0.67676217,-0.25860686,0.67581224
82530,310.01880547,318.29364532,862.49646355,-0.13562170,0.67676208,-0.25860688,0.67581234
82540,310.01886126,318.29354099,862.49665858,-0.13562137,0.67676191,-0.25860655,0.67581270
82550,310.01884889,318.29363050,862.49660301,-0.13562155,0.67676187,-0.25860695,0.67581255
82560,310.01879812,318.29368894,862.49638529,-0.13562169,0.67676217,-0.25860669,0.67581233
82570,310.01894415,318.29364042,862.49666478,-0.13562156,0.67676186,-0.25860659,0.67581271
82580,310.01895469,318.29364481,862.49668932,-0.13562179,0.67676174,-0.25860663,0.67581276
82590,310.01888559,318.29367158,862.49656518,-0.13562165,0.67676204,-0.25860677,0.67581244
82600,310.01883652,318.29378142,862.49650945,-0.13562190,0.67676204,-0.25860702,0.67581229
82610,310.01884753,318.29347186,862.49653986,-0.13562145,0.67676188,-0.25860672,0.67581266
82620,310.01902591,318.29362934,862.49682714,-0.13562168,0.67676174,-0.25860660,0.67581280
82630,310.01904037,318.29362113,862.49692815,-0.13562185,0.67676162,-0.25860663,0.67581287
82640,310.01886701,318.29347467,862.49652879,-0.13562126,0.67676188,-0.25860702,0.67581258
82650,310.01912794,318.29369922,862.49687283,-0.13562189,0.67676153,-0.25860692,0.67581284
82660,310.01892690,318.29359688,862.49658025,-0.13562153,0.67676191,-0.25860658,0.67581266
82670,310.01886332,318.29348388,862.49663498,-0.13562163,0.67676180,-0.25860685,0.67581265
82680,310.01893281,318.29392548,862.49662148,-0.13562202,0.67676205,-0.25860655,0.67581243
82690,310.01892420,318.29366918,862.49658879,-0.13562151,0.67676188,-0.25860654,0.67581271
82700,310.01880820,318.29367667,862.49639258,-0.13562144,0.67676220,-0.25860698,0.67581223
82710,310.01899376,318.29369663,862.49670243,-0.13562175,0.67676191,-0.25860659,0.67581261
82720,310.01901075,318.29366710,862.49678805,-0.13562199,0.67676163,-0.25860703,0.67581268
82730,310.01881935,318.29350142,862.49654606,-0.13562141,0.67676196,-0.25860673,0.67581258
82740,310.01892641,318.29345342,862.49674039,-0.13562137,0.67676164,-0.25860694,0.67581282
82750,310.01878417,318.29358969,862.49640787,-0.13562161,0.67676218,-0.25860650,0.67581241
82760,310.01883653,318.29350358,862.49650479,-0.13562149,0.67676215,-0.25860645,0.67581248
82770,310.01899447,318.29380440,862.49669067,-0.13562203,0.67676179,-0.25860663,0.67581266
82780,310.01881780,318.29366840,862.49651394,-0.13562161,0.67676202,-0.25860675,0.67581247
82790,310.01883170,318.29341094,862.49647599,-0.13562102,0.67676213,-0.25860617,0.67581271
82800,310.01909649,318.29379890,862.49693900,-0.13562207,0.67676157,-0.25860684,0.67581279
82810,310.01884629,318.29369773,862.49653993,-0.13562164,0.67676194,-0.25860666,0.67581258
82820,310.01896557,318.29372368,862.49662092,-0.13562183,0.67676187,-0.25860669,0.67581260
82830,310.01881338,318.29355588,862.49647634,-0.13562146,0.67676201,-0.25860662,0.67581256
82840,310.01880201,318.29362572,862.49652902,-0.13562177,0.67676194,-0.25860661,0.67581257
82850,310.01894162,318.29368350,862.49678175,-0.13562183,0.67676170,-0.25860650,0.67581284
82860,310.01879242,318.29376160,862.49658302,-0.13562173,0.67676197,-0.25860652,0.67581258
82870,310.01889573,318.29351632,862.49669747,-0.13562168,0.67676173,-0.25860670,0.67581276
82880,310.01903042,318.29378458,862.49678010,-0.13562185,0.67676176,-0.25860637,0.67581283
82890,310.01894799,318.29354074,862.49661347,-0.13562145,0.67676192,-0.25860656,0.67581268
82900,310.01896202,318.29360022,862.49664194,-0.13562158,0.67676179,-0.25860666,0.67581275
82910,310.01893656,318.29366191,862.49660742,-0.13562180,0.67676187,-0.25860667,0.67581262
82920,310.01885576,318.29351384,862.49652762,-0.13562154,0.67676202,-0.25860630,0.67581266
82930,310.01889878,318.29352960,862.49664511,-0.13562128,0.67676194,-0.25860665,0.67581265
82940,310.01899834,318.29374501,862.49671506,-0.13562190,0.67676178,-0.25860670,0.67581267
82950,310.01887210,318.29373200,862.49665332,-0.13562207,0.67676185,-0.25860618,0.67581277
82960,310.01886024,318.29367822,862.49663321,-0.13562177,0.67676185,-0.25860654,0.67581269
82970,310.01887246,318.29364000,862.49653997,-0.13562170,0.67676189,-0.25860675,0.67581258
82980,310.01893029,318.29373233,862.49660244,-0.13562178,0.67676202,-0.25860622,0.67581264
82990,310.01896402,318.29361825,862.49671223,-0.13562201,0.67676169,-0.25860681,0.67581270
83000,310.01893420,318.29371693,862.49675828,-0.13562194,0.67676163,-0.25860674,0.67581280
83010,310.01897164,318.29379176,862.49679436,-0.13562201,0.67676177,-0.25860622,0.67581285
83020,310.01904874,318.29360019,862.49685289,-0.13562188,0.67676159,-0.25860678,0.67581283
83030,310.01883598,318.29374788,862.49654018,-0.13562155,0.67676204,-0.25860640,0.67581260
83040,310.01890249,318.29366127,862.49653998,-0.13562195,0.67676195,-0.25860667,0.67581250
83050,310.01905585,318.29379450,862.49688590,-0.13562206,0.67676168,-0.25860632,0.67581289
83060,310.01891576,318.29369398,862.49670539,-0.13562179,0.67676192,-0.25860639,0.67581267
83070,310.01911505,318.29377467,862.49685429,-0.13562179,0.67676176,-0.25860627,0.67581288
83080,310.01881495,318.29359936,862.49666033,-0.13562172,0.67676177,-0.25860650,0.67581280
83090,310.01882737,318.29375790,862.49644812,-0.13562190,0.67676212,-0.25860640,0.67581245
83100,310.01902644,318.29369692,862.49670352,-0.13562168,0.67676192,-0.25860634,0.67581271
83110,310.01880076,318.29365195,862.49649995,-0.13562162,0.67676200,-0.25860666,0.67581253
83120,310.01891337,318.29387299,862.49666476,-0.13562206,0.67676188,-0.25860651,0.67581261
83130,310.01895157,318.29377159,862.49665953,-0.13562175,0.67676196,-0.25860626,0.67581269
83140,310.01898156,318.29367478,862.49662324,-0.13562172,0.67676192,-0.25860607,0.67581281
83150,310.01892708,318.29372731,862.49656851,-0.13562184,0.67676198,-0.25860626,0.67581265
83160,310.01891853,318.29376145,862.49664893,-0.13562175,0.67676200,-0.25860630,0.67581263
83170,310.01880021,318.29367796,862.49637521,-0.13562197,0.67676213,-0.25860651,0.67581238
83180,310.01908246,318.29365807,862.49690220,-0.13562174,0.67676159,-0.25860613,0.67581311
83190,310.01880480,318.29352395,862.49649692,-0.13562133,0.67676207,-0.25860620,0.67581269
83200,310.01887609,318.29359873,862.49663583,-0.13562166,0.67676180,-0.25860649,0.67581279
83210,310.01890520,318.29366068,862.49659554,-0.13562176,0.67676185,-0.25860637,0.67581276
83220,310.01890585,318.29376104,862.49655920,-0.13562192,0.67676197,-0.25860629,0.67581263
83230,310.01895554,318.29360701,862.49671368,-0.13562166,0.67676180,-0.25860617,0.67581290
83240,310.01877996,318.29350715,862.49637286,-0.13562150,0.67676207,-0.25860638,0.67581258
83250,310.01883168,318.29375019,862.49644267,-0.13562161,0.67676222,-0.25860641,0.67581240
83260,310.01898087,318.29363785,862.49670725,-0.13562198,0.67676169,-0.25860666,0.67581276
83270,310.01887649,318.29372105,862.49655163,-0.13562170,0.67676205,-0.25860622,0.67581263
83280,310.01882040,318.29364188,862.49657079,-0.13562167,0.67676192,-0.25860655,0.67581264
83290,310.01892440,318.29366265,862.49667029,-0.13562206,0.67676166,-0.25860675,0.67581274
83300,310.01905751,318.29390616,862.49688234,-0.13562221,0.67676158,-0.25860643,0.67581292
83310,310.01886062,318.29377645,862.49646999,-0.13562202,0.67676199,-0.25860662,0.67581247
83320,310.01889791,318.29364542,862.49649751,-0.13562194,0.67676194,-0.25860664,0.67581253
83330,310.01890745,318.29358466,862.49660576,-0.13562178,0.67676183,-0.25860626,0.67581282
83340,310.01901249,318.29379469,862.49683652,-0.13562209,0.67676170,-0.25860649,0.67581280
83350,310.01883063,318.29371956,862.49648873,-0.13562182,0.67676194,-0.25860652,0.67581260
83360,310.01886831,318.29352437,862.49661142,-0.13562152,0.67676191,-0.25860638,0.67581274
83370,310.01882138,318.29370302,862.49657328,-0.13562173,0.67676201,-0.25860638,0.67581260
83380,310.01895584,318.29385628,862.49670128,-0.13562202,0.67676188,-0.25860638,0.67581267
83390,310.01903039,318.29381329,862.49677004,-0.13562196,0.67676196,-0.25860606,0.67581272
83400,310.01895111,318.29370723,862.49674653,-0.13562210,0.67676157,-0.25860633,0.67581298
83410,310.01897105,318.29368773,862.49672293,-0.13562182,0.67676187,-0.25860653,0.67581267
83420,310.01889578,318.29364525,862.49643337,-0.13562173,0.67676213,-0.25860621,0.67581255
83430,310.01902566,318.29382221,862.49672502,-0.13562201,0.67676183,-0.25860624,0.67581277
83440,310.01903715,318.29380428,862.49676208,-0.13562211,0.67676181,-0.25860621,0.67581279
83450,310.01893572,318.29360514,862.49660894,-0.13562174,0.67676196,-0.25860612,0.67581275
83460,310.01885394,318.29371930,862.49653138,-0.13562200,0.67676195,-0.25860633,0.67581263
83470,310.01898307,318.29369823,862.49686492,-0.13562220,0.67676157,-0.25860655,0.67581288
83480,310.01900089,318.29380964,862.49675223,-0.13562189,0.67676181,-0.25860622,0.67581283
83490,310.01893906,318.29365354,862.49659681,-0.13562173,0.67676196,-0.25860612,0.67581274
83500,310.01893752,318.29375484,862.49671049,-0.13562202,0.67676174,-0.25860652,0.67581276
83510,310.01911684,318.29380560,862.49707169,-0.13562212,0.67676147,-0.25860636,0.67581307
83520,310.01897884,318.29365347,862.49678668,-0.13562157,0.67676173,-0.25860606,0.67581303
83530,310.01883795,318.29358242,862.49655289,-0.13562167,0.67676182,-0.25860638,0.67581280
83540,310.01886965,318.29376521,862.49661252,-0.13562192,0.67676193,-0.25860643,0.67581262
83550,310.01887622,318.29360584,862.49656997,-0.13562173,0.67676181,-0.25860596,0.67581296
83560,310.01892449,318.29369633,862.49668107,-0.13562187,0.67676190,-0.25860629,0.67581272
83570,310.01891382,318.29365235,862.49658935,-0.13562185,0.67676187,-0.25860620,0.67581278
83580,310.01897370,318.29363574,862.49665368,-0.13562187,0.67676192,-0.25860622,0.67581272
83590,310.01873191,318.29371362,862.49638901,-0.13562178,0.67676202,-0.25860624,0.67581263
83600,310.01889223,318.29358818,862.49660130,-0.13562173,0.67676193,-0.25860641,0.67581267
83610,310.01895125,318.29378442,862.49662309,-0.13562194,0.67676192,-0.25860631,0.67581268
83620,310.01895996,318.29352330,862.49676456,-0.13562162,0.67676176,-0.25860622,0.67581293
83630,310.01887235,318.29371449,862.49659529,-0.13562185,0.67676196,-0.25860621,0.67581269
83640,310.01872280,318.29362971,862.49633974,-0.13562185,0.67676223,-0.25860647,0.67581232
83650,310.01893803,318.29381085,862.49659457,-0.13562191,0.67676204,-0.25860624,0.67581259
83660,310.01893779,318.29368534,862.49667263,-0.13562173,0.67676189,-0.25860604,0.67581285
83670,310.01893574,318.29358418,862.49663109,-0.13562170,0.67676199,-0.25860607,0.67581274
83680,310.01879253,318.29382887,862.49652060,-0.13562187,0.67676206,-0.25860595,0.67581269
83690,310.01891410,318.29381352,862.49658261,-0.13562192,0.67676202,-0.25860609,0.67581266
83700,310.01888400,318.29360804,862.49658709,-0.13562176,0.67676186,-0.25860629,0.67581277
83710,310.01894113,318.29395391,862.49665596,-0.13562217,0.67676200,-0.25860619,0.67581260
83720,310.01901156,318.29387039,862.49676061,-0.13562219,0.67676184,-0.25860607,0.67581280
83730,310.01894411,318.29362437,862.49675325,-0.13562164,0.67676181,-0.25860602,0.67581296
83740,310.01888305,318.29362746,862.49664253,-0.13562190,0.67676179,-0.25860628,0.67581282
83750,310.01892045,318.29350621,862.49669720,-0.13562154,0.67676185,-0.25860646,0.67581276
83760,310.01891363,318.29373204,862.49657243,-0.13562201,0.67676188,-0.25860626,0.67581272
83770,310.01908259,318.29374696,862.49685620,-0.13562196,0.67676159,-0.25860601,0.67581312
83780,310.01882690,318.29367642,862.49643793,-0.13562199,0.67676198,-0.25860657,0.67581251
83790,310.01889902,318.29356363,862.49663523,-0.13562170,0.67676192,-0.25860651,0.67581265
83800,310.01885521,318.29380692,862.49660730,-0.13562212,0.67676177,-0.25860664,0.67581266
83810,310.01898231,318.29356632,862.49677255,-0.13562198,0.67676165,-0.25860615,0.67581300
83820,310.01890408,318.29368423,862.49675765,-0.13562209,0.67676162,-0.25860629,0.67581296
83830,310.01889499,318.29366121,862.49664974,-0.13562184,0.67676188,-0.25860619,0.67581278
83840,310.01896112,318.29371750,862.49685443,-0.13562209,0.67676163,-0.25860627,0.67581295
83850,310.01884584,318.29378398,862.49660218,-0.13562178,0.67676197,-0.25860636,0.67581263
83860,310.01885937,318.29361743,862.49657885,-0.13562170,0.67676196,-0.25860647,0.67581262
83870,310.01888046,318.29378190,862.49661907,-0.13562201,0.67676194,-0.25860640,0.67581260
83880,310.01898185,318.29370344,862.49660385,-0.13562169,0.67676201,-0.25860633,0.67581262
83890,310.01886396,318.29376654,862.49650355,-0.13562180,0.67676210,-0.25860618,0.67581257
83900,310.01883722,318.29363925,862.49653593,-0.13562171,0.67676197,-0.25860626,0.67581269
83910,310.01886276,318.29367016,862.49648065,-0.13562175,0.67676215,-0.25860624,0.67581251
83920,310.01904028,318.29368524,862.49687229,-0.13562183,0.67676173,-0.25860591,0.67581304
83930,310.01901009,318.29369461,862.49683267,-0.13562183,0.67676163,-0.25860632,0.67581298
83940,310.01901242,318.29363867,862.49681031,-0.13562179,0.67676164,-0.25860630,0.67581299
83950,310.01907052,318.29382353,862.49691259,-0.13562220,0.67676164,-0.25860633,0.67581290
83960,310.01880154,318.29357880,862.49654005,-0.13562179,0.67676198,-0.25860628,0.67581266
83970,310.01901977,318.29365689,862.49686211,-0.13562192,0.67676163,-0.25860595,0.67581310
83980,310.01880770,318.29359257,862.49651230,-0.13562157,0.67676207,-0.25860613,0.67581267
83990,310.01900306,318.29374700,862.49671381,-0.13562193,0.67676184,-0.25860615,0.67581281
84000,310.01891054,318.29370044,862.49671482,-0.13562184,0.67676189,-0.25860624,0.67581275
84010,310.01896801,318.29361659,862.49683252,-0.13562195,0.67676163,-0.25860593,0.67581310
84020,310.01880253,318.29357898,862.49641538,-0.13562148,0.67676229,-0.25860588,0.67581256
84030,310.01891451,318.29364938,862.49663529,-0.13562174,0.67676186,-0.25860636,0.67581276
84040,310.01903284,318.29388327,862.49682010,-0.13562225,0.67676170,-0.25860606,0.67581293
84050,310.01889265,318.29372206,862.49650940,-0.13562187,0.67676207,-0.25860617,0.67581259
84060,310.01894465,318.29359907,862.49665411,-0.13562150,0.67676192,-0.25860583,0.67581295
84070,310.01885619,318.29374294,862.49649703,-0.13562178,0.67676220,-0.25860601,0.67581254
84080,310.01896415,318.29374695,862.49670528,-0.13562211,0.67676182,-0.25860628,0.67581275
84090,310.01905526,318.29375214,862.49678611,-0.13562207,0.67676171,-0.25860618,0.67581291
84100,310.01888168,318.29353457,862.49678119,-0.13562181,0.67676156,-0.25860625,0.67581308
84110,310.01904032,318.29375298,862.49690224,-0.13562192,0.67676172,-0.25860587,0.67581305
84120,310.01893334,318.29372051,862.49676517,-0.13562187,0.67676195,-0.25860605,0.67581276
84130,310.01886813,318.29373751,862.49641030,-0.13562208,0.67676228,-0.25860634,0.67581227
84140,310.01885178,318.29368381,862.49657644,-0.13562187,0.67676189,-0.25860636,0.67581270
84150,310.01895790,318.29375132,862.49673392,-0.13562181,0.67676184,-0.25860575,0.67581299
84160,310.01895243,318.29376667,862.49676622,-0.13562213,0.67676172,-0.25860634,0.67581282
