cycle,px,py,pz,qw,qx,qy,qz
113800,419.49410286,370.54066288,937.00076370,-0.09708823,0.74867958,-0.22207298,0.61703838
113820,419.49111110,370.53684612,937.05264152,-0.09708754,0.74844386,-0.22212805,0.61730457
113840,419.49117886,370.54426216,937.05718880,-0.09709559,0.74842245,-0.22212687,0.61732969
113860,419.49136456,370.54514767,937.05470747,-0.09709623,0.74842403,-0.22212315,0.61732900
113880,419.49162000,370.54743182,937.05380479,-0.09709908,0.74842531,-0.22212149,0.61732760
113900,419.49202575,370.54857290,937.05238744,-0.09709992,0.74842692,-0.22211976,0.61732614
113920,419.49243142,370.55128805,937.05052342,-0.09710233,0.74842933,-0.22211831,0.61732337
113940,419.49258688,370.55160252,937.04943257,-0.09710236,0.74843058,-0.22211722,0.61732223
113960,419.49281712,370.55230480,937.04941705,-0.09710335,0.74843110,-0.22211708,0.61732150
113980,419.49323286,370.55305250,937.04910718,-0.09710407,0.74843210,-0.22211625,0.61732048
114000,419.49325144,370.55382874,937.04834378,-0.09710461,0.74843334,-0.22211595,0.61731899
114020,419.49348985,370.55432269,937.04829002,-0.09710527,0.74843399,-0.22211563,0.61731821
114040,419.49355313,370.55420520,937.04806924,-0.09710488,0.74843483,-0.22211540,0.61731734
114060,419.49374571,370.55469078,937.04810027,-0.09710568,0.74843553,-0.22211517,0.61731644
114080,419.49376658,370.55470474,937.04766457,-0.09710566,0.74843640,-0.22211530,0.61731535
114100,419.49389660,370.55499326,937.04781688,-0.09710611,0.74843697,-0.22211490,0.61731473
114120,419.49395846,370.55489524,937.04756759,-0.09710581,0.74843793,-0.22211469,0.61731369
114140,419.49412337,370.55487806,937.04790886,-0.09710616,0.74843820,-0.22211487,0.61731324
114160,419.49412931,370.55510314,937.04767183,-0.09710638,0.74843907,-0.22211478,0.61731219
114180,419.49418493,370.55492364,937.04762612,-0.09710624,0.74843969,-0.22211490,0.61731141
114200,419.49426615,370.55502576,937.04757543,-0.09710621,0.74844030,-0.22211458,0.61731079
114220,419.49433296,370.55498583,937.04760540,-0.09710641,0.74844080,-0.22211485,0.61731006
114240,419.49430698,370.55497300,937.04732173,-0.09710637,0.74844162,-0.22211459,0.61730916
114260,419.49438446,370.55486263,937.04728550,-0.09710630,0.74844204,-0.22211474,0.61730862
114280,419.49451165,370.55468839,937.04736544,-0.09710632,0.74844233,-0.22211487,0.61730821
114300,419.49445598,370.55465241,937.04691814,-0.09710618,0.74844307,-0.22211493,0.61730731
114320,419.49450707,370.55459773,937.04679585,-0.09710600,0.74844360,-0.22211494,0.61730670
114340,419.49453154,370.55431510,937.04673089,-0.09710596,0.74844391,-0.22211529,0.61730620
114360,419.49457237,370.55415216,937.04649557,-0.09710585,0.74844434,-0.22211540,0.61730566
114380,419.49458711,370.55405605,937.04658407,-0.09710583,0.74844463,-0.22211549,0.61730528
114400,419.49459239,370.55400341,937.04625721,-0.09710566,0.74844506,-0.22211562,0.61730473
114420,419.49458906,370.55397335,937.04625447,-0.09710546,0.74844535,-0.22211556,0.61730443
114440,419.49466789,370.55388613,937.04630973,-0.09710548,0.74844539,-0.22211558,0.61730438
114460,419.49462123,370.55350664,937.04627184,-0.09710518,0.74844549,-0.22211618,0.61730408
114480,419.49456263,370.55337216,937.04603086,-0.09710506,0.74844581,-0.22211619,0.61730371
114500,419.49461415,370.55352550,937.04567794,-0.09710492,0.74844631,-0.22211608,0.61730317
114520,419.49468497,370.55333175,937.04597748,-0.09710495,0.74844612,-0.22211641,0.61730327
114540,419.49462606,370.55348077,937.04573121,-0.09710491,0.74844669,-0.22211632,0.61730263
114560,419.49465858,370.55329598,937.04550654,-0.09710443,0.74844686,-0.22211633,0.61730249
114580,419.49459931,370.55303733,937.04564604,-0.09710447,0.74844662,-0.22211675,0.61730262
114600,419.49470689,370.55309151,937.04572214,-0.09710434,0.74844661,-0.22211670,0.61730267
114620,419.49471266,370.55290337,937.04539757,-0.09710392,0.74844691,-0.22211669,0.61730239
114640,419.49467734,370.55315270,937.04568738,-0.09710439,0.74844677,-0.22211681,0.61730243
114660,419.49463353,370.55300482,937.04528616,-0.09710413,0.74844712,-0.22211709,0.61730194
114680,419.49458811,370.55274370,937.04493313,-0.09710357,0.74844723,-0.22211711,0.61730190
114700,419.49462766,370.55252885,937.04550599,-0.09710357,0.74844684,-0.22211751,0.61730223
114720,419.49463645,370.55261673,937.04551864,-0.09710360,0.74844687,-0.22211741,0.61730222
114740,419.49459023,370.55252499,937.04547797,-0.09710356,0.74844696,-0.22211757,0.61730206
114760,419.49464209,370.55246256,937.04549885,-0.09710337,0.74844693,-0.22211770,0.61730208
114780,419.49461439,370.55230190,937.04528552,-0.09710309,0.74844710,-0.22211767,0.61730193
114800,419.49464257,370.55261050,937.04540379,-0.09710326,0.74844713,-0.22211767,0.61730186
114820,419.49457962,370.55241049,937.04519293,-0.09710292,0.74844726,-0.22211788,0.61730168
114840,419.49462930,370.55251191,937.04522690,-0.09710288,0.74844739,-0.22211786,0.61730154
114860,419.49457060,370.55237760,937.04515116,-0.09710253,0.74844733,-0.22211813,0.61730158
114880,419.49454222,370.55241366,937.04526176,-0.09710273,0.74844719,-0.22211802,0.61730175
114900,419.49454650,370.55253294,937.04513550,-0.09710268,0.74844740,-0.22211803,0.61730150
114920,419.49463198,370.55233677,937.04524248,-0.09710244,0.74844738,-0.22211821,0.61730149
114940,419.49457730,370.55226911,937.04523888,-0.09710220,0.74844721,-0.22211838,0.61730168
114960,419.49451723,370.55217953,937.04502277,-0.09710190,0.74844743,-0.22211833,0.61730147
114980,419.49455021,370.55219370,937.04528213,-0.09710205,0.74844730,-0.22211865,0.61730149
115000,419.49452366,370.55210976,937.04523378,-0.09710191,0.74844726,-0.22211845,0.61730163
115020,419.49453030,370.55219049,937.04514771,-0.09710203,0.74844739,-0.22211865,0.61730139
115040,419.49450252,370.55224040,937.04516690,-0.09710192,0.74844739,-0.22211865,0.61730141
115060,419.49456163,370.55193083,937.04537293,-0.09710180,0.74844706,-0.22211882,0.61730176
115080,419.49456537,370.55207652,937.04531489,-0.09710177,0.74844725,-0.22211845,0.61730168
115100,419.49453989,370.55203781,937.04532406,-0.09710173,0.74844717,-0.22211846,0.61730177
115120,419.49455259,370.55205412,937.04540837,-0.09710170,0.74844714,-0.22211876,0.61730171
115140,419.49450787,370.55199419,937.04515646,-0.09710152,0.74844737,-0.22211875,0.61730145
115160,419.49455156,370.55215062,937.04513008,-0.09710166,0.74844744,-0.22211857,0.61730142
115180,419.49450366,370.55198207,937.04490254,-0.09710143,0.74844749,-0.22211873,0.61730133
115200,419.49450181,370.55201632,937.04520686,-0.09710146,0.74844734,-0.22211896,0.61730143
115220,419.49448612,370.55227691,937.04526755,-0.09710162,0.74844728,-0.22211878,0.61730154
115240,419.49451558,370.55199650,937.04538505,-0.09710149,0.74844720,-0.22211891,0.61730162
115260,419.49447701,370.55200967,937.04513552,-0.09710137,0.74844743,-0.22211884,0.61730138
115280,419.49448243,370.55194170,937.04506268,-0.09710110,0.74844738,-0.22211881,0.61730149
115300,419.49454252,370.55192750,937.04527289,-0.09710100,0.74844730,-0.22211871,0.61730164
115320,419.49444109,370.55174674,937.04489196,-0.09710066,0.74844757,-0.22211886,0.61730131
115340,419.49441047,370.55208900,937.04506906,-0.09710093,0.74844751,-0.22211875,0.61730138
115360,419.49447803,370.55179349,937.04517466,-0.09710079,0.74844736,-0.22211870,0.61730160
115380,419.49445665,370.55185968,937.04510129,-0.09710070,0.74844734,-0.22211898,0.61730154
115400,419.49449162,370.55206181,937.04509967,-0.09710083,0.74844748,-0.22211892,0.61730137
115420,419.49446111,370.55201146,937.04512929,-0.09710086,0.74844747,-0.22211892,0.61730138
115440,419.49442591,370.55176354,937.04513338,-0.09710040,0.74844744,-0.22211913,0.61730141
115460,419.49444126,370.55178159,937.04502520,-0.09710030,0.74844750,-0.22211895,0.61730143
115480,419.49449405,370.55182564,937.04518916,-0.09710046,0.74844737,-0.22211907,0.61730151
115500,419.49443768,370.55186668,937.04514289,-0.09710053,0.74844746,-0.22211892,0.61730144
115520,419.49441975,370.55195811,937.04508067,-0.09710040,0.74844746,-0.22211890,0.61730147
115540,419.49447690,370.55177592,937.04522531,-0.09710027,0.74844739,-0.22211925,0.61730146
115560,419.49439357,370.55190100,937.04499340,-0.09710024,0.74844753,-0.22211906,0.61730135
115580,419.49444863,370.55168149,937.04516480,-0.09710017,0.74844736,-0.22211922,0.61730151
115600,419.49446631,370.55191193,937.04519787,-0.09710058,0.74844738,-0.22211908,0.61730147
115620,419.49448508,370.55204303,937.04505325,-0.09710042,0.74844757,-0.22211893,0.61730133
115640,419.49443342,370.55172684,937.04505864,-0.09710023,0.74844747,-0.22211909,0.61730142
115660,419.49449326,370.55202055,937.04530903,-0.09710057,0.74844733,-0.22211908,0.61730154
115680,419.49443930,370.55181093,937.04506791,-0.09710034,0.74844751,-0.22211924,0.61730130
115700,419.49443685,370.55179421,937.04512431,-0.09710040,0.74844742,-0.22211917,0.61730143
115720,419.49448716,370.55179690,937.04526178,-0.09710035,0.74844725,-0.22211898,0.61730170
115740,419.49443307,370.55174909,937.04501544,-0.09710001,0.74844758,-0.22211900,0.61730135
115760,419.49442167,370.55185438,937.04529179,-0.09710020,0.74844728,-0.22211905,0.61730166
115780,419.49448129,370.55191749,937.04506682,-0.09710018,0.74844743,-0.22211893,0.61730153
115800,419.49437486,370.55185211,937.04509761,-0.09710001,0.74844751,-0.22211899,0.61730144
115820,419.49445763,370.55181606,937.04519791,-0.09709994,0.74844737,-0.22211897,0.61730162
115840,419.49444426,370.55184731,937.04529655,-0.09710014,0.74844741,-0.22211890,0.61730158
115860,419.49439469,370.55175494,937.04517178,-0.09709982,0.74844741,-0.22211900,0.61730159
115880,419.49443698,370.55186924,937.04516382,-0.09710012,0.74844742,-0.22211896,0.61730154
115900,419.49443375,370.55181282,937.04512864,-0.09709990,0.74844745,-0.22211888,0.61730157
115920,419.49443123,370.55187218,937.04515493,-0.09709979,0.74844742,-0.22211903,0.61730157
115940,419.49437978,370.55167299,937.04492223,-0.09709956,0.74844755,-0.22211896,0.61730147
115960,419.49442363,370.55186840,937.04520626,-0.09709983,0.74844741,-0.22211908,0.61730155
115980,419.49439939,370.55171511,937.04510453,-0.09709969,0.74844740,-0.22211913,0.61730157
116000,419.49442707,370.55196436,937.04524783,-0.09710004,0.74844745,-0.22211891,0.61730153
116020,419.49435235,370.55160540,937.04517503,-0.09709942,0.74844733,-0.22211900,0.61730175
116040,419.49453308,370.55196154,937.04534306,-0.09709986,0.74844740,-0.22211873,0.61730168
116060,419.49439897,370.55179272,937.04511133,-0.09709965,0.74844744,-0.22211914,0.61730153
116080,419.49444635,370.55177719,937.04518899,-0.09709957,0.74844745,-0.22211896,0.61730160
116100,419.49437921,370.55176924,937.04502535,-0.09709957,0.74844754,-0.22211899,0.61730148
116120,419.49448290,370.55189025,937.04521394,-0.09709972,0.74844738,-0.22211890,0.61730167
116140,419.49445319,370.55172761,937.04513291,-0.09709950,0.74844745,-0.22211860,0.61730174
116160,419.49446853,370.55184563,937.04529529,-0.09709974,0.74844738,-0.22211904,0.61730162
116180,419.49446401,370.55186743,937.04514218,-0.09709960,0.74844743,-0.22211866,0.61730172
116200,419.49440296,370.55174394,937.04534931,-0.09709974,0.74844732,-0.22211886,0.61730176
116220,419.49438589,370.55178022,937.04513105,-0.09709979,0.74844735,-0.22211902,0.61730166
116240,419.49438776,370.55186780,937.04529462,-0.09709982,0.74844736,-0.22211906,0.61730163
116260,419.49443713,370.55167690,937.04505780,-0.09709960,0.74844742,-0.22211888,0.61730165
116280,419.49444958,370.55175618,937.04531980,-0.09709951,0.74844716,-0.22211887,0.61730199
116300,419.49444365,370.55183380,937.04538470,-0.09709984,0.74844723,-0.22211890,0.61730183
116320,419.49447174,370.55192198,937.04514096,-0.09709967,0.74844743,-0.22211879,0.61730166
116340,419.49440371,370.55176924,937.04508121,-0.09709958,0.74844750,-0.22211898,0.61730153
116360,419.49440346,370.55197074,937.04517433,-0.09709966,0.74844752,-0.22211871,0.61730158
116380,419.49439051,370.55177793,937.04520487,-0.09709938,0.74844736,-0.22211892,0.61730174
116400,419.49444698,370.55170948,937.04546663,-0.09709946,0.74844728,-0.22211886,0.61730186
116420,419.49443148,370.55185604,937.04523017,-0.09709961,0.74844739,-0.22211875,0.61730174
116440,419.49438308,370.55176551,937.04498347,-0.09709924,0.74844755,-0.22211862,0.61730164
116460,419.49434567,370.55185585,937.04501901,-0.09709940,0.74844768,-0.22211865,0.61730146
116480,419.49432694,370.55183834,937.04501695,-0.09709940,0.74844752,-0.22211883,0.61730158
116500,419.49443208,370.55195171,937.04518767,-0.09709938,0.74844747,-0.22211852,0.61730175
116520,419.49447162,370.55194296,937.04534547,-0.09709947,0.74844739,-0.22211862,0.61730181
116540,419.49434633,370.55183696,937.04498644,-0.09709922,0.74844763,-0.22211881,0.61730148
116560,419.49444766,370.55179104,937.04525148,-0.09709933,0.74844738,-0.22211877,0.61730178
116580,419.49441357,370.55177345,937.04517437,-0.09709916,0.74844748,-0.22211876,0.61730170
116600,419.49437500,370.55186395,937.04514557,-0.09709937,0.74844748,-0.22211873,0.61730167
116620,419.49436512,370.55176590,937.04505145,-0.09709915,0.74844756,-0.22211878,0.61730159
116640,419.49436943,370.55182801,937.04524608,-0.09709940,0.74844738,-0.22211854,0.61730185
116660,419.49440210,370.55184044,937.04515137,-0.09709927,0.74844743,-0.22211891,0.61730168
116680,419.49443385,370.55180121,937.04545404,-0.09709953,0.74844721,-0.22211872,0.61730198
116700,419.49437051,370.55169363,937.04511028,-0.09709914,0.74844735,-0.22211874,0.61730186
116720,419.49442107,370.55181418,937.04523759,-0.09709926,0.74844737,-0.22211876,0.61730180
116740,419.49444247,370.55184470,937.04533398,-0.09709933,0.74844729,-0.22211895,0.61730182
116760,419.49437269,370.55192092,937.04519545,-0.09709935,0.74844747,-0.22211857,0.61730175
116780,419.49443456,370.55185815,937.04514202,-0.09709928,0.74844743,-0.22211870,0.61730176
116800,419.49444504,370.55179261,937.04536845,-0.09709933,0.74844721,-0.22211880,0.61730198
116820,419.49440002,370.55196461,937.04519153,-0.09709938,0.74844754,-0.22211850,0.61730167
116840,419.49441810,370.55168304,937.04542847,-0.09709918,0.74844725,-0.22211871,0.61730198
116860,419.49447181,370.55165909,937.04524651,-0.09709894,0.74844732,-0.22211869,0.61730195
116880,419.49439589,370.55183087,937.04517967,-0.09709921,0.74844745,-0.22211859,0.61730178
116900,419.49438801,370.55188276,937.04520448,-0.09709925,0.74844753,-0.22211873,0.61730163
116920,419.49436390,370.55167984,937.04509647,-0.09709895,0.74844746,-0.22211877,0.61730175
116940,419.49442095,370.55193032,937.04533447,-0.09709938,0.74844734,-0.22211866,0.61730187
116960,419.49437132,370.55189008,937.04516075,-0.09709928,0.74844753,-0.22211859,0.61730168
116980,419.49436813,370.55158167,937.04536114,-0.09709899,0.74844721,-0.22211890,0.61730200
117000,419.49443147,370.55187709,937.04526477,-0.09709923,0.74844730,-0.22211865,0.61730194
117020,419.49442153,370.55192059,937.04529269,-0.09709924,0.74844738,-0.22211893,0.61730174
117040,419.49444327,370.55182814,937.04530391,-0.09709910,0.74844738,-0.22211852,0.61730191
117060,419.49436408,370.55185367,937.04500112,-0.09709902,0.74844752,-0.22211844,0.61730179
117080,419.49439666,370.55159992,937.04537017,-0.09709885,0.74844722,-0.22211869,0.61730209
117100,419.49444207,370.55172619,937.04525768,-0.09709886,0.74844735,-0.22211860,0.61730196
117120,419.49442485,370.55187587,937.04522547,-0.09709913,0.74844747,-0.22211861,0.61730176
117140,419.49445089,370.55190991,937.04534375,-0.09709920,0.74844729,-0.22211860,0.61730198
117160,419.49436581,370.55173523,937.04526665,-0.09709902,0.74844723,-0.22211868,0.61730205
117180,419.49434163,370.55161496,937.04522296,-0.09709889,0.74844741,-0.22211873,0.61730183
117200,419.49445465,370.55165670,937.04547042,-0.09709892,0.74844712,-0.22211855,0.61730225
117220,419.49436872,370.55175432,937.04510292,-0.09709891,0.74844745,-0.22211858,0.61730183
117240,419.49440884,370.55183365,937.04509520,-0.09709894,0.74844750,-0.22211850,0.61730180
117260,419.49441061,370.55170661,937.04526525,-0.09709878,0.74844735,-0.22211862,0.61730196
117280,419.49437383,370.55173818,937.04508819,-0.09709893,0.74844746,-0.22211855,0.61730183
117300,419.49439918,370.55167104,937.04535771,-0.09709880,0.74844729,-0.22211855,0.61730206
117320,419.49434592,370.55183772,937.04511365,-0.09709898,0.74844751,-0.22211855,0.61730176
117340,419.49437241,370.55183488,937.04522662,-0.09709923,0.74844737,-0.22211859,0.61730188
117360,419.49434371,370.55167799,937.04533200,-0.09709887,0.74844728,-0.22211875,0.61730198
117380,419.49443989,370.55179201,937.04537489,-0.09709906,0.74844727,-0.22211857,0.61730203
117400,419.49431577,370.55181718,937.04514909,-0.09709889,0.74844739,-0.22211850,0.61730194
117420,419.49441760,370.55176094,937.04518150,-0.09709895,0.74844750,-0.22211848,0.61730181
117440,419.49435000,370.55173540,937.04505492,-0.09709884,0.74844746,-0.22211855,0.61730184
117460,419.49441468,370.55178391,937.04555582,-0.09709904,0.74844720,-0.22211858,0.61730212
117480,419.49438550,370.55166241,937.04524323,-0.09709885,0.74844730,-0.22211865,0.61730200
117500,419.49434670,370.55176887,937.04508550,-0.09709883,0.74844745,-0.22211854,0.61730186
117520,419.49441076,370.55181141,937.04524052,-0.09709886,0.74844749,-0.22211852,0.61730181
117540,419.49439856,370.55177652,937.04525926,-0.09709910,0.74844731,-0.22211859,0.61730197
117560,419.49445599,370.55192422,937.04531124,-0.09709893,0.74844735,-0.22211838,0.61730202
117580,419.49438585,370.55174860,937.04535983,-0.09709893,0.74844715,-0.22211870,0.61730216
117600,419.49437017,370.55171712,937.04519589,-0.09709879,0.74844730,-0.22211851,0.61730206
117620,419.49444377,370.55183427,937.04534933,-0.09709895,0.74844731,-0.22211841,0.61730205
117640,419.49444135,370.55180211,937.04537560,-0.09709883,0.74844721,-0.22211859,0.61730214
