cycle,px,py,pz,qw,qx,qy,qz
98380,414.91036118,375.36134602,927.45098164,0.03240697,0.77514395,0.05242106,0.62877156
98400,414.36018995,376.17621783,926.60480758,0.03097802,0.77212779,0.04782162,0.63290768
98420,413.74488377,377.11711048,925.62116710,0.02958587,0.76905828,0.04244747,0.63708104
98440,413.05271217,378.23947082,924.48389182,0.02831595,0.76601729,0.03569435,0.64120327
98460,412.26964368,379.58672319,923.18012450,0.02742500,0.76290735,0.02828992,0.64530607
98480,411.41084748,381.12570530,921.75180580,0.02734775,0.75970328,0.02241084,0.64930792
98500,410.49512787,382.81392300,920.23043310,0.02800355,0.75652321,0.01842704,0.65310710
98520,409.56570500,384.58283943,918.67548590,0.02874172,0.75356591,0.01435220,0.65658689
98540,408.64287695,386.40170032,917.11298955,0.02928633,0.75081596,0.00915183,0.65979841
98560,407.76126335,388.17922740,915.60215713,0.02966790,0.74828621,0.00371346,0.66270187
98580,406.91229930,389.93999010,914.14492687,0.03024406,0.74596075,-0.00078774,0.66530236
98600,406.10181451,391.69665160,912.75880653,0.03104447,0.74386885,-0.00399697,0.66759224
98620,405.38682616,393.38432361,911.48245781,0.03112666,0.74196278,-0.00815334,0.66966849
98640,404.78863592,394.95948088,910.31128995,0.02949108,0.74016049,-0.01552634,0.67160380
98660,404.29497201,396.29949302,909.23724437,0.02496148,0.73834181,-0.02727368,0.67341253
98680,403.88565209,397.37109361,908.25246923,0.01801415,0.73658829,-0.04107105,0.67485284
98700,403.53282059,398.26757439,907.34978499,0.01014193,0.73470313,-0.05566313,0.67602520
98720,403.21771183,399.04708068,906.49452548,0.00137845,0.73239387,-0.07279413,0.67697735
98740,402.93148941,399.70153923,905.67354856,-0.00824743,0.72966939,-0.09215902,0.67751108
98760,402.65374064,400.20706525,904.86815712,-0.01944025,0.72625882,-0.11368301,0.67767720
98780,402.37079508,400.58576915,904.05549760,-0.03092666,0.72239188,-0.13438936,0.67759355
98800,402.10928097,400.82610641,903.25959015,-0.04125449,0.71862133,-0.15217447,0.67729195
98820,401.89906274,400.89084348,902.51476001,-0.05000619,0.71536178,-0.16684495,0.67669762
98840,401.76732197,400.78686294,901.87921057,-0.05811325,0.71250762,-0.18016426,0.67564531
98860,401.72392356,400.52618688,901.36227129,-0.06567777,0.70990566,-0.19237968,0.67432221
98880,401.75167038,400.14436470,900.94741049,-0.07249608,0.70772785,-0.20305512,0.67278097
98900,401.83784932,399.66723981,900.63419692,-0.07838676,0.70623625,-0.21196700,0.67093656
98920,401.97008527,399.13737253,900.42893108,-0.08363397,0.70528485,-0.21969811,0.66881341
98940,402.15018909,398.52643522,900.34747587,-0.08865462,0.70456955,-0.22679498,0.66654793
98960,402.37166364,397.80471884,900.37938738,-0.09375287,0.70376537,-0.23363029,0.66433544
98980,402.62023645,396.94864579,900.47968186,-0.09888861,0.70275630,-0.24025393,0.66229349
99000,402.88556642,395.94670871,900.62448742,-0.10398315,0.70168061,-0.24681418,0.66023827
99020,403.15001160,394.86550157,900.80284870,-0.10881410,0.70069675,-0.25314430,0.65810448
99040,403.40912294,393.67639835,901.01873607,-0.11397871,0.69958591,-0.26013351,0.65568206
99060,403.65617133,392.36625849,901.25702091,-0.11929102,0.69829435,-0.26753362,0.65313124
99080,403.88628958,390.96309140,901.51167100,-0.12397421,0.69714002,-0.27356459,0.65099048
99100,404.10469984,389.48048376,901.79873238,-0.12808401,0.69629180,-0.27791118,0.64925927
99120,404.31223566,388.00721003,902.11755184,-0.13187837,0.69556919,-0.28182259,0.64758600
99140,404.50564775,386.61709857,902.45367298,-0.13536475,0.69478638,-0.28587385,0.64592910
99160,404.67292508,385.36688897,902.77288150,-0.13818171,0.69412296,-0.28922017,0.64455475
99180,404.80751244,384.25170597,903.10082459,-0.14007564,0.69398298,-0.29079902,0.64358556
99200,404.93303414,383.26390567,903.50258691,-0.14102282,0.69452875,-0.29037392,0.64298163
99220,405.06879557,382.40727097,903.96669226,-0.14120307,0.69534892,-0.28910057,0.64262931
99240,405.20148925,381.69679768,904.45299230,-0.14062736,0.69611102,-0.28775437,0.64253468
99260,405.32788740,381.14737473,904.96897827,-0.13907316,0.69700596,-0.28574312,0.64280029
99280,405.45418563,380.74779856,905.50506338,-0.13672240,0.69823683,-0.28281752,0.64326244
99300,405.58399606,380.52443279,906.03275539,-0.13381069,0.69969446,-0.27936879,0.64379767
99320,405.71756314,380.46420289,906.52475390,-0.13025306,0.70120115,-0.27553209,0.64454105
99340,405.84472979,380.46767865,906.94989659,-0.12627242,0.70260865,-0.27166360,0.64544191
99360,405.95244064,380.47749931,907.28744137,-0.12184667,0.70415000,-0.26762501,0.64629948
99380,406.04018275,380.50150149,907.54811184,-0.11687202,0.70607021,-0.26305889,0.64699754
99400,406.12545792,380.55898624,907.76503301,-0.11140849,0.70823375,-0.25843638,0.64745945
99420,406.21474363,380.63342552,907.95463967,-0.10605473,0.71020161,-0.25464320,0.64770588
99440,406.29805870,380.71176580,908.10258743,-0.10078452,0.71194980,-0.25130050,0.64793366
99460,406.36443721,380.79621415,908.19706023,-0.09513816,0.71377415,-0.24755962,0.64822020
99480,406.42107590,380.93368452,908.28545527,-0.08933704,0.71558627,-0.24367705,0.64851883
99500,406.46877657,381.17754076,908.40320268,-0.08350654,0.71715260,-0.24029291,0.64882827
99520,406.49737912,381.51848651,908.53400818,-0.07749234,0.71846944,-0.23719557,0.64925717
99540,406.51423388,381.93079504,908.68178047,-0.07119612,0.72004412,-0.23386448,0.64944206
99560,406.53812445,382.37970486,908.86561299,-0.06498314,0.72213882,-0.23063109,0.64892374
99580,406.58826253,382.77227639,909.08201460,-0.05884396,0.72453597,-0.22783613,0.64782382
99600,406.65849385,383.05670274,909.30316824,-0.05257880,0.72710389,-0.22492464,0.64650160
99620,406.71526569,383.26860900,909.53985668,-0.04599271,0.72997181,-0.22119928,0.64505559
99640,406.74465382,383.45572097,909.83811800,-0.03884935,0.73326613,-0.21664794,0.64333132
99660,406.73958457,383.69918380,910.20605068,-0.03144124,0.73680585,-0.21194512,0.64125491
99680,406.70422956,384.02666866,910.63907132,-0.02428468,0.74032259,-0.20752610,0.63895668
99700,406.65760919,384.38245153,911.09455775,-0.01821455,0.74323757,-0.20380642,0.63696867
99720,406.59977925,384.75966068,911.57604900,-0.01312911,0.74554370,-0.20098504,0.63529303
99740,406.53034510,385.16039342,912.08840901,-0.00874898,0.74744937,-0.19909494,0.63372242
99760,406.46078127,385.57267887,912.63243353,-0.00528199,0.74907176,-0.19794591,0.63220330
99780,406.39805332,385.98210249,913.19547932,-0.00280134,0.75040900,-0.19721122,0.63086149
99800,406.34524969,386.37203300,913.75977571,-0.00133934,0.75132476,-0.19702861,0.62983254
99820,406.29724948,386.74481721,914.34321946,-0.00079972,0.75184738,-0.19748559,0.62906623
99840,406.24236063,387.09383974,914.94928648,-0.00081831,0.75216159,-0.19805574,0.62851109
99860,406.18186362,387.41226575,915.58709766,-0.00132644,0.75233668,-0.19858739,0.62813279
99880,406.12426913,387.68696364,916.22902686,-0.00210216,0.75241214,-0.19907801,0.62788494
99900,406.07572658,387.91724772,916.87189044,-0.00316184,0.75236988,-0.19971869,0.62772766
99920,406.03923166,388.10768662,917.51839579,-0.00450103,0.75220919,-0.20067280,0.62760776
99940,406.01556677,388.26025840,918.17361702,-0.00598636,0.75206464,-0.20172604,0.62743091
99960,406.01148077,388.37584908,918.84665774,-0.00756758,0.75199513,-0.20271086,0.62717969
99980,406.04365766,388.45819111,919.52919301,-0.00909824,0.75192844,-0.20369828,0.62691933
100000,406.12139943,388.51837972,920.22114609,-0.01069416,0.75173592,-0.20492226,0.62672611
100020,406.22616629,388.56987145,920.89706088,-0.01251305,0.75142991,-0.20637713,0.62658199
100040,406.35493495,388.59408374,921.56186896,-0.01457580,0.75118672,-0.20788445,0.62633068
100060,406.51313096,388.57474170,922.22191200,-0.01685024,0.75105876,-0.20946437,0.62590054
100080,406.71311954,388.48433709,922.87392048,-0.01933327,0.75096351,-0.21127507,0.62533421
100100,406.96917474,388.26800443,923.51793926,-0.02201145,0.75081753,-0.21326483,0.62474526
100120,407.25783484,387.88687816,924.12308362,-0.02509042,0.75070278,-0.21512970,0.62412741
100140,407.55456116,387.34385370,924.66449375,-0.02847934,0.75074279,-0.21663367,0.62341322
100160,407.83738687,386.71908034,925.13170228,-0.03166382,0.75087597,-0.21777652,0.62270062
100180,408.08583066,386.01805366,925.50765205,-0.03467985,0.75095219,-0.21859865,0.62215975
100200,408.28244322,385.23325494,925.77399382,-0.03762411,0.75083970,-0.21909701,0.62194909
100220,408.40123182,384.41718338,925.91364878,-0.04048032,0.75064837,-0.21915951,0.62197868
100240,408.43578733,383.60183418,925.92670340,-0.04310161,0.75054010,-0.21862389,0.62212169
100260,408.39592184,382.77796325,925.81379111,-0.04534830,0.75046271,-0.21759828,0.62241484
100280,408.27707988,381.93199622,925.56105036,-0.04735041,0.75029146,-0.21608679,0.62299852
100300,408.07971112,381.08432092,925.16380518,-0.04941660,0.74991520,-0.21425539,0.62392292
100320,407.81391026,380.23366490,924.62380884,-0.05177335,0.74935854,-0.21251721,0.62499419
100340,407.51124116,379.39882016,923.96471527,-0.05398894,0.74875989,-0.21090001,0.62607109
100360,407.18872568,378.58746345,923.19716533,-0.05588149,0.74808895,-0.20927743,0.62725046
100380,406.86962229,377.79839693,922.37439095,-0.05753551,0.74736150,-0.20781256,0.62845397
100400,406.55995777,377.00444548,921.47171737,-0.05906242,0.74661077,-0.20632194,0.62969457
100420,406.26354520,376.20170382,920.47270308,-0.06061070,0.74580766,-0.20458118,0.63106561
100440,405.98005811,375.41862332,919.38256627,-0.06198844,0.74504825,-0.20237944,0.63253704
100460,405.70339538,374.69371730,918.19275255,-0.06308389,0.74430840,-0.19981349,0.63411355
100480,405.43335800,374.06520169,916.95907524,-0.06405366,0.74348058,-0.19763174,0.63566929
100500,405.16259500,373.49860979,915.66908865,-0.06497943,0.74250820,-0.19581788,0.63727122
100520,404.89292470,372.96175297,914.32124641,-0.06584431,0.74139851,-0.19405651,0.63901084
100540,404.63389662,372.46517295,912.94929877,-0.06675320,0.74028977,-0.19223249,0.64075092
100560,404.38968555,372.01370166,911.56750951,-0.06770199,0.73927144,-0.19035700,0.64238493
100580,404.16512746,371.61720270,910.20396590,-0.06851936,0.73830470,-0.18882035,0.64386190
100600,403.95511006,371.29291217,908.85826991,-0.06917655,0.73729650,-0.18770975,0.64527012
100620,403.76057302,371.08740452,907.58501310,-0.06966303,0.73635386,-0.18680015,0.64655685
100640,403.58996470,371.02556080,906.42735574,-0.07002103,0.73555268,-0.18604446,0.64764711
100660,403.48555960,371.10990697,905.44161694,-0.07010509,0.73492622,-0.18557181,0.64848426
100680,403.47360885,371.35759942,904.66231910,-0.06977831,0.73445130,-0.18555417,0.64906234
100700,403.54266002,371.80037055,904.11921117,-0.06902544,0.73411797,-0.18602850,0.64938409
100720,403.68649192,372.45281097,903.82712587,-0.06781211,0.73400570,-0.18685910,0.64940036
100740,403.88126920,373.24185565,903.75142314,-0.06624063,0.73415361,-0.18777521,0.64913105
100760,404.13806967,374.20307302,903.93394604,-0.06421646,0.73455370,-0.18877839,0.64859065
100780,404.45829643,375.34766307,904.37876589,-0.06180223,0.73512196,-0.18998837,0.64782761
100800,404.83072322,376.60702411,905.06617939,-0.05911753,0.73591385,-0.19148211,0.64673837
100820,405.24769241,377.90722207,905.98162023,-0.05620788,0.73699957,-0.19325304,0.64523296
100840,405.70106233,379.16814129,907.10307081,-0.05322135,0.73829138,-0.19525065,0.64340541
100860,406.19093406,380.36926935,908.43330027,-0.05021765,0.73974228,-0.19742266,0.64131415
100880,406.68472930,381.48600982,909.86380677,-0.04736523,0.74124274,-0.19953761,0.63914042
100900,407.18343125,382.50844375,911.41230011,-0.04463313,0.74290975,-0.20162088,0.63674328
100920,407.68933032,383.42703330,913.10085608,-0.04206173,0.74478467,-0.20371649,0.63405536
100940,408.17695037,384.24207938,914.91737651,-0.03972335,0.74681785,-0.20560500,0.63119865
100960,408.63651921,384.95908313,916.85966756,-0.03753750,0.74899794,-0.20717667,0.62822834
100980,409.06346508,385.56557249,918.91698873,-0.03559877,0.75122786,-0.20858721,0.62520461
101000,409.45401426,386.04591754,921.10413347,-0.03397749,0.75357152,-0.20990394,0.62202558
101020,409.80349943,386.40428438,923.36741592,-0.03268477,0.75599472,-0.21103469,0.61876332
101040,410.10903236,386.65243683,925.67702050,-0.03172583,0.75835830,-0.21195821,0.61559717
101060,410.35016574,386.80783758,927.99908404,-0.03116484,0.76056781,-0.21268648,0.61264167
101080,410.52687740,386.85265888,930.35873044,-0.03099140,0.76277446,-0.21330968,0.60968323
101100,410.66827655,386.77875236,932.66397096,-0.03104023,0.76492950,-0.21386531,0.60677920
101120,410.76866140,386.58426712,934.91569100,-0.03130810,0.76693902,-0.21431435,0.60406432
101140,410.80287628,386.28212013,937.12692756,-0.03192698,0.76872462,-0.21462939,0.60164554
101160,410.74444243,385.80269745,939.24089985,-0.03307740,0.77028177,-0.21476502,0.59953971
101180,410.58891047,385.05431467,941.21995471,-0.03476090,0.77166096,-0.21476113,0.59766939
101200,410.35767269,384.09314390,943.00661393,-0.03680039,0.77285447,-0.21470040,0.59602470
101220,410.04304608,382.84928197,944.58286690,-0.03935526,0.77381645,-0.21448737,0.59468852
101240,409.65392477,381.33820523,945.93643918,-0.04238339,0.77449374,-0.21404427,0.59375765
101260,409.20132111,379.69652724,947.05411255,-0.04556288,0.77494010,-0.21342443,0.59316261
101280,408.68694024,377.97506395,947.94147800,-0.04878927,0.77521728,-0.21266035,0.59281815
101300,408.12082435,376.22466476,948.61272371,-0.05199322,0.77536284,-0.21175209,0.59268054
101320,407.51750160,374.47564598,949.08293315,-0.05512988,0.77537023,-0.21068643,0.59276718
101340,406.91428517,372.77788938,949.35492699,-0.05810738,0.77520419,-0.20954171,0.59310561
101360,406.32375715,371.13980292,949.42109299,-0.06095447,0.77487630,-0.20835631,0.59366567
101380,405.75363170,369.59258370,949.27616458,-0.06369343,0.77443804,-0.20721170,0.59435022
101400,405.20420665,368.15477804,948.92394532,-0.06631922,0.77387346,-0.20606950,0.59519492
101420,404.68607562,366.87128297,948.42894979,-0.06873973,0.77315391,-0.20492231,0.59625056
101440,404.21100730,365.66923989,947.73322392,-0.07094861,0.77223163,-0.20372645,0.59759529
101460,403.80470188,364.46041677,946.81412673,-0.07292937,0.77115178,-0.20246348,0.59917842
101480,403.47973865,363.28397683,945.71988155,-0.07459730,0.77005734,-0.20125123,0.60078688
101500,403.23142930,362.19497955,944.46494438,-0.07597268,0.76892716,-0.20008853,0.60244813
101520,403.04971014,361.24482128,943.06441020,-0.07711441,0.76762896,-0.19894099,0.60433569
101540,402.92611118,360.45611662,941.52497624,-0.07804811,0.76614139,-0.19793026,0.60643176
101560,402.84883837,359.82761109,939.95032346,-0.07877748,0.76463390,-0.19712224,0.60849974
101580,402.80928076,359.42065562,938.32430396,-0.07929867,0.76316189,-0.19644875,0.61049451
101600,402.79515211,359.23363133,936.68339715,-0.07964621,0.76177076,-0.19588013,0.61236653
101620,402.84002193,359.23263818,935.04924148,-0.07971130,0.76030401,-0.19545372,0.61431406
101640,402.98099766,359.45073773,933.36399791,-0.07939445,0.75859230,-0.19526745,0.61652645
101660,403.21841763,359.85950938,931.71618302,-0.07876524,0.75689003,-0.19539618,0.61865487
101680,403.55285748,360.46288615,930.14297157,-0.07782038,0.75528151,-0.19577764,0.62061658
101700,403.93219203,361.20388436,928.70054339,-0.07667887,0.75377698,-0.19628344,0.62242544
101720,404.36105620,362.12487975,927.40673496,-0.07530542,0.75238643,-0.19696867,0.62405697
101740,404.85540835,363.26215290,926.27302438,-0.07368595,0.75114170,-0.19794589,0.62543901
101760,405.42014523,364.56578800,925.33692669,-0.07181170,0.75017155,-0.19910184,0.62645366
101780,406.06613892,365.99062274,924.62478366,-0.06960469,0.74953303,-0.20025999,0.62709757
101800,406.78255217,367.49986985,924.15360123,-0.06719292,0.74912132,-0.20147153,0.62746440
101820,407.55848336,369.08564585,923.92186201,-0.06474194,0.74889728,-0.20284238,0.62754786
101840,408.38793560,370.67594215,923.93138268,-0.06227273,0.74897163,-0.20428843,0.62723985
101860,409.27399956,372.21892256,924.18213241,-0.05973340,0.74936123,-0.20577753,0.62653433
101880,410.16611143,373.66568256,924.60484639,-0.05729561,0.74992601,-0.20725254,0.62559937
101900,411.05015655,375.07662717,925.22983872,-0.05501477,0.75062264,-0.20875567,0.62446785
101920,411.90509260,376.48190796,926.06248535,-0.05290544,0.75140700,-0.21030327,0.62318622
101940,412.70136419,377.81049388,927.08030771,-0.05097829,0.75233731,-0.21179702,0.62171682
101960,413.43149477,379.01324582,928.28302628,-0.04924609,0.75350966,-0.21319103,0.61995774
101980,414.09784243,380.03106207,929.64771031,-0.04776980,0.75485476,-0.21449283,0.61798476
102000,414.70057507,380.84500289,931.15784493,-0.04657327,0.75623206,-0.21570751,0.61596613
102020,415.22528593,381.44753904,932.78582799,-0.04568083,0.75769825,-0.21674071,0.61386487
102040,415.66112819,381.85313934,934.54270102,-0.04508783,0.75939919,-0.21757843,0.61150600
102060,415.99836230,382.14536549,936.32755015,-0.04472193,0.76115387,-0.21828409,0.60909506
102080,416.22028695,382.30945536,938.15339660,-0.04465165,0.76289929,-0.21885486,0.60670706
102100,416.33014265,382.29799754,940.01998151,-0.04495418,0.76461125,-0.21923177,0.60438910
102120,416.34730442,382.02543107,941.86470909,-0.04566940,0.76630863,-0.21938785,0.60212487
102140,416.27741575,381.41623544,943.66207058,-0.04682130,0.76801990,-0.21928428,0.59988966
102160,416.09797712,380.49853988,945.33269166,-0.04840281,0.76962737,-0.21881309,0.59787265
102180,415.77991201,379.30514098,946.82985319,-0.05045275,0.77104031,-0.21796240,0.59619104
102200,415.35537675,377.94844270,948.11303178,-0.05277320,0.77219874,-0.21690510,0.59487501
102220,414.81327923,376.38801546,949.14577282,-0.05541205,0.77310792,-0.21564491,0.59391155
102240,414.15985443,374.63026873,949.91713167,-0.05834498,0.77378733,-0.21414641,0.59328775
102260,413.40799022,372.75286771,950.40426638,-0.06149392,0.77414298,-0.21238206,0.59313996
102280,412.55687030,370.77070930,950.58098625,-0.06488309,0.77408997,-0.21041941,0.59354745
