cycle,px,py,pz,qw,qx,qy,qz
87770,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87780,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87790,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87800,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87810,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87820,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87830,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87840,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87850,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87860,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87870,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87880,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87890,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87900,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87910,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87920,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87930,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87940,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87950,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87960,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87970,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87980,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87990,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88000,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88010,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88020,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88030,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88040,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88050,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88060,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88070,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88080,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88090,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88100,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88110,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88120,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88130,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88140,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88150,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88160,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88170,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88180,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88190,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88200,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88210,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88220,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88230,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88240,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88250,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88260,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88270,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88280,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88290,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88300,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88310,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88320,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88330,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88340,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88350,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88360,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88370,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88380,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88390,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88400,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88410,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88420,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88430,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88440,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88450,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88460,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88470,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88480,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88490,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88500,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88510,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88520,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88530,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88540,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88550,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88560,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88570,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88580,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88590,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88600,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88610,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88620,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88630,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88640,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88650,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88660,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88670,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88680,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88690,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88700,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88710,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88720,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88730,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88740,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88750,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88760,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88770,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88780,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88790,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88800,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88810,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88820,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88830,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88840,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88850,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88860,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88870,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88880,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88890,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88900,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88910,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88920,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88930,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88940,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88950,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88960,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88970,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88980,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
88990,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89000,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89010,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89020,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89030,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89040,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89050,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89060,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89070,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89080,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89090,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89100,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89110,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89120,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89130,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89140,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89150,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89160,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89170,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89180,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89190,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89200,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89210,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89220,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89230,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89240,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89250,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89260,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89270,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89280,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89290,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89300,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89310,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89320,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89330,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89340,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89350,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89360,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89370,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89380,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89390,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89400,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89410,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89420,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89430,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89440,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89450,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89460,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89470,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89480,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89490,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89500,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89510,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89520,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89530,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89540,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89550,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89560,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89570,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89580,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89590,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89600,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89610,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89620,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89630,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89640,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89650,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89660,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89670,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89680,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89690,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89700,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89710,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89720,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89730,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
89740,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
