cycle,q0,q1,q2,q3,q4,q5,q6
214140,-0.90996945,-0.79591492,0.10393379,-0.11996868,0.46654035,-1.02101761,0.85586614
214160,-0.90996486,-0.79591745,0.10393415,-0.11996952,0.46654002,-1.02101775,0.85586567
214180,-0.90996952,-0.79591519,0.10393391,-0.11996880,0.46653988,-1.02101728,0.85586567
214200,-0.90996879,-0.79591219,0.10393427,-0.11996808,0.46653988,-1.02101728,0.85586554
214220,-0.90996846,-0.79591139,0.10393415,-0.11996820,0.46654002,-1.02101728,0.85586574
214240,-0.90997125,-0.79591565,0.10393391,-0.11996892,0.46653965,-1.02101775,0.85586601
214260,-0.90996706,-0.79591885,0.10393427,-0.11996988,0.46653988,-1.02101788,0.85586574
214280,-0.90996726,-0.79591519,0.10393451,-0.11996917,0.46654002,-1.02101788,0.85586587
214300,-0.90997232,-0.79590879,0.10393415,-0.11996784,0.46653988,-1.02101735,0.85586614
214320,-0.90997085,-0.79591126,0.10393427,-0.11996832,0.46653975,-1.02101728,0.85586567
214340,-0.90996832,-0.79591858,0.10393427,-0.11996988,0.46653988,-1.02101728,0.85586574
214360,-0.90997005,-0.79591725,0.10393427,-0.11996940,0.46654012,-1.02101788,0.85586574
214380,-0.90997145,-0.79591013,0.10393391,-0.11996844,0.46654002,-1.02101788,0.85586567
214400,-0.90997032,-0.79591192,0.10393403,-0.11996892,0.46653988,-1.02101735,0.85586541
214420,-0.90996992,-0.79591512,0.10393427,-0.11996940,0.46653965,-1.02101748,0.85586587
214440,-0.90996965,-0.79591579,0.10393379,-0.11996940,0.46653988,-1.02101775,0.85586567
214460,-0.90997099,-0.79591279,0.10393403,-0.11996917,0.46653965,-1.02101775,0.85586574
214480,-0.90997125,-0.79591246,0.10393379,-0.11996904,0.46653965,-1.02101775,0.85586554
214500,-0.90997012,-0.79591445,0.10393403,-0.11996904,0.46653988,-1.02101748,0.85586601
214520,-0.90997032,-0.79591532,0.10393391,-0.11996940,0.46653988,-1.02101761,0.85586601
214540,-0.90997039,-0.79591399,0.10393403,-0.11996917,0.46653975,-1.02101761,0.85586574
214560,-0.90997099,-0.79591266,0.10393415,-0.11996892,0.46653965,-1.02101761,0.85586567
214580,-0.90997012,-0.79591425,0.10393415,-0.11996928,0.46653975,-1.02101728,0.85586601
214600,-0.90996992,-0.79591539,0.10393391,-0.11996940,0.46653975,-1.02101748,0.85586567
214620,-0.90997085,-0.79591425,0.10393379,-0.11996940,0.46653975,-1.02101735,0.85586574
214640,-0.90997099,-0.79591365,0.10393403,-0.11996928,0.46653975,-1.02101748,0.85586567
214660,-0.90997065,-0.79591405,0.10393379,-0.11996940,0.46653965,-1.02101728,0.85586554
214680,-0.90997065,-0.79591465,0.10393439,-0.11996976,0.46653952,-1.02101795,0.85586601
214700,-0.90997045,-0.79591485,0.10393391,-0.11996917,0.46654002,-1.02101748,0.85586554
214720,-0.90997085,-0.79591419,0.10393379,-0.11996940,0.46653965,-1.02101748,0.85586587
214740,-0.90997059,-0.79591459,0.10393403,-0.11996928,0.46653965,-1.02101761,0.85586541
214760,-0.90997032,-0.79591452,0.10393403,-0.11996904,0.46653975,-1.02101748,0.85586574
214780,-0.90997099,-0.79591459,0.10393427,-0.11996940,0.46653965,-1.02101748,0.85586574
214800,-0.90997045,-0.79591392,0.10393415,-0.11996940,0.46653952,-1.02101735,0.85586574
214820,-0.90997059,-0.79591425,0.10393391,-0.11996940,0.46653928,-1.02101775,0.85586567
214840,-0.90997072,-0.79591419,0.10393415,-0.11996917,0.46653942,-1.02101775,0.85586634
214860,-0.90997079,-0.79591459,0.10393379,-0.11996904,0.46653952,-1.02101728,0.85586587
214880,-0.90997112,-0.79591425,0.10393391,-0.11996940,0.46653915,-1.02101761,0.85586567
214900,-0.90997072,-0.79591412,0.10393415,-0.11996928,0.46653965,-1.02101735,0.85586574
214920,-0.90997085,-0.79591445,0.10393427,-0.11996940,0.46653942,-1.02101735,0.85586587
214940,-0.90997085,-0.79591445,0.10393391,-0.11996928,0.46653952,-1.02101735,0.85586574
214960,-0.90997065,-0.79591425,0.10393403,-0.11996917,0.46653952,-1.02101775,0.85586574
214980,-0.90997092,-0.79591472,0.10393403,-0.11996952,0.46653915,-1.02101735,0.85586567
215000,-0.90997072,-0.79591359,0.10393379,-0.11996940,0.46653942,-1.02101748,0.85586567
215020,-0.90996892,-0.79591485,0.10393403,-0.11996964,0.46653928,-1.02101748,0.85586554
215040,-0.90997212,-0.79591405,0.10393391,-0.11996892,0.46653942,-1.02101728,0.85586554
215060,-0.90997192,-0.79591459,0.10393427,-0.11997000,0.46653882,-1.02101748,0.85586554
215080,-0.90996826,-0.79591452,0.10393427,-0.11996940,0.46653905,-1.02101761,0.85586574
215100,-0.90997372,-0.79591399,0.10393403,-0.11996940,0.46653892,-1.02101748,0.85586574
215120,-0.90997152,-0.79591452,0.10393391,-0.11997012,0.46653915,-1.02101715,0.85586554
215140,-0.90997045,-0.79591439,0.10393427,-0.11996964,0.46653905,-1.02101735,0.85586574
215160,-0.90997292,-0.79591519,0.10393415,-0.11996917,0.46653869,-1.02101748,0.85586574
215180,-0.90997232,-0.79591452,0.10393427,-0.11996952,0.46653845,-1.02101728,0.85586527
215200,-0.90996806,-0.79591618,0.10393415,-0.11997048,0.46653795,-1.02101761,0.85586554
215220,-0.90997318,-0.79591405,0.10393391,-0.11997000,0.46653772,-1.02101788,0.85586574
215240,-0.90997338,-0.79591119,0.10393391,-0.11996880,0.46653795,-1.02101761,0.85586574
215260,-0.90996799,-0.79591379,0.10393403,-0.11996940,0.46653785,-1.02101735,0.85586587
215280,-0.90997192,-0.79591725,0.10393427,-0.11997024,0.46653809,-1.02101715,0.85586574
215300,-0.90997165,-0.79591612,0.10393391,-0.11996988,0.46653712,-1.02101735,0.85586574
215320,-0.90996992,-0.79591239,0.10393391,-0.11996904,0.46653785,-1.02101735,0.85586567
215340,-0.90997258,-0.79591405,0.10393379,-0.11996964,0.46653749,-1.02101761,0.85586574
215360,-0.90997125,-0.79591565,0.10393415,-0.11996976,0.46653795,-1.02101735,0.85586541
215380,-0.90996992,-0.79591445,0.10393391,-0.11996964,0.46653785,-1.02101701,0.85586567
215400,-0.90997325,-0.79591365,0.10393355,-0.11996917,0.46653725,-1.02101761,0.85586541
215420,-0.90996945,-0.79591618,0.10393379,-0.11997024,0.46653749,-1.02101735,0.85586574
215440,-0.90997052,-0.79591365,0.10393379,-0.11996952,0.46653772,-1.02101775,0.85586554
215460,-0.90997485,-0.79591365,0.10393379,-0.11996940,0.46653785,-1.02101761,0.85586587
215480,-0.90996752,-0.79591712,0.10393391,-0.11997036,0.46653762,-1.02101728,0.85586587
215500,-0.90996499,-0.79591798,0.10393415,-0.11997036,0.46653785,-1.02101701,0.85586601
215520,-0.90997764,-0.79590866,0.10393367,-0.11996713,0.46653762,-1.02101735,0.85586567
215540,-0.90997391,-0.79590959,0.10393415,-0.11996748,0.46653845,-1.02101775,0.85586601
215560,-0.90996419,-0.79592144,0.10393451,-0.11997216,0.46653915,-1.02101775,0.85586554
215580,-0.90997145,-0.79591911,0.10393403,-0.11997108,0.46653915,-1.02101761,0.85586601
215600,-0.90997332,-0.79590746,0.10393403,-0.11996832,0.46653942,-1.02101761,0.85586587
215620,-0.90997059,-0.79591019,0.10393427,-0.11996928,0.46653928,-1.02101748,0.85586567
215640,-0.90997138,-0.79591712,0.10393391,-0.11997132,0.46653952,-1.02101728,0.85586567
215660,-0.90997059,-0.79591419,0.10393391,-0.11997096,0.46653928,-1.02101728,0.85586567
215680,-0.90997165,-0.79591246,0.10393391,-0.11996976,0.46653928,-1.02101761,0.85586554
215700,-0.90997119,-0.79591745,0.10393415,-0.11997096,0.46653905,-1.02101748,0.85586574
215720,-0.90996945,-0.79591692,0.10393427,-0.11997096,0.46653942,-1.02101728,0.85586554
215740,-0.90997252,-0.79591206,0.10393403,-0.11996988,0.46653928,-1.02101748,0.85586574
215760,-0.90997325,-0.79591086,0.10393367,-0.11996940,0.46653915,-1.02101775,0.85586614
215780,-0.90996905,-0.79591658,0.10393415,-0.11997048,0.46653952,-1.02101775,0.85586574
215800,-0.90996879,-0.79591812,0.10393427,-0.11997108,0.46653942,-1.02101761,0.85586587
215820,-0.90997431,-0.79590999,0.10393391,-0.11996904,0.46653892,-1.02101735,0.85586554
215840,-0.90997285,-0.79590946,0.10393403,-0.11996917,0.46653915,-1.02101775,0.85586574
215860,-0.90996599,-0.79592111,0.10393403,-0.11997144,0.46653942,-1.02101728,0.85586574
215880,-0.90997019,-0.79591905,0.10393367,-0.11997108,0.46653915,-1.02101748,0.85586554
215900,-0.90997545,-0.79590786,0.10393427,-0.11996868,0.46653915,-1.02101748,0.85586587
215920,-0.90996992,-0.79591152,0.10393403,-0.11996928,0.46653928,-1.02101775,0.85586601
215940,-0.90996846,-0.79591938,0.10393427,-0.11997096,0.46653892,-1.02101748,0.85586541
215960,-0.90997138,-0.79591605,0.10393367,-0.11997024,0.46653915,-1.02101775,0.85586574
215980,-0.90997138,-0.79591319,0.10393391,-0.11996976,0.46653915,-1.02101761,0.85586554
216000,-0.90997099,-0.79591465,0.10393403,-0.11997024,0.46653915,-1.02101761,0.85586601
216020,-0.90997125,-0.79591552,0.10393391,-0.11997036,0.46653905,-1.02101715,0.85586567
216040,-0.90997039,-0.79591525,0.10393379,-0.11997024,0.46653905,-1.02101795,0.85586567
216060,-0.90997125,-0.79591499,0.10393367,-0.11997000,0.46653882,-1.02101735,0.85586574
216080,-0.90997152,-0.79591405,0.10393415,-0.11996976,0.46653882,-1.02101735,0.85586587
216100,-0.90996992,-0.79591499,0.10393379,-0.11997024,0.46653915,-1.02101728,0.85586601
216120,-0.90997072,-0.79591459,0.10393427,-0.11997024,0.46653869,-1.02101715,0.85586554
216140,-0.90997152,-0.79591445,0.10393391,-0.11997024,0.46653892,-1.02101761,0.85586587
216160,-0.90997045,-0.79591445,0.10393379,-0.11996988,0.46653892,-1.02101775,0.85586567
216180,-0.90997032,-0.79591445,0.10393415,-0.11997000,0.46653892,-1.02101761,0.85586574
216200,-0.90997105,-0.79591465,0.10393367,-0.11997000,0.46653892,-1.02101735,0.85586614
216220,-0.90997119,-0.79591419,0.10393403,-0.11997024,0.46653892,-1.02101748,0.85586587
216240,-0.90997085,-0.79591439,0.10393427,-0.11996988,0.46653882,-1.02101761,0.85586567
216260,-0.90997079,-0.79591485,0.10393403,-0.11996988,0.46653882,-1.02101748,0.85586574
216280,-0.90997099,-0.79591499,0.10393427,-0.11997012,0.46653892,-1.02101775,0.85586587
216300,-0.90997079,-0.79591445,0.10393379,-0.11996976,0.46653905,-1.02101775,0.85586574
216320,-0.90997099,-0.79591485,0.10393403,-0.11997000,0.46653892,-1.02101761,0.85586567
216340,-0.90997045,-0.79591479,0.10393403,-0.11997012,0.46653882,-1.02101728,0.85586601
216360,-0.90997099,-0.79591459,0.10393403,-0.11996976,0.46653892,-1.02101748,0.85586601
216380,-0.90997072,-0.79591465,0.10393391,-0.11996988,0.46653882,-1.02101715,0.85586587
216400,-0.90997052,-0.79591479,0.10393391,-0.11996988,0.46653905,-1.02101735,0.85586587
216420,-0.90997072,-0.79591452,0.10393379,-0.11997000,0.46653882,-1.02101748,0.85586554
216440,-0.90997125,-0.79591392,0.10393403,-0.11997000,0.46653892,-1.02101761,0.85586574
216460,-0.90997079,-0.79591439,0.10393403,-0.11996988,0.46653882,-1.02101748,0.85586587
216480,-0.90997045,-0.79591432,0.10393427,-0.11996988,0.46653892,-1.02101761,0.85586587
216500,-0.90999222,-0.79579461,0.10394613,-0.12022958,0.46655247,-1.02101735,0.85586567
216520,-0.91035102,-0.79425437,0.10438032,-0.12339725,0.46704369,-1.02101761,0.85586567
216540,-0.91071314,-0.78985643,0.10439770,-0.13220542,0.46758910,-1.02101761,0.85586554
216560,-0.90891744,-0.78225390,0.10203381,-0.14732124,0.46652933,-1.02101761,0.85586554
216580,-0.90476690,-0.77138661,0.10081598,-0.16874125,0.46593302,-1.02101761,0.85586614
216600,-0.90005763,-0.75739076,0.10375451,-0.19651144,0.46781188,-1.02101748,0.85586574
216620,-0.89623840,-0.73945770,0.11209733,-0.23242445,0.47358734,-1.02101715,0.85586567
216640,-0.89510522,-0.72022422,0.12451406,-0.27090543,0.48228249,-1.02101761,0.85586567
216660,-0.89688814,-0.69680831,0.14320718,-0.31744760,0.49581328,-1.02101775,0.85586587
216680,-0.90201812,-0.67029235,0.16807624,-0.37003368,0.51500422,-1.02101735,0.85586587
216700,-0.91083964,-0.63921472,0.20094992,-0.43057283,0.54167222,-1.02101728,0.85586587
216720,-0.92175161,-0.60809735,0.23668222,-0.48851882,0.57185692,-1.02101735,0.85586567
216740,-0.93631438,-0.57242930,0.28039984,-0.55120341,0.60970656,-1.02101735,0.85586574
216760,-0.95400762,-0.53549558,0.33042103,-0.61402614,0.65389513,-1.02101735,0.85586574
216780,-0.97482588,-0.49935782,0.38616984,-0.67649298,0.70431856,-1.02101748,0.85586587
216800,-0.99871224,-0.46511782,0.44422143,-0.73757704,0.76046332,-1.02101748,0.85586574
216820,-1.02573307,-0.43296202,0.50085888,-0.79610221,0.81898901,-1.02101735,0.85586541
216840,-1.05598705,-0.40274016,0.55484048,-0.85156993,0.87650717,-1.02101735,0.85586541
216860,-1.09111747,-0.37323330,0.60809888,-0.90629549,0.93479038,-1.02101775,0.85586601
216880,-1.12694165,-0.34752628,0.65494375,-0.95478646,0.98758316,-1.02101728,0.85586567
216900,-1.16240910,-0.32433697,0.69746664,-0.99935300,1.03685943,-1.02101735,0.85586567
216920,-1.19584934,-0.30363682,0.73549918,-1.03996081,1.08214941,-1.02101701,0.85586601
216940,-1.22566863,-0.28606535,0.76762303,-1.07507186,1.12162265,-1.02101748,0.85586541
216960,-1.25686503,-0.26891522,0.79878994,-1.11042759,1.16196661,-1.02101735,0.85586554
216980,-1.28481877,-0.25477678,0.82428311,-1.14107931,1.19715110,-1.02101701,0.85586541
217000,-1.31075742,-0.24271661,0.84549859,-1.16837791,1.22858505,-1.02101735,0.85586567
217020,-1.33462374,-0.23280226,0.86240506,-1.19253131,1.25600057,-1.02101735,0.85586574
217040,-1.35674569,-0.22470726,0.87542426,-1.21424992,1.27993639,-1.02101761,0.85586567
217060,-1.37715109,-0.21806426,0.88513401,-1.23401084,1.30062023,-1.02101728,0.85586587
217080,-1.39578510,-0.21296722,0.89160163,-1.25171341,1.31760108,-1.02101748,0.85586574
217100,-1.41252959,-0.20978191,0.89488531,-1.26698704,1.33000529,-1.02101761,0.85586541
217120,-1.42671572,-0.20810497,0.89633074,-1.27965103,1.33741114,-1.02101735,0.85586567
217140,-1.44032008,-0.20672998,0.89751392,-1.29219732,1.34203425,-1.02101788,0.85586574
217160,-1.45337862,-0.20531789,0.89855468,-1.30489687,1.34432004,-1.02101735,0.85586574
217180,-1.46492981,-0.20395408,0.89919484,-1.31684088,1.34456505,-1.02101735,0.85586587
217200,-1.47562001,-0.20222201,0.89945529,-1.32871285,1.34346224,-1.02101728,0.85586587
217220,-1.48737001,-0.19976460,0.89935469,-1.34262201,1.34005739,-1.02101761,0.85586574
217240,-1.49829563,-0.19782959,0.89829615,-1.35602690,1.33414570,-1.02101748,0.85586574
217260,-1.50873509,-0.19730848,0.89602421,-1.36855055,1.32570708,-1.02101748,0.85586587
217280,-1.51827746,-0.19803592,0.89280831,-1.37924460,1.31533180,-1.02101748,0.85586601
217300,-1.52664178,-0.19948736,0.88894460,-1.38724407,1.30345011,-1.02101748,0.85586567
217320,-1.53364416,-0.20149357,0.88469432,-1.39176546,1.29070901,-1.02101761,0.85586554
217340,-1.53930245,-0.20399623,0.88022621,-1.39248757,1.27794315,-1.02101735,0.85586574
217360,-1.54366138,-0.20688927,0.87585536,-1.39011936,1.26592950,-1.02101715,0.85586567
217380,-1.54656436,-0.20996841,0.87203346,-1.38583127,1.25588765,-1.02101728,0.85586587
217400,-1.54848356,-0.21369331,0.86819211,-1.37929560,1.24680068,-1.02101775,0.85586554
217420,-1.54936760,-0.21747309,0.86504459,-1.37150586,1.24041948,-1.02101775,0.85586601
217440,-1.55003486,-0.22144086,0.86255833,-1.36235630,1.23660610,-1.02101761,0.85586574
217460,-1.55064565,-0.22566520,0.86059172,-1.35205400,1.23503856,-1.02101775,0.85586601
217480,-1.55058440,-0.23024627,0.85894222,-1.34064275,1.23455147,-1.02101748,0.85586574
217500,-1.54913804,-0.23539494,0.85748494,-1.32761124,1.23464707,-1.02101775,0.85586567
217520,-1.54653067,-0.24117778,0.85622160,-1.31284015,1.23538583,-1.02101761,0.85586587
217540,-1.54354899,-0.24710898,0.85519476,-1.29770407,1.23629504,-1.02101775,0.85586574
217560,-1.53995559,-0.25392555,0.85416098,-1.28027501,1.23699944,-1.02101788,0.85586574
217580,-1.53642504,-0.26037197,0.85323520,-1.26358751,1.23735498,-1.02101748,0.85586567
217600,-1.53322099,-0.26619825,0.85247254,-1.24820909,1.23754619,-1.02101748,0.85586574
217620,-1.53021867,-0.27195986,0.85203511,-1.23236474,1.23805166,-1.02101788,0.85586627
217640,-1.52814554,-0.27646403,0.85209697,-1.21889008,1.23915554,-1.02101775,0.85586541
217660,-1.52666682,-0.27998545,0.85254158,-1.20719774,1.24053852,-1.02101735,0.85586567
217680,-1.52513670,-0.28287954,0.85322801,-1.19703232,1.24190192,-1.02101775,0.85586601
217700,-1.52341683,-0.28533940,0.85416318,-1.18800247,1.24339343,-1.02101735,0.85586554
217720,-1.52137218,-0.28770236,0.85519083,-1.17953722,1.24502861,-1.02101748,0.85586574
217740,-1.51859611,-0.29046898,0.85597400,-1.17070125,1.24661958,-1.02101728,0.85586574
217760,-1.51482627,-0.29384527,0.85643060,-1.16077818,1.24821415,-1.02101748,0.85586541
217780,-1.51084830,-0.29721663,0.85665024,-1.15089119,1.24955811,-1.02101728,0.85586587
217800,-1.50842323,-0.29911517,0.85671662,-1.14436698,1.25008715,-1.02101775,0.85586614
217820,-1.50766756,-0.29963146,0.85673160,-1.14179729,1.25017051,-1.02101748,0.85586601
217840,-1.50754332,-0.29971078,0.85673799,-1.14123723,1.25017770,-1.02101735,0.85586567
217860,-1.50753547,-0.29975113,0.85673819,-1.14118423,1.25017823,-1.02101748,0.85586567
217880,-1.50753320,-0.29975556,0.85673906,-1.14118064,1.25017783,-1.02101728,0.85586567
217900,-1.50753120,-0.29975376,0.85674099,-1.14117798,1.25017756,-1.02101748,0.85586601
217920,-1.50753320,-0.29975489,0.85673999,-1.14117678,1.25017756,-1.02101748,0.85586601
217940,-1.50753227,-0.29975263,0.85674052,-1.14117611,1.25017703,-1.02101748,0.85586567
217960,-1.50753227,-0.29975263,0.85674072,-1.14117638,1.25017677,-1.02101748,0.85586614
217980,-1.50753254,-0.29975213,0.85674039,-1.14117625,1.25017637,-1.02101715,0.85586554
218000,-1.50753347,-0.29974963,0.85674012,-1.14117571,1.25017597,-1.02101748,0.85586554
218020,-1.50753413,-0.29974943,0.85674025,-1.14117545,1.25017530,-1.02101761,0.85586601
218040,-1.50753347,-0.29974833,0.85674059,-1.14117571,1.25017490,-1.02101748,0.85586574
218060,-1.50753400,-0.29974770,0.85674052,-1.14117545,1.25017450,-1.02101761,0.85586614
218080,-1.50753507,-0.29974634,0.85673999,-1.14117531,1.25017357,-1.02101735,0.85586574
218100,-1.50753493,-0.29974504,0.85674039,-1.14117571,1.25017317,-1.02101761,0.85586567
218120,-1.50753533,-0.29974451,0.85674012,-1.14117571,1.25017250,-1.02101748,0.85586567
218140,-1.50753560,-0.29974337,0.85673999,-1.14117571,1.25017171,-1.02101735,0.85586567
218160,-1.50753653,-0.29974258,0.85673952,-1.14117571,1.25017091,-1.02101761,0.85586554
218180,-1.50753640,-0.29974191,0.85674012,-1.14117585,1.25017037,-1.02101735,0.85586574
218200,-1.50753653,-0.29974118,0.85673992,-1.14117585,1.25016971,-1.02101761,0.85586567
218220,-1.50744798,-0.29974337,0.85668499,-1.14114455,1.24995080,-1.02101748,0.85586574
218240,-1.50689071,-0.29975872,0.85623092,-1.14092032,1.24827487,-1.02101761,0.85586527
218260,-1.50653332,-0.29983459,0.85595229,-1.14066692,1.24739509,-1.02101748,0.85586587
218280,-1.50580308,-0.30041895,0.85534995,-1.13928673,1.24729363,-1.02101735,0.85586541
218300,-1.50340876,-0.30219135,0.85334126,-1.13506482,1.24513886,-1.02101775,0.85586587
218320,-1.49978340,-0.30509829,0.85041871,-1.12816537,1.24115917,-1.02101775,0.85586574
218340,-1.49625538,-0.30864093,0.84793651,-1.11978094,1.23793075,-1.02101728,0.85586567
218360,-1.49358077,-0.31245081,0.84616238,-1.11069051,1.23627813,-1.02101788,0.85586567
218380,-1.49130523,-0.31652828,0.84438379,-1.10082250,1.23483083,-1.02101748,0.85586554
218400,-1.48875299,-0.32111811,0.84218029,-1.08978156,1.23263306,-1.02101735,0.85586514
218420,-1.48576878,-0.32643800,0.83979875,-1.07717363,1.23024061,-1.02101775,0.85586567
218440,-1.48261400,-0.33238917,0.83755924,-1.06307265,1.22809543,-1.02101735,0.85586587
218460,-1.47924657,-0.33888402,0.83507730,-1.04777000,1.22553241,-1.02101748,0.85586541
218480,-1.47529098,-0.34594892,0.83196407,-1.03125946,1.22192635,-1.02101735,0.85586587
218500,-1.47070062,-0.35353610,0.82843099,-1.01357694,1.21745917,-1.02101748,0.85586574
218520,-1.46563795,-0.36156660,0.82470789,-0.99478141,1.21255216,-1.02101748,0.85586567
218540,-1.46024145,-0.37005759,0.82067400,-0.97489646,1.20709587,-1.02101728,0.85586574
218560,-1.45487199,-0.37853865,0.81640914,-0.95517581,1.20130283,-1.02101748,0.85586574
218580,-1.44882488,-0.38778954,0.81141112,-0.93356466,1.19444879,-1.02101748,0.85586574
218600,-1.44189520,-0.39776761,0.80563626,-0.90992158,1.18641696,-1.02101761,0.85586541
218620,-1.43487804,-0.40771472,0.79962850,-0.88653184,1.17807900,-1.02101761,0.85586567
218640,-1.42743117,-0.41812042,0.79308738,-0.86202783,1.16895821,-1.02101748,0.85586574
218660,-1.41968004,-0.42870036,0.78634265,-0.83674278,1.15943807,-1.02101735,0.85586587
