cycle,q0,q1,q2,q3,q4,q5,q6
105420,-1.40793630,-1.23883010,1.33020529,-1.63759826,-0.14690970,0.32719464,-0.33671980
105440,-1.41122957,-1.23504415,1.33231358,-1.64290541,-0.14317876,0.32917527,-0.33083748
105460,-1.41479208,-1.23116020,1.33471442,-1.64912495,-0.13894199,0.33245535,-0.32436516
105480,-1.41822915,-1.22765148,1.33711273,-1.65542772,-0.13464468,0.33601117,-0.31808134
105500,-1.42195265,-1.22437313,1.33982716,-1.66238923,-0.12972432,0.33991816,-0.31152021
105520,-1.42522421,-1.22231504,1.34221961,-1.66851237,-0.12533234,0.34336555,-0.30652665
105540,-1.42790602,-1.22177602,1.34392869,-1.67353789,-0.12222052,0.34631727,-0.30389584
105560,-1.42981976,-1.22263582,1.34488450,-1.67689627,-0.12069972,0.34852237,-0.30378139
105580,-1.43065626,-1.22480044,1.34517345,-1.67784195,-0.12037411,0.34918150,-0.30595260
105600,-1.43044095,-1.22818012,1.34491779,-1.67634140,-0.12089135,0.34804826,-0.31026822
105620,-1.42923147,-1.23257420,1.34385013,-1.67268767,-0.12278198,0.34512304,-0.31629605
105640,-1.42720108,-1.23773235,1.34202120,-1.66746015,-0.12599806,0.34110460,-0.32381555
105660,-1.42451355,-1.24352605,1.33966417,-1.66090345,-0.13007019,0.33630685,-0.33254533
105680,-1.42135997,-1.24977756,1.33710660,-1.65334114,-0.13456296,0.33105426,-0.34202152
105700,-1.41795285,-1.25614411,1.33467327,-1.64534260,-0.13888147,0.32577304,-0.35149419
105720,-1.41455998,-1.26200293,1.33256245,-1.63756431,-0.14260306,0.32078751,-0.36002110
105740,-1.41151905,-1.26646839,1.33097095,-1.63079016,-0.14515856,0.31636723,-0.36612839
105760,-1.40918359,-1.26855910,1.33016414,-1.62585558,-0.14604288,0.31275997,-0.36817084
105780,-1.40802565,-1.26780955,1.33025149,-1.62384556,-0.14514538,0.31046706,-0.36612729
105800,-1.40824230,-1.26500578,1.33139319,-1.62497008,-0.14227013,0.30985536,-0.36099495
105820,-1.40971809,-1.26111410,1.33354609,-1.62877055,-0.13781499,0.31075828,-0.35374842
105840,-1.41205675,-1.25655197,1.33642204,-1.63433123,-0.13222315,0.31317320,-0.34498762
105860,-1.41507424,-1.25167826,1.33982316,-1.64127822,-0.12573993,0.31688881,-0.33535756
105880,-1.41895433,-1.24661452,1.34381417,-1.64997184,-0.11840223,0.32239639,-0.32501984
105900,-1.42344389,-1.24159167,1.34794567,-1.65995949,-0.11101407,0.32954019,-0.31471856
105920,-1.42822986,-1.23693633,1.35174201,-1.67059416,-0.10444372,0.33762378,-0.30543272
105940,-1.43311037,-1.23297661,1.35510411,-1.68132816,-0.09881593,0.34579868,-0.29770266
105960,-1.43784693,-1.23009001,1.35805663,-1.69154405,-0.09404369,0.35325613,-0.29182583
105980,-1.44222131,-1.22873179,1.36023869,-1.70056418,-0.09059966,0.35950195,-0.28854994
106000,-1.44570619,-1.22876428,1.36128464,-1.70731516,-0.08929434,0.36358963,-0.28819291
106020,-1.44757306,-1.22962768,1.36127692,-1.71025302,-0.08976735,0.36444794,-0.28986784
106040,-1.44756108,-1.23096073,1.36047651,-1.70900653,-0.09151070,0.36222453,-0.29285924
106060,-1.44616878,-1.23249870,1.35919393,-1.70506479,-0.09386105,0.35772419,-0.29629977
106080,-1.44381574,-1.23416771,1.35751747,-1.69929651,-0.09677058,0.35166942,-0.30012131
106100,-1.44062607,-1.23614803,1.35530105,-1.69182501,-0.10052044,0.34426064,-0.30472062
106120,-1.43678606,-1.23842690,1.35267065,-1.68313459,-0.10499511,0.33613427,-0.31004821
106140,-1.43253632,-1.24096516,1.34990309,-1.67359927,-0.10992854,0.32771822,-0.31599981
106160,-1.42821920,-1.24365681,1.34736537,-1.66386941,-0.11468088,0.31936475,-0.32210564
106180,-1.42425322,-1.24634115,1.34529090,-1.65479176,-0.11857983,0.31168789,-0.32765217
106200,-1.42093905,-1.24895411,1.34370099,-1.64701946,-0.12137072,0.30540575,-0.33241677
106220,-1.41888749,-1.25133884,1.34262135,-1.64183508,-0.12307979,0.30212913,-0.33610464
106240,-1.41856525,-1.25317136,1.34209058,-1.64068926,-0.12397477,0.30284602,-0.33843871
106260,-1.41970907,-1.25416006,1.34207540,-1.64313630,-0.12406201,0.30662036,-0.33921362
106280,-1.42189979,-1.25430080,1.34266409,-1.64788938,-0.12301423,0.31203543,-0.33857989
106300,-1.42495537,-1.25363595,1.34398875,-1.65446619,-0.12055519,0.31873521,-0.33608094
106320,-1.42880736,-1.25210982,1.34585775,-1.66278111,-0.11719685,0.32676414,-0.33219769
106340,-1.43314845,-1.24996811,1.34794713,-1.67219472,-0.11369254,0.33571446,-0.32761828
106360,-1.43768461,-1.24737738,1.35010043,-1.68222871,-0.11019363,0.34519708,-0.32257436
106380,-1.44207084,-1.24445829,1.35219488,-1.69224260,-0.10693416,0.35465133,-0.31737763
106400,-1.44605293,-1.24127635,1.35426495,-1.70156526,-0.10387339,0.36343886,-0.31207857
106420,-1.44923860,-1.23787403,1.35626152,-1.70942744,-0.10093882,0.37043539,-0.30673850
106440,-1.45089456,-1.23464801,1.35781295,-1.71440875,-0.09871262,0.37409044,-0.30204824
106460,-1.45075807,-1.23200975,1.35870324,-1.71550611,-0.09747920,0.37420336,-0.29857751
106480,-1.44920917,-1.23021970,1.35900391,-1.71344496,-0.09718823,0.37191917,-0.29669872
106500,-1.44665813,-1.22947122,1.35885917,-1.70917817,-0.09752834,0.36779946,-0.29626262
106520,-1.44335794,-1.22957948,1.35821242,-1.70323107,-0.09862802,0.36216005,-0.29670304
106540,-1.43957905,-1.23039361,1.35732239,-1.69620405,-0.10013431,0.35536186,-0.29827874
106560,-1.43562998,-1.23182599,1.35631372,-1.68858288,-0.10181366,0.34779732,-0.30073214
106580,-1.43180795,-1.23369473,1.35522942,-1.68090019,-0.10351638,0.34008727,-0.30377277
106600,-1.42844051,-1.23582472,1.35419771,-1.67390048,-0.10511472,0.33312836,-0.30701510
106620,-1.42591823,-1.23812143,1.35341833,-1.66847695,-0.10631805,0.32779119,-0.31010334
106640,-1.42484831,-1.24034571,1.35313457,-1.66589967,-0.10671029,0.32534378,-0.31255831
106660,-1.42518080,-1.24211511,1.35318983,-1.66638131,-0.10660363,0.32594935,-0.31409096
106680,-1.42671851,-1.24339529,1.35348784,-1.66947577,-0.10616381,0.32935263,-0.31494377
106700,-1.42879298,-1.24388185,1.35390542,-1.67381193,-0.10562824,0.33410521,-0.31516438
106720,-1.43120487,-1.24375322,1.35442554,-1.67904903,-0.10501956,0.33976070,-0.31500978
106740,-1.43402942,-1.24301300,1.35506896,-1.68519827,-0.10414627,0.34631797,-0.31392198
106760,-1.43694745,-1.24174014,1.35580852,-1.69163460,-0.10303761,0.35304881,-0.31195633
106780,-1.43966214,-1.24003904,1.35656060,-1.69775068,-0.10190355,0.35924678,-0.30942909
106800,-1.44189081,-1.23811824,1.35724423,-1.70281615,-0.10092000,0.36418585,-0.30682096
106820,-1.44328098,-1.23623245,1.35778632,-1.70602153,-0.10017674,0.36706376,-0.30455847
106840,-1.44370415,-1.23472710,1.35805183,-1.70684311,-0.09985604,0.36738384,-0.30300195
106860,-1.44332359,-1.23380512,1.35800217,-1.70549435,-0.10001004,0.36540058,-0.30250124
106880,-1.44222211,-1.23350604,1.35753957,-1.70250749,-0.10086679,0.36179619,-0.30278757
106900,-1.44060051,-1.23381710,1.35665927,-1.69846001,-0.10243516,0.35732778,-0.30427791
106920,-1.43874482,-1.23482551,1.35552849,-1.69391906,-0.10434700,0.35258861,-0.30671753
106940,-1.43638046,-1.23678999,1.35390010,-1.68812961,-0.10698186,0.34678692,-0.31050574
106960,-1.43398069,-1.23937898,1.35209487,-1.68211193,-0.10984441,0.34094474,-0.31506251
106980,-1.43187106,-1.24231485,1.35032401,-1.67648614,-0.11264404,0.33578613,-0.31999295
107000,-1.43043948,-1.24531650,1.34876739,-1.67208673,-0.11521622,0.33214759,-0.32493894
107020,-1.42996131,-1.24808139,1.34757536,-1.66965060,-0.11724587,0.33038807,-0.32938499
107040,-1.43046092,-1.25029927,1.34694339,-1.66956059,-0.11832001,0.33038973,-0.33256367
107060,-1.43213405,-1.25167546,1.34692621,-1.67199911,-0.11828610,0.33220787,-0.33398057
107080,-1.43485474,-1.25195549,1.34756763,-1.67665245,-0.11710996,0.33592958,-0.33373177
107100,-1.43845054,-1.25116134,1.34900201,-1.68323752,-0.11470437,0.34109344,-0.33166462
107120,-1.44275287,-1.24947502,1.35100964,-1.69132208,-0.11147295,0.34737151,-0.32815817
107140,-1.44751274,-1.24722652,1.35333311,-1.70043328,-0.10789626,0.35443488,-0.32384059
107160,-1.45267808,-1.24436042,1.35602051,-1.71057953,-0.10386272,0.36244897,-0.31859846
107180,-1.45792890,-1.24097980,1.35886410,-1.72128344,-0.09958316,0.37094269,-0.31266723
107200,-1.46290115,-1.23736416,1.36157653,-1.73160558,-0.09539634,0.37915225,-0.30653513
107220,-1.46709483,-1.23375971,1.36402011,-1.74081053,-0.09157686,0.38649761,-0.30057455
107240,-1.46987064,-1.23047630,1.36602627,-1.74802131,-0.08842489,0.39237564,-0.29515265
107260,-1.47069849,-1.22783058,1.36734453,-1.75207064,-0.08624292,0.39617654,-0.29070158
107280,-1.46954081,-1.22616198,1.36789062,-1.75240327,-0.08532553,0.39763142,-0.28792137
107300,-1.46694609,-1.22574160,1.36768835,-1.74984491,-0.08547257,0.39753315,-0.28702698
107320,-1.46332979,-1.22639061,1.36664838,-1.74534470,-0.08670059,0.39668936,-0.28736780
107340,-1.45886739,-1.22783897,1.36512372,-1.73963075,-0.08865126,0.39541208,-0.28884186
107360,-1.45367476,-1.22989679,1.36324020,-1.73288270,-0.09105303,0.39375632,-0.29120551
107380,-1.44764750,-1.23260749,1.36092712,-1.72481093,-0.09402871,0.39162816,-0.29449721
107400,-1.44099412,-1.23576028,1.35831629,-1.71585938,-0.09746183,0.38942476,-0.29846666
107420,-1.43388268,-1.23914901,1.35550559,-1.70632739,-0.10143532,0.38741224,-0.30293341
107440,-1.42653968,-1.24266079,1.35267797,-1.69638514,-0.10558653,0.38521267,-0.30765649
107460,-1.41917191,-1.24614407,1.35009591,-1.68633011,-0.10949459,0.38222510,-0.31224156
107480,-1.41194183,-1.24951137,1.34776591,-1.67628387,-0.11294197,0.37831934,-0.31656030
107500,-1.40519431,-1.25259532,1.34571940,-1.66672445,-0.11587152,0.37392879,-0.32052036
107520,-1.39932577,-1.25519096,1.34408901,-1.65837398,-0.11817788,0.36982875,-0.32383759
107540,-1.39485286,-1.25709832,1.34301656,-1.65220437,-0.11966224,0.36681412,-0.32619982
107560,-1.39260808,-1.25813496,1.34255996,-1.64934680,-0.12024923,0.36527571,-0.32746761
107580,-1.39298918,-1.25826585,1.34259591,-1.65008036,-0.12020249,0.36498270,-0.32777348
107600,-1.39541971,-1.25755039,1.34302934,-1.65359600,-0.11965530,0.36569479,-0.32748249
107620,-1.39850751,-1.25633373,1.34371178,-1.65808463,-0.11872316,0.36722901,-0.32645112
107640,-1.40382025,-1.25409175,1.34512139,-1.66600793,-0.11677453,0.37037870,-0.32406100
107660,-1.40930996,-1.25191714,1.34657707,-1.67404841,-0.11467022,0.37361840,-0.32158542
107680,-1.41545174,-1.24962190,1.34822650,-1.68300569,-0.11247111,0.37733304,-0.31920356
107700,-1.42235599,-1.24711053,1.35006608,-1.69319188,-0.11035698,0.38201168,-0.31699041
107720,-1.42977809,-1.24453646,1.35180912,-1.70393188,-0.10860884,0.38714573,-0.31505915
107740,-1.43729885,-1.24195226,1.35346680,-1.71467254,-0.10699408,0.39211438,-0.31320689
107760,-1.44460191,-1.23939482,1.35510944,-1.72485700,-0.10536590,0.39635860,-0.31127203
107780,-1.45136287,-1.23699265,1.35665474,-1.73379257,-0.10369159,0.39952433,-0.30922260
107800,-1.45704633,-1.23482497,1.35798992,-1.74086859,-0.10216324,0.40129860,-0.30714946
107820,-1.46107955,-1.23294838,1.35896503,-1.74515175,-0.10102810,0.40168569,-0.30527716
107840,-1.46289862,-1.23152705,1.35944919,-1.74621755,-0.10040072,0.40115755,-0.30376821
107860,-1.46225387,-1.23073103,1.35951298,-1.74473337,-0.10030006,0.39971621,-0.30281417
107880,-1.45979204,-1.23070919,1.35917223,-1.74111746,-0.10059295,0.39752753,-0.30258803
107900,-1.45607773,-1.23155901,1.35817753,-1.73558355,-0.10168304,0.39437434,-0.30304583
107920,-1.45115342,-1.23320284,1.35664169,-1.72815932,-0.10356899,0.39007886,-0.30470478
107940,-1.44526383,-1.23543976,1.35466656,-1.71924931,-0.10618419,0.38502425,-0.30748572
107960,-1.43856665,-1.23827829,1.35231978,-1.70899974,-0.10949256,0.37943398,-0.31130389
107980,-1.43126786,-1.24159926,1.34977433,-1.69780834,-0.11314475,0.37366837,-0.31578912
108000,-1.42373298,-1.24511929,1.34728680,-1.68624436,-0.11679215,0.36799826,-0.32051593
108020,-1.41619144,-1.24865304,1.34494881,-1.67478638,-0.12021364,0.36257327,-0.32512663
108040,-1.40909651,-1.25198492,1.34288540,-1.66408886,-0.12324925,0.35775728,-0.32942477
108060,-1.40288082,-1.25499189,1.34126180,-1.65502798,-0.12567881,0.35424756,-0.33319994
108080,-1.39812748,-1.25756797,1.34021225,-1.64874279,-0.12726612,0.35275806,-0.33623361
108100,-1.39577325,-1.25943698,1.33973914,-1.64656739,-0.12799296,0.35312920,-0.33820335
108120,-1.39614715,-1.26015550,1.33966430,-1.64830630,-0.12813917,0.35510121,-0.33898113
108140,-1.39858195,-1.25957719,1.33984633,-1.65267229,-0.12801105,0.35832773,-0.33874717
108160,-1.40164458,-1.25824175,1.34041132,-1.65779328,-0.12734521,0.36159030,-0.33748250
108180,-1.40688156,-1.25556887,1.34193731,-1.66651273,-0.12520471,0.36651655,-0.33417459
108200,-1.41227140,-1.25274725,1.34374467,-1.67526548,-0.12255584,0.37111895,-0.33049100
108220,-1.41826005,-1.24957502,1.34586121,-1.68495299,-0.11963468,0.37613222,-0.32640558
108240,-1.42494312,-1.24586085,1.34830094,-1.69573001,-0.11644880,0.38184271,-0.32177704
108260,-1.43209610,-1.24173108,1.35091163,-1.70711808,-0.11311526,0.38783289,-0.31674187
108280,-1.43938957,-1.23731689,1.35369637,-1.71869964,-0.10951424,0.39356614,-0.31124124
108300,-1.44660687,-1.23281775,1.35655008,-1.72988025,-0.10574820,0.39856799,-0.30560709
108320,-1.45334773,-1.22856415,1.35922868,-1.73999228,-0.10210140,0.40251822,-0.30030417
108340,-1.45916700,-1.22462693,1.36168652,-1.74864236,-0.09886590,0.40544490,-0.29537063
108360,-1.46367813,-1.22107640,1.36374341,-1.75494713,-0.09619498,0.40713072,-0.29093324
108380,-1.46626925,-1.21814346,1.36533824,-1.75806502,-0.09400474,0.40726075,-0.28710188
108400,-1.46648111,-1.21603930,1.36657129,-1.75775130,-0.09206173,0.40551035,-0.28388099
108420,-1.46477402,-1.21506339,1.36734693,-1.75466017,-0.09048414,0.40188992,-0.28160771
108440,-1.46162976,-1.21507470,1.36739007,-1.74938205,-0.08990925,0.39698870,-0.28063483
108460,-1.45736324,-1.21579176,1.36657688,-1.74231176,-0.09054753,0.39134989,-0.28084865
108480,-1.45232640,-1.21713386,1.36512799,-1.73418752,-0.09223299,0.38552436,-0.28219780
108500,-1.44678783,-1.21896718,1.36339107,-1.72535461,-0.09440070,0.37970292,-0.28436695
108520,-1.44102794,-1.22109265,1.36164311,-1.71631811,-0.09663540,0.37429371,-0.28701393
108540,-1.43525261,-1.22343743,1.35984068,-1.70746256,-0.09909384,0.36969776,-0.29007300
108560,-1.42971457,-1.22592043,1.35796914,-1.69914165,-0.10183691,0.36627709,-0.29342872
108580,-1.42491595,-1.22831088,1.35646099,-1.69235179,-0.10402882,0.36425849,-0.29651356
108600,-1.42144279,-1.23042224,1.35557350,-1.68795264,-0.10525170,0.36341227,-0.29886536
108620,-1.41993265,-1.23207553,1.35515338,-1.68658804,-0.10577792,0.36369140,-0.30050061
108640,-1.42041534,-1.23297661,1.35503687,-1.68783387,-0.10589141,0.36531609,-0.30141344
108660,-1.42239141,-1.23302374,1.35521969,-1.69123446,-0.10565317,0.36814004,-0.30149397
108680,-1.42536509,-1.23240696,1.35593595,-1.69626331,-0.10453504,0.37168677,-0.30063207
108700,-1.42914545,-1.23130454,1.35717086,-1.70254890,-0.10257418,0.37592103,-0.29874622
108720,-1.43357402,-1.22993861,1.35871150,-1.70995422,-0.10025032,0.38113417,-0.29642058
108740,-1.43836225,-1.22843778,1.36030354,-1.71815116,-0.09808249,0.38723884,-0.29415267
108760,-1.44346793,-1.22669234,1.36197880,-1.72694279,-0.09607729,0.39398872,-0.29186128
108780,-1.44861449,-1.22473505,1.36372583,-1.73582243,-0.09407173,0.40073391,-0.28938511
108800,-1.45426199,-1.22235312,1.36580350,-1.74561354,-0.09162539,0.40785613,-0.28628442
108820,-1.45924263,-1.22012725,1.36772097,-1.75426402,-0.08915736,0.41388133,-0.28308284
108840,-1.46339357,-1.21814733,1.36936468,-1.76144710,-0.08687221,0.41877243,-0.28009697
108860,-1.46608230,-1.21656115,1.37049452,-1.76648687,-0.08519226,0.42230924,-0.27759827
108880,-1.46672745,-1.21548137,1.37101770,-1.76871567,-0.08422453,0.42448148,-0.27564892
108900,-1.46547004,-1.21518935,1.37099346,-1.76803976,-0.08396136,0.42526395,-0.27459538
108920,-1.46275428,-1.21592385,1.37042901,-1.76487592,-0.08405232,0.42475891,-0.27447182
108940,-1.45896513,-1.21763307,1.36927479,-1.75979901,-0.08478192,0.42295972,-0.27527154
108960,-1.45419062,-1.21999303,1.36746824,-1.75321261,-0.08657020,0.42038937,-0.27743829
108980,-1.44821914,-1.22304235,1.36478564,-1.74479036,-0.08962750,0.41722360,-0.28101606
109000,-1.44111210,-1.22682857,1.36146148,-1.73455530,-0.09358912,0.41362078,-0.28561547
109020,-1.43321090,-1.23110001,1.35796968,-1.72321316,-0.09787756,0.40981662,-0.29089176
109040,-1.42477813,-1.23573178,1.35438320,-1.71102214,-0.10251031,0.40554005,-0.29669083
109060,-1.41607705,-1.24058326,1.35071496,-1.69824789,-0.10736883,0.40069063,-0.30290621
109080,-1.40720140,-1.24562849,1.34695071,-1.68489254,-0.11245865,0.39525868,-0.30953202
109100,-1.39811137,-1.25092431,1.34319379,-1.67123319,-0.11758910,0.38954746,-0.31644452
109120,-1.38959178,-1.25610363,1.33990252,-1.65818503,-0.12210559,0.38439521,-0.32307133
109140,-1.38197954,-1.26089519,1.33722858,-1.64669229,-0.12593659,0.38032956,-0.32911341
109160,-1.37560819,-1.26513641,1.33518780,-1.63743674,-0.12897447,0.37781564,-0.33443155
109180,-1.37112383,-1.26866243,1.33376847,-1.63110015,-0.13112528,0.37690004,-0.33873638
109200,-1.36901434,-1.27114823,1.33298230,-1.62870650,-0.13228763,0.37698813,-0.34150201
109220,-1.36952114,-1.27201003,1.33277697,-1.62979147,-0.13252731,0.37757103,-0.34243208
109240,-1.37180200,-1.27137699,1.33293250,-1.63301896,-0.13220314,0.37845164,-0.34202582
109260,-1.37493561,-1.26959148,1.33372625,-1.63768535,-0.13090920,0.37957599,-0.33996357
109280,-1.37873314,-1.26694709,1.33523707,-1.64351833,-0.12860332,0.38102022,-0.33645329
109300,-1.38352697,-1.26317552,1.33763897,-1.65101553,-0.12507408,0.38306436,-0.33119807
109320,-1.38928406,-1.25788089,1.34091066,-1.66037934,-0.12045416,0.38568508,-0.32374292
109340,-1.39581106,-1.25108397,1.34504682,-1.67124384,-0.11458226,0.38884555,-0.31399462
109360,-1.40306645,-1.24281033,1.35025676,-1.68362434,-0.10700679,0.39259315,-0.30167267
109380,-1.41075047,-1.23316942,1.35647338,-1.69725254,-0.09794527,0.39685198,-0.28709482
109400,-1.41885500,-1.22229693,1.36347616,-1.71170498,-0.08781609,0.40159640,-0.27058665
109420,-1.42723330,-1.21021230,1.37137163,-1.72684825,-0.07684944,0.40657598,-0.25245945
109440,-1.43522651,-1.19798946,1.37951771,-1.74136767,-0.06574618,0.41106814,-0.23418757
109460,-1.44390549,-1.18403902,1.38905502,-1.75700854,-0.05289897,0.41552221,-0.21333299
109480,-1.45171308,-1.17078101,1.39811789,-1.77085219,-0.04078268,0.41905406,-0.19367922
109500,-1.45875900,-1.15796335,1.40665506,-1.78310952,-0.02957239,0.42180264,-0.17509169
109520,-1.46506590,-1.14579710,1.41458715,-1.79385524,-0.01950588,0.42394795,-0.15791350
109540,-1.47043523,-1.13471968,1.42134612,-1.80248109,-0.01116175,0.42527414,-0.14305940
109560,-1.47448497,-1.12548823,1.42630013,-1.80865137,-0.00525904,0.42600324,-0.13171957
109580,-1.47712762,-1.11879278,1.42894372,-1.81212213,-0.00255731,0.42672516,-0.12521586
109600,-1.47812698,-1.11514744,1.42922721,-1.81318154,-0.00317654,0.42761046,-0.12470485
109620,-1.47777837,-1.11469690,1.42747685,-1.81249564,-0.00643313,0.42836976,-0.12947757
109640,-1.47643334,-1.11730726,1.42419930,-1.81013581,-0.01130448,0.42871085,-0.13737326
109660,-1.47439615,-1.12306568,1.41990961,-1.80654228,-0.01722972,0.42868818,-0.14695632
109680,-1.47180636,-1.13112295,1.41469887,-1.80179013,-0.02429370,0.42829223,-0.15836326
109700,-1.46864239,-1.14044707,1.40851847,-1.79574968,-0.03267535,0.42711574,-0.17198430
109720,-1.46469599,-1.15106496,1.40114804,-1.78789589,-0.04287309,0.42467972,-0.18835367
109740,-1.45997660,-1.16324440,1.39255388,-1.77810278,-0.05487469,0.42122919,-0.20747270
109760,-1.45503604,-1.17592317,1.38397930,-1.76758529,-0.06691416,0.41778639,-0.22727232
109780,-1.44903700,-1.19097110,1.37434931,-1.75471703,-0.08067649,0.41388613,-0.25073119
109800,-1.44286366,-1.20617948,1.36481427,-1.74118218,-0.09444672,0.40995014,-0.27430980
109820,-1.43617300,-1.22185165,1.35507082,-1.72645623,-0.10886841,0.40561075,-0.29880042
109840,-1.42915637,-1.23774020,1.34547000,-1.71080536,-0.12343464,0.40073367,-0.32368087
109860,-1.42210459,-1.25354340,1.33662577,-1.69493119,-0.13701373,0.39535732,-0.34795634
109880,-1.41545627,-1.26875058,1.32903643,-1.67944917,-0.14891634,0.38974271,-0.37081625
109900,-1.40929891,-1.28295921,1.32282274,-1.66506957,-0.15863062,0.38436718,-0.39131933
109920,-1.40410015,-1.29562960,1.31816460,-1.65253713,-0.16578845,0.37974870,-0.40859472
109940,-1.40014349,-1.30631008,1.31518320,-1.64273244,-0.16986332,0.37632600,-0.42166269
