cycle,phase_packed,period_us,overrun_us
97940,44,2000,7
97950,44,2006,13
97960,44,1994,6
97970,44,2000,7
97980,44,2008,13
97990,44,1994,7
98000,44,2000,5
98010,44,2006,13
98020,44,1994,6
98030,44,2002,7
98040,44,2005,12
98050,44,1993,7
98060,44,2001,7
98070,44,2008,14
98080,44,1994,7
98090,44,2000,7
98100,44,2005,12
98110,44,1991,5
98120,44,1999,7
98130,44,2007,14
98140,44,1993,7
98150,44,2001,7
98160,44,2005,12
98170,44,1994,7
98180,44,2002,7
98190,44,2007,12
98200,44,1992,5
98210,44,2001,7
98220,44,2006,13
98230,44,1995,7
98240,44,2000,7
98250,44,2008,13
98260,44,1991,9
98270,44,1998,5
98280,44,2006,14
98290,44,1991,8
98300,44,2000,6
98310,44,2007,15
98320,44,1993,6
98330,44,2001,8
98340,44,2002,7
98350,44,2000,7
98360,44,1999,7
98370,44,2002,9
98380,44,1994,6
98390,44,2002,9
98400,44,2001,8
98410,44,2000,7
98420,44,2000,7
98430,44,2000,6
98440,44,1993,7
98450,44,2001,7
98460,44,2006,15
98470,44,2002,8
98480,44,2000,7
98490,44,2000,8
98500,44,2001,8
98510,44,2004,9
98520,44,1997,5
98530,44,2000,7
98540,44,2000,7
98550,44,2003,10
98560,44,1988,6
98570,44,2003,8
98580,44,2000,8
98590,44,1997,6
98600,44,1999,7
98610,44,2001,7
98620,44,2006,13
98630,44,2002,8
98640,44,2001,8
98650,44,2000,8
98660,44,1994,7
98670,44,2002,9
98680,44,2005,12
98690,44,2007,18
98700,44,2001,7
98710,44,2001,10
98720,44,1966,8
98730,44,2003,9
98740,44,2006,13
98750,44,1994,6
98760,44,2001,7
98770,44,2001,6
98780,44,2000,7
98790,44,2002,7
98800,44,2006,13
98810,44,1996,7
98820,44,1998,5
98830,44,2001,7
98840,44,1987,6
98850,44,2002,10
98860,44,2000,7
98870,44,1990,8
98880,44,1997,5
98890,44,2001,10
98900,44,1960,6
98910,44,2005,10
98920,44,2004,13
98930,44,1995,9
98940,44,2000,8
98950,44,1919,9
98960,44,1993,6
98970,44,2002,8
98980,44,2006,13
98990,44,1995,7
99000,44,1999,6
99010,44,2000,6
99020,44,1992,7
99030,44,2004,10
99040,44,2006,14
99050,44,1993,8
99060,44,2000,7
99070,44,2003,10
99080,44,1993,7
99090,44,1984,9
99100,44,2000,8
99110,44,1995,9
99120,44,2000,7
99130,44,2002,10
99140,44,1994,7
99150,44,2002,9
99160,44,2002,7
99170,44,2000,7
99180,44,2000,6
99190,44,2002,8
99200,44,1993,7
99210,44,2002,9
99220,44,2007,14
99230,44,1991,5
99240,44,2001,9
99250,44,2007,15
99260,44,1989,7
99270,44,1998,7
99280,44,2006,13
99290,44,1993,7
99300,44,2002,7
99310,44,2008,15
99320,44,1994,7
99330,44,2000,7
99340,44,2008,14
99350,44,1991,5
99360,44,1999,6
99370,44,2006,13
99380,44,2001,9
99390,44,2022,29
99400,44,2001,7
99410,44,2001,7
99420,44,2001,6
99430,44,1999,5
99440,44,1999,6
99450,44,2001,6
99460,44,2001,6
99470,44,2000,7
99480,44,2002,7
99490,44,2000,6
99500,44,2001,6
99510,44,1998,5
99520,44,2000,7
99530,44,2000,7
99540,44,1992,5
99550,44,1983,5
99560,44,2009,16
99570,44,2005,10
99580,44,2001,7
99590,44,1998,5
99600,44,1997,7
99610,44,2019,27
99620,44,1999,8
99630,44,1995,7
99640,44,1997,5
99650,44,2006,15
99660,44,2002,9
99670,44,2000,6
99680,44,2010,17
99690,44,1994,7
99700,44,2000,6
99710,44,2011,18
99720,44,1993,10
99730,44,2000,7
99740,44,2007,13
99750,44,1994,7
99760,44,1999,7
99770,44,2009,16
99780,44,1994,7
99790,44,1999,5
99800,44,2006,12
99810,44,1992,5
99820,44,2001,7
99830,44,2006,13
99840,44,1994,7
99850,44,2001,7
99860,44,2006,13
99870,44,1995,6
99880,44,2000,7
99890,44,2005,12
99900,44,1992,5
99910,44,2002,8
99920,44,2008,14
99930,44,1994,7
99940,44,2001,8
99950,44,2008,16
99960,44,1995,7
99970,44,2018,23
99980,44,2007,14
99990,44,1994,6
100000,44,2000,7
100010,44,2006,12
100020,44,2000,8
100030,44,2001,8
100040,44,2008,15
100050,44,1994,7
100060,44,2001,7
100070,44,2006,13
100080,44,1991,6
100090,44,2002,7
100100,44,2005,12
100110,44,1993,7
100120,44,2000,7
100130,44,1999,6
100140,44,1993,5
100150,44,2000,7
100160,44,1992,6
100170,44,1999,5
100180,44,1997,6
100190,44,2002,7
100200,44,1999,5
100210,44,1999,8
100220,44,1998,7
100230,44,1995,7
100240,44,1998,7
100250,44,2011,16
100260,44,1992,9
100270,44,1999,8
100280,44,2007,13
100290,44,2001,8
100300,44,2001,7
100310,44,2005,12
100320,44,2000,5
100330,44,1999,6
100340,44,2000,7
100350,44,2003,9
100360,44,2000,26
100370,44,2001,7
100380,44,2000,7
100390,44,2000,5
100400,44,2003,8
100410,44,1997,6
100420,44,2001,7
100430,44,1998,8
100440,44,2000,7
100450,44,2001,8
100460,44,2001,8
100470,44,2000,7
100480,44,2001,8
100490,44,1999,7
100500,44,1998,5
100510,44,1999,6
100520,44,2002,8
100530,44,2001,7
100540,44,1994,5
100550,44,2001,7
100560,44,2006,16
100570,44,1992,7
100580,44,2002,9
100590,44,2000,7
100600,44,1994,8
100610,44,2001,7
100620,44,2009,16
100630,44,1999,10
100640,44,2000,7
100650,44,2006,12
100660,44,1994,7
100670,44,1999,6
100680,44,2006,13
100690,44,1993,7
100700,44,2000,7
100710,44,2006,13
100720,44,1994,7
100730,44,1998,6
100740,44,2006,14
100750,44,1989,8
100760,44,2001,7
100770,44,2006,14
100780,44,1988,6
100790,44,2001,8
100800,44,2011,18
100810,44,1992,9
100820,44,2000,8
100830,44,2008,18
100840,44,1992,7
100850,44,2003,9
100860,44,1999,6
100870,44,1989,7
100880,44,2000,8
100890,44,2009,17
100900,44,1994,7
100910,44,2002,9
100920,44,2004,12
100930,44,1995,7
100940,44,2000,7
100950,44,2007,15
100960,44,1994,7
100970,44,2005,10
100980,44,2006,13
100990,44,1992,7
101000,44,2000,7
101010,44,2008,14
101020,44,1991,5
101030,44,1999,6
101040,44,2006,13
101050,44,1994,7
101060,44,2000,6
101070,44,2002,7
101080,44,2001,7
101090,44,2000,7
101100,44,2006,13
101110,44,1996,7
101120,44,2001,7
101130,44,2007,14
101140,44,2000,7
101150,44,2000,7
101160,44,2000,5
101170,44,2000,7
101180,44,1997,6
101190,44,2000,7
101200,44,1993,7
101210,44,1999,6
101220,44,2007,14
101230,44,1994,7
101240,44,2000,9
101250,44,2010,17
101260,44,1991,9
101270,44,1999,6
101280,44,2000,7
101290,44,1998,9
101300,44,1999,6
101310,44,2000,6
101320,44,1998,6
101330,44,2003,9
101340,44,2001,8
101350,44,2002,9
101360,44,2000,7
101370,44,2000,7
101380,44,2000,6
101390,44,1999,5
101400,44,2000,7
101410,44,1999,6
101420,44,2000,7
101430,44,2000,7
101440,44,2007,12
101450,44,1999,7
101460,44,2000,7
101470,44,1999,7
101480,44,1990,7
101490,44,2000,7
101500,44,2008,15
101510,44,1991,7
101520,44,1999,7
101530,44,2005,13
101540,44,1974,21
101550,44,2001,8
101560,44,2005,12
101570,44,2001,7
101580,44,2001,8
101590,44,2011,17
101600,44,1993,7
101610,44,2000,7
101620,44,2006,15
101630,44,1994,7
101640,44,2000,7
101650,44,2010,18
101660,44,2000,7
101670,44,1999,6
101680,44,2004,12
101690,44,1992,9
101700,44,1999,6
101710,44,2009,18
101720,44,1961,9
101730,44,2002,9
101740,44,2010,18
101750,44,1995,7
101760,44,2002,9
101770,44,2005,12
101780,44,1993,7
101790,44,2000,7
101800,44,2006,11
101810,44,1993,5
101820,44,1999,5
101830,44,2006,12
101840,44,1993,5
101850,44,2000,7
101860,44,2006,12
101870,44,1994,6
101880,44,2000,7
101890,44,2008,13
101900,44,1993,6
101910,44,2002,7
101920,44,2004,11
101930,44,1991,5
101940,44,2000,7
101950,44,2006,14
101960,44,1992,5
101970,44,2000,7
101980,44,2013,18
101990,44,1993,6
102000,44,1999,7
102010,44,2000,7
102020,44,1999,6
102030,44,1999,7
102040,44,2000,8
102050,44,2000,7
102060,44,2000,8
102070,44,2006,13
102080,44,1998,6
102090,44,2000,7
102100,44,2005,13
102110,44,1993,7
102120,44,2000,7
102130,44,2000,7
102140,44,1994,7
102150,44,2000,7
102160,44,2008,16
102170,44,1994,6
102180,44,2000,7
102190,44,2005,13
102200,44,2002,7
102210,44,1999,6
102220,44,2000,7
102230,44,2002,8
102240,44,2000,7
102250,44,2006,13
102260,44,1999,6
102270,44,2000,5
102280,44,2002,8
102290,44,2003,8
102300,44,1999,6
102310,44,1999,6
102320,44,2000,6
102330,44,2000,6
102340,44,1999,7
102350,44,2001,6
102360,44,1999,7
102370,44,2000,6
102380,44,1998,5
102390,44,2001,7
102400,44,2003,10
102410,44,2003,11
102420,44,1998,6
102430,44,2001,7
102440,44,2005,12
102450,44,2001,6
102460,44,1999,6
102470,44,2003,11
102480,44,1991,6
102490,44,1999,6
102500,44,2004,11
102510,44,1991,5
102520,44,2001,7
102530,44,2004,11
102540,44,1995,7
102550,44,2002,9
102560,44,2004,12
102570,44,2001,13
102580,44,1999,6
102590,44,2006,13
102600,44,1994,6
102610,44,2000,7
102620,44,2006,13
102630,44,1991,5
102640,44,1999,7
102650,44,2008,14
102660,44,1994,7
102670,44,1998,5
102680,44,2008,14
102690,44,1994,5
102700,44,2001,7
102710,44,2006,13
102720,44,1994,6
102730,44,2000,7
102740,44,2005,12
102750,44,1993,5
102760,44,2000,7
102770,44,2006,13
102780,44,1994,7
102790,44,1998,5
102800,44,2006,13
102810,44,1993,7
102820,44,2000,7
102830,44,2005,13
102840,44,2001,14
102850,44,2001,8
102860,44,2007,13
102870,44,1992,6
102880,44,2002,7
102890,44,2007,14
102900,44,1992,5
102910,44,2000,7
102920,44,2007,12
102930,44,1994,7
102940,44,2002,7
102950,44,2008,13
102960,44,1997,8
102970,44,1999,7
102980,44,2006,13
102990,44,1992,6
103000,44,2001,7
103010,44,2006,13
103020,44,2004,10
103030,44,1998,7
103040,44,2007,13
103050,44,2001,8
103060,44,1998,6
103070,44,2006,14
103080,44,1990,7
103090,44,1997,6
103100,44,2007,13
103110,44,2000,7
103120,44,2000,7
103130,44,1998,6
103140,44,1993,6
103150,44,2001,7
103160,44,2007,12
103170,44,1993,6
103180,44,1999,5
103190,44,2007,13
103200,44,2001,6
103210,44,1999,5
103220,44,1999,6
103230,44,1998,5
103240,44,1999,6
103250,44,2006,13
103260,44,1993,5
103270,44,1999,5
103280,44,2000,6
103290,44,2002,7
103300,44,2000,6
103310,44,2000,6
103320,44,2003,10
103330,44,1999,6
103340,44,2000,7
103350,44,1999,6
103360,44,2000,5
103370,44,1999,6
103380,44,1998,5
103390,44,2001,7
103400,44,2001,7
103410,44,1999,6
103420,44,1999,7
103430,44,2001,7
103440,44,1999,5
103450,44,1998,6
103460,44,1999,6
103470,44,2005,11
103480,44,1995,7
103490,44,2000,7
103500,44,2010,17
103510,44,1988,7
103520,44,2000,6
103530,44,2003,12
103540,44,1995,7
103550,44,2000,7
103560,44,2005,11
103570,44,1994,6
103580,44,2001,7
103590,44,2005,12
103600,44,1995,8
103610,44,2001,7
103620,44,2006,12
103630,44,1994,6
103640,44,2005,11
103650,44,2006,12
103660,44,2000,13
103670,44,2000,13
103680,44,2001,13
103690,44,1999,13
103700,44,2005,12
103710,44,1999,12
103720,44,1978,7
103730,44,2005,12
103740,44,2007,13
103750,44,2002,13
103760,44,2000,15
103770,44,1995,13
103780,44,2001,14
103790,44,2005,12
103800,44,1999,12
103810,44,2000,13
103820,44,2008,13
103830,44,2004,12
103840,44,1999,13
103850,44,2007,13
103860,44,2006,14
103870,44,2002,13
103880,44,1993,7
103890,44,2006,13
103900,44,2000,13
103910,44,1996,7
103920,44,2006,19
103930,44,1993,6
103940,44,1995,6
103950,44,2006,13
103960,44,1998,11
103970,44,1995,6
103980,44,2001,13
103990,44,2000,12
104000,44,2009,15
104010,44,2003,16
104020,44,1993,5
104030,44,2007,13
104040,44,2000,13
104050,44,1994,7
104060,44,1992,6
104070,44,2006,14
104080,44,1995,7
104090,44,2000,14
104100,44,2007,14
104110,44,2006,13
104120,44,1993,8
104130,44,1997,6
104140,44,1995,8
104150,44,2006,13
104160,44,2000,13
104170,44,2007,14
104180,44,2009,13
104190,44,2002,14
104200,44,1994,5
104210,44,2006,13
104220,44,2000,13
104230,44,1999,11
104240,44,1994,6
104250,44,2004,15
104260,44,1999,12
104270,44,2008,14
104280,44,2002,13
104290,44,1993,5
104300,44,2007,13
104310,44,2006,13
104320,44,1992,5
104330,44,2002,15
104340,44,2006,13
104350,44,1992,5
104360,44,1992,7
104370,44,1999,12
104380,44,1993,6
104390,44,2009,15
104400,44,2004,11
104410,44,2005,12
104420,44,2005,11
104430,44,2006,13
104440,44,1993,6
104450,44,1999,12
104460,44,2008,12
104470,44,2001,14
104480,44,1994,6
104490,44,2001,12
104500,44,2003,14
104510,44,1999,12
104520,44,2004,9
104530,44,2000,13
104540,44,2001,15
104550,44,2000,15
104560,44,1998,11
104570,44,2000,12
104580,44,2001,12
104590,44,2008,15
104600,44,2000,14
104610,44,2000,7
104620,44,2006,13
104630,44,1999,13
104640,44,1998,12
104650,44,1998,11
104660,44,2003,16
104670,44,2000,12
104680,44,2008,13
104690,44,1998,11
104700,44,2006,13
104710,44,2000,13
104720,44,1994,6
104730,44,2006,13
104740,44,2006,13
104750,44,1994,7
104760,44,2000,13
104770,44,2005,12
104780,44,1994,7
104790,44,2006,13
104800,44,2007,14
104810,44,1993,5
104820,44,2003,10
104830,44,2006,12
104840,44,2000,13
104850,44,2005,12
104860,44,2006,13
104870,44,1993,5
104880,44,1993,5
104890,44,2007,14
104900,44,2000,13
104910,44,1995,7
104920,44,2006,12
104930,44,2000,13
104940,44,1994,6
104950,44,2006,12
104960,44,2000,12
104970,44,1994,7
104980,44,2000,12
104990,44,1999,11
105000,44,2008,14
105010,44,2000,13
105020,44,2007,13
105030,44,1995,7
105040,44,2006,11
105050,44,1999,15
105060,44,1995,11
105070,44,2000,12
105080,44,2001,15
105090,44,2000,7
105100,44,2005,12
105110,44,2000,13
105120,44,1997,11
105130,44,2005,12
105140,44,1999,13
105150,44,2001,13
105160,44,1999,13
105170,44,2000,14
105180,44,1993,7
105190,44,2000,13
105200,44,1993,5
105210,44,1995,7
105220,44,2000,12
105230,44,1994,7
105240,44,2001,8
105250,44,2027,33
105260,44,1994,6
105270,44,2007,13
105280,44,2008,13
105290,44,2008,14
105300,44,2006,13
105310,44,1999,13
105320,44,1994,6
105330,44,2003,10
105340,44,2008,14
105350,44,1999,11
105360,44,2002,7
105370,44,2005,12
105380,44,1999,13
105390,44,2001,7
105400,44,2001,7
105410,44,2004,11
105420,44,2011,18
105430,44,1995,7
105440,44,1999,13
105450,44,2000,6
105460,44,2006,13
105470,44,2002,13
105480,44,1996,7
105490,44,2005,13
105500,44,1999,12
105510,44,2006,11
105520,44,2006,12
105530,44,2005,13
105540,44,2000,7
105550,44,2005,11
105560,44,2008,15
105570,44,2001,13
105580,44,2007,13
105590,44,1999,12
105600,44,2000,13
105610,44,1993,12
105620,44,2004,17
105630,44,2000,13
105640,44,1992,5
105650,44,2005,12
105660,44,2000,13
105670,44,2007,13
105680,44,2004,11
105690,44,2002,13
105700,44,1995,7
105710,44,2002,14
105720,44,1997,10
105730,44,2001,13
105740,44,2005,13
105750,44,1999,12
105760,44,2001,14
105770,44,1993,13
105780,44,1994,6
105790,44,2003,12
105800,44,2005,12
105810,44,1999,13
105820,44,2005,12
105830,44,1999,13
105840,44,1995,7
105850,44,1992,6
105860,44,2000,12
105870,44,2011,26
105880,44,2001,13
105890,44,1994,14
105900,44,1999,15
105910,44,2006,13
105920,44,1999,13
105930,44,1992,7
105940,44,1999,13
105950,44,1998,11
105960,44,1994,7
105970,44,1994,7
105980,44,1999,11
105990,44,2007,18
106000,44,2007,13
106010,44,1994,7
106020,44,1996,9
106030,44,1994,7
106040,44,2006,13
106050,44,1994,7
106060,44,2007,12
106070,44,2006,13
106080,44,2000,12
106090,44,1994,6
106100,44,2000,12
106110,44,2003,16
106120,44,2026,38
106130,44,1998,11
106140,44,1998,13
106150,44,2000,12
106160,44,1998,11
106170,44,2000,14
106180,44,1993,6
106190,44,2005,12
106200,44,1991,5
106210,44,1992,6
106220,44,2006,13
106230,44,1998,11
106240,44,2000,14
106250,44,2006,13
106260,44,1994,7
106270,44,2005,13
106280,44,1998,11
106290,44,2003,16
106300,44,2007,13
106310,44,1999,12
106320,44,1996,9
106330,44,1993,7
106340,44,2006,12
106350,44,1999,13
106360,44,2006,13
106370,44,2006,13
106380,44,1993,6
106390,44,1996,7
106400,44,1993,7
106410,44,1995,7
106420,44,2000,13
106430,44,2000,13
106440,44,2000,13
106450,44,2006,12
106460,44,2000,13
106470,44,2005,12
106480,44,2005,12
106490,44,1995,8
106500,44,1989,7
106510,44,1985,7
106520,44,2000,13
106530,44,1993,6
106540,44,1994,7
106550,44,2007,13
106560,44,2000,14
106570,44,1993,6
106580,44,1999,12
106590,44,2004,12
106600,44,2007,13
106610,44,2006,11
106620,44,1995,8
106630,44,2005,12
106640,44,2006,12
106650,44,1993,6
106660,44,1986,6
106670,44,2006,13
106680,44,2000,13
106690,44,2000,12
106700,44,2004,12
106710,44,2004,16
106720,44,2002,13
106730,44,2006,14
106740,44,2004,12
106750,44,1990,7
106760,44,2001,16
106770,22,487,0
106780,22,2017,25
106790,22,1979,27
106800,22,2003,13
106810,22,1996,5
106820,22,2006,14
106830,22,1992,5
106840,22,1993,6
106850,22,2000,7
106860,22,1998,11
106870,22,1994,7
106880,22,2004,16
106890,22,2008,15
106900,22,1997,8
106910,22,1994,7
106920,22,2005,12
106930,22,1992,6
106940,22,2006,14
106950,22,1994,12
106960,22,1993,7
106970,22,2007,14
106980,22,1998,12
106990,22,1993,7
107000,22,2007,12
107010,22,2006,13
107020,22,1987,6
107030,22,1990,8
107040,22,1937,47
107050,22,1917,26
107060,22,2003,30
107070,22,2009,17
107080,22,1998,12
107090,22,1994,8
107100,22,2000,16
107110,22,1991,7
107120,22,2005,12
107130,22,2001,13
107140,22,1991,7
107150,22,2001,16
107160,22,2006,14
107170,22,1980,27
107180,22,1981,8
107190,22,2005,13
107200,22,1994,7
107210,22,2022,38
107220,22,2010,18
107230,22,1994,7
107240,22,1980,27
107250,22,1999,12
107260,22,2004,19
107270,22,2007,14
107280,22,2001,13
107290,22,1995,6
107300,22,2000,14
107310,22,1996,7
107320,22,1992,6
107330,22,1995,7
107340,22,2000,12
107350,22,1999,12
107360,22,2000,12
107370,22,2003,10
107380,22,1996,12
107390,22,1994,6
107400,22,2000,13
107410,22,1994,7
107420,22,1999,5
107430,22,2009,15
107440,22,1992,5
107450,22,2009,15
107460,22,2000,12
107470,22,1994,7
107480,22,1993,9
107490,22,1994,14
107500,22,1919,28
107510,22,1979,25
107520,22,1998,44
107530,22,1978,25
107540,22,2006,12
107550,22,2006,13
107560,22,1995,7
107570,22,2001,8
107580,22,1999,12
107590,22,1994,6
107600,22,1993,7
107610,22,2005,12
107620,22,2001,13
107630,22,1999,5
107640,22,2007,12
107650,22,1992,5
107660,22,1992,5
107670,22,2005,11
107680,22,1992,7
107690,22,2000,6
107700,22,1995,7
107710,22,2011,17
107720,22,2001,7
107730,22,2003,9
107740,22,1992,6
107750,22,1997,9
107760,22,2006,13
107770,22,2010,16
107780,22,1997,9
107790,22,2002,7
107800,22,1993,6
107810,22,1995,7
107820,22,2001,6
107830,22,1989,5
107840,22,1993,5
107850,22,1992,5
107860,22,2000,12
107870,22,1993,7
107880,22,2006,12
107890,22,2006,12
107900,22,1994,5
107910,22,2006,13
107920,22,2006,13
107930,22,1994,7
107940,22,1998,5
107950,22,2005,12
107960,22,1993,8
107970,22,2003,11
107980,22,2000,12
107990,22,1994,6
108000,22,2002,13
108010,22,2005,12
108020,22,1994,7
108030,22,2000,7
108040,22,2000,13
108050,22,1985,7
108060,22,1993,7
108070,22,2008,13
108080,22,1992,5
108090,22,1994,7
108100,22,1999,13
108110,22,1999,13
108120,22,1999,6
108130,22,1998,11
108140,22,1994,7
108150,22,1999,6
108160,22,2006,13
108170,22,1992,5
108180,22,2000,7
108190,22,1982,13
108200,22,2000,13
108210,22,2001,7
108220,22,2007,14
108230,22,1992,6
108240,22,2006,12
108250,22,1999,12
108260,22,1993,5
108270,22,2004,12
108280,22,2000,13
108290,22,1994,7
108300,22,2006,13
108310,22,2007,13
108320,22,1993,7
108330,22,2000,7
108340,22,1999,13
108350,22,1993,6
108360,22,2005,11
108370,22,2001,13
108380,22,1996,7
108390,22,2006,13
108400,22,2002,13
108410,22,1994,6
108420,22,2003,10
108430,22,2000,13
108440,22,1994,7
108450,22,1995,7
108460,22,2005,12
108470,22,1995,7
108480,22,2005,12
108490,22,2005,17
108500,22,1993,6
108510,22,1993,7
108520,22,2008,14
108530,22,1998,12
108540,22,2008,14
108550,22,2001,14
108560,22,1996,7
108570,22,2005,11
108580,22,2004,11
108590,22,1996,6
108600,22,1994,6
108610,22,2007,12
108620,22,1994,5
108630,22,1981,8
108640,25,2005,11
108650,25,2007,14
108660,25,1996,12
108670,25,2000,8
108680,25,2002,13
108690,25,2002,8
108700,25,2006,13
108710,55,1995,9
108720,55,1999,6
108730,55,1994,7
108740,55,1994,7
108750,55,1995,9
108760,55,1991,8
108770,55,1990,8
108780,55,1994,7
108790,55,1993,6
108800,55,1999,14
108810,55,1994,6
108820,55,2002,7
108830,55,2011,18
108840,55,1994,7
108850,55,2003,10
108860,55,2002,14
108870,56,2004,9
108880,56,1993,7
108890,56,2006,18
108900,56,2007,14
108910,56,1996,9
108920,56,1995,8
