cycle,px,py,pz,qw,qx,qy,qz
211240,305.16914285,-559.05664073,683.71127963,-0.09476357,0.68712078,0.66999475,0.26455987
211260,305.16853917,-559.05768441,683.71168597,-0.09476307,0.68712123,0.66999468,0.26455906
211280,305.16528203,-559.06090198,683.71193041,-0.09476244,0.68712326,0.66999401,0.26455573
211300,305.16701914,-559.05883694,683.71157141,-0.09476332,0.68712182,0.66999474,0.26455728
211320,305.17224820,-559.05499318,683.71228421,-0.09476333,0.68711865,0.66999613,0.26456199
211340,305.16976518,-559.05692764,683.71212630,-0.09476346,0.68711994,0.66999566,0.26455981
211360,305.16760842,-559.05918063,683.71240324,-0.09476283,0.68712133,0.66999504,0.26455798
211380,305.17027380,-559.05725439,683.71275102,-0.09476280,0.68711989,0.66999568,0.26456013
211400,305.17047657,-559.05622893,683.71215633,-0.09476376,0.68711929,0.66999594,0.26456067
211420,305.17002302,-559.05644072,683.71207076,-0.09476395,0.68711936,0.66999587,0.26456063
211440,305.16965303,-559.05753786,683.71264717,-0.09476315,0.68711991,0.66999566,0.26455997
211460,305.16960145,-559.05717280,683.71234383,-0.09476360,0.68711979,0.66999571,0.26456003
211480,305.17045028,-559.05604440,683.71212348,-0.09476420,0.68711899,0.66999603,0.26456108
211500,305.17039278,-559.05612509,683.71220560,-0.09476426,0.68711885,0.66999612,0.26456117
211520,305.16949109,-559.05658050,683.71194490,-0.09476450,0.68711933,0.66999585,0.26456054
211540,305.17007852,-559.05621700,683.71210386,-0.09476448,0.68711893,0.66999603,0.26456111
211560,305.17060039,-559.05579945,683.71214366,-0.09476453,0.68711867,0.66999612,0.26456156
211580,305.17000812,-559.05582816,683.71181509,-0.09476501,0.68711875,0.66999602,0.26456142
211600,305.16956477,-559.05647630,683.71202566,-0.09476477,0.68711905,0.66999596,0.26456089
211620,305.17041642,-559.05571402,683.71204959,-0.09476489,0.68711846,0.66999618,0.26456182
211640,305.17047108,-559.05538040,683.71185406,-0.09476522,0.68711836,0.66999613,0.26456210
211660,305.16999013,-559.05557982,683.71172427,-0.09476557,0.68711838,0.66999628,0.26456153
211680,305.16993055,-559.05596689,683.71197397,-0.09476511,0.68711858,0.66999609,0.26456166
211700,305.17018430,-559.05571170,683.71196446,-0.09476520,0.68711840,0.66999615,0.26456194
211720,305.17031360,-559.05546260,683.71187839,-0.09476542,0.68711824,0.66999624,0.26456205
211740,305.17013698,-559.05547878,683.71176634,-0.09476539,0.68711839,0.66999599,0.26456231
211760,305.17030897,-559.05532412,683.71179592,-0.09476551,0.68711816,0.66999617,0.26456242
211780,305.17057629,-559.05527007,683.71197004,-0.09476541,0.68711806,0.66999613,0.26456278
211800,305.17057598,-559.05524713,683.71193106,-0.09476537,0.68711808,0.66999613,0.26456277
211820,305.17030618,-559.05505613,683.71160405,-0.09476576,0.68711819,0.66999595,0.26456279
211840,305.17038928,-559.05517300,683.71174307,-0.09476554,0.68711822,0.66999593,0.26456284
211860,305.17060713,-559.05514938,683.71191497,-0.09476548,0.68711804,0.66999603,0.26456307
211880,305.17022593,-559.05536555,683.71182750,-0.09476565,0.68711827,0.66999595,0.26456262
211900,305.17045626,-559.05515527,683.71181388,-0.09476561,0.68711811,0.66999600,0.26456292
211920,305.17055577,-559.05528674,683.71199439,-0.09476540,0.68711817,0.66999590,0.26456310
211940,305.17040607,-559.05539979,683.71196668,-0.09476536,0.68711819,0.66999596,0.26456291
211960,305.17045879,-559.05520072,683.71186846,-0.09476551,0.68711817,0.66999583,0.26456324
211980,305.17026449,-559.05550994,683.71193325,-0.09476527,0.68711851,0.66999561,0.26456301
212000,305.17055859,-559.05536145,683.71204343,-0.09476524,0.68711827,0.66999577,0.26456324
212020,305.17050785,-559.05529565,683.71198259,-0.09476535,0.68711822,0.66999574,0.26456341
212040,305.17042396,-559.05552371,683.71208860,-0.09476519,0.68711835,0.66999571,0.26456319
212060,305.17040387,-559.05547880,683.71203889,-0.09476521,0.68711840,0.66999560,0.26456333
212080,305.17054914,-559.05523957,683.71199948,-0.09476539,0.68711808,0.66999579,0.26456362
212100,305.17069074,-559.05517641,683.71201342,-0.09476528,0.68711832,0.66999548,0.26456382
212120,305.17040839,-559.05544913,683.71200059,-0.09476517,0.68711852,0.66999543,0.26456344
212140,305.17031883,-559.05550139,683.71201450,-0.09476526,0.68711848,0.66999547,0.26456344
212160,305.17049930,-559.05536099,683.71202089,-0.09476524,0.68711842,0.66999547,0.26456360
212180,305.17047387,-559.05529039,683.71194206,-0.09476530,0.68711840,0.66999547,0.26456361
212200,305.17059141,-559.05518189,683.71200429,-0.09476544,0.68711818,0.66999558,0.26456388
212220,305.17055604,-559.05537428,683.71209028,-0.09476521,0.68711848,0.66999533,0.26456382
212240,305.17023596,-559.05729179,683.71168319,-0.09476391,0.68711848,0.67000238,0.26454643
212260,305.16508319,-559.06475986,683.71039173,-0.09476879,0.68711324,0.67003304,0.26448062
212280,305.16663943,-559.06560531,683.71205689,-0.09476996,0.68711176,0.67003781,0.26447197
212300,305.17076339,-559.06570353,683.71464251,-0.09476531,0.68711368,0.67003416,0.26447788
212320,305.17451583,-559.06520381,683.71646173,-0.09476063,0.68711621,0.67002901,0.26448606
212340,305.17721796,-559.06523261,683.71802585,-0.09475579,0.68711954,0.67002265,0.26449522
212360,305.17959227,-559.06506838,683.71934147,-0.09475175,0.68712261,0.67001651,0.26450425
212380,305.18232724,-559.06414111,683.72042307,-0.09474855,0.68712469,0.67001126,0.26451329
212400,305.18391893,-559.06364108,683.72106383,-0.09474637,0.68712638,0.67000741,0.26451944
212420,305.18493718,-559.06403622,683.72196570,-0.09474409,0.68712790,0.67000467,0.26452323
212440,305.18572426,-559.06351311,683.72211149,-0.09474350,0.68712839,0.67000317,0.26452601
212460,305.18627897,-559.06329101,683.72230015,-0.09474286,0.68712893,0.67000192,0.26452797
212480,305.18638346,-559.06336212,683.72240480,-0.09474235,0.68712934,0.67000115,0.26452905
212500,305.18680795,-559.06329939,683.72263120,-0.09474180,0.68712957,0.67000051,0.26453025
212520,305.18700705,-559.06315547,683.72264384,-0.09474157,0.68712972,0.67000008,0.26453104
212540,305.18720038,-559.06324347,683.72287792,-0.09474127,0.68712978,0.66999981,0.26453170
212560,305.18726174,-559.06294903,683.72269053,-0.09474149,0.68712978,0.66999968,0.26453195
212580,305.18728455,-559.06311913,683.72280950,-0.09474117,0.68713008,0.66999931,0.26453220
212600,305.18735333,-559.06318091,683.72287431,-0.09474091,0.68713033,0.66999897,0.26453252
212620,305.18747080,-559.06308705,683.72290108,-0.09474089,0.68713030,0.66999885,0.26453290
212640,305.18730664,-559.06320272,683.72291320,-0.09474097,0.68713037,0.66999877,0.26453289
212660,305.18730074,-559.06313460,683.72283543,-0.09474097,0.68713041,0.66999871,0.26453295
212680,305.18723016,-559.06305894,683.72273633,-0.09474111,0.68713044,0.66999864,0.26453299
212700,305.18716990,-559.06314675,683.72276200,-0.09474098,0.68713054,0.66999848,0.26453318
212720,305.18717809,-559.06356170,683.72310761,-0.09474055,0.68713061,0.66999846,0.26453321
212740,305.18717996,-559.06338523,683.72295995,-0.09474072,0.68713069,0.66999833,0.26453327
212760,305.18751319,-559.06307427,683.72298240,-0.09474079,0.68713044,0.66999836,0.26453382
212780,305.18734274,-559.06324214,683.72294200,-0.09474062,0.68713070,0.66999818,0.26453364
212800,305.18720876,-559.06325234,683.72290523,-0.09474084,0.68713061,0.66999829,0.26453355
212820,305.18694127,-559.06346832,683.72288622,-0.09474081,0.68713071,0.66999829,0.26453329
212840,305.18714642,-559.06319465,683.72278923,-0.09474088,0.68713071,0.66999819,0.26453351
212860,305.18738940,-559.06311676,683.72292626,-0.09474089,0.68713053,0.66999835,0.26453359
212880,305.18718926,-559.06344065,683.72306724,-0.09474063,0.68713063,0.66999820,0.26453379
212900,305.18726561,-559.06352687,683.72315580,-0.09474040,0.68713079,0.66999803,0.26453388
212920,305.18719055,-559.06326235,683.72287465,-0.09474075,0.68713077,0.66999810,0.26453364
212940,305.18716640,-559.06343934,683.72302382,-0.09474072,0.68713075,0.66999818,0.26453348
212960,305.18708731,-559.06343918,683.72295534,-0.09474069,0.68713081,0.66999811,0.26453352
212980,305.18727157,-559.06330807,683.72299522,-0.09474063,0.68713068,0.66999808,0.26453394
213000,305.18710336,-559.06340687,683.72297324,-0.09474072,0.68713075,0.66999806,0.26453379
213020,305.18712776,-559.06336004,683.72291366,-0.09474067,0.68713086,0.66999797,0.26453375
213040,305.18708638,-559.06336685,683.72289940,-0.09474075,0.68713079,0.66999809,0.26453360
213060,305.18703693,-559.06342795,683.72292845,-0.09474075,0.68713079,0.66999809,0.26453360
213080,305.18691157,-559.06371066,683.72307371,-0.09474064,0.68713096,0.66999800,0.26453341
213100,305.18696586,-559.06345631,683.72290754,-0.09474078,0.68713085,0.66999801,0.26453362
213120,305.18715600,-559.06330436,683.72292932,-0.09474073,0.68713065,0.66999811,0.26453392
213140,305.18696063,-559.06349825,683.72298021,-0.09474077,0.68713074,0.66999805,0.26453382
213160,305.18686312,-559.06351692,683.72290028,-0.09474081,0.68713086,0.66999800,0.26453362
213180,305.18692950,-559.06335592,683.72284143,-0.09474089,0.68713070,0.66999805,0.26453388
213200,305.18689382,-559.06346001,683.72286219,-0.09474080,0.68713082,0.66999805,0.26453361
213220,305.18678844,-559.06364097,683.72295113,-0.09474068,0.68713090,0.66999794,0.26453373
213240,305.18712138,-559.06327797,683.72291337,-0.09474077,0.68713065,0.66999799,0.26453420
213260,305.18696237,-559.06335978,683.72281522,-0.09474082,0.68713088,0.66999795,0.26453369
213280,305.18686643,-559.06333165,683.72277074,-0.09474101,0.68713084,0.66999793,0.26453377
213300,305.18695013,-559.06339412,683.72288226,-0.09474084,0.68713082,0.66999792,0.26453394
213320,305.18673913,-559.06336808,683.72269818,-0.09474100,0.68713086,0.66999795,0.26453370
213340,305.18693693,-559.06316075,683.72268015,-0.09474112,0.68713068,0.66999809,0.26453374
213360,305.18696573,-559.06345859,683.72290214,-0.09474069,0.68713092,0.66999788,0.26453382
213380,305.18677960,-559.06359371,683.72290412,-0.09474079,0.68713091,0.66999797,0.26453358
213400,305.18661327,-559.06384544,683.72297158,-0.09474061,0.68713107,0.66999788,0.26453345
213420,305.18719656,-559.06312029,683.72283134,-0.09474091,0.68713065,0.66999800,0.26453414
213440,305.18674995,-559.06353519,683.72286964,-0.09474089,0.68713076,0.66999807,0.26453369
213460,305.18668486,-559.06346914,683.72276778,-0.09474102,0.68713085,0.66999797,0.26453366
213480,305.18698140,-559.06343170,683.72293557,-0.09474077,0.68713069,0.66999807,0.26453389
213500,305.18677331,-559.06341772,683.72277868,-0.09474103,0.68713081,0.66999804,0.26453357
213520,305.18693814,-559.06312087,683.72266665,-0.09474116,0.68713062,0.66999810,0.26453387
213540,305.18657222,-559.06359087,683.72276206,-0.09474092,0.68713090,0.66999800,0.26453346
213560,305.18677686,-559.06332657,683.72271530,-0.09474105,0.68713083,0.66999791,0.26453385
213580,305.18676215,-559.06336630,683.72270996,-0.09474091,0.68713085,0.66999789,0.26453388
213600,305.18655029,-559.06350122,683.72269252,-0.09474103,0.68713089,0.66999795,0.26453362
213620,305.18680752,-559.06349312,683.72287210,-0.09474082,0.68713089,0.66999782,0.26453399
213640,305.18696372,-559.06337035,683.72287968,-0.09474090,0.68713076,0.66999800,0.26453386
213660,305.18661854,-559.06363847,683.72286502,-0.09474088,0.68713089,0.66999793,0.26453370
213680,305.18680957,-559.06350962,683.72291296,-0.09474082,0.68713080,0.66999787,0.26453410
213700,305.18808644,-559.06117981,683.72201426,-0.09474224,0.68712951,0.66999843,0.26453553
213720,305.18915086,-559.05795102,683.72018185,-0.09474461,0.68712811,0.66999913,0.26453656
213740,305.18447964,-559.06590761,683.72314075,-0.09474022,0.68713240,0.66999724,0.26453174
213760,305.18193130,-559.07506827,683.72838266,-0.09473277,0.68713693,0.66999510,0.26452807
213780,305.19065288,-559.05640470,683.72001233,-0.09474492,0.68712708,0.66999954,0.26453808
213800,305.19895651,-559.03043822,683.70548338,-0.09476437,0.68711514,0.67000491,0.26454852
213820,305.19006903,-559.05494498,683.71829067,-0.09474652,0.68712706,0.66999965,0.26453729
213840,305.18502892,-559.06926128,683.72592515,-0.09473604,0.68713398,0.66999648,0.26453109
213860,305.18687406,-559.05895972,683.71920817,-0.09474501,0.68712952,0.66999856,0.26453417
213880,305.19324626,-559.05317423,683.71918778,-0.09474596,0.68712540,0.67000023,0.26454032
213900,305.18812420,-559.06132205,683.72199748,-0.09474192,0.68712978,0.66999853,0.26453469
213920,305.18785520,-559.05967456,683.72058122,-0.09474379,0.68712924,0.66999862,0.26453521
213940,305.19106438,-559.06006166,683.72308883,-0.09474097,0.68712836,0.66999911,0.26453725
213960,305.18539037,-559.06514035,683.72305538,-0.09474006,0.68713211,0.66999737,0.26453224
213980,305.18693087,-559.06030365,683.72043750,-0.09474384,0.68712970,0.66999842,0.26453450
214000,305.19473110,-559.05668643,683.72309116,-0.09474151,0.68712590,0.66999994,0.26454133
214020,305.18703233,-559.06723497,683.72583979,-0.09473667,0.68713243,0.66999707,0.26453339
214040,305.18594306,-559.06709217,683.72495999,-0.09473757,0.68713263,0.66999705,0.26453259
214060,305.19039360,-559.05835961,683.72140825,-0.09474330,0.68712778,0.66999923,0.26453763
214080,305.19047475,-559.06010090,683.72274492,-0.09474134,0.68712848,0.66999898,0.26453716
214100,305.18891989,-559.06454232,683.72515479,-0.09473817,0.68713054,0.66999805,0.26453527
214120,305.18486139,-559.06602044,683.72346810,-0.09473993,0.68713231,0.66999748,0.26453148
214140,305.18727795,-559.06329683,683.72306446,-0.09474083,0.68713049,0.66999824,0.26453397
214160,305.18998895,-559.06168608,683.72370723,-0.09474029,0.68712901,0.66999882,0.26453655
214180,305.18734095,-559.06315028,683.72294861,-0.09474082,0.68713050,0.66999824,0.26453396
214200,305.18698416,-559.06496236,683.72409499,-0.09473919,0.68713135,0.66999776,0.26453353
214220,305.18695215,-559.06534899,683.72439650,-0.09473890,0.68713147,0.66999773,0.26453342
214240,305.18664940,-559.06284133,683.72227788,-0.09474180,0.68713038,0.66999843,0.26453342
214260,305.18936866,-559.06082340,683.72262068,-0.09474167,0.68712881,0.66999896,0.26453622
214280,305.18843335,-559.06298708,683.72365633,-0.09474021,0.68712995,0.66999839,0.26453522
214300,305.18461717,-559.06683973,683.72395692,-0.09473933,0.68713265,0.66999732,0.26453123
214320,305.18589073,-559.06538602,683.72368768,-0.09473969,0.68713177,0.66999765,0.26453256
214340,305.18876010,-559.06099771,683.72228939,-0.09474192,0.68712925,0.66999873,0.26453557
214360,305.18767471,-559.06181850,683.72220424,-0.09474193,0.68712975,0.66999852,0.26453479
214380,305.18538090,-559.06592033,683.72380875,-0.09473963,0.68713189,0.66999766,0.26453223
214400,305.18634953,-559.06484485,683.72360212,-0.09473987,0.68713136,0.66999782,0.26453311
214420,305.18723110,-559.06298572,683.72279741,-0.09474118,0.68713033,0.66999834,0.26453400
214440,305.18747234,-559.06262177,683.72268742,-0.09474134,0.68713004,0.66999851,0.26453428
214460,305.18622388,-559.06429053,683.72313255,-0.09474067,0.68713100,0.66999811,0.26453304
214480,305.18601255,-559.06451298,683.72314530,-0.09474057,0.68713114,0.66999807,0.26453281
214500,305.18693572,-559.06344926,683.72294786,-0.09474096,0.68713062,0.66999823,0.26453364
214520,305.18706420,-559.06287223,683.72260806,-0.09474148,0.68713028,0.66999841,0.26453384
214540,305.18674959,-559.06365696,683.72298616,-0.09474086,0.68713068,0.66999821,0.26453354
214560,305.18618425,-559.06444200,683.72319903,-0.09474049,0.68713115,0.66999800,0.26453299
214580,305.18692659,-559.06349253,683.72297333,-0.09474094,0.68713066,0.66999820,0.26453359
214600,305.18727382,-559.06285009,683.72270987,-0.09474125,0.68713026,0.66999840,0.26453402
214620,305.18660615,-559.06346181,683.72272337,-0.09474119,0.68713069,0.66999824,0.26453332
214640,305.18643772,-559.06380575,683.72287968,-0.09474094,0.68713086,0.66999812,0.26453327
214660,305.18666174,-559.06357597,683.72283770,-0.09474099,0.68713073,0.66999821,0.26453336
214680,305.18684683,-559.06309479,683.72267678,-0.09474148,0.68713027,0.66999844,0.26453380
214700,305.18693070,-559.06320043,683.72273064,-0.09474109,0.68713056,0.66999820,0.26453380
214720,305.18657164,-559.06349156,683.72273922,-0.09474124,0.68713065,0.66999830,0.26453326
214740,305.18682778,-559.06330685,683.72275192,-0.09474107,0.68713054,0.66999826,0.26453371
214760,305.18687687,-559.06341938,683.72286944,-0.09474097,0.68713062,0.66999822,0.26453362
214780,305.18666395,-559.06327043,683.72262129,-0.09474130,0.68713061,0.66999822,0.26453355
214800,305.18673114,-559.06363809,683.72294997,-0.09474091,0.68713072,0.66999820,0.26453344
214820,305.18670461,-559.06345043,683.72280835,-0.09474116,0.68713048,0.66999842,0.26453340
214840,305.18657814,-559.06354489,683.72281601,-0.09474129,0.68713058,0.66999838,0.26453322
214860,305.18663095,-559.06340443,683.72267673,-0.09474124,0.68713069,0.66999829,0.26453318
214880,305.18646174,-559.06346109,683.72263686,-0.09474134,0.68713059,0.66999840,0.26453313
214900,305.18665286,-559.06356454,683.72283106,-0.09474102,0.68713075,0.66999816,0.26453342
214920,305.18666380,-559.06335351,683.72268305,-0.09474127,0.68713064,0.66999826,0.26453339
214940,305.18662884,-559.06339543,683.72267946,-0.09474123,0.68713066,0.66999828,0.26453330
214960,305.18667164,-559.06351394,683.72282736,-0.09474109,0.68713059,0.66999831,0.26453345
214980,305.18667861,-559.06318605,683.72255625,-0.09474143,0.68713051,0.66999839,0.26453332
215000,305.18650246,-559.06381828,683.72294001,-0.09474094,0.68713076,0.66999828,0.26453314
215020,305.18761738,-559.06306930,683.72312876,-0.09474080,0.68713016,0.66999849,0.26453420
215040,305.18595613,-559.06372728,683.72243936,-0.09474134,0.68713104,0.66999811,0.26453269
215060,305.18628620,-559.06310708,683.72224741,-0.09474184,0.68713049,0.66999844,0.26453311
215080,305.18779680,-559.06331413,683.72345481,-0.09474045,0.68713016,0.66999852,0.26453427
