cycle,px,py,pz,qw,qx,qy,qz
107340,444.08061267,-249.42724554,896.10248321,0.22318338,0.70906360,0.10599265,0.66044194
107360,445.55506942,-249.19051112,895.86461617,0.22455227,0.70852313,0.10556149,0.66062700
107380,447.26809103,-248.83720937,895.52754609,0.22624564,0.70784459,0.10490591,0.66088100
107400,449.14968452,-248.40463204,895.14892734,0.22823478,0.70709727,0.10410480,0.66112368
107420,451.14618420,-247.94184461,894.76569691,0.23058930,0.70630041,0.10326818,0.66128964
107440,453.21054232,-247.48470400,894.37834940,0.23308015,0.70543291,0.10237901,0.66148060
107460,455.30110698,-247.07542521,894.06188375,0.23538891,0.70438763,0.10142368,0.66192399
107480,457.37768453,-246.70793718,893.78620090,0.23737254,0.70319104,0.10042853,0.66263923
107500,459.33372018,-246.39569887,893.53935244,0.23903823,0.70194774,0.09945533,0.66350488
107520,461.04299455,-246.17333650,893.35287552,0.24037115,0.70083152,0.09857660,0.66433391
107540,462.34136729,-246.04596205,893.28941537,0.24127849,0.70000771,0.09784705,0.66498110
107560,462.98229841,-245.96043694,893.35728954,0.24165273,0.69953831,0.09735276,0.66541156
107580,462.85599124,-245.85423931,893.49251771,0.24154205,0.69933910,0.09719944,0.66568351
107600,462.12843615,-245.79648617,893.68342519,0.24117193,0.69933378,0.09729245,0.66580969
107620,461.21227223,-245.83167560,893.87596818,0.24062586,0.69959342,0.09760445,0.66568883
107640,459.63812132,-245.96227278,894.24436164,0.23950248,0.70024255,0.09820763,0.66532263
107660,458.01716791,-246.06030543,894.57072811,0.23825523,0.70098294,0.09879458,0.66490375
107680,456.19521848,-246.16953389,894.94629628,0.23702071,0.70178500,0.09932712,0.66441938
107700,454.12172428,-246.30391310,895.41577799,0.23596340,0.70268434,0.09984866,0.66376670
107720,451.88015022,-246.38320771,895.85197684,0.23511685,0.70361637,0.10046600,0.66298617
107740,449.60690260,-246.42050507,896.26961965,0.23429369,0.70449659,0.10115295,0.66223795
107760,447.41753408,-246.46533676,896.64228989,0.23338488,0.70526876,0.10188059,0.66162514
107780,445.42864161,-246.52151240,896.86335734,0.23234466,0.70595698,0.10264158,0.66113947
107800,443.79546500,-246.60267884,896.95714399,0.23128190,0.70644395,0.10343132,0.66086882
107820,442.69421320,-246.78255575,896.81898358,0.23046496,0.70676743,0.10424032,0.66068121
107840,442.26590142,-247.06055617,896.48316785,0.23005386,0.70699721,0.10498920,0.66046001
107860,442.52726846,-247.35322846,896.31970509,0.23000985,0.70684042,0.10548048,0.66056488
107880,443.30519310,-247.59235621,896.18550768,0.23022418,0.70645380,0.10563485,0.66087906
107900,444.45074481,-247.61951363,895.90532278,0.23064707,0.70584780,0.10568628,0.66137072
107920,445.94941166,-247.52630226,895.53042478,0.23148726,0.70489930,0.10545251,0.66212566
107940,447.72107227,-247.35587290,895.09304035,0.23278407,0.70367243,0.10498087,0.66305031
107960,449.72112168,-247.10638089,894.56881160,0.23450896,0.70225170,0.10428302,0.66405809
107980,451.88779309,-246.79711835,893.98879981,0.23647178,0.70077503,0.10338318,0.66506193
108000,454.11914092,-246.50108646,893.39653535,0.23851155,0.69934216,0.10234158,0.66600224
108020,456.34429720,-246.21855474,892.85100271,0.24046196,0.69798845,0.10124584,0.66688788
108040,458.43004113,-245.97758411,892.37085221,0.24226199,0.69680132,0.10014964,0.66764295
108060,460.23771947,-245.78275144,892.03690412,0.24382410,0.69591701,0.09903519,0.66816267
108080,461.58112816,-245.59084062,891.94983338,0.24500062,0.69545521,0.09789213,0.66838154
108100,462.18493115,-245.29443840,892.17985288,0.24554951,0.69529039,0.09692813,0.66849207
108120,461.97905332,-244.97444497,892.51319554,0.24564059,0.69543621,0.09648794,0.66837060
108140,461.17471850,-244.78803892,892.80678519,0.24562164,0.69586708,0.09666902,0.66790277
108160,460.21633670,-244.79585021,893.10247678,0.24531203,0.69641754,0.09715164,0.66737260
108180,458.62463042,-245.00734313,893.64742694,0.24418331,0.69743808,0.09801512,0.66659408
108200,457.01225848,-245.30392782,894.17424556,0.24278172,0.69851194,0.09884580,0.66585855
108220,455.22110892,-245.67108777,894.78142669,0.24125706,0.69966579,0.09975945,0.66506456
108240,453.21844351,-246.14423880,895.46709782,0.23965850,0.70096112,0.10086228,0.66411152
108260,451.07585007,-246.67540352,896.17608634,0.23799267,0.70232337,0.10216816,0.66307092
108280,448.89765839,-247.24619028,896.93438734,0.23612425,0.70365086,0.10362079,0.66210539
108300,446.76316106,-247.84197827,897.65297214,0.23411855,0.70487644,0.10512629,0.66127617
108320,444.79035141,-248.39472397,898.27126077,0.23211826,0.70591498,0.10657868,0.66064071
108340,443.10169375,-248.93592173,898.83882106,0.23030019,0.70670149,0.10798187,0.66020810
108360,441.83303212,-249.50639700,899.19223108,0.22880017,0.70728874,0.10935811,0.65987417
108380,441.17513728,-250.13795947,899.29154167,0.22761509,0.70767038,0.11055971,0.65967458
108400,441.25472927,-250.84007409,899.26791538,0.22661203,0.70773389,0.11138043,0.65981370
108420,441.92085343,-251.44706017,899.15374266,0.22571313,0.70741456,0.11170808,0.66040861
108440,443.00530827,-251.87902088,898.91380424,0.22526673,0.70671629,0.11174149,0.66130237
108460,444.40227078,-252.12432068,898.50896337,0.22540100,0.70573970,0.11171770,0.66230281
108480,445.99168846,-252.20009413,898.04374587,0.22608702,0.70455658,0.11157299,0.66335221
108500,447.70908577,-252.19584195,897.53642351,0.22709743,0.70330994,0.11121303,0.66438961
108520,449.47348610,-252.18227482,897.03757289,0.22827586,0.70213817,0.11062108,0.66532331
108540,451.21156761,-252.12217337,896.56671416,0.22967792,0.70108639,0.10990080,0.66606887
108560,452.84452026,-251.98972106,896.11172020,0.23131120,0.70023302,0.10914836,0.66652493
108580,454.22851424,-251.83449194,895.81428824,0.23273194,0.69967918,0.10827176,0.66675492
108600,455.20413969,-251.64525536,895.75308035,0.23358364,0.69938719,0.10730828,0.66691916
108620,455.58578440,-251.33776111,895.87417817,0.23389223,0.69929726,0.10646952,0.66703974
108640,455.38049534,-251.00886019,895.98354495,0.23392941,0.69954252,0.10598400,0.66684682
108660,454.72761072,-250.73503370,896.15072096,0.23378309,0.70004326,0.10589140,0.66638721
108680,453.78444665,-250.58346867,896.44458512,0.23320867,0.70076983,0.10592927,0.66581856
108700,452.61548246,-250.53505602,896.80631891,0.23216614,0.70178252,0.10608748,0.66509069
108720,451.24256222,-250.52604678,897.24056924,0.23097439,0.70303484,0.10629395,0.66414941
108740,449.73014868,-250.50866413,897.76387779,0.22993998,0.70437819,0.10654884,0.66304323
108760,448.10181125,-250.53412308,898.34791629,0.22907870,0.70577928,0.10690385,0.66179312
108780,446.45721031,-250.61052702,898.96391858,0.22823239,0.70715658,0.10736496,0.66053941
108800,444.65629196,-250.75478205,899.69376130,0.22714575,0.70861889,0.10796333,0.65924805
108820,443.07329116,-250.87920559,900.35530037,0.22591617,0.70991218,0.10859816,0.65817400
108840,441.75847144,-250.99135694,900.90104918,0.22472116,0.71101509,0.10921585,0.65728977
108860,440.88520534,-251.07648452,901.36031587,0.22379903,0.71178355,0.10981337,0.65667283
108880,440.62207047,-251.17085474,901.72697306,0.22326485,0.71221974,0.11034358,0.65629273
108900,440.94508687,-251.26770374,901.91767337,0.22315054,0.71238186,0.11059943,0.65611256
108920,441.73136345,-251.24999881,901.86450027,0.22316880,0.71240277,0.11046312,0.65610660
108940,442.85642142,-251.03663507,901.62022841,0.22334730,0.71217937,0.11006220,0.65635573
108960,444.25777669,-250.69683415,901.29689480,0.22414538,0.71161897,0.10945675,0.65679260
108980,445.98903774,-250.18305052,900.83393761,0.22566100,0.71077173,0.10875142,0.65730799
109000,448.04615644,-249.52382685,900.20960621,0.22766226,0.70979175,0.10791155,0.65781507
109020,450.32826192,-248.83617178,899.56448827,0.22994073,0.70873387,0.10683628,0.65833849
109040,452.76625066,-248.11715257,898.91346488,0.23242811,0.70751869,0.10561817,0.65896835
109060,455.28610623,-247.35476901,898.24612761,0.23502990,0.70613715,0.10432924,0.65973228
109080,457.86397576,-246.54465549,897.52256384,0.23774148,0.70461137,0.10300232,0.66059998
109100,460.49453303,-245.66883566,896.84198826,0.24045438,0.70298463,0.10156473,0.66157306
109120,462.96868408,-244.87604417,896.14274081,0.24294120,0.70162427,0.10001347,0.66234453
109140,465.16479489,-244.19361314,895.58820892,0.24516808,0.70053464,0.09841862,0.66291598
109160,466.97254871,-243.61144722,895.23094539,0.24708968,0.69978452,0.09682481,0.66322943
109180,468.21727055,-243.08266269,894.99950233,0.24852974,0.69943811,0.09537940,0.66326621
109200,468.75150532,-242.53296021,895.07254799,0.24916284,0.69922550,0.09429845,0.66340740
109220,468.55222916,-242.15068727,895.19665074,0.24911010,0.69918076,0.09391073,0.66352935
109240,467.86530201,-242.01316978,895.28259352,0.24875929,0.69926098,0.09416285,0.66354070
109260,466.95673547,-242.16939105,895.49774772,0.24788721,0.69950290,0.09479632,0.66352187
109280,465.88274453,-242.60431597,895.83462449,0.24650251,0.69995739,0.09562497,0.66343955
109300,464.54707555,-243.38165945,896.31890664,0.24453076,0.70070110,0.09672121,0.66322521
109320,462.94565014,-244.53513986,897.04904060,0.24198681,0.70163019,0.09838302,0.66293155
109340,461.13774111,-246.06350143,897.98164775,0.23880127,0.70280813,0.10062609,0.66250214
109360,459.13616846,-247.97738030,899.15293187,0.23472882,0.70431959,0.10337736,0.66192856
109380,457.00429046,-250.24153862,900.63712642,0.22992918,0.70603123,0.10659349,0.66127929
109400,454.74417280,-252.78199455,902.29640208,0.22460859,0.70794453,0.11036336,0.66044337
109420,452.38700791,-255.63671386,904.22613023,0.21896920,0.70987347,0.11460684,0.65954334
109440,450.12374765,-258.52344312,906.25496736,0.21331548,0.71162672,0.11893958,0.65873917
109460,447.65917777,-261.82429830,908.61554082,0.20683560,0.71344971,0.12391657,0.65791582
109480,445.43421600,-264.91821990,910.84819070,0.20077185,0.71497955,0.12876572,0.65720187
109500,443.41852113,-267.85583398,912.95837165,0.19523922,0.71622109,0.13362735,0.65654606
109520,441.60696500,-270.61718296,914.92986524,0.19038402,0.71719554,0.13836830,0.65592583
109540,440.07819036,-273.09832301,916.55934036,0.18652121,0.71789398,0.14283221,0.65531445
109560,438.92803500,-275.11070088,917.76061709,0.18401718,0.71829604,0.14669073,0.65472919
109580,438.18587062,-276.54966039,918.34722115,0.18337618,0.71853413,0.14956113,0.65399797
109600,437.88467695,-277.37221782,918.50056099,0.18486618,0.71843625,0.15090452,0.65337713
109620,437.93077097,-277.47486684,918.34814092,0.18784842,0.71794346,0.15070856,0.65311338
109640,438.26493516,-276.83749971,917.77107336,0.19123395,0.71734223,0.14937518,0.65309781
109660,438.80753305,-275.40295724,916.81283599,0.19431040,0.71679151,0.14709738,0.65331138
109680,439.51586917,-273.38723219,915.53807408,0.19749295,0.71619420,0.14409676,0.65368075
109700,440.38965688,-271.03950278,914.04064357,0.20134287,0.71528413,0.14063424,0.65425658
109720,441.49135773,-268.35856061,912.28088925,0.20619206,0.71386482,0.13672779,0.65512394
109740,442.80864220,-265.24672482,910.19431663,0.21194297,0.71204225,0.13234234,0.65617186
109760,444.17368958,-262.05128810,908.03454151,0.21781309,0.71023436,0.12767758,0.65713244
109780,445.80570131,-258.34259806,905.55586512,0.22471100,0.70814140,0.12196448,0.65815301
109800,447.45419300,-254.53994265,903.04573160,0.23163048,0.70602954,0.11629520,0.65904858
109820,449.20309786,-250.56345638,900.50016024,0.23893970,0.70366475,0.11058205,0.65995102
109840,451.00829667,-246.50096459,897.97041877,0.24636105,0.70108355,0.10485518,0.66090354
109860,452.80458313,-242.48174649,895.58552906,0.25326388,0.69846581,0.09903745,0.66196262
109880,454.49837326,-238.72586604,893.35180354,0.25936971,0.69604437,0.09317745,0.66299890
109900,456.06473681,-235.28993860,891.38582731,0.26433705,0.69399912,0.08745858,0.66395944
109920,457.39805930,-232.32029124,889.65617243,0.26797712,0.69258683,0.08211774,0.66465662
109940,458.43448229,-229.89792474,888.24784069,0.26993533,0.69199748,0.07734833,0.66505011
109960,459.06645121,-228.03546871,887.19453366,0.26995710,0.69232716,0.07363609,0.66511954
109980,459.22867385,-226.56770220,886.66073553,0.26827235,0.69313825,0.07182603,0.66515437
110000,459.08055311,-225.62396383,886.59222607,0.26565515,0.69402705,0.07179808,0.66528102
110020,458.73202749,-225.49629198,886.75164836,0.26324338,0.69479230,0.07288572,0.66532267
110040,458.25831898,-226.29312836,887.07559430,0.26150488,0.69536640,0.07461883,0.66521635
110060,457.69938033,-227.57552106,887.54797607,0.25982225,0.69597759,0.07661662,0.66500939
110080,457.09508026,-228.87812145,888.10417930,0.25784474,0.69683612,0.07861715,0.66464642
110100,456.32793505,-230.39066755,888.87504475,0.25524175,0.69820515,0.08107076,0.66391923
110120,455.51745464,-231.96523350,889.84709052,0.25243789,0.69981177,0.08378996,0.66296141
110140,454.62735467,-233.70242415,891.05460397,0.24934410,0.70165191,0.08693163,0.66178170
110160,453.62491045,-235.74193611,892.55713652,0.24582231,0.70378634,0.09040332,0.66036613
110180,452.51744941,-238.12356409,894.38731615,0.24168555,0.70624917,0.09419013,0.65873243
110200,451.32286772,-240.72658599,896.48233953,0.23699845,0.70891192,0.09822860,0.65698308
110220,450.08946392,-243.49825593,898.81950335,0.23195878,0.71159797,0.10250200,0.65522270
110240,448.85962393,-246.38250254,901.29997782,0.22680838,0.71418594,0.10691433,0.65350266
110260,447.61280561,-249.32229693,903.93289479,0.22138713,0.71671839,0.11143873,0.65183118
110280,446.38200009,-252.44447364,906.71807008,0.21587150,0.71916697,0.11598838,0.65018847
110300,445.28751296,-255.27229262,909.28361104,0.21081412,0.72124548,0.12032576,0.64875579
110320,444.21252202,-258.15205324,911.92793187,0.20586830,0.72308090,0.12505204,0.64740579
110340,443.35053364,-260.56681369,914.09299848,0.20206044,0.72432626,0.12933824,0.64637039
110360,442.66843100,-262.54888079,915.78085563,0.19923098,0.72501618,0.13321336,0.64568781
110380,442.20045500,-264.11932716,916.85545767,0.19788775,0.72515179,0.13629594,0.64530515
110400,441.95812037,-265.07256317,917.18837441,0.19842466,0.72493553,0.13812204,0.64499491
110420,441.90570135,-265.36673273,917.01941587,0.20064590,0.72441545,0.13835088,0.64484302
110440,442.02918263,-264.91171613,916.43346283,0.20373609,0.72363460,0.13726856,0.64498210
110460,442.34932481,-263.64604621,915.46779418,0.20660664,0.72274305,0.13538764,0.64546600
110480,442.87656001,-261.87727646,914.22691808,0.20967651,0.72153437,0.13298841,0.64632654
110500,443.58388586,-259.94013194,912.78839420,0.21333763,0.72002162,0.13013455,0.64739549
110520,444.44033308,-257.83053604,911.14428100,0.21741758,0.71830173,0.12691230,0.64858731
110540,445.45455048,-255.52162272,909.30517541,0.22200053,0.71626429,0.12337116,0.64996984
110560,446.62576589,-253.07828192,907.31190941,0.22702602,0.71385556,0.11960836,0.65158520
110580,447.97189473,-250.40927771,905.13035742,0.23231294,0.71104576,0.11561870,0.65351124
110600,449.53553289,-247.55601272,902.76294281,0.23782050,0.70781696,0.11135187,0.65577231
110620,451.16878572,-244.78884538,900.36321815,0.24311561,0.70453297,0.10705710,0.65807817
110640,453.09460265,-241.65252213,897.62235293,0.24879207,0.70074485,0.10225721,0.66075913
110660,454.96747685,-238.81131117,895.01350489,0.25401091,0.69714876,0.09775007,0.66325484
110680,456.79754925,-236.15129343,892.49711366,0.25874914,0.69374807,0.09338872,0.66561329
110700,458.54673347,-233.82047758,890.03254616,0.26286192,0.69076127,0.08926526,0.66767072
110720,460.15437458,-231.86583125,887.72933768,0.26613340,0.68837527,0.08546946,0.66933361
110740,461.49250158,-230.42474671,885.61759459,0.26824203,0.68690333,0.08222582,0.67040954
110760,462.44595618,-229.54599206,883.80011099,0.26890913,0.68654607,0.08001367,0.67077581
110780,462.83451773,-229.12697476,882.50136351,0.26814456,0.68719681,0.07953183,0.67047277
110800,462.67052091,-229.23158541,882.12574317,0.26638078,0.68828025,0.08042752,0.66995746
110820,462.15692124,-230.02146166,882.55293707,0.26436337,0.68946438,0.08208248,0.66933799
110840,461.44011629,-231.28928266,883.30220277,0.26226566,0.69084271,0.08411988,0.66848854
110860,460.56219925,-232.72681526,884.27548967,0.25975866,0.69249128,0.08640140,0.66746990
110880,459.55051657,-234.27884048,885.49117621,0.25675822,0.69442749,0.08896795,0.66628101
110900,458.37109914,-236.12624462,886.96900660,0.25324767,0.69681573,0.09187542,0.66473481
110920,456.99067961,-238.31813937,888.80665434,0.24912627,0.69971410,0.09515906,0.66278279
110940,455.70441404,-240.41429793,890.61901965,0.24525538,0.70242158,0.09828415,0.66090389
110960,453.82429986,-243.48361089,893.42398119,0.23952229,0.70626321,0.10293544,0.65819879
110980,452.12368712,-246.34328399,896.15660291,0.23418749,0.70959151,0.10730722,0.65583632
111000,450.39699555,-249.28231926,899.07832135,0.22851464,0.71281349,0.11179636,0.65358975
111020,448.67571198,-252.29297686,902.13481230,0.22265970,0.71585091,0.11627886,0.65150546
111040,447.01255649,-255.23917404,905.22045350,0.21689555,0.71854294,0.12071653,0.64967676
111060,445.45542149,-257.95401933,908.21530337,0.21155262,0.72076678,0.12503344,0.64815691
111080,444.04752397,-260.40470179,910.96588961,0.20695188,0.72243118,0.12906575,0.64699779
111100,442.83716829,-262.48610282,913.39633993,0.20296112,0.72332121,0.13241904,0.64658983
111120,441.83826412,-264.22731249,915.35076951,0.19943218,0.72331390,0.13455238,0.64725533
111140,441.11485169,-265.42423968,916.54682326,0.19688698,0.72266453,0.13518995,0.64862560
111160,440.68054195,-266.01168391,916.80847365,0.19609120,0.72178304,0.13453553,0.64998283
