cycle,px,py,pz,qw,qx,qy,qz
173960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
174980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
175980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
176960,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
176980,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177000,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177020,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177040,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177060,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177080,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177100,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177120,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177140,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177160,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177180,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177200,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177220,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177240,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177260,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177280,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177300,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177320,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177340,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177360,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177380,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177400,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177420,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177440,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177460,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177480,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177500,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177520,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177540,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177560,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177580,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177600,493.86475229,-397.19017680,972.54470880,0.65444173,0.03114446,-0.13095041,-0.74403497
177620,493.86493030,-397.20319928,972.55604702,0.65442383,0.03112366,-0.13096347,-0.74404929
177640,493.80153218,-397.24059163,972.64178157,0.65433709,0.03102451,-0.13100531,-0.74412234
177660,494.37777146,-400.16584118,975.56765798,0.65027685,0.02517298,-0.13258900,-0.74761387
177680,494.41297234,-400.26661195,975.64702801,0.65015061,0.02506239,-0.13254413,-0.74773533
177700,494.41970672,-400.27992431,975.65245112,0.65013355,0.02503832,-0.13254475,-0.74775085
177720,494.41970672,-400.27992431,975.65245112,0.65013355,0.02503832,-0.13254475,-0.74775085
177740,494.41970672,-400.27992431,975.65245112,0.65013355,0.02503832,-0.13254475,-0.74775085
177760,494.41970672,-400.27992431,975.65245112,0.65013355,0.02503832,-0.13254475,-0.74775085
177780,494.41970672,-400.27992431,975.65245112,0.65013355,0.02503832,-0.13254475,-0.74775085
177800,494.41970672,-400.27992431,975.65245112,0.65013355,0.02503832,-0.13254475,-0.74775085
