cycle,px,py,pz,qw,qx,qy,qz
101480,332.93409119,-469.12687552,798.88119710,0.31582713,0.78900924,-0.00414411,0.52697293
101490,332.88986415,-469.22154047,798.95552505,0.31552650,0.78858676,-0.00428492,0.52778366
101500,332.87524311,-469.32587920,799.09270822,0.31538977,0.78826569,-0.00448352,0.52834306
101510,332.87667624,-469.42833174,799.24339237,0.31539510,0.78811240,-0.00465523,0.52856703
101520,332.87668845,-469.51170664,799.35897312,0.31540024,0.78808779,-0.00473586,0.52859994
101530,332.86570969,-469.57681313,799.43451905,0.31539416,0.78810965,-0.00470929,0.52857121
101540,332.87151537,-469.64131085,799.50466635,0.31565098,0.78802000,-0.00451815,0.52855324
101550,332.92705589,-469.72668192,799.61018840,0.31649675,0.78768308,-0.00419133,0.52855238
101560,333.01996907,-469.83898850,799.73736914,0.31751602,0.78727194,-0.00401909,0.52855494
101570,333.12147879,-469.96393336,799.86497220,0.31824386,0.78700743,-0.00420255,0.52850969
101580,333.23540818,-470.07022712,799.99845197,0.31867334,0.78682685,-0.00455255,0.52851688
101590,333.36710226,-470.13904780,800.14622525,0.31906954,0.78651817,-0.00472991,0.52873568
101600,333.52260133,-470.16248224,800.33565390,0.31972937,0.78601129,-0.00450619,0.52909270
101610,333.71854936,-470.10955871,800.59422983,0.32057401,0.78541819,-0.00400826,0.52946624
101620,333.94724844,-469.98575778,800.89217285,0.32119642,0.78484647,-0.00334810,0.52994119
101630,334.19174383,-469.76938864,801.19541891,0.32136701,0.78433875,-0.00239899,0.53059421
101640,334.43979645,-469.41244488,801.45278824,0.32126256,0.78394848,-0.00114114,0.53123803
101650,334.67875785,-468.89901484,801.55581357,0.32140521,0.78378812,0.00042367,0.53138940
101660,334.88379100,-468.16449007,801.38568281,0.32186787,0.78410638,0.00252826,0.53063346
101670,335.01445876,-467.04842540,800.91867439,0.32190071,0.78493699,0.00557077,0.52936076
101680,335.02285452,-465.24422031,800.11070412,0.32070646,0.78611922,0.01038448,0.52825761
101690,334.87958273,-462.80867286,799.08894965,0.31842651,0.78722708,0.01685957,0.52781989
101700,334.49224316,-459.69977547,797.89115301,0.31550829,0.78793905,0.02556892,0.52815983
101710,333.71801795,-455.69645110,796.41381433,0.31210280,0.78818123,0.03758562,0.52910256
101720,332.50388368,-450.83722512,794.50677442,0.30771242,0.78888124,0.05199516,0.52941095
101730,330.80489758,-445.14197804,792.01474058,0.30179598,0.79105574,0.06766899,0.52779816
101740,328.71556718,-438.94218133,788.95853357,0.29562059,0.79412512,0.08309013,0.52447096
101750,326.22714813,-432.41182719,785.28995345,0.29019197,0.79738449,0.09821009,0.51992439
101760,323.57686192,-426.05438405,781.31499515,0.28592912,0.80048666,0.11204535,0.51469552
101770,320.83380429,-420.17875608,777.11246322,0.28254287,0.80467233,0.12317109,0.50744541
101780,317.96590340,-414.93764271,772.69419542,0.27951007,0.81106189,0.13035485,0.49705166
101790,315.08967367,-410.40397038,768.48439374,0.27674989,0.81729408,0.13508041,0.48702481
101800,312.23073032,-406.46680792,764.72239056,0.27417258,0.82176232,0.13925440,0.47973357
101810,309.53479297,-403.09047445,761.54567842,0.27229821,0.82452030,0.14283488,0.47499280
101820,307.07616776,-400.25124473,758.96716038,0.27144768,0.82637494,0.14514212,0.47154467
101830,304.94713069,-397.96196953,756.99751677,0.27095611,0.82804692,0.14591692,0.46864627
101840,303.21308453,-396.19955479,755.60848982,0.27001630,0.82957763,0.14559438,0.46657735
101850,301.86768667,-394.87250934,754.68924307,0.26877677,0.83065933,0.14507561,0.46552895
101860,300.91306419,-393.91881584,754.14157044,0.26786460,0.83100345,0.14499766,0.46546482
101870,300.40541313,-393.31870840,753.90871259,0.26800415,0.83046802,0.14552245,0.46617578
101880,300.34503876,-393.04842717,753.90505461,0.26909962,0.82947391,0.14608515,0.46713763
101890,300.73800846,-393.11363486,754.11341378,0.27073625,0.82833073,0.14630585,0.46815028
101900,301.48861220,-393.47409917,754.52534879,0.27249962,0.82712270,0.14608019,0.46933205
101910,302.52953764,-394.10454618,755.16860755,0.27444350,0.82575980,0.14548162,0.47078298
101920,303.70360440,-394.89529771,756.00146877,0.27671203,0.82417268,0.14469151,0.47247668
101930,304.95413735,-395.80847910,757.06683415,0.27941707,0.82213357,0.14385213,0.47468838
101940,306.01520706,-396.62400473,758.09891371,0.28185573,0.82009731,0.14320978,0.47695777
101950,307.03409481,-397.45314448,759.29770573,0.28407468,0.81794515,0.14256755,0.47952247
101960,308.78274107,-398.93829664,761.63394984,0.28767076,0.81407624,0.14128898,0.48431688
101970,310.32644266,-400.31237954,763.96333828,0.29078652,0.81055847,0.13971875,0.48879120
101980,311.67727503,-401.56610329,766.28604970,0.29360758,0.80727721,0.13794140,0.49302157
101990,312.87740528,-402.66969996,768.55606614,0.29587833,0.80442538,0.13613295,0.49681349
102000,313.92622435,-403.59218514,770.74556567,0.29733300,0.80227582,0.13424320,0.49992535
102010,314.82579038,-404.33057805,772.79012871,0.29804180,0.80077617,0.13243059,0.50238506
102020,315.58984875,-404.83131972,774.70882887,0.29827909,0.79953975,0.13086308,0.50461929
102030,316.22024757,-405.02257515,776.54270472,0.29826119,0.79820323,0.12963765,0.50705615
102040,316.70070784,-404.89839433,778.23868346,0.29784898,0.79686303,0.12885037,0.50960070
102050,317.00508184,-404.43406918,779.76205527,0.29692951,0.79567554,0.12863274,0.51204191
102060,317.12327262,-403.67238380,781.10696317,0.29579629,0.79461477,0.12908775,0.51422590
102070,317.06102914,-402.57271132,782.29870366,0.29475067,0.79351435,0.13034503,0.51620460
102080,316.89264031,-401.18436219,783.36870606,0.29391336,0.79228325,0.13226805,0.51808046
102090,316.65843393,-399.54682736,784.38919002,0.29322362,0.79082351,0.13471814,0.52006645
102100,316.34383928,-397.93410856,785.40443369,0.29257970,0.78929278,0.13732236,0.52206952
102110,315.95469033,-396.42180266,786.45650299,0.29183678,0.78776931,0.14002229,0.52406543
102120,315.47793834,-394.95350421,787.57353533,0.29080902,0.78631317,0.14275790,0.52608165
102130,314.88864244,-393.46824025,788.69672429,0.28935154,0.78503101,0.14519178,0.52813005
102140,314.17946556,-391.91155976,789.80593627,0.28744261,0.78395000,0.14711421,0.53024198
102150,313.37549045,-390.43346068,790.89253794,0.28546232,0.78313392,0.14843964,0.53214490
102160,312.47075393,-389.05533391,791.97549703,0.28342404,0.78264725,0.14926182,0.53371810
102170,311.44987886,-387.70262224,793.03014016,0.28104177,0.78247592,0.14972420,0.53509777
102180,310.31518160,-386.24247860,794.06078441,0.27799688,0.78261988,0.14991629,0.53642238
102190,309.05649540,-384.74225399,795.02318570,0.27465167,0.78292628,0.15006404,0.53765574
102200,307.61129191,-383.25991948,795.91473525,0.27151773,0.78316376,0.15036848,0.53881534
102210,306.09543760,-381.91025187,796.79049027,0.26899030,0.78312764,0.15081074,0.54001060
102220,304.65203289,-380.64467743,797.70665651,0.26679459,0.78280340,0.15157134,0.54135534
102230,303.37776925,-379.44429793,798.60776689,0.26472069,0.78238311,0.15248649,0.54272229
102240,302.28385937,-378.25482132,799.44317199,0.26248599,0.78213837,0.15321746,0.54395319
102250,301.34049213,-377.06230634,800.17683479,0.26004377,0.78219645,0.15358323,0.54493866
102260,300.52359242,-376.02457509,800.86129321,0.25793318,0.78222276,0.15373034,0.54586171
102270,299.82996272,-375.22459514,801.55750094,0.25642259,0.78193677,0.15387893,0.54694024
102280,299.22043000,-374.62210766,802.23070274,0.25533805,0.78151131,0.15405777,0.54800434
102290,298.67853244,-374.12858674,802.85966973,0.25447798,0.78109942,0.15424118,0.54893926
102300,298.21211965,-373.71067925,803.42537560,0.25378037,0.78077694,0.15430861,0.54970151
102310,297.82517912,-373.38567568,803.92401492,0.25329833,0.78054795,0.15418127,0.55028446
102320,297.49239212,-373.19742641,804.35642081,0.25309877,0.78037153,0.15388511,0.55070924
102330,297.18870555,-373.16806405,804.73819997,0.25320131,0.78022305,0.15337734,0.55101406
102340,296.90250741,-373.27939745,805.08056280,0.25344696,0.78014760,0.15257194,0.55123150
102350,296.63390837,-373.45266088,805.37318943,0.25347313,0.78028444,0.15150176,0.55132095
102360,296.39029168,-373.65179209,805.61828114,0.25321516,0.78064916,0.15024893,0.55126603
102370,296.20173757,-373.85725742,805.82814627,0.25305390,0.78094946,0.14916456,0.55120922
102380,296.08076544,-374.09002616,805.99321936,0.25335241,0.78098088,0.14844520,0.55122177
102390,296.00802065,-374.30582921,806.09707049,0.25383799,0.78090203,0.14797540,0.55123640
102400,295.95718249,-374.59261016,806.16810635,0.25445267,0.78079938,0.14751977,0.55122054
102410,295.89980945,-375.18132925,806.26014147,0.25559630,0.78061568,0.14672888,0.55116271
102420,295.88510625,-375.77767624,806.32212344,0.25665525,0.78044631,0.14609316,0.55107933
102430,295.91318135,-376.42283352,806.35507602,0.25794895,0.78023292,0.14560064,0.55090778
102440,296.02291752,-377.14772075,806.41244768,0.25959441,0.77996263,0.14498570,0.55067975
102450,296.25723827,-377.95271158,806.54574240,0.26146370,0.77960058,0.14406374,0.55055001
102460,296.61503851,-378.72026598,806.73232248,0.26305746,0.77916776,0.14293264,0.55069832
102470,297.06333492,-379.40738828,806.95519111,0.26430677,0.77868499,0.14179980,0.55107571
102480,297.52393072,-380.00906365,807.16927653,0.26548133,0.77817217,0.14096900,0.55144853
102490,297.97243466,-380.59626209,807.39020566,0.26688609,0.77762559,0.14024594,0.55172578
102500,298.43511196,-381.25837953,807.67286692,0.26860299,0.77705727,0.13921287,0.55195489
102510,298.90814453,-382.06628350,808.03719010,0.27025989,0.77656288,0.13770599,0.55221984
102520,299.37701533,-383.11666306,808.48704902,0.27167378,0.77621279,0.13568659,0.55251806
102530,299.79498357,-384.36684436,808.93714830,0.27313000,0.77597295,0.13363032,0.55263814
102540,300.13855734,-385.77275951,809.31207855,0.27494474,0.77575638,0.13186542,0.55246624
102550,300.49256465,-387.07134127,809.55217456,0.27686807,0.77551137,0.13059031,0.55215247
102560,300.94068142,-388.09959307,809.61669643,0.27865391,0.77523168,0.12976886,0.55184045
102570,301.42486888,-388.89392055,809.52981915,0.28021035,0.77502584,0.12903602,0.55151320
102580,301.84037411,-389.57606497,809.35036851,0.28146523,0.77506834,0.12821170,0.55100650
102590,302.11169592,-390.24127047,809.16615630,0.28233400,0.77541067,0.12735646,0.55027823
102600,302.28561896,-390.86027690,809.02619418,0.28294655,0.77572876,0.12674448,0.54965624
102610,302.39198100,-391.39495170,808.93421023,0.28343733,0.77580725,0.12660069,0.54932564
102620,302.45487952,-391.82429523,808.84076095,0.28401757,0.77574596,0.12662998,0.54910570
102630,302.48626620,-392.17686796,808.72294018,0.28477589,0.77569198,0.12647735,0.54882431
102640,302.51273535,-392.42698135,808.62037872,0.28540807,0.77569020,0.12620500,0.54856106
102650,302.56696392,-392.60595182,808.53442858,0.28552951,0.77584160,0.12578833,0.54837944
102660,302.69911025,-392.82237331,808.41878861,0.28516373,0.77622340,0.12500960,0.54820751
102670,302.85526894,-392.89494130,808.37978848,0.28474765,0.77642983,0.12452000,0.54824289
102680,303.04270298,-392.81084457,808.40947655,0.28455587,0.77641935,0.12420526,0.54842866
102690,303.23523868,-392.63194296,808.46082743,0.28450234,0.77630985,0.12392886,0.54867392
102700,303.41345041,-392.41643670,808.51392040,0.28444873,0.77617709,0.12366205,0.54894967
102710,303.56908799,-392.20002197,808.55397857,0.28438235,0.77607246,0.12344230,0.54918141
102720,303.69789514,-392.00702123,808.56334613,0.28449181,0.77597843,0.12331677,0.54928577
102730,303.81494628,-391.85081561,808.54068082,0.28492614,0.77585033,0.12331460,0.54924208
102740,303.96195335,-391.70061255,808.51606504,0.28542158,0.77567715,0.12340542,0.54920906
102750,304.13459057,-391.52291041,808.48757135,0.28579063,0.77544678,0.12366155,0.54928484
102760,304.28107441,-391.31754133,808.43088872,0.28609803,0.77517005,0.12410851,0.54941459
102770,304.38395062,-391.09560254,808.34664073,0.28645385,0.77482269,0.12475558,0.54957259
102780,304.43462985,-390.88414126,808.24764439,0.28675911,0.77453244,0.12537600,0.54968134
102790,304.41899618,-390.70850311,808.14839277,0.28693389,0.77439902,0.12581782,0.54967716
102800,304.35178487,-390.59868167,808.07159134,0.28703565,0.77432236,0.12609455,0.54966861
102810,304.22882700,-390.59316965,808.03491061,0.28721995,0.77419476,0.12609408,0.54975218
102820,304.02725210,-390.74255858,808.04200840,0.28767629,0.77402702,0.12570706,0.54983839
102830,303.74880988,-391.04845259,808.07153389,0.28846044,0.77400041,0.12473991,0.54968527
102840,303.42712750,-391.50395744,808.10483013,0.28948331,0.77428629,0.12301886,0.54913251
102850,303.17627762,-392.05297398,808.12813196,0.29034659,0.77498735,0.12067325,0.54820747
102860,303.10001336,-392.69210492,808.12154271,0.29088807,0.77598294,0.11808601,0.54707432
102870,303.27926456,-393.48229130,808.10093190,0.29213280,0.77636102,0.11602593,0.54631490
102880,303.84382085,-394.59717428,808.11616846,0.29527680,0.77549861,0.11445610,0.54618066
102890,304.81504775,-396.07499510,808.19205639,0.29953253,0.77415683,0.11250860,0.54617147
102900,306.43681762,-398.02258968,808.35950811,0.30374337,0.77324169,0.10890653,0.54587235
102910,308.92126796,-400.46546903,808.62353486,0.30740006,0.77289862,0.10336418,0.54538865
102920,312.29591976,-403.19987393,808.83912402,0.31171428,0.77193809,0.09833903,0.54522952
102930,316.80736730,-406.20315786,808.84165598,0.31799479,0.76947083,0.09549126,0.54559635
102940,322.35756823,-409.51577851,808.56389225,0.32542653,0.76660727,0.09325310,0.54563241
102950,328.94417243,-413.26536867,807.97800765,0.33297660,0.76453023,0.09012552,0.54451585
102960,336.19148953,-417.32963424,807.11161942,0.34024902,0.76280443,0.08709018,0.54293214
102970,344.05080125,-421.64144715,805.91935140,0.34870709,0.76009835,0.08612552,0.54151294
102980,351.97952305,-425.92941705,804.53256407,0.35904640,0.75610672,0.08732021,0.54015136
102990,359.72428752,-430.22171284,803.05975369,0.36996651,0.75209378,0.08850473,0.53818829
103000,367.31170046,-434.66873216,801.52521192,0.37943814,0.74939935,0.08781927,0.53545783
103010,374.44123886,-439.05342810,799.96544749,0.38679782,0.74765662,0.08624079,0.53287855
103020,380.99116031,-443.28199673,798.34045925,0.39321582,0.74600646,0.08499861,0.53068910
103030,386.86886287,-447.38774287,796.67236206,0.39969040,0.74490052,0.08341014,0.52764908
103040,392.15941271,-451.54806202,794.96943810,0.40565525,0.74530251,0.08008535,0.52302421
103050,396.74617090,-455.56610954,793.40210200,0.40970487,0.74661103,0.07574450,0.51862961
103060,400.60692410,-459.25424270,792.02830215,0.41245760,0.74766043,0.07217743,0.51543480
103070,403.80936562,-462.45237485,790.77734137,0.41546055,0.74790488,0.07010674,0.51294822
103080,406.47755360,-465.21027537,789.54441318,0.41869717,0.74790500,0.06868553,0.51050278
103090,408.74968140,-467.63279666,788.31473798,0.42117383,0.74835324,0.06673834,0.50806105
103100,410.70945380,-469.72642006,787.21815747,0.42244994,0.74926879,0.06422964,0.50597123
103110,412.42298303,-471.49201011,786.28475688,0.42278285,0.75050260,0.06150441,0.50420007
103120,413.88385729,-472.88241093,785.47978430,0.42294633,0.75170370,0.05912099,0.50255613
103130,415.07842952,-473.86266910,784.79203883,0.42318657,0.75264648,0.05738477,0.50114209
103140,416.00080017,-474.47147753,784.22579170,0.42306824,0.75334629,0.05618772,0.50032546
103150,416.61316184,-474.66300954,783.80415052,0.42207339,0.75388022,0.05541618,0.50044751
103160,416.82597831,-474.37935680,783.59261053,0.42038527,0.75420995,0.05522137,0.50139224
103170,416.64121310,-473.71840856,783.60671770,0.41863405,0.75417231,0.05564924,0.50286461
103180,416.05314288,-472.70149531,783.84913202,0.41697404,0.75369404,0.05678599,0.50482996
103190,415.10150140,-471.38085020,784.26461463,0.41499966,0.75313458,0.05817460,0.50712848
103200,413.70246445,-469.73556616,784.83685654,0.41211207,0.75293883,0.05928359,0.50963930
103210,411.79089060,-467.83850123,785.50500176,0.40831708,0.75317707,0.06002204,0.51224878
103220,409.15503255,-465.66471452,786.22146041,0.40382038,0.75363709,0.06083713,0.51503309
103230,405.87248176,-463.34471918,786.89818108,0.39929782,0.75406321,0.06217431,0.51776855
103240,401.90129351,-460.91398154,787.45488880,0.39481537,0.75458772,0.06406899,0.52020511
103250,398.16832059,-458.85967545,787.80327717,0.39096384,0.75523536,0.06591815,0.52194025
103260,393.99589551,-456.92731777,788.02209166,0.38734417,0.75606220,0.06789205,0.52318745
103270,386.01014469,-453.64133813,788.26933170,0.38137943,0.75756637,0.07153608,0.52490524
103280,378.24139421,-450.72491629,788.39792579,0.37649231,0.75871739,0.07501177,0.52628386
103290,370.58852483,-448.06832930,788.34963499,0.37204550,0.76005642,0.07831344,0.52703262
103300,362.65566261,-445.42929422,788.10432833,0.36720660,0.76218371,0.08134506,0.52689494
103310,354.60395356,-442.87685521,787.74146299,0.36217951,0.76482125,0.08393913,0.52614512
103320,346.34909200,-440.45419044,787.31171774,0.35722825,0.76768678,0.08602826,0.52501821
103330,338.17115732,-438.26220958,786.86632891,0.35268683,0.77056466,0.08773327,0.52358855
103340,330.12102655,-436.28232702,786.39060176,0.34870658,0.77350696,0.08923772,0.52165826
103350,322.45619031,-434.48836369,785.84293751,0.34537927,0.77652940,0.09039640,0.51917603
103360,315.12014493,-432.79298467,785.19025307,0.34235940,0.77987763,0.09097563,0.51604685
103370,308.29283197,-431.16543453,784.50291094,0.33919697,0.78338073,0.09118674,0.51278165
103380,302.02262518,-429.54626990,783.80763825,0.33591688,0.78673708,0.09158526,0.50972224
103390,296.46806813,-428.00512491,783.15490860,0.33300122,0.78961421,0.09248300,0.50701724
103400,291.63772615,-426.57643610,782.61645038,0.33065920,0.79181761,0.09370761,0.50488440
103410,287.48346761,-425.29128512,782.24746797,0.32891876,0.79333708,0.09482398,0.50342540
