cycle,q0,q1,q2,q3,q4,q5,q6
118260,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118280,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118300,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118320,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118340,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118360,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118380,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118400,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118420,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118440,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118460,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118480,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118500,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118520,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118540,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118560,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118580,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118600,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118620,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118640,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118660,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118680,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118700,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118720,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118740,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118760,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118780,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118800,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118820,-1.42708533,-1.23892511,1.31729619,-1.64611962,-0.14174419,0.28297341,-0.36422002
118840,-1.42726079,-1.23822561,1.31712487,-1.64657537,-0.14207733,0.28241028,-0.36388418
118860,-1.42717015,-1.23851122,1.31714910,-1.64638629,-0.14184907,0.28287181,-0.36382261
118880,-1.42714152,-1.23843649,1.31702352,-1.64643836,-0.14162790,0.28343024,-0.36325853
118900,-1.42715221,-1.23819079,1.31685734,-1.64662829,-0.14140890,0.28401309,-0.36249041
118920,-1.42718332,-1.23783454,1.31668250,-1.64689342,-0.14119393,0.28461155,-0.36160979
118940,-1.42723334,-1.23731290,1.31651395,-1.64718663,-0.14094905,0.28502763,-0.36055911
118960,-1.42729621,-1.23669465,1.31638214,-1.64744846,-0.14065570,0.28514031,-0.35942980
118980,-1.42734433,-1.23612083,1.31628733,-1.64773955,-0.14039479,0.28549569,-0.35838632
119000,-1.42736997,-1.23560922,1.31621608,-1.64813499,-0.14021962,0.28640874,-0.35745628
119020,-1.42738446,-1.23502288,1.31610695,-1.64859544,-0.14015871,0.28742683,-0.35654029
119040,-1.42738492,-1.23432874,1.31594792,-1.64905002,-0.14018723,0.28824475,-0.35560193
119060,-1.42739735,-1.23372447,1.31589210,-1.64949844,-0.14001512,0.28890000,-0.35462827
119080,-1.42741301,-1.23347123,1.31604292,-1.65006266,-0.13951641,0.29008231,-0.35373211
119100,-1.42740338,-1.23356990,1.31627650,-1.65077653,-0.13898470,0.29212616,-0.35311131
119120,-1.42738565,-1.23372669,1.31643586,-1.65153067,-0.13861620,0.29434028,-0.35265907
119140,-1.42735753,-1.23381551,1.31648297,-1.65225266,-0.13843939,0.29640712,-0.35228785
119160,-1.42730544,-1.23386562,1.31645291,-1.65292959,-0.13841467,0.29838123,-0.35200066
119180,-1.42721023,-1.23393430,1.31636224,-1.65356800,-0.13856602,0.30045962,-0.35187071
119200,-1.42709131,-1.23400273,1.31621519,-1.65413048,-0.13888691,0.30245635,-0.35190507
119220,-1.42696345,-1.23392656,1.31597172,-1.65449629,-0.13935656,0.30374963,-0.35197916
119240,-1.42679110,-1.23363894,1.31562535,-1.65453720,-0.13992608,0.30407491,-0.35198258
119260,-1.42651143,-1.23328391,1.31524423,-1.65418814,-0.14051388,0.30380582,-0.35195666
119280,-1.42611197,-1.23299657,1.31485715,-1.65343741,-0.14108810,0.30320947,-0.35198668
119300,-1.42560097,-1.23294079,1.31446919,-1.65213159,-0.14164002,0.30199994,-0.35227417
119320,-1.42497174,-1.23315981,1.31407056,-1.65016659,-0.14217582,0.29991457,-0.35289559
119340,-1.42418993,-1.23353276,1.31353510,-1.64760811,-0.14292923,0.29721346,-0.35385766
119360,-1.42319986,-1.23406044,1.31278306,-1.64441243,-0.14405793,0.29406480,-0.35524545
119380,-1.42196100,-1.23489434,1.31187855,-1.64049970,-0.14543897,0.29047034,-0.35710857
119400,-1.42047771,-1.23609465,1.31085008,-1.63584222,-0.14702179,0.28629804,-0.35949297
119420,-1.41888186,-1.23748859,1.30972396,-1.63082384,-0.14872348,0.28179369,-0.36214724
119440,-1.41713555,-1.23905541,1.30843551,-1.62546808,-0.15060176,0.27716062,-0.36501927
119460,-1.41520969,-1.24079575,1.30697701,-1.61984450,-0.15268444,0.27272621,-0.36808068
119480,-1.41313434,-1.24273840,1.30541111,-1.61399489,-0.15489955,0.26844020,-0.37134737
119500,-1.41095355,-1.24486042,1.30380735,-1.60794378,-0.15709901,0.26408464,-0.37472135
119520,-1.40870214,-1.24707527,1.30216905,-1.60180248,-0.15933890,0.25977011,-0.37818245
119540,-1.40632675,-1.24939827,1.30043563,-1.59555653,-0.16184274,0.25583551,-0.38190355
119560,-1.40383979,-1.25175566,1.29864346,-1.58932546,-0.16454231,0.25251801,-0.38572462
119580,-1.40124229,-1.25406748,1.29684006,-1.58299622,-0.16721188,0.24927024,-0.38940678
119600,-1.39852909,-1.25629520,1.29506337,-1.57637369,-0.16974506,0.24548217,-0.39290874
119620,-1.39569116,-1.25844951,1.29330428,-1.56941632,-0.17218627,0.24115732,-0.39628669
119640,-1.39280598,-1.26051929,1.29157219,-1.56236358,-0.17459051,0.23669213,-0.39956926
119660,-1.38977046,-1.26264518,1.28982044,-1.55492372,-0.17706235,0.23189911,-0.40298946
119680,-1.38650594,-1.26495270,1.28803349,-1.54683836,-0.17964708,0.22652759,-0.40674053
119700,-1.38294226,-1.26749452,1.28616633,-1.53790253,-0.18245928,0.22036055,-0.41099901
119720,-1.37901616,-1.27025692,1.28417576,-1.52796747,-0.18552288,0.21320536,-0.41575351
119740,-1.37475552,-1.27315407,1.28208370,-1.51721967,-0.18868709,0.20535882,-0.42069679
119760,-1.37018088,-1.27621340,1.27993161,-1.50581706,-0.19188439,0.19725814,-0.42574044
119780,-1.36533732,-1.27950029,1.27774536,-1.49386026,-0.19523513,0.18910693,-0.43112198
119800,-1.36017066,-1.28299060,1.27545738,-1.48111797,-0.19889633,0.18041118,-0.43703192
119820,-1.35494634,-1.28634754,1.27314794,-1.46819543,-0.20256607,0.17120549,-0.44288739
119840,-1.34959416,-1.28966919,1.27084735,-1.45502144,-0.20612645,0.16174993,-0.44859014
119860,-1.34403157,-1.29321742,1.26860021,-1.44150179,-0.20962192,0.15256922,-0.45439456
119880,-1.33826343,-1.29702926,1.26631411,-1.42761653,-0.21336818,0.14370193,-0.46065861
119900,-1.33228402,-1.30096875,1.26389193,-1.41325566,-0.21744854,0.13463115,-0.46734622
119920,-1.32621501,-1.30493876,1.26143225,-1.39869171,-0.22153745,0.12549520,-0.47403682
119940,-1.32009142,-1.30906733,1.25904112,-1.38405006,-0.22550169,0.11678640,-0.48071655
119960,-1.31423388,-1.31323907,1.25689864,-1.37007154,-0.22912503,0.10899577,-0.48719199
119980,-1.30863879,-1.31734845,1.25492540,-1.35665277,-0.23249294,0.10166168,-0.49347014
120000,-1.30322791,-1.32126143,1.25299212,-1.34355442,-0.23580011,0.09425952,-0.49960948
120020,-1.29809907,-1.32483587,1.25112456,-1.33103911,-0.23897229,0.08696302,-0.50537859
120040,-1.29332984,-1.32809653,1.24938957,-1.31931220,-0.24185946,0.08010386,-0.51061993
120060,-1.28902138,-1.33106299,1.24784476,-1.30861127,-0.24436301,0.07388945,-0.51526968
120080,-1.28520286,-1.33373668,1.24650225,-1.29901860,-0.24648286,0.06834980,-0.51934454
120100,-1.28188371,-1.33607549,1.24535062,-1.29061271,-0.24828508,0.06346979,-0.52288635
120120,-1.27903356,-1.33807491,1.24435652,-1.28334974,-0.24985947,0.05919913,-0.52597687
120140,-1.27666576,-1.33973478,1.24350273,-1.27723273,-0.25123330,0.05557868,-0.52862493
120160,-1.27500863,-1.34103900,1.24286274,-1.27263996,-0.25228922,0.05290741,-0.53074940
120180,-1.27421379,-1.34195713,1.24248823,-1.26986980,-0.25293420,0.05138451,-0.53225525
120200,-1.27428131,-1.34228784,1.24229076,-1.26904765,-0.25326045,0.05103108,-0.53293007
120220,-1.27517215,-1.34193772,1.24221077,-1.27015356,-0.25332120,0.05183935,-0.53265332
120240,-1.27690650,-1.34105070,1.24236836,-1.27318681,-0.25288273,0.05386663,-0.53139131
120260,-1.27955619,-1.33971859,1.24286858,-1.27824932,-0.25177277,0.05720401,-0.52913988
120280,-1.28303127,-1.33793341,1.24361661,-1.28510946,-0.25021691,0.06157734,-0.52613768
120300,-1.28729650,-1.33560398,1.24452011,-1.29369877,-0.24838560,0.06690330,-0.52242457
120320,-1.29204039,-1.33287145,1.24552100,-1.30337971,-0.24632031,0.07279529,-0.51811561
120340,-1.29747652,-1.32975340,1.24683784,-1.31462897,-0.24360010,0.07964388,-0.51289769
120360,-1.30364525,-1.32635588,1.24857122,-1.32754740,-0.24018380,0.08771819,-0.50692497
120380,-1.31030124,-1.32254422,1.25047091,-1.34173935,-0.23658250,0.09690288,-0.50040872
120400,-1.31730862,-1.31813963,1.25240253,-1.35699759,-0.23302321,0.10693485,-0.49332555
120420,-1.32440378,-1.31332022,1.25442118,-1.37270947,-0.22940484,0.11715461,-0.48585520
120440,-1.33143834,-1.30830845,1.25662910,-1.38851362,-0.22552430,0.12732413,-0.47807853
120460,-1.33814904,-1.30333114,1.25896299,-1.40376363,-0.22152095,0.13703526,-0.47034948
120480,-1.34442205,-1.29830272,1.26126529,-1.41820420,-0.21763322,0.14606968,-0.46271638
120500,-1.35007580,-1.29334054,1.26335582,-1.43137598,-0.21415606,0.15417625,-0.45547388
120520,-1.35511411,-1.28865066,1.26528778,-1.44323569,-0.21109546,0.16150570,-0.44887535
120540,-1.35956811,-1.28442749,1.26711788,-1.45378206,-0.20835980,0.16815057,-0.44305021
120560,-1.36343657,-1.28076499,1.26886392,-1.46287410,-0.20583526,0.17376520,-0.43802504
120580,-1.36675682,-1.27756557,1.27050421,-1.47052271,-0.20349310,0.17811638,-0.43368636
120600,-1.36953388,-1.27470885,1.27192732,-1.47677984,-0.20151982,0.18127514,-0.43001199
120620,-1.37182975,-1.27218940,1.27314832,-1.48184030,-0.19987922,0.18354405,-0.42692114
120640,-1.37374113,-1.27007428,1.27423554,-1.48596344,-0.19843370,0.18527149,-0.42433854
120660,-1.37527412,-1.26842444,1.27520258,-1.48913684,-0.19714557,0.18654243,-0.42227686
120680,-1.37640159,-1.26719926,1.27599444,-1.49126152,-0.19610439,0.18715693,-0.42077954
120700,-1.37717182,-1.26624954,1.27657510,-1.49247851,-0.19538091,0.18705870,-0.41977061
120720,-1.37767189,-1.26548221,1.27696296,-1.49303633,-0.19493287,0.18652155,-0.41909247
120740,-1.37799208,-1.26491149,1.27720580,-1.49311253,-0.19468343,0.18578196,-0.41869629
120760,-1.37817629,-1.26457228,1.27733346,-1.49275892,-0.19459300,0.18490602,-0.41860195
120780,-1.37824940,-1.26443592,1.27738134,-1.49207049,-0.19464059,0.18391759,-0.41879680
120800,-1.37814014,-1.26446497,1.27732311,-1.49086148,-0.19488764,0.18254967,-0.41932200
120820,-1.37779978,-1.26462464,1.27714667,-1.48901298,-0.19530472,0.18064603,-0.42010142
120840,-1.37729764,-1.26492438,1.27689277,-1.48671002,-0.19577810,0.17840650,-0.42102354
120860,-1.37670299,-1.26538553,1.27658617,-1.48411203,-0.19629150,0.17599670,-0.42210897
120880,-1.37606320,-1.26598448,1.27623384,-1.48135681,-0.19689244,0.17356556,-0.42339273
120900,-1.37533994,-1.26664964,1.27577683,-1.47833589,-0.19771285,0.17090629,-0.42493658
120920,-1.37450944,-1.26727553,1.27520353,-1.47502436,-0.19876100,0.16783565,-0.42665614
120940,-1.37355187,-1.26789194,1.27457697,-1.47138007,-0.19986219,0.16433108,-0.42841944
120960,-1.37247843,-1.26856860,1.27394215,-1.46742585,-0.20090736,0.16052527,-0.43018287
120980,-1.37132410,-1.26934629,1.27328556,-1.46331409,-0.20199104,0.15680065,-0.43203689
121000,-1.37006794,-1.27022331,1.27256270,-1.45908618,-0.20326623,0.15341918,-0.43407452
121020,-1.36860644,-1.27112497,1.27172593,-1.45459643,-0.20477011,0.15027006,-0.43619701
121040,-1.36686933,-1.27201648,1.27077471,-1.44968748,-0.20642721,0.14706879,-0.43829758
121060,-1.36487153,-1.27293223,1.26972654,-1.44432117,-0.20818182,0.14365230,-0.44039573
121080,-1.36262117,-1.27393761,1.26858268,-1.43846118,-0.21003537,0.13999468,-0.44257167
121100,-1.36021642,-1.27506594,1.26740903,-1.43230919,-0.21190916,0.13625712,-0.44483438
121120,-1.35751270,-1.27639031,1.26613290,-1.42548550,-0.21399206,0.13210705,-0.44745240
121140,-1.35442365,-1.27787778,1.26468380,-1.41778407,-0.21644277,0.12731476,-0.45054380
121160,-1.35097635,-1.27948921,1.26309396,-1.40929563,-0.21914073,0.12197084,-0.45393308
121180,-1.34720447,-1.28126470,1.26143156,-1.40007022,-0.22189966,0.11609844,-0.45749795
121200,-1.34323504,-1.28322373,1.25976392,-1.39031155,-0.22461595,0.10971473,-0.46124336
121220,-1.33916681,-1.28529653,1.25808278,-1.38021162,-0.22735026,0.10284430,-0.46520148
121240,-1.33520845,-1.28729861,1.25643015,-1.37033156,-0.23003842,0.09593033,-0.46911625
121260,-1.33146414,-1.28919693,1.25487228,-1.36096078,-0.23253141,0.08934766,-0.47277832
121280,-1.32803644,-1.29099845,1.25348321,-1.35239260,-0.23473092,0.08355948,-0.47608067
121300,-1.32501139,-1.29270305,1.25228605,-1.34487640,-0.23668601,0.07901724,-0.47904781
121320,-1.32241330,-1.29427225,1.25124441,-1.33844634,-0.23845497,0.07567820,-0.48168975
121340,-1.32022523,-1.29563096,1.25033014,-1.33301889,-0.24001995,0.07311787,-0.48395485
121360,-1.31841615,-1.29675208,1.24952486,-1.32848574,-0.24138113,0.07106956,-0.48583992
121380,-1.31698274,-1.29762762,1.24883270,-1.32478951,-0.24252671,0.06938902,-0.48735746
121400,-1.31596825,-1.29822187,1.24825012,-1.32198451,-0.24349528,0.06809859,-0.48853090
121420,-1.31534639,-1.29855561,1.24776339,-1.32002005,-0.24434481,0.06721695,-0.48943361
121440,-1.31504802,-1.29870119,1.24736296,-1.31875412,-0.24510139,0.06669016,-0.49015496
121460,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121480,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121500,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121520,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121540,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121560,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121580,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121600,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121620,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121640,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121660,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121680,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121700,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121720,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121740,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121760,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121780,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121800,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121820,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121840,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121860,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121880,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121900,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121920,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121940,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121960,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
121980,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122000,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122020,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122040,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122060,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122080,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122100,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122120,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122140,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122160,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122180,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122200,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122220,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122240,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122260,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122280,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122300,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122320,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122340,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122360,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122380,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122400,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122420,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122440,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122460,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122480,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122500,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122520,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122540,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122560,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122580,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122600,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122620,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122640,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122660,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122680,-1.31501855,-1.29872854,1.24719020,-1.31834215,-0.24546788,0.06656798,-0.49049882
122700,-1.31503369,-1.29875170,1.24706302,-1.31806643,-0.24576197,0.06652983,-0.49079208
122720,-1.31506162,-1.29879445,1.24682827,-1.31755751,-0.24630480,0.06645941,-0.49133337
122740,-1.31508645,-1.29883244,1.24661967,-1.31710530,-0.24678714,0.06639683,-0.49181435
122760,-1.31510816,-1.29886566,1.24643723,-1.31670980,-0.24720901,0.06634210,-0.49223502
122780,-1.31512675,-1.29889412,1.24628095,-1.31637100,-0.24757039,0.06629522,-0.49259538
