cycle,q0,q1,q2,q3,q4,q5,q6
192280,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192300,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192320,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192340,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192360,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192380,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192400,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192420,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192440,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192460,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192480,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192500,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192520,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192540,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192560,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192580,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192600,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192620,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192640,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192660,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192680,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192700,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192720,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192740,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192760,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192780,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192800,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192820,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192840,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192860,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192880,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192900,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192920,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192940,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192960,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192980,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193000,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193020,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193040,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193060,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193080,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193100,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193120,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193140,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193160,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193180,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193200,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193220,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193240,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
193260,-0.45708327,-1.08731409,-0.19844780,-0.11993892,0.09178035,-3.09948227,5.63507922
193280,-0.45714093,-1.08733330,-0.19843111,-0.11996010,0.09179903,-3.09949376,5.63511789
193300,-0.45714077,-1.08733210,-0.19843118,-0.11995996,0.09179887,-3.09949493,5.63511928
193320,-0.45714037,-1.08733025,-0.19843128,-0.11995976,0.09179866,-3.09949677,5.63512084
193340,-0.45713987,-1.08732782,-0.19843145,-0.11995942,0.09179837,-3.09949898,5.63512276
193360,-0.45713928,-1.08732470,-0.19843173,-0.11995887,0.09179793,-3.09950159,5.63512520
193380,-0.45713862,-1.08732097,-0.19843211,-0.11995816,0.09179736,-3.09950457,5.63512809
193400,-0.45713794,-1.08731669,-0.19843251,-0.11995737,0.09179674,-3.09950802,5.63513135
193420,-0.45713729,-1.08731192,-0.19843284,-0.11995652,0.09179619,-3.09951189,5.63513486
193440,-0.45713667,-1.08730671,-0.19843310,-0.11995558,0.09179571,-3.09951606,5.63513864
193460,-0.45713615,-1.08730108,-0.19843337,-0.11995452,0.09179521,-3.09952042,5.63514273
193480,-0.45713571,-1.08729508,-0.19843365,-0.11995332,0.09179466,-3.09952497,5.63514778
193500,-0.45713551,-1.08728873,-0.19843394,-0.11995204,0.09179409,-3.09952969,5.63515316
193520,-0.45713566,-1.08728205,-0.19843414,-0.11995074,0.09179362,-3.09953465,5.63515894
193540,-0.45713630,-1.08727504,-0.19843424,-0.11994939,0.09179328,-3.09953978,5.63516504
193560,-0.45713759,-1.08726763,-0.19843431,-0.11994797,0.09179298,-3.09954507,5.63517156
193580,-0.45713957,-1.08725983,-0.19843437,-0.11994650,0.09179272,-3.09955055,5.63517855
193600,-0.45714246,-1.08725161,-0.19843435,-0.11994499,0.09179260,-3.09955619,5.63518587
193620,-0.45714666,-1.08724287,-0.19843406,-0.11994350,0.09179284,-3.09956209,5.63519325
193640,-0.45715244,-1.08723352,-0.19843347,-0.11994201,0.09179350,-3.09956826,5.63520091
193660,-0.45715983,-1.08722356,-0.19843260,-0.11994054,0.09179454,-3.09957473,5.63520889
193680,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193700,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193720,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193740,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193760,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193780,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193800,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193820,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193840,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193860,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193880,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193900,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193920,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193940,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193960,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
193980,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194000,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194020,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194040,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194060,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194080,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194100,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194120,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194140,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194160,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194180,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194200,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194220,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194240,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194260,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194280,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194300,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194320,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194340,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194360,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194380,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194400,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194420,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194440,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194460,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194480,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194500,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194520,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194540,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194560,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194580,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194600,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194620,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194640,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194660,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194680,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194700,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194720,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194740,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194760,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194780,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194800,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194820,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194840,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194860,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194880,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194900,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194920,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194940,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194960,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
194980,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195000,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195020,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195040,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195060,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195080,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195100,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195120,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195140,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195160,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195180,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195200,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195220,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195240,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195260,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195280,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195300,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195320,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195340,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195360,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195380,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195400,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195420,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195440,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195460,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195480,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195500,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195520,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195540,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195560,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195580,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195600,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195620,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195640,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195660,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195680,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195700,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195720,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195740,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195760,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195780,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195800,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195820,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195840,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195860,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195880,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195900,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195920,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195940,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195960,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
195980,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196000,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196020,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196040,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196060,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196080,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196100,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196120,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196140,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196160,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196180,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196200,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196220,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196240,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196260,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196280,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196300,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196320,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196340,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196360,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196380,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196400,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196420,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196440,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196460,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196480,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196500,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196520,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196540,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196560,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196580,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196600,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196620,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196640,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196660,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196680,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196700,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196720,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196740,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196760,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196780,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
196800,-0.45716948,-1.08721280,-0.19843152,-0.11993900,0.09179594,-3.09958136,5.63521724
