cycle,q0,q1,q2,q3,q4,q5,q6
79890,1.67626004,-0.86577922,-1.22980358,-1.76143925,-0.05326239,-0.00280895,0.03479889
79900,1.66524067,-0.87528391,-1.21914361,-1.75632811,-0.04518457,-0.01298101,0.03541803
79910,1.65378562,-0.88535858,-1.21145973,-1.75381062,-0.03665600,-0.02541315,0.04018221
79920,1.64262444,-0.89535596,-1.20911455,-1.75473793,-0.02884843,-0.03945896,0.04806828
79930,1.63165608,-0.90492403,-1.21211034,-1.75897076,-0.02213501,-0.05488041,0.05806657
79940,1.62117574,-0.91389748,-1.21847117,-1.76573333,-0.01665298,-0.07097537,0.06968437
79950,1.61127584,-0.92188097,-1.22623601,-1.77412748,-0.01264066,-0.08667051,0.08190559
79960,1.60178700,-0.92869534,-1.23481139,-1.78363803,-0.01061158,-0.10142894,0.09393715
79970,1.59398767,-0.93326299,-1.24406375,-1.79415298,-0.01088542,-0.11299461,0.10473194
79980,1.58573799,-0.93626904,-1.25670950,-1.80848545,-0.01333155,-0.12357519,0.11712093
79990,1.57888688,-0.93688343,-1.26906111,-1.82241205,-0.01681162,-0.13001086,0.12760024
80000,1.57306667,-0.93588155,-1.28181019,-1.83674612,-0.02099891,-0.13256395,0.13686105
80010,1.56885768,-0.93364050,-1.29384861,-1.85010294,-0.02537779,-0.13163353,0.14406132
80020,1.56717909,-0.93062027,-1.30461497,-1.86179648,-0.02972717,-0.12804201,0.14869352
80030,1.56816006,-0.92666055,-1.31398650,-1.87135696,-0.03369934,-0.12265824,0.15038539
80040,1.57075185,-0.92233258,-1.32044480,-1.87671005,-0.03612929,-0.11727792,0.15031589
80050,1.57505485,-0.91701644,-1.32514049,-1.87824336,-0.03771690,-0.11114170,0.14932884
80060,1.58021127,-0.91166362,-1.32763560,-1.87687130,-0.03909853,-0.10470812,0.14688226
80070,1.58723336,-0.90497004,-1.32894268,-1.87399895,-0.04173312,-0.09533121,0.14226518
80080,1.59578064,-0.89670358,-1.32939769,-1.87106960,-0.04626091,-0.08203681,0.13487451
80090,1.60563207,-0.88685255,-1.32923017,-1.86830018,-0.05320576,-0.06447109,0.12454246
80100,1.61723427,-0.87516587,-1.32819846,-1.86516471,-0.06396265,-0.04121899,0.11092419
80110,1.62860849,-0.86388252,-1.32609164,-1.86119953,-0.07616694,-0.01655156,0.09648874
80120,1.64180046,-0.85100088,-1.32173351,-1.85461207,-0.09048060,0.01261504,0.07872632
80130,1.65401319,-0.83920147,-1.31625206,-1.84652165,-0.10252639,0.03844749,0.06201057
80140,1.66706893,-0.82710959,-1.30990414,-1.83642268,-0.11329242,0.06261578,0.04445129
80150,1.68035398,-0.81582098,-1.30440165,-1.82591491,-0.12224494,0.08175653,0.02840321
80160,1.69382665,-0.80577854,-1.30125779,-1.81629464,-0.13010988,0.09487147,0.01466135
80170,1.70784140,-0.79691287,-1.30064593,-1.80825908,-0.13701534,0.10179116,0.00371481
80180,1.72007343,-0.79065444,-1.30173943,-1.80336286,-0.14020045,0.10229644,-0.00118704
80190,1.73273543,-0.78625757,-1.30437196,-1.80116096,-0.13890526,0.09635946,-0.00083500
80200,1.74288620,-0.78487791,-1.30778640,-1.80154419,-0.13468501,0.08468308,0.00506184
80210,1.75235840,-0.78589704,-1.31254400,-1.80389057,-0.12916103,0.06728184,0.01517517
80220,1.75882402,-0.78827391,-1.31786606,-1.80702111,-0.12479128,0.05131930,0.02542813
80230,1.76353129,-0.79159907,-1.32471252,-1.81068642,-0.12127122,0.03571554,0.03713717
80240,1.76654852,-0.79593563,-1.33336513,-1.81482218,-0.11752630,0.01964304,0.05090659
80250,1.76839143,-0.80042964,-1.34286729,-1.81880933,-0.11205685,0.00420017,0.06554188
80260,1.77009519,-0.80597747,-1.35514553,-1.82346680,-0.10270915,-0.01470809,0.08500950
80270,1.77098348,-0.81132470,-1.36754680,-1.82801960,-0.09233261,-0.03342700,0.10475576
80280,1.77118162,-0.81727680,-1.38280325,-1.83389960,-0.08138577,-0.05528967,0.12815451
80290,1.77037375,-0.82262383,-1.39770470,-1.84025563,-0.07400813,-0.07518094,0.14948343
80300,1.76821539,-0.82817133,-1.41401803,-1.84798985,-0.06931076,-0.09490547,0.17154309
80310,1.76478484,-0.83349372,-1.43038981,-1.85644339,-0.06678809,-0.11237008,0.19265975
80320,1.76065042,-0.83827243,-1.44601751,-1.86498401,-0.06569887,-0.12681946,0.21233919
80330,1.75609175,-0.84174666,-1.46117103,-1.87340919,-0.06661342,-0.13871815,0.23023943
80340,1.75236000,-0.84273249,-1.47336897,-1.88028627,-0.07008465,-0.14588652,0.24292024
80350,1.74963984,-0.84174413,-1.48477596,-1.88708266,-0.07601204,-0.14800068,0.25161090
80360,1.74909856,-0.83985894,-1.49253321,-1.89211071,-0.08209479,-0.14457574,0.25408339
80370,1.75040510,-0.83721709,-1.49679880,-1.89510916,-0.08826487,-0.13674869,0.25281951
80380,1.75276826,-0.83399406,-1.49648108,-1.89524139,-0.09370525,-0.12757747,0.24779887
80390,1.75592304,-0.83031357,-1.49310047,-1.89329781,-0.09877099,-0.11776359,0.24046602
80400,1.76021126,-0.82544978,-1.48761782,-1.89089750,-0.10545579,-0.10473643,0.23038654
80410,1.76519910,-0.81975427,-1.48115978,-1.88942624,-0.11397402,-0.08842321,0.21848515
80420,1.77167857,-0.81202005,-1.47211715,-1.88746096,-0.12551229,-0.06531927,0.20214616
80430,1.77776203,-0.80421187,-1.46211286,-1.88357448,-0.13637868,-0.04150347,0.18541229
80440,1.78391473,-0.79612491,-1.45008256,-1.87688328,-0.14616515,-0.01610126,0.16706144
80450,1.78955570,-0.78947373,-1.43713627,-1.86790111,-0.15204251,0.00727203,0.14960163
80460,1.79452276,-0.78539863,-1.42408545,-1.85740226,-0.15301084,0.02682804,0.13452862
80470,1.79904561,-0.78451526,-1.41104115,-1.84582417,-0.15071436,0.04140490,0.12209693
80480,1.80239174,-0.78644918,-1.40058771,-1.83564756,-0.14750109,0.04867708,0.11500212
80490,1.80510057,-0.79063314,-1.39123788,-1.82540425,-0.14378433,0.05023682,0.11235810
80500,1.80616650,-0.79490299,-1.38524843,-1.81741783,-0.14062949,0.04610766,0.11299626
80510,1.80589992,-0.79949914,-1.38197088,-1.81066991,-0.13752827,0.03719154,0.11625387
80520,1.80472041,-0.80389854,-1.38129244,-1.80619820,-0.13469205,0.02791905,0.12072129
80530,1.80287990,-0.80846347,-1.38226303,-1.80411161,-0.13147399,0.01808779,0.12660989
80540,1.80047306,-0.81275362,-1.38476347,-1.80462467,-0.12808829,0.00888495,0.13327252
80550,1.79787742,-0.81658145,-1.38795434,-1.80648369,-0.12465676,0.00080923,0.14022412
80560,1.79467084,-0.82114038,-1.39202964,-1.80894152,-0.12024372,-0.00845622,0.14917933
80570,1.79249091,-0.82452573,-1.39455445,-1.81046232,-0.11742383,-0.01530415,0.15597858
80580,1.79174163,-0.82621417,-1.39529082,-1.81084488,-0.11642899,-0.01877868,0.15949460
80590,1.79167531,-0.82658089,-1.39536032,-1.81086072,-0.11626855,-0.01955766,0.16030594
80600,1.79164695,-0.82663195,-1.39541665,-1.81086618,-0.11625103,-0.01969817,0.16044885
80610,1.79163869,-0.82666957,-1.39542504,-1.81086898,-0.11625118,-0.01971030,0.16046128
80620,1.79160860,-0.82667916,-1.39543436,-1.81087537,-0.11625312,-0.01971016,0.16046218
80630,1.79160554,-0.82668861,-1.39543822,-1.81087870,-0.11625492,-0.01970866,0.16046158
80640,1.79160527,-0.82669128,-1.39544128,-1.81088057,-0.11625897,-0.01970671,0.16046008
80650,1.79160594,-0.82669387,-1.39544222,-1.81088243,-0.11626661,-0.01970461,0.16045829
80660,1.79160434,-0.82669627,-1.39544301,-1.81088509,-0.11627709,-0.01970117,0.16045709
80670,1.79160381,-0.82669760,-1.39544328,-1.81088736,-0.11628893,-0.01969772,0.16045604
80680,1.79160381,-0.82669760,-1.39544368,-1.81088802,-0.11629732,-0.01969233,0.16045259
80690,1.79160447,-0.82669833,-1.39544368,-1.81088909,-0.11630525,-0.01968574,0.16044945
80700,1.79160341,-0.82669906,-1.39544368,-1.81089029,-0.11631170,-0.01968094,0.16044510
80710,1.79160354,-0.82669913,-1.39544368,-1.81089122,-0.11631544,-0.01967660,0.16043941
80720,1.79160407,-0.82669853,-1.39544368,-1.81089095,-0.11631964,-0.01967196,0.16043252
80730,1.79160367,-0.82669906,-1.39544368,-1.81089148,-0.11632173,-0.01966836,0.16042623
80740,1.79160367,-0.82669906,-1.39544301,-1.81089188,-0.11632473,-0.01966447,0.16041919
80750,1.79160434,-0.82669853,-1.39544315,-1.81089242,-0.11632593,-0.01966162,0.16041260
80760,1.79160394,-0.82669893,-1.39544381,-1.81089242,-0.11632698,-0.01965802,0.16040570
80770,1.79160407,-0.82669906,-1.39544341,-1.81089215,-0.11632832,-0.01965578,0.16039836
80780,1.79160461,-0.82669940,-1.39544288,-1.81089268,-0.11632877,-0.01965338,0.16039237
80790,1.79160434,-0.82669880,-1.39544301,-1.81089268,-0.11632847,-0.01965068,0.16038578
80800,1.79160461,-0.82669853,-1.39544262,-1.81089295,-0.11632922,-0.01964934,0.16038009
80810,1.79160421,-0.82669853,-1.39544301,-1.81089268,-0.11632907,-0.01964679,0.16037440
80820,1.79160421,-0.82669867,-1.39544275,-1.81089242,-0.11632967,-0.01964544,0.16036930
80830,1.79160434,-0.82669820,-1.39544248,-1.81089255,-0.11632937,-0.01964379,0.16036406
80840,1.79160434,-0.82669867,-1.39544235,-1.81089295,-0.11632952,-0.01964214,0.16035972
80850,1.79160474,-0.82669820,-1.39544222,-1.81089255,-0.11632937,-0.01964095,0.16035552
80860,1.79160461,-0.82669847,-1.39544248,-1.81089255,-0.11632967,-0.01964035,0.16035133
80870,1.79160500,-0.82669773,-1.39544262,-1.81089268,-0.11633012,-0.01963900,0.16034818
80880,1.79160487,-0.82669787,-1.39544182,-1.81089255,-0.11633027,-0.01963825,0.16034458
80890,1.79160487,-0.82669820,-1.39544222,-1.81089255,-0.11632982,-0.01963765,0.16034249
80900,1.79160487,-0.82669793,-1.39544182,-1.81089228,-0.11632952,-0.01963690,0.16033964
80910,1.79160447,-0.82669820,-1.39544195,-1.81089202,-0.11632952,-0.01963615,0.16033724
80920,1.79160527,-0.82669773,-1.39544142,-1.81089228,-0.11632892,-0.01963570,0.16033515
80930,1.79160487,-0.82669747,-1.39544128,-1.81089215,-0.11632952,-0.01963510,0.16033215
80940,1.79160514,-0.82669787,-1.39544102,-1.81089202,-0.11632937,-0.01963495,0.16033065
80950,1.79160554,-0.82669747,-1.39544128,-1.81089188,-0.11632892,-0.01963421,0.16032886
80960,1.79160554,-0.82669747,-1.39544102,-1.81089162,-0.11632877,-0.01963406,0.16032736
80970,1.79160567,-0.82669787,-1.39544115,-1.81089175,-0.11632907,-0.01963376,0.16032631
80980,1.79160567,-0.82669787,-1.39544115,-1.81089202,-0.11632937,-0.01963376,0.16032481
80990,1.79160540,-0.82669747,-1.39544088,-1.81089202,-0.11632847,-0.01963316,0.16032331
81000,1.79160540,-0.82669747,-1.39544115,-1.81089188,-0.11632877,-0.01963286,0.16032286
81010,1.79160594,-0.82669727,-1.39544088,-1.81089188,-0.11632847,-0.01963256,0.16032256
81020,1.79160540,-0.82669653,-1.39544048,-1.81089228,-0.11632862,-0.01963256,0.16032107
81030,1.79160594,-0.82669713,-1.39544022,-1.81089162,-0.11632832,-0.01963256,0.16032002
81040,1.79160567,-0.82669713,-1.39544022,-1.81089148,-0.11632847,-0.01963271,0.16031957
81050,1.79160620,-0.82669667,-1.39544022,-1.81089162,-0.11632817,-0.01963241,0.16031882
81060,1.79160554,-0.82669727,-1.39544022,-1.81089135,-0.11632802,-0.01963226,0.16031882
81070,1.79160580,-0.82669667,-1.39543929,-1.81089122,-0.11632847,-0.01963226,0.16031807
81080,1.79160580,-0.82669700,-1.39543995,-1.81089162,-0.11632817,-0.01963241,0.16031747
81090,1.79160634,-0.82669687,-1.39543969,-1.81089122,-0.11632773,-0.01963241,0.16031762
81100,1.79160620,-0.82669640,-1.39543969,-1.81089122,-0.11632773,-0.01963211,0.16031702
81110,1.79160554,-0.82669673,-1.39543942,-1.81089122,-0.11632743,-0.01963196,0.16031687
81120,1.79160620,-0.82669614,-1.39543902,-1.81089122,-0.11632743,-0.01963196,0.16031702
81130,1.79160620,-0.82669667,-1.39543929,-1.81089122,-0.11632743,-0.01963211,0.16031642
81140,1.79160607,-0.82669687,-1.39543915,-1.81089175,-0.11632713,-0.01963211,0.16031627
81150,1.79160620,-0.82669614,-1.39543929,-1.81089122,-0.11632728,-0.01963181,0.16031717
81160,1.79160660,-0.82669607,-1.39543929,-1.81089108,-0.11632668,-0.01963196,0.16031597
81170,1.79160620,-0.82669653,-1.39543915,-1.81089095,-0.11632683,-0.01963166,0.16031642
81180,1.79160620,-0.82669614,-1.39543875,-1.81089122,-0.11632683,-0.01963196,0.16031567
81190,1.79160634,-0.82669614,-1.39543915,-1.81089122,-0.11632653,-0.01963181,0.16031597
81200,1.79160607,-0.82669640,-1.39543862,-1.81089082,-0.11632698,-0.01963226,0.16031552
81210,1.79160620,-0.82669653,-1.39543862,-1.81089082,-0.11632638,-0.01963211,0.16031582
81220,1.79160674,-0.82669653,-1.39543875,-1.81089095,-0.11632698,-0.01963241,0.16031567
81230,1.79160620,-0.82669614,-1.39543809,-1.81089082,-0.11632578,-0.01963166,0.16031642
81240,1.79160647,-0.82669594,-1.39543875,-1.81089082,-0.11632608,-0.01963181,0.16031552
81250,1.79160660,-0.82669627,-1.39543795,-1.81089082,-0.11632608,-0.01963181,0.16031552
81260,1.79160674,-0.82669554,-1.39543809,-1.81089055,-0.11632638,-0.01963211,0.16031537
81270,1.79160714,-0.82669614,-1.39543822,-1.81089082,-0.11632623,-0.01963211,0.16031567
81280,1.79160660,-0.82669594,-1.39543795,-1.81089015,-0.11632548,-0.01963241,0.16031582
81290,1.79160647,-0.82669607,-1.39543835,-1.81089082,-0.11632548,-0.01963211,0.16031597
81300,1.79160674,-0.82669580,-1.39543795,-1.81089082,-0.11632638,-0.01963241,0.16031552
81310,1.79160647,-0.82669580,-1.39543835,-1.81089029,-0.11632563,-0.01963211,0.16031567
81320,1.79160674,-0.82669594,-1.39543809,-1.81089055,-0.11632518,-0.01963211,0.16031627
81330,1.79160687,-0.82669554,-1.39543809,-1.81089042,-0.11632563,-0.01963196,0.16031552
81340,1.79160660,-0.82669627,-1.39543809,-1.81089069,-0.11632548,-0.01963211,0.16031537
81350,1.79160700,-0.82669580,-1.39543782,-1.81089042,-0.11632518,-0.01963226,0.16031537
81360,1.79160700,-0.82669567,-1.39543809,-1.81089082,-0.11632533,-0.01963196,0.16031522
81370,1.79160714,-0.82669580,-1.39543782,-1.81089029,-0.11632503,-0.01963196,0.16031537
81380,1.79160700,-0.82669594,-1.39543769,-1.81089029,-0.11632488,-0.01963196,0.16031582
81390,1.79160714,-0.82669534,-1.39543782,-1.81089015,-0.11632503,-0.01963226,0.16031597
81400,1.79160700,-0.82669640,-1.39543782,-1.81089029,-0.11632488,-0.01963256,0.16031582
81410,1.79160687,-0.82669594,-1.39543769,-1.81089042,-0.11632533,-0.01963211,0.16031582
81420,1.79160727,-0.82669554,-1.39543742,-1.81089069,-0.11632473,-0.01963241,0.16031537
81430,1.79160634,-0.82669580,-1.39543756,-1.81089015,-0.11632443,-0.01963211,0.16031612
81440,1.79160687,-0.82669567,-1.39543729,-1.81089002,-0.11632413,-0.01963256,0.16031507
81450,1.79160740,-0.82669567,-1.39543742,-1.81089042,-0.11632473,-0.01963226,0.16031612
81460,1.79160714,-0.82669567,-1.39543795,-1.81089015,-0.11632488,-0.01963241,0.16031567
81470,1.79160700,-0.82669580,-1.39543782,-1.81089015,-0.11632443,-0.01963196,0.16031567
81480,1.79160753,-0.82669607,-1.39543769,-1.81089015,-0.11632458,-0.01963241,0.16031597
81490,1.79160687,-0.82669547,-1.39543716,-1.81088989,-0.11632443,-0.01963286,0.16031597
81500,1.79160753,-0.82669614,-1.39543676,-1.81088989,-0.11632443,-0.01963211,0.16031582
81510,1.79160727,-0.82669567,-1.39543729,-1.81089015,-0.11632428,-0.01963226,0.16031582
81520,1.79160687,-0.82669594,-1.39543742,-1.81089015,-0.11632458,-0.01963286,0.16031612
81530,1.79160753,-0.82669567,-1.39543782,-1.81089002,-0.11632413,-0.01963271,0.16031582
81540,1.79160740,-0.82669567,-1.39543729,-1.81088989,-0.11632413,-0.01963256,0.16031552
81550,1.79160727,-0.82669520,-1.39543716,-1.81089029,-0.11632353,-0.01963256,0.16031582
81560,1.79160700,-0.82669554,-1.39543742,-1.81089015,-0.11632428,-0.01963256,0.16031672
81570,1.79160674,-0.82669580,-1.39543742,-1.81089029,-0.11632398,-0.01963211,0.16031567
81580,1.79160700,-0.82669554,-1.39543742,-1.81088989,-0.11632413,-0.01963256,0.16031537
81590,1.79160687,-0.82669534,-1.39543756,-1.81088989,-0.11632473,-0.01963301,0.16031597
81600,1.79160700,-0.82669607,-1.39543742,-1.81088975,-0.11632383,-0.01963241,0.16031612
81610,1.79160740,-0.82669580,-1.39543716,-1.81088975,-0.11632473,-0.01963196,0.16031597
81620,1.79160714,-0.82669554,-1.39543742,-1.81088975,-0.11632353,-0.01963271,0.16031642
81630,1.79160727,-0.82669567,-1.39543782,-1.81088949,-0.11632458,-0.01963271,0.16031582
81640,1.79160700,-0.82669520,-1.39543716,-1.81088975,-0.11632428,-0.01963241,0.16031642
81650,1.79160740,-0.82669534,-1.39543742,-1.81088962,-0.11632428,-0.01963271,0.16031552
81660,1.79160767,-0.82669567,-1.39543716,-1.81089015,-0.11632398,-0.01963316,0.16031627
81670,1.79160753,-0.82669554,-1.39543729,-1.81089002,-0.11632398,-0.01963271,0.16031597
81680,1.79160727,-0.82669580,-1.39543742,-1.81089002,-0.11632383,-0.01963286,0.16031657
81690,1.79160714,-0.82669554,-1.39543689,-1.81088962,-0.11632368,-0.01963226,0.16031582
81700,1.79160727,-0.82669567,-1.39543729,-1.81088975,-0.11632413,-0.01963286,0.16031627
81710,1.79160634,-0.82669534,-1.39543689,-1.81088989,-0.11632428,-0.01963271,0.16031657
81720,1.79160674,-0.82669547,-1.39543689,-1.81088949,-0.11632413,-0.01963286,0.16031597
81730,1.79160753,-0.82669580,-1.39543702,-1.81088989,-0.11632458,-0.01963256,0.16031657
81740,1.79160700,-0.82669580,-1.39543716,-1.81088975,-0.11632413,-0.01963301,0.16031642
81750,1.79160687,-0.82669547,-1.39543689,-1.81089042,-0.11632428,-0.01963271,0.16031642
81760,1.79160753,-0.82669554,-1.39543676,-1.81088935,-0.11632368,-0.01963271,0.16031627
81770,1.79160714,-0.82669547,-1.39543689,-1.81088975,-0.11632398,-0.01963256,0.16031642
81780,1.79160727,-0.82669554,-1.39543729,-1.81088989,-0.11632443,-0.01963301,0.16031627
81790,1.79160740,-0.82669520,-1.39543702,-1.81088935,-0.11632458,-0.01963301,0.16031672
81800,1.79160727,-0.82669580,-1.39543702,-1.81088989,-0.11632458,-0.01963241,0.16031687
81810,1.79160753,-0.82669507,-1.39543729,-1.81088935,-0.11632368,-0.01963286,0.16031657
81820,1.79160740,-0.82669594,-1.39543716,-1.81088989,-0.11632383,-0.01963286,0.16031612
81830,1.79160740,-0.82669534,-1.39543702,-1.81088935,-0.11632398,-0.01963286,0.16031657
81840,1.79160714,-0.82669507,-1.39543702,-1.81088962,-0.11632413,-0.01963286,0.16031657
81850,1.79160727,-0.82669567,-1.39543729,-1.81088975,-0.11632398,-0.01963271,0.16031627
81860,1.79160714,-0.82669580,-1.39543689,-1.81088962,-0.11632353,-0.01963316,0.16031672
81870,1.79160700,-0.82669567,-1.39543729,-1.81088962,-0.11632458,-0.01963286,0.16031657
81880,1.79160740,-0.82669607,-1.39543689,-1.81088962,-0.11632398,-0.01963271,0.16031672
81890,1.79160753,-0.82669567,-1.39543689,-1.81088935,-0.11632368,-0.01963301,0.16031702
81900,1.79160687,-0.82669547,-1.39543716,-1.81088935,-0.11632458,-0.01963286,0.16031717
81910,1.79160700,-0.82669580,-1.39543702,-1.81088975,-0.11632383,-0.01963301,0.16031642
81920,1.79160714,-0.82669534,-1.39543689,-1.81088949,-0.11632473,-0.01963271,0.16031672
81930,1.79160753,-0.82669580,-1.39543676,-1.81088949,-0.11632443,-0.01963301,0.16031672
81940,1.79160740,-0.82669534,-1.39543689,-1.81088935,-0.11632413,-0.01963271,0.16031657
81950,1.79160714,-0.82669547,-1.39543689,-1.81088922,-0.11632353,-0.01963301,0.16031657
81960,1.79160700,-0.82669567,-1.39543676,-1.81088922,-0.11632413,-0.01963241,0.16031717
81970,1.79160660,-0.82669554,-1.39543702,-1.81088935,-0.11632368,-0.01963301,0.16031687
81980,1.79160714,-0.82669547,-1.39543702,-1.81088922,-0.11632428,-0.01963301,0.16031657
81990,1.79160740,-0.82669520,-1.39543662,-1.81088922,-0.11632383,-0.01963271,0.16031702
82000,1.79160714,-0.82669534,-1.39543702,-1.81088975,-0.11632338,-0.01963346,0.16031702
82010,1.79160674,-0.82669580,-1.39543702,-1.81088922,-0.11632383,-0.01963271,0.16031687
82020,1.79160700,-0.82669554,-1.39543689,-1.81088909,-0.11632428,-0.01963271,0.16031672
82030,1.79160687,-0.82669547,-1.39543742,-1.81088949,-0.11632488,-0.01963316,0.16031687
82040,1.79160727,-0.82669580,-1.39543649,-1.81088922,-0.11632398,-0.01963301,0.16031702
82050,1.79160687,-0.82669520,-1.39543636,-1.81088922,-0.11632368,-0.01963331,0.16031717
82060,1.79160674,-0.82669547,-1.39543742,-1.81088935,-0.11632398,-0.01963301,0.16031732
82070,1.79160714,-0.82669580,-1.39543649,-1.81088935,-0.11632443,-0.01963301,0.16031717
82080,1.79160714,-0.82669594,-1.39543649,-1.81088935,-0.11632428,-0.01963316,0.16031732
82090,1.79160727,-0.82669554,-1.39543676,-1.81088922,-0.11632383,-0.01963316,0.16031672
82100,1.79160700,-0.82669547,-1.39543676,-1.81088882,-0.11632443,-0.01963361,0.16031792
82110,1.79160714,-0.82669554,-1.39543689,-1.81088895,-0.11632413,-0.01963301,0.16031732
82120,1.79160753,-0.82669580,-1.39543676,-1.81088895,-0.11632458,-0.01963301,0.16031702
82130,1.79160740,-0.82669567,-1.39543689,-1.81088909,-0.11632428,-0.01963271,0.16031732
82140,1.79160714,-0.82669567,-1.39543716,-1.81088909,-0.11632443,-0.01963316,0.16031687
82150,1.79160714,-0.82669547,-1.39543676,-1.81088962,-0.11632443,-0.01963301,0.16031702
82160,1.79160753,-0.82669534,-1.39543649,-1.81088895,-0.11632428,-0.01963301,0.16031687
82170,1.79160674,-0.82669520,-1.39543702,-1.81088922,-0.11632383,-0.01963331,0.16031672
82180,1.79160753,-0.82669567,-1.39543702,-1.81088909,-0.11632398,-0.01963316,0.16031732
82190,1.79160727,-0.82669580,-1.39543716,-1.81088935,-0.11632413,-0.01963301,0.16031747
