cycle,q0,q1,q2,q3,q4,q5,q6
104920,1.56301537,-0.92058282,-1.66809971,-1.78083611,-0.24700782,0.38045397,-0.26437883
104940,1.56077485,-0.91689321,-1.67004821,-1.77920160,-0.25117174,0.38366574,-0.27093420
104960,1.55876323,-0.91324561,-1.67217941,-1.77683525,-0.25542721,0.38489482,-0.27776893
104980,1.55707466,-0.90976852,-1.67417145,-1.77399365,-0.25940417,0.38455677,-0.28455344
105000,1.55575573,-0.90667952,-1.67581089,-1.77101105,-0.26273772,0.38305764,-0.29085581
105020,1.55468300,-0.90408327,-1.67712570,-1.76782058,-0.26547372,0.38056422,-0.29655001
105040,1.55393439,-0.90221826,-1.67814542,-1.76463051,-0.26746992,0.37723750,-0.30123990
105060,1.55368818,-0.90143063,-1.67881800,-1.76174498,-0.26845671,0.37306879,-0.30418286
105080,1.55398819,-0.90169042,-1.67902067,-1.75944001,-0.26840158,0.36827583,-0.30496893
105100,1.55478807,-0.90284117,-1.67888871,-1.75802241,-0.26732948,0.36351137,-0.30387560
105120,1.55606465,-0.90478574,-1.67842812,-1.75740323,-0.26527213,0.35897534,-0.30090651
105140,1.55786508,-0.90751861,-1.67771599,-1.75745769,-0.26239304,0.35444617,-0.29645870
105160,1.56015314,-0.91080522,-1.67688242,-1.75829352,-0.25899551,0.34990138,-0.29100072
105180,1.56340139,-0.91510663,-1.67588892,-1.76009075,-0.25455895,0.34428065,-0.28371407
105200,1.56709014,-0.91964052,-1.67499037,-1.76227268,-0.24997427,0.33842456,-0.27597356
105220,1.57122456,-0.92440692,-1.67432498,-1.76468231,-0.24537378,0.33228121,-0.26796679
105240,1.57589548,-0.92945174,-1.67401832,-1.76734054,-0.24091265,0.32568856,-0.25976024
105260,1.58085628,-0.93445216,-1.67400980,-1.76969624,-0.23711172,0.31890515,-0.25205462
105280,1.58575197,-0.93890477,-1.67433430,-1.77140200,-0.23438747,0.31213453,-0.24572383
105300,1.59024539,-0.94241761,-1.67498811,-1.77231133,-0.23294529,0.30564531,-0.24169114
105320,1.59395265,-0.94460107,-1.67584232,-1.77225887,-0.23281597,0.29993842,-0.24058942
105340,1.59639996,-0.94524509,-1.67683674,-1.77117616,-0.23374056,0.29526913,-0.24173032
105360,1.59698106,-0.94462990,-1.67768643,-1.76913565,-0.23555330,0.29214111,-0.24463327
105380,1.59581992,-0.94298892,-1.67806739,-1.76630271,-0.23781220,0.29088687,-0.24867603
105400,1.59336462,-0.94064055,-1.67798483,-1.76293261,-0.24020641,0.29102289,-0.25349009
105420,1.59000797,-0.93781407,-1.67737683,-1.75919913,-0.24254142,0.29240357,-0.25883432
105440,1.58598620,-0.93475223,-1.67635311,-1.75519507,-0.24472962,0.29458999,-0.26437919
105460,1.58160383,-0.93166536,-1.67517506,-1.75108035,-0.24665344,0.29675135,-0.26978827
105480,1.57739910,-0.92892131,-1.67407771,-1.74735685,-0.24819438,0.29842651,-0.27448021
105500,1.57299863,-0.92621920,-1.67298781,-1.74366091,-0.24957471,0.29984914,-0.27898029
105520,1.56938791,-0.92407941,-1.67215531,-1.74094422,-0.25052591,0.30079432,-0.28239554
105540,1.56685751,-0.92253791,-1.67165210,-1.73942822,-0.25084997,0.30125778,-0.28434934
105560,1.56594019,-0.92179748,-1.67144131,-1.73917748,-0.25058643,0.30129277,-0.28471416
105580,1.56660704,-0.92192751,-1.67145676,-1.74020134,-0.24948856,0.30110918,-0.28351297
105600,1.56853051,-0.92297041,-1.67173439,-1.74259592,-0.24764693,0.30062392,-0.28043446
105620,1.57130086,-0.92479774,-1.67226609,-1.74598492,-0.24525799,0.29987693,-0.27602270
105640,1.57477176,-0.92712560,-1.67298022,-1.74997740,-0.24246028,0.29874229,-0.27070626
105660,1.57883561,-0.92979862,-1.67383896,-1.75443194,-0.23940575,0.29710392,-0.26480894
105680,1.58330985,-0.93257024,-1.67485975,-1.75905572,-0.23644959,0.29520395,-0.25878076
105700,1.58790341,-0.93520963,-1.67602155,-1.76352091,-0.23407565,0.29341577,-0.25320893
105720,1.59230468,-0.93737225,-1.67741452,-1.76746984,-0.23275905,0.29195632,-0.24890624
105740,1.59614216,-0.93870230,-1.67894863,-1.77044632,-0.23263646,0.29086313,-0.24679762
105760,1.59895140,-0.93901735,-1.68044626,-1.77219322,-0.23345199,0.29024152,-0.24684975
105780,1.60011693,-0.93839184,-1.68170753,-1.77269137,-0.23516536,0.29021262,-0.24866967
105800,1.59946938,-0.93693562,-1.68245628,-1.77203703,-0.23738136,0.29087548,-0.25189366
105820,1.59728466,-0.93492427,-1.68253671,-1.77020691,-0.23971446,0.29255277,-0.25588849
105840,1.59411164,-0.93263975,-1.68194162,-1.76758422,-0.24182285,0.29495777,-0.26024032
105860,1.59022848,-0.93022040,-1.68061444,-1.76451120,-0.24345342,0.29784048,-0.26445552
105880,1.58555770,-0.92764479,-1.67845155,-1.76092885,-0.24456544,0.30127636,-0.26857906
105900,1.58039516,-0.92514774,-1.67589052,-1.75716008,-0.24511455,0.30462006,-0.27223354
105920,1.57512143,-0.92293532,-1.67328289,-1.75349291,-0.24518934,0.30724953,-0.27512556
105940,1.57004705,-0.92119861,-1.67081307,-1.75024119,-0.24505774,0.30918378,-0.27715666
105960,1.56562047,-0.92009792,-1.66866856,-1.74777523,-0.24460905,0.31058594,-0.27835148
105980,1.56233280,-0.91969345,-1.66725003,-1.74636855,-0.24396250,0.31128342,-0.27861537
106000,1.56103118,-0.91996836,-1.66684403,-1.74609132,-0.24332231,0.31110628,-0.27806806
106020,1.56184624,-0.92083089,-1.66729104,-1.74677522,-0.24276156,0.30989301,-0.27659867
106040,1.56419422,-0.92209236,-1.66864206,-1.74842225,-0.24237268,0.30770060,-0.27463206
106060,1.56744354,-0.92345963,-1.67076154,-1.75073214,-0.24229503,0.30476590,-0.27274681
106080,1.57145106,-0.92480206,-1.67358343,-1.75329810,-0.24249791,0.30096906,-0.27128330
106100,1.57623157,-0.92596653,-1.67701850,-1.75593050,-0.24315070,0.29612048,-0.27039551
106120,1.58142061,-0.92687327,-1.68067436,-1.75840644,-0.24402435,0.29076103,-0.26995845
106140,1.58664453,-0.92759139,-1.68421676,-1.76060847,-0.24497302,0.28556431,-0.26979187
106160,1.59141159,-0.92807169,-1.68722121,-1.76236789,-0.24593690,0.28122002,-0.26979390
106180,1.59516079,-0.92824027,-1.68935640,-1.76344767,-0.24687600,0.27837354,-0.27005204
106200,1.59741049,-0.92814320,-1.69063804,-1.76380134,-0.24776366,0.27699750,-0.27079615
106220,1.59763007,-0.92771243,-1.69099264,-1.76339068,-0.24846631,0.27675913,-0.27190552
106240,1.59608304,-0.92703239,-1.69041154,-1.76202967,-0.24889018,0.27724606,-0.27316891
106260,1.59340177,-0.92621633,-1.68886664,-1.75986305,-0.24897059,0.27855844,-0.27443539
106280,1.59007588,-0.92535101,-1.68670589,-1.75725156,-0.24888131,0.28029830,-0.27559067
106300,1.58613893,-0.92445306,-1.68399878,-1.75422275,-0.24849302,0.28233469,-0.27671575
106320,1.58173593,-0.92362754,-1.68097157,-1.75097675,-0.24783580,0.28448766,-0.27777504
106340,1.57730190,-0.92295769,-1.67814609,-1.74803502,-0.24712993,0.28650290,-0.27862903
106360,1.57336401,-0.92243684,-1.67594791,-1.74581062,-0.24652832,0.28825044,-0.27922513
106380,1.57051297,-0.92218105,-1.67461500,-1.74456852,-0.24616713,0.28965069,-0.27950052
106400,1.56954065,-0.92222772,-1.67435255,-1.74443203,-0.24613777,0.29055896,-0.27949789
106420,1.57068554,-0.92258125,-1.67532607,-1.74552273,-0.24641892,0.29060547,-0.27926683
106440,1.57341608,-0.92313173,-1.67745406,-1.74764567,-0.24708296,0.28947849,-0.27877860
106460,1.57718126,-0.92365910,-1.68043880,-1.75062295,-0.24796152,0.28727422,-0.27823858
106480,1.58163206,-0.92411091,-1.68385124,-1.75412687,-0.24897995,0.28499312,-0.27771500
106500,1.58647356,-0.92452596,-1.68742627,-1.75795730,-0.25013091,0.28336497,-0.27717595
106520,1.59152691,-0.92490759,-1.69113539,-1.76206189,-0.25138518,0.28232893,-0.27659987
106540,1.59635735,-0.92514035,-1.69448365,-1.76591402,-0.25249755,0.28189760,-0.27610456
106560,1.60033984,-0.92517124,-1.69684094,-1.76896361,-0.25330540,0.28203602,-0.27580818
106580,1.60264720,-0.92503316,-1.69798224,-1.77087256,-0.25380454,0.28296240,-0.27573952
106600,1.60267503,-0.92470366,-1.69795095,-1.77147563,-0.25402985,0.28477538,-0.27577188
106620,1.60074690,-0.92421930,-1.69671937,-1.77092037,-0.25403058,0.28732046,-0.27598591
106640,1.59749518,-0.92360291,-1.69432812,-1.76920183,-0.25375889,0.29036951,-0.27633297
106660,1.59359751,-0.92301768,-1.69120610,-1.76678488,-0.25295104,0.29357539,-0.27663629
106680,1.58857319,-0.92247033,-1.68717394,-1.76363156,-0.25160629,0.29722376,-0.27681511
106700,1.58343942,-0.92213131,-1.68319864,-1.76059462,-0.25018531,0.30043816,-0.27683882
106720,1.57833387,-0.92200561,-1.67930350,-1.75774238,-0.24870251,0.30326993,-0.27677125
106740,1.57341515,-0.92203823,-1.67560343,-1.75536777,-0.24710237,0.30587038,-0.27629750
106760,1.56936781,-0.92229723,-1.67272882,-1.75429931,-0.24561489,0.30838443,-0.27517566
106780,1.56706497,-0.92291848,-1.67118418,-1.75480598,-0.24443588,0.31104816,-0.27333908
106800,1.56713435,-0.92390844,-1.67103132,-1.75689216,-0.24380336,0.31343638,-0.27107335
106820,1.56929111,-0.92512477,-1.67231603,-1.76023536,-0.24378430,0.31503604,-0.26884248
106840,1.57285375,-0.92623524,-1.67497493,-1.76446899,-0.24429351,0.31572487,-0.26694718
106860,1.57739031,-0.92712347,-1.67858538,-1.76922207,-0.24541332,0.31566352,-0.26561009
106880,1.58257389,-0.92792122,-1.68262006,-1.77413360,-0.24689181,0.31492373,-0.26471212
106900,1.58805308,-0.92862796,-1.68674317,-1.77886125,-0.24847493,0.31358798,-0.26410464
106920,1.59310416,-0.92915467,-1.69039250,-1.78287956,-0.24986821,0.31231383,-0.26374990
106940,1.59809533,-0.92960248,-1.69381706,-1.78647269,-0.25135713,0.31142879,-0.26362478
106960,1.60165517,-0.92988977,-1.69605491,-1.78845675,-0.25265742,0.31117686,-0.26366122
106980,1.60297930,-0.92998318,-1.69689940,-1.78871454,-0.25356619,0.31115602,-0.26398528
107000,1.60196730,-0.92991227,-1.69641311,-1.78736472,-0.25395628,0.31113338,-0.26470768
107020,1.59942704,-0.92963417,-1.69477606,-1.78483964,-0.25395591,0.31113851,-0.26561765
107040,1.59597385,-0.92928603,-1.69216377,-1.78146981,-0.25367680,0.31125729,-0.26653324
107060,1.59165820,-0.92900187,-1.68879394,-1.77732434,-0.25294935,0.31158782,-0.26738820
107080,1.58663428,-0.92885127,-1.68498202,-1.77266993,-0.25190073,0.31199298,-0.26808363
107100,1.58119477,-0.92883316,-1.68088129,-1.76775453,-0.25058044,0.31230065,-0.26857464
107120,1.57566672,-0.92887717,-1.67678268,-1.76292143,-0.24912664,0.31249179,-0.26888370
107140,1.57036889,-0.92898609,-1.67305213,-1.75862016,-0.24772808,0.31274656,-0.26898401
107160,1.56558346,-0.92918097,-1.66981239,-1.75514899,-0.24643521,0.31338965,-0.26892889
107180,1.56193732,-0.92959089,-1.66769118,-1.75343645,-0.24547816,0.31444196,-0.26838276
107200,1.56053850,-0.93034204,-1.66715589,-1.75378918,-0.24498669,0.31559631,-0.26706522
107220,1.56167527,-0.93131995,-1.66788453,-1.75603982,-0.24480619,0.31660931,-0.26515840
107240,1.56464509,-0.93225871,-1.66983982,-1.75977983,-0.24478607,0.31746235,-0.26295894
107260,1.56887645,-0.93297018,-1.67296424,-1.76478298,-0.24485617,0.31818260,-0.26070087
107280,1.57431343,-0.93350174,-1.67695352,-1.77094207,-0.24518609,0.31873401,-0.25852130
107300,1.58068864,-0.93380554,-1.68147357,-1.77782927,-0.24575499,0.31917287,-0.25661233
107320,1.58764695,-0.93387099,-1.68638165,-1.78525044,-0.24647068,0.31971409,-0.25494629
107340,1.59492204,-0.93383670,-1.69138972,-1.79285070,-0.24727471,0.32046919,-0.25354688
107360,1.60225106,-0.93372179,-1.69630805,-1.80036534,-0.24814739,0.32157883,-0.25237531
107380,1.60948380,-0.93346859,-1.70120746,-1.80773191,-0.24917301,0.32315236,-0.25144270
107400,1.61618272,-0.93307943,-1.70565468,-1.81428755,-0.25018927,0.32486717,-0.25086278
107420,1.62184699,-0.93262796,-1.70912118,-1.81945981,-0.25104411,0.32655072,-0.25057120
107440,1.62587529,-0.93215705,-1.71122148,-1.82264308,-0.25163109,0.32814412,-0.25049270
107460,1.62742752,-0.93166343,-1.71190418,-1.82364736,-0.25195934,0.32960071,-0.25052506
107480,1.62656279,-0.93102267,-1.71151097,-1.82297957,-0.25205413,0.33094990,-0.25085356
107500,1.62388098,-0.93022646,-1.70979270,-1.82065224,-0.25198439,0.33217755,-0.25157009
107520,1.61979676,-0.92950288,-1.70668745,-1.81682993,-0.25154241,0.33334638,-0.25249096
107540,1.61449454,-0.92890932,-1.70258791,-1.81184316,-0.25079291,0.33463648,-0.25357230
107560,1.60805129,-0.92837210,-1.69774682,-1.80581830,-0.24990548,0.33609892,-0.25480548
107580,1.60063678,-0.92789439,-1.69218228,-1.79877743,-0.24887437,0.33746306,-0.25625940
107600,1.59242865,-0.92745877,-1.68617858,-1.79096731,-0.24775719,0.33835914,-0.25796475
107620,1.58514331,-0.92710470,-1.68108928,-1.78402259,-0.24684975,0.33861644,-0.25951696
107640,1.57525725,-0.92666255,-1.67456334,-1.77453428,-0.24575055,0.33841906,-0.26172109
107660,1.56695179,-0.92629543,-1.66962251,-1.76671737,-0.24496486,0.33765277,-0.26358703
107680,1.55938695,-0.92593544,-1.66564002,-1.75967796,-0.24437980,0.33601813,-0.26543896
107700,1.55304796,-0.92564782,-1.66294037,-1.75363419,-0.24400732,0.33331498,-0.26718230
107720,1.54864668,-0.92546512,-1.66189095,-1.74965556,-0.24390163,0.33026906,-0.26843009
107740,1.54707955,-0.92536998,-1.66218190,-1.74845793,-0.24391433,0.32744005,-0.26902188
107760,1.54857171,-0.92548776,-1.66371135,-1.74954051,-0.24398396,0.32489041,-0.26894422
107780,1.55228589,-0.92588650,-1.66652179,-1.75248716,-0.24421082,0.32242096,-0.26801424
107800,1.55724803,-0.92642333,-1.67038337,-1.75681387,-0.24461181,0.31981559,-0.26643677
107820,1.56328928,-0.92691002,-1.67498838,-1.76214632,-0.24514008,0.31706830,-0.26473045
107840,1.57018913,-0.92719877,-1.68006862,-1.76824083,-0.24572706,0.31435834,-0.26315118
107860,1.57772907,-0.92727687,-1.68541439,-1.77485172,-0.24636847,0.31202151,-0.26183973
107880,1.58562028,-0.92729072,-1.69081195,-1.78167554,-0.24716625,0.31044222,-0.26073431
107900,1.59360577,-0.92731203,-1.69622203,-1.78868298,-0.24816334,0.30970929,-0.25974572
107920,1.60144199,-0.92723007,-1.70141399,-1.79557951,-0.24931599,0.30977986,-0.25907534
107940,1.60855329,-0.92687294,-1.70579023,-1.80166230,-0.25056714,0.31094533,-0.25892768
107960,1.61426524,-0.92619816,-1.70901066,-1.80646318,-0.25186670,0.31330372,-0.25910434
107980,1.61783508,-0.92526499,-1.71077141,-1.80937628,-0.25309401,0.31626323,-0.25985252
108000,1.61854081,-0.92409626,-1.71103027,-1.81016897,-0.25405358,0.31939025,-0.26117892
108020,1.61650736,-0.92255535,-1.70993637,-1.80929519,-0.25465123,0.32267429,-0.26296708
108040,1.61267307,-0.92079534,-1.70753540,-1.80684281,-0.25490135,0.32612335,-0.26507776
108060,1.60785475,-0.91910909,-1.70418941,-1.80324488,-0.25493106,0.32961795,-0.26723432
108080,1.60220432,-0.91765634,-1.70021490,-1.79881365,-0.25487294,0.33288056,-0.26922932
108100,1.59574469,-0.91648727,-1.69565690,-1.79356549,-0.25451558,0.33557987,-0.27106602
108120,1.58868691,-0.91567847,-1.69057027,-1.78759042,-0.25383331,0.33759395,-0.27280938
108140,1.58118239,-0.91511714,-1.68520440,-1.78108445,-0.25297189,0.33900699,-0.27453246
108160,1.57461091,-0.91477772,-1.68064040,-1.77536958,-0.25222815,0.33984888,-0.27593894
108180,1.56571621,-0.91453025,-1.67470462,-1.76771512,-0.25126629,0.34060605,-0.27772314
108200,1.55833673,-0.91449157,-1.67009682,-1.76155776,-0.25055922,0.34097720,-0.27900437
108220,1.55170639,-0.91463977,-1.66620088,-1.75629948,-0.24986210,0.34103149,-0.27981860
108240,1.54620350,-0.91512513,-1.66323065,-1.75231366,-0.24904047,0.34080140,-0.27998542
108260,1.54252527,-0.91601337,-1.66154221,-1.75031922,-0.24821858,0.34019596,-0.27942705
108280,1.54155455,-0.91730253,-1.66116071,-1.75039485,-0.24746908,0.33931332,-0.27770217
108300,1.54313900,-0.91878685,-1.66180320,-1.75215360,-0.24683632,0.33831084,-0.27524757
108320,1.54626821,-0.92021836,-1.66342839,-1.75528521,-0.24635264,0.33745840,-0.27253805
108340,1.55045191,-0.92158097,-1.66608290,-1.75972217,-0.24605495,0.33691288,-0.26957878
108360,1.55572656,-0.92293166,-1.66961265,-1.76522054,-0.24599180,0.33652949,-0.26645150
108380,1.56196662,-0.92435838,-1.67379049,-1.77149960,-0.24605088,0.33565164,-0.26339109
108400,1.56898871,-0.92575747,-1.67855488,-1.77824206,-0.24635432,0.33387511,-0.26053608
108420,1.57662852,-0.92706715,-1.68368333,-1.78517547,-0.24691278,0.33161249,-0.25800826
108440,1.58474290,-0.92832556,-1.68909168,-1.79227732,-0.24765640,0.32935633,-0.25572838
108460,1.59299977,-0.92938869,-1.69447419,-1.79918489,-0.24849122,0.32746032,-0.25379689
108480,1.60075156,-0.93013058,-1.69915643,-1.80515690,-0.24934102,0.32625734,-0.25247658
108500,1.60743730,-0.93047593,-1.70276089,-1.80965018,-0.25022066,0.32587671,-0.25186275
108520,1.61249797,-0.93033398,-1.70513629,-1.81238552,-0.25106255,0.32601849,-0.25187688
108540,1.61528470,-0.92956153,-1.70619490,-1.81313706,-0.25176580,0.32649965,-0.25266413
108560,1.61515367,-0.92821710,-1.70590475,-1.81194330,-0.25226853,0.32724447,-0.25445194
108580,1.61223138,-0.92652706,-1.70419074,-1.80919372,-0.25246171,0.32873748,-0.25664086
108600,1.60764822,-0.92471784,-1.70119015,-1.80540218,-0.25243129,0.33153326,-0.25883289
108620,1.60205478,-0.92302667,-1.69729794,-1.80085683,-0.25214366,0.33507270,-0.26071585
108640,1.59562165,-0.92164955,-1.69283129,-1.79572678,-0.25143431,0.33858658,-0.26225487
108660,1.58852219,-0.92060912,-1.68783400,-1.78995265,-0.25039923,0.34168786,-0.26356330
108680,1.58097639,-0.91986410,-1.68248997,-1.78378889,-0.24910050,0.34409286,-0.26475729
108700,1.57325536,-0.91936169,-1.67710985,-1.77753805,-0.24767954,0.34588833,-0.26578458
108720,1.56565110,-0.91905250,-1.67204678,-1.77157417,-0.24632459,0.34716036,-0.26662455
108740,1.55865711,-0.91892653,-1.66772394,-1.76633414,-0.24519616,0.34779442,-0.26728728
108760,1.55270467,-0.91890030,-1.66438740,-1.76201729,-0.24424042,0.34765983,-0.26782238
108780,1.54833363,-0.91889024,-1.66228110,-1.75905345,-0.24342190,0.34668339,-0.26819748
108800,1.54567792,-0.91887759,-1.66120505,-1.75745862,-0.24275893,0.34502367,-0.26839068
108820,1.54570935,-0.91889630,-1.66125326,-1.75745809,-0.24240012,0.34330646,-0.26837773
108840,1.54764960,-0.91899844,-1.66233543,-1.75877875,-0.24227286,0.34151339,-0.26807453
108860,1.55076549,-0.91910063,-1.66444918,-1.76133538,-0.24224636,0.33940500,-0.26738424
108880,1.55511577,-0.91913799,-1.66767094,-1.76518072,-0.24224361,0.33666767,-0.26637445
108900,1.56062971,-0.91922560,-1.67176355,-1.76994991,-0.24233230,0.33367401,-0.26515086
108920,1.56711531,-0.91950097,-1.67661796,-1.77553203,-0.24286608,0.33077360,-0.26376823
108940,1.57435844,-0.91986097,-1.68204163,-1.78172401,-0.24379605,0.32816200,-0.26240371
108960,1.58201622,-0.92024653,-1.68759285,-1.78814489,-0.24483843,0.32604236,-0.26117940
108980,1.58999958,-0.92067277,-1.69330653,-1.79493276,-0.24593955,0.32439296,-0.25990032
109000,1.59805458,-0.92107903,-1.69892860,-1.80177974,-0.24700050,0.32337154,-0.25863683
109020,1.60567242,-0.92141412,-1.70388887,-1.80799982,-0.24795673,0.32323718,-0.25756616
109040,1.61235562,-0.92157744,-1.70786790,-1.81323493,-0.24889461,0.32402062,-0.25680624
109060,1.61743893,-0.92150926,-1.71050376,-1.81709785,-0.24981560,0.32597678,-0.25647440
109080,1.62024750,-0.92125067,-1.71165225,-1.81916846,-0.25081173,0.32898448,-0.25649753
109100,1.62014017,-0.92088196,-1.71154186,-1.81946447,-0.25190505,0.33272390,-0.25693376
109120,1.61752468,-0.92025638,-1.71038525,-1.81819574,-0.25296973,0.33641384,-0.25808964
109140,1.61364872,-0.91931202,-1.70826338,-1.81548664,-0.25387154,0.33961413,-0.25993592
109160,1.60920124,-0.91825055,-1.70553870,-1.81183930,-0.25455369,0.34213810,-0.26213886
109180,1.60421048,-0.91710586,-1.70242479,-1.80760341,-0.25501915,0.34416956,-0.26443109
109200,1.59859627,-0.91586649,-1.69882646,-1.80269574,-0.25528856,0.34610681,-0.26690978
109220,1.59242253,-0.91468664,-1.69475409,-1.79726342,-0.25533972,0.34799240,-0.26929452
109240,1.58583520,-0.91371313,-1.69039716,-1.79168210,-0.25526482,0.34974988,-0.27137222
109260,1.57915359,-0.91313655,-1.68591240,-1.78634713,-0.25476436,0.35153387,-0.27273243
109280,1.57266174,-0.91309081,-1.68143043,-1.78175171,-0.25365954,0.35360161,-0.27304727
109300,1.56644312,-0.91380960,-1.67674486,-1.77811290,-0.25157872,0.35590055,-0.27187569
109320,1.56103052,-0.91567135,-1.67193000,-1.77608024,-0.24834418,0.35785481,-0.26842267
109340,1.55702193,-0.91860615,-1.66717679,-1.77591313,-0.24411735,0.35928333,-0.26285528
109360,1.55482455,-0.92256667,-1.66242358,-1.77744591,-0.23885316,0.36060233,-0.25521389
109380,1.55457195,-0.92741695,-1.65771178,-1.78023757,-0.23275162,0.36191281,-0.24579034
109400,1.55574521,-0.93303196,-1.65312715,-1.78388583,-0.22594518,0.36306076,-0.23488781
109420,1.55769997,-0.93938160,-1.64866676,-1.78822013,-0.21850190,0.36378667,-0.22269183
109440,1.56003782,-0.94591314,-1.64463114,-1.79259397,-0.21119883,0.36411191,-0.21021937
