cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
99580,1787149384525950208,9443,1,1,0.17182908,-0.11224722,-0.24103115,0.98566717,-0.02122730,0.16051552,-0.04737514,0.15669977,0.07358759,-0.25035018,0.98501380,-0.06157777,0.16109924,0.00173850,1.00000000,1.00000000
99590,1787149384539822080,9444,1,1,0.17472506,-0.11355408,-0.23596204,0.98719307,-0.02076819,0.15010034,-0.04988393,0.15923801,0.07542114,-0.24486518,0.98698521,-0.05955215,0.14931436,0.00435313,1.00000000,1.00000000
99600,1787149384567568128,9445,1,1,0.17815326,-0.11539808,-0.22863522,0.98915531,-0.01461439,0.13594894,-0.05362899,0.16226894,0.07806357,-0.23763292,0.98897569,-0.06075862,0.13468919,0.00971018,1.00000000,1.00000000
99610,1787149384582237952,9446,1,1,0.18161103,-0.11733370,-0.22035974,0.99116643,-0.00729102,0.11993050,-0.05614815,0.16540063,0.08089726,-0.22955414,0.99048645,-0.06543091,0.12013554,0.01492803,1.00000000,1.00000000
99620,1787149384608792064,9447,1,1,0.18527478,-0.11951208,-0.20969728,0.99349304,-0.00202930,0.09786610,-0.05822110,0.16887906,0.08428745,-0.21919274,0.99232640,-0.07031504,0.09996452,0.01874054,1.00000000,1.00000000
99630,1787149384623528192,9448,1,1,0.18865395,-0.12157503,-0.19866927,0.99527844,0.00055634,0.07596922,-0.06040852,0.17210797,0.08766207,-0.20849691,0.99425383,-0.06988848,0.07789770,0.02251399,1.00000000,1.00000000
99640,1787149384650180096,9449,1,1,0.19183532,-0.12382348,-0.18536678,0.99690719,0.00476150,0.04659796,-0.06310315,0.17529653,0.09171275,-0.19528741,0.99634306,-0.06498124,0.04645875,0.03032382,1.00000000,1.00000000
99650,1787149384664090112,9450,1,1,0.19450579,-0.12602025,-0.17215182,0.99765611,0.01116126,0.01955802,-0.06461569,0.17807341,0.09564474,-0.18217673,0.99707624,-0.06343755,0.01907683,0.03808841,1.00000000,1.00000000
99660,1787149384691310080,9451,1,1,0.19648215,-0.12841577,-0.15666626,0.99761922,0.02059425,-0.01061590,-0.06495440,0.18038554,0.10006049,-0.16705524,0.99641766,-0.07085200,-0.00992586,0.04509235,1.00000000,1.00000000
99670,1787149384705254144,9452,1,1,0.19786722,-0.13061885,-0.14233191,0.99680012,0.02734983,-0.03518292,-0.06636013,0.18213559,0.10417317,-0.15265368,0.99500554,-0.07921710,-0.03449524,0.04998695,1.00000000,1.00000000
99680,1787149384732786176,9453,1,1,0.19829392,-0.13300046,-0.12620943,0.99471173,0.03351282,-0.06782035,-0.06946841,0.18321459,0.10848724,-0.13713528,0.99282420,-0.08553882,-0.06253072,0.05543576,1.00000000,1.00000000
99690,1787149384747096064,9454,1,1,0.19809073,-0.13505084,-0.11130196,0.99199694,0.03849823,-0.09731992,-0.07063139,0.18385846,0.11255546,-0.12270859,0.99016869,-0.09008501,-0.08772128,0.06128316,1.00000000,1.00000000
99700,1787149384760468992,9455,1,1,0.19732478,-0.13668620,-0.09759743,0.98897937,0.04134097,-0.12388178,-0.06974264,0.18404040,0.11615226,-0.10986831,0.98744202,-0.09357504,-0.10854935,0.06647564,1.00000000,1.00000000
99710,1787149384788138240,9456,1,1,0.19549011,-0.13810364,-0.08338938,0.98485618,0.04077015,-0.15442628,-0.06744352,0.18331415,0.11973734,-0.09638664,0.98356060,-0.09861818,-0.13411568,0.06997132,1.00000000,1.00000000
99720,1787149384788138240,9456,1,1,0.19549011,-0.13810364,-0.08338938,0.98485618,0.04077015,-0.15442628,-0.06744352,0.18331415,0.11973734,-0.09638664,0.98356060,-0.09861818,-0.13411568,0.06997132,1.00000000,1.00000000
99730,1787149384829521920,9458,1,1,0.19043016,-0.14052859,-0.05810422,0.97498274,0.03880340,-0.20814958,-0.06765134,0.18045225,0.12568901,-0.07244650,0.97556803,-0.10742451,-0.17710208,0.07322459,1.00000000,1.00000000
99740,1787149384843718144,9459,1,1,0.18748601,-0.14146690,-0.04715389,0.97002095,0.04090119,-0.23019336,-0.06631340,0.17872459,0.12814497,-0.06242663,0.97189610,-0.11015300,-0.19381393,0.07563362,1.00000000,1.00000000
99750,1787149384870704128,9460,1,1,0.18431448,-0.14203970,-0.03717775,0.96516570,0.04453732,-0.25036047,-0.06157301,0.17672663,0.13042327,-0.05322453,0.96782588,-0.11242114,-0.21070299,0.07923886,1.00000000,1.00000000
99760,1787149384884692224,9461,1,1,0.18151104,-0.14243122,-0.02899000,0.96143269,0.04545955,-0.26498572,-0.05799290,0.17489394,0.13227086,-0.04558551,0.96464535,-0.11375576,-0.22333574,0.08148693,1.00000000,1.00000000
99770,1787149384898401024,9462,1,1,0.17905763,-0.14275824,-0.02218865,0.95839003,0.04358733,-0.27634661,-0.05675603,0.17316250,0.13355521,-0.03957107,0.96235592,-0.11472888,-0.23211837,0.08264040,1.00000000,1.00000000
99780,1787149384926056192,9463,1,1,0.17675195,-0.14313349,-0.01639072,0.95498642,0.03707559,-0.28849604,-0.05827846,0.17153312,0.13456949,-0.03450711,0.96025765,-0.11642169,-0.23969983,0.08303746,1.00000000,1.00000000
99790,1787149384939965184,9464,1,1,0.17484844,-0.14341512,-0.01205173,0.95252311,0.03124118,-0.29695577,-0.05950624,0.17022013,0.13530001,-0.03065218,0.95878552,-0.11834146,-0.24479036,0.08248214,1.00000000,1.00000000
99800,1787149384968290048,9465,1,1,0.17355555,-0.14363471,-0.00925448,0.95107234,0.02608207,-0.30206720,-0.05946879,0.16929380,0.13571020,-0.02821376,0.95809880,-0.11937426,-0.24738802,0.08121363,1.00000000,1.00000000
99810,1787149384982269952,9466,1,1,0.17291146,-0.14383964,-0.00780302,0.95060120,0.02260400,-0.30382031,-0.05949488,0.16879379,0.13590145,-0.02699100,0.95800082,-0.11908624,-0.24812460,0.08054243,1.00000000,1.00000000
99820,1787149385009349120,9467,1,1,0.17311208,-0.14422697,-0.00803251,0.95211941,0.02094472,-0.29879076,-0.06127016,0.16900219,0.13573467,-0.02754528,0.95925034,-0.11675877,-0.24413381,0.08127023,1.00000000,1.00000000
99830,1787149385022921216,9468,1,1,0.17359023,-0.14461745,-0.00894650,0.95389929,0.02114527,-0.29269345,-0.06292503,0.16949930,0.13537951,-0.02894595,0.96088724,-0.11462345,-0.23843985,0.08187559,1.00000000,1.00000000
99840,1787149385051094016,9469,1,1,0.17464275,-0.14492642,-0.01162395,0.95679945,0.02287974,-0.28293745,-0.06291047,0.17037477,0.13463508,-0.03197948,0.96329082,-0.11334254,-0.22943360,0.08114483,1.00000000,1.00000000
99850,1787149385065323008,9470,1,1,0.17577530,-0.14507320,-0.01484079,0.95930232,0.02333706,-0.27442567,-0.06232975,0.17131150,0.13372918,-0.03561150,0.96552221,-0.11263973,-0.22069541,0.07982910,1.00000000,1.00000000
99860,1787149385092252160,9471,1,1,0.17726126,-0.14498369,-0.01985127,0.96230581,0.01983654,-0.26396985,-0.06240159,0.17252323,0.13257305,-0.04070449,0.96850104,-0.11128475,-0.20867557,0.07794837,1.00000000,1.00000000
99870,1787149385106380032,9472,1,1,0.17867392,-0.14492515,-0.02494086,0.96588957,0.01428772,-0.25062504,-0.06356326,0.17374493,0.13136383,-0.04595270,0.97199309,-0.10818257,-0.19425999,0.07608565,1.00000000,1.00000000
99880,1787149385120111104,9473,1,1,0.18027229,-0.14497132,-0.03125404,0.97044086,0.00705899,-0.23182343,-0.06672791,0.17514752,0.12977746,-0.05255158,0.97608483,-0.10246888,-0.17661036,0.07461443,1.00000000,1.00000000
99890,1787149385120111104,9473,1,1,0.18027229,-0.14497132,-0.03125404,0.97044086,0.00705899,-0.23182343,-0.06672791,0.17514752,0.12977746,-0.05255158,0.97608483,-0.10246888,-0.17661036,0.07461443,1.00000000,1.00000000
99900,1787149385161887232,9475,1,1,0.18427728,-0.14540380,-0.05097407,0.98363837,0.00247490,-0.16329654,-0.07605047,0.17877291,0.12470179,-0.07439470,0.98719537,-0.08166964,-0.11977456,0.06655394,1.00000000,1.00000000
99910,1787149385189560064,9476,1,1,0.18609220,-0.14535821,-0.06479136,0.98959652,0.00807082,-0.12123796,-0.07703858,0.17982590,0.12140157,-0.08971654,0.99197657,-0.07266291,-0.08423567,0.06005779,1.00000000,1.00000000
99920,1787149385203713024,9477,1,1,0.18750968,-0.14511097,-0.07996396,0.99338159,0.00792589,-0.08351300,-0.07845872,0.18036616,0.11824534,-0.10563601,0.99477388,-0.06623836,-0.05327415,0.05656215,1.00000000,1.00000000
99930,1787149385217406976,9478,1,1,0.18845346,-0.14481413,-0.09521585,0.99528662,0.00038573,-0.05162061,-0.08209574,0.18041619,0.11526611,-0.12138973,0.99633934,-0.06010139,-0.02623273,0.05484144,1.00000000,1.00000000
99940,1787149385245019904,9479,1,1,0.18839764,-0.14497951,-0.11332436,0.99558817,-0.01883078,-0.01238256,-0.09108385,0.17945053,0.11158350,-0.14103812,0.99769159,-0.04551305,0.01060375,0.04927080,1.00000000,1.00000000
99950,1787149385272785152,9480,1,1,0.18693575,-0.14556465,-0.13330490,0.99469726,-0.02641148,0.02873365,-0.09515343,0.17708440,0.10783171,-0.16356365,0.99731548,-0.03053519,0.05172631,0.04187878,1.00000000,1.00000000
99960,1787149385286874880,9481,1,1,0.18497120,-0.14620205,-0.15179909,0.99337323,-0.02359399,0.05896690,-0.09579072,0.17424001,0.10497518,-0.18415456,0.99541223,-0.02277040,0.08316173,0.04147436,1.00000000,1.00000000
99970,1787149385301568000,9482,1,1,0.18273037,-0.14684741,-0.16856041,0.99162682,-0.01923992,0.08279843,-0.09721364,0.17092621,0.10313911,-0.20258739,0.99274231,-0.01996729,0.10928874,0.04604327,1.00000000,1.00000000
99980,1787149385328547072,9483,1,1,0.17964400,-0.14769541,-0.18589044,0.98783428,-0.02836490,0.10966613,-0.10654673,0.16603823,0.10235246,-0.22059331,0.98858866,-0.01891015,0.14088761,0.04985524,1.00000000,1.00000000
99990,1787149385342738944,9484,1,1,0.17657637,-0.14849493,-0.20106124,0.98434742,-0.04237610,0.12948774,-0.11179156,0.16109413,0.10200211,-0.23598198,0.98479259,-0.01889066,0.16554607,0.04920556,1.00000000,1.00000000
100000,1787149385370190080,9485,1,1,0.17286915,-0.14992195,-0.21586257,0.98101156,-0.05428782,0.14801149,-0.11296795,0.15577185,0.10246259,-0.24985959,0.98092429,-0.01745738,0.18568681,0.05480135,1.00000000,1.00000000
100010,1787149385384547072,9486,1,1,0.16965524,-0.15153417,-0.22801052,0.97821803,-0.05783643,0.16283258,-0.11502168,0.15119320,0.10360096,-0.26094475,0.97780259,-0.01616943,0.19879171,0.06420677,1.00000000,1.00000000
100020,1787149385412566272,9487,1,1,0.16645093,-0.15449950,-0.23914511,0.97456378,-0.05452284,0.17878200,-0.12365147,0.14672408,0.10574324,-0.27012217,0.97517251,-0.01531336,0.20870199,0.07244007,1.00000000,1.00000000
100030,1787149385427527168,9488,1,1,0.16373032,-0.15786226,-0.24831168,0.97115783,-0.05354875,0.19086629,-0.13249553,0.14315373,0.10799677,-0.27706875,0.97303164,-0.01781872,0.21601854,0.07891709,1.00000000,1.00000000
100040,1787149385441033216,9489,1,1,0.16151400,-0.16138712,-0.25570863,0.96825845,-0.05449856,0.19963998,-0.14017615,0.14048723,0.11042957,-0.28231886,0.97111432,-0.02213345,0.22161028,0.08565028,1.00000000,1.00000000
100050,1787149385470631168,9490,1,1,0.15956758,-0.16615613,-0.26167214,0.96596991,-0.05617628,0.20366036,-0.14922742,0.13877133,0.11389533,-0.28629398,0.96915556,-0.02578063,0.22526203,0.09659125,1.00000000,1.00000000
100060,1787149385482770944,9491,1,1,0.15809898,-0.17112200,-0.26624460,0.96387847,-0.05738667,0.20599746,-0.15877689,0.13775392,0.11737015,-0.28932747,0.96774087,-0.02594437,0.22686644,0.10647124,1.00000000,1.00000000
100070,1787149385510584064,9492,1,1,0.15690704,-0.17713191,-0.26953496,0.96110474,-0.05788701,0.20821618,-0.17196741,0.13749006,0.12174029,-0.29161622,0.96684752,-0.02149595,0.22623030,0.11646312,1.00000000,1.00000000
100080,1787149385524646912,9493,1,1,0.15612200,-0.18282586,-0.27184421,0.95876428,-0.05757262,0.20920458,-0.18354808,0.13763313,0.12586277,-0.29330759,0.96608928,-0.01764144,0.22544406,0.12464051,1.00000000,1.00000000
100090,1787149385539116032,9494,1,1,0.15572874,-0.18817889,-0.27341761,0.95699259,-0.05705801,0.20897636,-0.19297268,0.13816740,0.13012240,-0.29439758,0.96509306,-0.01647571,0.22473455,0.13348527,1.00000000,1.00000000
100100,1787149385566979072,9495,1,1,0.15591393,-0.19404138,-0.27408994,0.95555552,-0.06148311,0.20566142,-0.20208131,0.13935564,0.13531963,-0.29476505,0.96357878,-0.01833303,0.22355819,0.14560758,1.00000000,1.00000000
100110,1787149385581040128,9496,1,1,0.15618999,-0.19945621,-0.27434044,0.95395989,-0.06756712,0.20220257,-0.21097237,0.14061119,0.14050342,-0.29475139,0.96220331,-0.01689296,0.22164253,0.15733404,1.00000000,1.00000000
100120,1787149385608171264,9497,1,1,0.15684253,-0.20582679,-0.27379792,0.95145180,-0.07411100,0.19871787,-0.22306557,0.14217878,0.14614760,-0.29447594,0.96161322,-0.00337014,0.21762034,0.16712282,1.00000000,1.00000000
100130,1787149385622299136,9498,1,1,0.15759990,-0.21182816,-0.27292087,0.94940524,-0.07558075,0.19561157,-0.23378057,0.14375738,0.15142771,-0.29399776,0.96123067,0.00685365,0.21307591,0.17489220,1.00000000,1.00000000
100140,1787149385649936128,9499,1,1,0.15873848,-0.21821964,-0.27126567,0.94839553,-0.06932229,0.19072419,-0.24364854,0.14563972,0.15748483,-0.29290444,0.96032179,0.00614253,0.20914489,0.18439834,1.00000000,1.00000000
100150,1787149385664092160,9500,1,1,0.15987701,-0.22395444,-0.26961335,0.94737368,-0.06657544,0.18623166,-0.25173117,0.14747732,0.16352074,-0.29158167,0.95921392,0.00456071,0.20540227,0.19415911,1.00000000,1.00000000
100160,1787149385691823872,9501,1,1,0.16126588,-0.23005199,-0.26731034,0.94514851,-0.08447931,0.17722486,-0.26105341,0.14938722,0.17011776,-0.28987116,0.95787182,0.00699466,0.20030304,0.20569721,1.00000000,1.00000000
100170,1787149385705983232,9502,1,1,0.16265771,-0.23564421,-0.26483298,0.94291050,-0.10482205,0.16693109,-0.26845137,0.15108763,0.17625684,-0.28817977,0.95669591,0.01423649,0.19561922,0.21508925,1.00000000,1.00000000
100180,1787149385733541888,9503,1,1,0.16436227,-0.24130308,-0.26143825,0.94188116,-0.11513322,0.15435467,-0.27527959,0.15280733,0.18279056,-0.28643705,0.95568639,0.02282025,0.18884896,0.22467493,1.00000000,1.00000000
100190,1787149385747611136,9504,1,1,0.16597488,-0.24632717,-0.25813977,0.94118232,-0.12042548,0.14477347,-0.28056048,0.15432991,0.18886359,-0.28482326,0.95462730,0.02795501,0.18340715,0.23295290,1.00000000,1.00000000
100200,1787149385761808128,9505,1,1,0.16757160,-0.25095826,-0.25493665,0.94042871,-0.12422599,0.13735176,-0.28512496,0.15560097,0.19434999,-0.28337674,0.95344623,0.03191553,0.17965303,0.24009682,1.00000000,1.00000000
100210,1787149385790071040,9506,1,1,0.16943946,-0.25582703,-0.25199735,0.93889367,-0.13034109,0.12984027,-0.29091472,0.15655246,0.19981286,-0.28177775,0.95178404,0.03911923,0.17596971,0.24821662,1.00000000,1.00000000
100220,1787149385803881216,9507,1,1,0.17110170,-0.26007596,-0.24949648,0.93741171,-0.13609604,0.12421043,-0.29548084,0.15731730,0.20457678,-0.28045439,0.95034897,0.04527300,0.17304585,0.25464156,1.00000000,1.00000000
100230,1787149385831046144,9508,1,1,0.17245265,-0.26356347,-0.24704569,0.93617260,-0.14106988,0.11841320,-0.29943023,0.15803227,0.20904859,-0.27959130,0.94906119,0.04929684,0.17055268,0.26031608,1.00000000,1.00000000
100240,1787149385846039040,9509,1,1,0.17358042,-0.26641937,-0.24505556,0.93566831,-0.14404747,0.11407228,-0.30126843,0.15863083,0.21274496,-0.27898903,0.94803553,0.05113833,0.16944829,0.26438756,1.00000000,1.00000000
100250,1787149385873028096,9510,1,1,0.17446414,-0.26830510,-0.24388356,0.93542918,-0.14664838,0.11319905,-0.30108549,0.15896489,0.21550199,-0.27865840,0.94681433,0.05129743,0.17066246,0.26792820,1.00000000,1.00000000
100260,1787149385886953216,9511,1,1,0.17515955,-0.26964130,-0.24336949,0.93488701,-0.14932942,0.11395559,-0.30116628,0.15915534,0.21745663,-0.27875893,0.94585689,0.05083125,0.17235331,0.27030589,1.00000000,1.00000000
100270,1787149385901082112,9512,1,1,0.17573973,-0.27044665,-0.24367391,0.93410030,-0.15123982,0.11667278,-0.30161334,0.15926594,0.21874078,-0.27915206,0.94519030,0.05016350,0.17435396,0.27147672,1.00000000,1.00000000
100280,1787149385930139136,9513,1,1,0.17609878,-0.27005349,-0.24508309,0.93384175,-0.15075494,0.12267347,-0.30027281,0.15913228,0.21878142,-0.28017423,0.94505654,0.04881486,0.17792789,0.26986462,1.00000000,1.00000000
100290,1787149385942830080,9514,1,1,0.17626819,-0.26886475,-0.24680994,0.93443267,-0.14887416,0.12849570,-0.29691905,0.15889225,0.21823893,-0.28142287,0.94527451,0.04723219,0.18167129,0.26687217,1.00000000,1.00000000
100300,1787149385970626048,9515,1,1,0.17619633,-0.26598646,-0.24919126,0.93638574,-0.14720114,0.13602734,-0.28811479,0.15829704,0.21618929,-0.28296941,0.94612154,0.04621950,0.18800007,0.25956456,1.00000000,1.00000000
100310,1787149385984707072,9516,1,1,0.17600812,-0.26243918,-0.25169895,0.93878759,-0.14679363,0.14641610,-0.27512145,0.15767575,0.21353937,-0.28446773,0.94738168,0.04553033,0.19569891,0.24919246,1.00000000,1.00000000
100320,1787149386012517120,9517,1,1,0.17571732,-0.25714665,-0.25483780,0.94536145,-0.13848993,0.16466480,-0.24494443,0.15704528,0.20934148,-0.28605028,0.95092039,0.04052467,0.20971533,0.22389204,1.00000000,1.00000000
100330,1787149386027062016,9518,1,1,0.17535062,-0.25107989,-0.25810725,0.95252483,-0.12329454,0.18523362,-0.20780618,0.15634130,0.20451538,-0.28739583,0.95488587,0.02791451,0.22457470,0.19230172,1.00000000,1.00000000
100340,1787149386041069056,9519,1,1,0.17475504,-0.24374754,-0.26143355,0.95901793,-0.10159405,0.20815166,-0.16320584,0.15555028,0.19939978,-0.28846391,0.95767380,0.01159599,0.23739505,0.16238849,1.00000000,1.00000000
100350,1787149386068101120,9520,1,1,0.17380636,-0.23456079,-0.26434533,0.96478047,-0.08053368,0.22301739,-0.11391322,0.15456754,0.19312547,-0.28906564,0.95934891,-0.00819019,0.25088376,0.12899585,1.00000000,1.00000000
100360,1787149386082461184,9521,1,1,0.17276220,-0.22524495,-0.26654946,0.96814005,-0.06601827,0.23081130,-0.07122198,0.15366149,0.18666169,-0.28937261,0.95986883,-0.02595194,0.26108361,0.09906401,1.00000000,1.00000000
100370,1787149386110031104,9522,1,1,0.17136028,-0.21498682,-0.26729565,0.97084968,-0.04068774,0.23535642,-0.02006886,0.15301585,0.17941724,-0.28892032,0.95919094,-0.05557311,0.26977372,0.06392579,1.00000000,1.00000000
100380,1787149386124124928,9523,1,1,0.16998050,-0.20520040,-0.26690825,0.97123526,-0.01050779,0.23658029,0.02492837,0.15253087,0.17269244,-0.28805557,0.95711563,-0.08305857,0.27508224,0.03688777,1.00000000,1.00000000
100390,1787149386138047232,9524,1,1,0.16874896,-0.19652310,-0.26567393,0.97067769,0.01252757,0.23282284,0.05849285,0.15236480,0.16672703,-0.28675459,0.95513445,-0.10812462,0.27519846,0.01711896,1.00000000,1.00000000
100400,1787149386166041088,9525,1,1,0.16811937,-0.18874245,-0.26263022,0.97411994,0.02818643,0.20951468,0.07999666,0.15283497,0.16146178,-0.28382326,0.95445363,-0.14041873,0.26324155,0.00217676,1.00000000,1.00000000
100410,1787149386193849088,9526,1,1,0.16811028,-0.18259580,-0.25821722,0.97766337,0.04744118,0.18260520,0.09262291,0.15379743,0.15731846,-0.27970460,0.95417516,-0.17142885,0.24506587,-0.01022895,1.00000000,1.00000000
100420,1787149386207868160,9527,1,1,0.16837834,-0.17803816,-0.25388801,0.97988971,0.06417189,0.16038327,0.09987654,0.15491806,0.15418067,-0.27551517,0.95354214,-0.19747418,0.22677911,-0.01823650,1.00000000,1.00000000
100430,1787149386221953024,9528,1,1,0.16875683,-0.17476556,-0.24977650,0.98136693,0.07766152,0.14180845,0.10381715,0.15612014,0.15200076,-0.27135030,0.95280245,-0.21909124,0.20891100,-0.02286276,1.00000000,1.00000000
100440,1787149386249859072,9529,1,1,0.16950970,-0.17314035,-0.24510260,0.98328315,0.09161073,0.12090995,0.10070998,0.15759611,0.15100079,-0.26662665,0.95211520,-0.23896021,0.18917230,-0.02425909,1.00000000,1.00000000
100450,1787149386263953152,9530,1,1,0.17046890,-0.17256593,-0.24067098,0.98446535,0.10582193,0.10373833,0.09417033,0.15905945,0.15053238,-0.26225992,0.95148037,-0.25380094,0.17238294,-0.02354390,1.00000000,1.00000000
100460,1787149386290927104,9531,1,1,0.17166412,-0.17321951,-0.23629279,0.98428256,0.12479279,0.09058476,0.08607556,0.16073069,0.15104103,-0.25790528,0.95086205,-0.26824653,0.15335794,-0.01965986,1.00000000,1.00000000
100470,1787149386305583104,9532,1,1,0.17275976,-0.17431166,-0.23251427,0.98357740,0.14013291,0.08138270,0.07946774,0.16232936,0.15205720,-0.25406324,0.94933693,-0.28164736,0.13849872,-0.01588286,1.00000000,1.00000000
100480,1787149386332180224,9533,1,1,0.17390961,-0.17623416,-0.22921140,0.98414804,0.14829384,0.07052728,0.06698862,0.16388269,0.15383199,-0.25056705,0.94669741,-0.29600555,0.12666318,-0.01005811,1.00000000,1.00000000
100490,1787149386346493184,9534,1,1,0.17506557,-0.17840874,-0.22663595,0.98492338,0.15195013,0.06362923,0.05280540,0.16528735,0.15576472,-0.24767992,0.94545142,-0.30378744,0.11760024,-0.00223435,1.00000000,1.00000000
100500,1787149386360060160,9535,1,1,0.17631672,-0.18088897,-0.22478643,0.98571365,0.15335465,0.05985101,0.03562026,0.16660874,0.15787607,-0.24543443,0.94560505,-0.30656624,0.10846016,0.00919884,1.00000000,1.00000000
