cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
208140,1781859746943446016,9289,1,1,0.15507901,-0.22314897,-0.34930285,0.95907457,-0.17479803,-0.18717366,-0.12077927,0.19023227,0.15926875,-0.32214834,0.94390231,0.21714724,-0.23061476,0.09333994,1.00000000,1.00000000
208160,1781859746965798144,9290,1,1,0.15652521,-0.22222949,-0.34942352,0.96216063,-0.16878155,-0.18090358,-0.11416485,0.19136478,0.15825437,-0.32117261,0.94629142,0.21211333,-0.22765446,0.08782902,1.00000000,0.97254902
208180,1781859746977249024,9291,1,1,0.15785456,-0.22130919,-0.34944910,0.96480560,-0.16293735,-0.17538067,-0.10882640,0.19242955,0.15722472,-0.32014850,0.94841749,0.20751081,-0.22500898,0.08254989,0.57254905,0.76470590
208200,1781859746999252224,9292,1,1,0.15944097,-0.22010276,-0.34905738,0.96820618,-0.15448063,-0.16888441,-0.10094840,0.19370801,0.15594312,-0.31875119,0.95140447,0.20061085,-0.22124288,0.07507606,0.00000000,0.16470589
208220,1781859747021464064,9293,1,1,0.16136074,-0.21862830,-0.34816985,0.97124294,-0.14513863,-0.16441994,-0.09267149,0.19521557,0.15438147,-0.31690005,0.95493160,0.19214701,-0.21611952,0.06691433,0.00000000,0.00000000
208240,1781859747043706112,9294,1,1,0.16378620,-0.21671318,-0.34670774,0.97489134,-0.13303444,-0.15866021,-0.08194901,0.19702539,0.15259992,-0.31443319,0.95871073,0.17994105,-0.21209664,0.05924498,0.00000000,0.00000000
208260,1781859747065915136,9295,1,1,0.16673554,-0.21434930,-0.34455720,0.97774350,-0.12222847,-0.15486026,-0.07138728,0.19916495,0.15063992,-0.31110926,0.96168064,0.16757533,-0.21048449,0.05277431,0.00000000,0.00000000
208280,1781859747080531968,9296,1,1,0.16994160,-0.21173221,-0.34181924,0.97953198,-0.11408681,-0.15388528,-0.06181112,0.20141352,0.14869066,-0.30743159,0.96390361,0.15634493,-0.21013169,0.04786202,0.00000000,0.00000000
208300,1781859747099411200,9297,1,1,0.17377946,-0.20863667,-0.33778225,0.98026659,-0.10710074,-0.15717268,-0.05388492,0.20413294,0.14660949,-0.30273684,0.96571637,0.14448980,-0.21125294,0.04343718,0.00000000,0.00000000
208320,1781859747119728128,9298,1,1,0.17839582,-0.20495356,-0.33231251,0.98077321,-0.09765160,-0.16269066,-0.04560516,0.20748111,0.14436535,-0.29668783,0.96693773,0.13293356,-0.21422467,0.03831292,0.00000000,0.00000000
208340,1781859747130753280,9299,1,1,0.18325377,-0.20111180,-0.32630233,0.98122720,-0.08780520,-0.16755074,-0.03755228,0.21089958,0.14222813,-0.29043204,0.96773286,0.12278277,-0.21744389,0.03369964,0.00000000,0.00000000
208360,1781859747163938048,9300,1,1,0.19005475,-0.19593937,-0.31692539,0.98163342,-0.07137174,-0.17494322,-0.02639660,0.21598050,0.13970397,-0.28085376,0.96792308,0.10906592,-0.22436394,0.02983890,0.00000000,0.00000000
208380,1781859747186399232,9301,1,1,0.19783588,-0.19036156,-0.30541416,0.98070295,-0.05258443,-0.18752021,-0.01711052,0.22182203,0.13714099,-0.26990945,0.96717315,0.09687968,-0.23349277,0.02591414,0.00000000,0.00000000
208400,1781859747197364992,9302,1,1,0.20548206,-0.18509705,-0.29358052,0.97918638,-0.03475150,-0.19976725,-0.00891088,0.22768645,0.13469336,-0.25898204,0.96615149,0.08594618,-0.24231168,0.02120391,0.00000000,0.00000000
208420,1781859747219543040,9303,1,1,0.21389651,-0.17968696,-0.27999093,0.97717443,-0.01157816,-0.21212280,-0.00003747,0.23455006,0.13211793,-0.24647957,0.96518775,0.07336638,-0.25059653,0.01521022,0.00000000,0.00000000
208440,1781859747241583872,9304,1,1,0.22344062,-0.17400844,-0.26463104,0.97514364,0.01871391,-0.22049457,0.01126154,0.24257422,0.12954867,-0.23277541,0.96491636,0.05783831,-0.25596549,0.00853335,0.00000000,0.00000000
208460,1781859747263639040,9305,1,1,0.23394305,-0.16802700,-0.24811508,0.97291268,0.05062357,-0.22397883,0.02667687,0.25152135,0.12705677,-0.21820128,0.96462261,0.04235326,-0.26020431,0.00177198,0.00000000,0.00000000
208480,1781859747274979072,9306,1,1,0.24383607,-0.16256266,-0.23294977,0.97068835,0.07355697,-0.22539358,0.03938564,0.26001892,0.12489525,-0.20469574,0.96398573,0.03043834,-0.26418823,-0.00309834,0.00000000,0.00000000
208500,1781859747297294080,9307,1,1,0.25462271,-0.15691963,-0.21701870,0.96874415,0.08872262,-0.22614496,0.05021470,0.26916976,0.12301330,-0.19094266,0.96306691,0.02015072,-0.26844308,-0.00586423,0.00000000,0.00000000
208520,1781859747319319040,9308,1,1,0.26593748,-0.15144171,-0.20122978,0.96711848,0.10044121,-0.22625706,0.05831943,0.27916020,0.12143532,-0.17696174,0.96262201,0.01110681,-0.27053582,-0.00677363,0.00000000,0.00000000
208540,1781859747341518080,9309,1,1,0.27775441,-0.14597054,-0.18556976,0.96572527,0.11268820,-0.22388196,0.06747551,0.29009736,0.12010860,-0.16334325,0.96321339,0.00373979,-0.26855491,-0.00917772,0.00000000,0.00000000
208560,1781859747363481088,9310,1,1,0.29008735,-0.14026953,-0.17044819,0.96490191,0.12711274,-0.21474683,0.08179521,0.30166318,0.11900984,-0.15045090,0.96499070,-0.00405215,-0.26190097,-0.01357983,0.00000000,0.00000000
208580,1781859747386153984,9311,1,1,0.30242410,-0.13458224,-0.15688715,0.96576671,0.13730058,-0.19692342,0.09830755,0.31352627,0.11817319,-0.13848984,0.96792470,-0.01241752,-0.25020618,-0.01909058,0.00000000,0.00000000
208600,1781859747397233152,9312,1,1,0.31299484,-0.12975698,-0.14619580,0.96706366,0.14139279,-0.18023370,0.11095841,0.32412467,0.11769321,-0.12854936,0.97032063,-0.01938430,-0.23989714,-0.02348394,0.00000000,0.00000000
208620,1781859747419490048,9313,1,1,0.32334679,-0.12477268,-0.13688250,0.96838395,0.13825556,-0.16765370,0.12251598,0.33497052,0.11770313,-0.11957736,0.97199097,-0.02204404,-0.23269295,-0.02452763,0.00000000,0.00000000
208640,1781859747441535232,9314,1,1,0.33355568,-0.12020114,-0.12866978,0.96865576,0.13199529,-0.16543924,0.13005041,0.34544083,0.11818035,-0.11194613,0.97290263,-0.01616207,-0.22967731,-0.02115646,0.00000000,0.00000000
208660,1781859747463808000,9315,1,1,0.34328425,-0.11606237,-0.12156912,0.96975735,0.11910266,-0.16653403,0.13285951,0.35522068,0.11893256,-0.10510390,0.97260585,-0.00667051,-0.23172607,-0.01721625,0.00000000,0.00000000
208680,1781859747486377216,9316,1,1,0.35212997,-0.11227580,-0.11531938,0.97064668,0.10416298,-0.17022529,0.13423280,0.36401960,0.11961024,-0.09877492,0.97203741,0.00009474,-0.23437927,-0.01447806,0.00000000,0.00000000
208700,1781859747497340160,9317,1,1,0.35946100,-0.10918378,-0.11006256,0.97083725,0.09387970,-0.17508499,0.13418974,0.37130645,0.12014619,-0.09337173,0.97162635,0.00478346,-0.23615420,-0.01226964,0.00000000,0.00000000
208720,1781859747519608064,9318,1,1,0.36578309,-0.10643259,-0.10506601,0.97041278,0.09036799,-0.18011108,0.13301374,0.37737004,0.12061120,-0.08805992,0.97090179,0.01020601,-0.23911153,-0.00843983,0.00000000,0.00000000
208740,1781859747541669120,9319,1,1,0.37089915,-0.10408781,-0.09986006,0.96951531,0.08818414,-0.18781187,0.13034693,0.38196459,0.12080114,-0.08264318,0.96904499,0.01733197,-0.24622178,-0.00512264,0.00000000,0.00000000
208760,1781859747563623168,9320,1,1,0.37453375,-0.10208791,-0.09434905,0.96769047,0.08372032,-0.20036553,0.12813943,0.38525137,0.12045856,-0.07693496,0.96677819,0.02277778,-0.25457451,-0.00359409,0.00000000,0.00000000
208780,1781859747574865920,9321,1,1,0.37697079,-0.10043597,-0.08940670,0.96573071,0.07865986,-0.21241611,0.12671310,0.38763087,0.11988713,-0.07192922,0.96480525,0.02613837,-0.26164770,-0.00284385,0.00000000,0.00000000
208800,1781859747597594112,9322,1,1,0.37846240,-0.09903420,-0.08439773,0.96346868,0.07421851,-0.22459160,0.12561180,0.38904275,0.11900443,-0.06669161,0.96269666,0.02706583,-0.26921698,-0.00218945,0.00000000,0.00000000
208820,1781859747619508992,9323,1,1,0.37920355,-0.09792230,-0.07960416,0.96076279,0.07214143,-0.23791176,0.12299784,0.38965986,0.11798979,-0.06168997,0.95974223,0.02813152,-0.27946373,-0.00187058,0.00000000,0.00000000
208840,1781859747641842944,9324,1,1,0.37937019,-0.09706413,-0.07502990,0.95772656,0.07295708,-0.25127966,0.11956436,0.38979077,0.11682649,-0.05719764,0.95660149,0.03005271,-0.28983565,-0.00239033,0.00000000,0.00000000
208860,1781859747664052992,9325,1,1,0.37917913,-0.09629521,-0.07098383,0.95474984,0.07502986,-0.26280036,0.11729975,0.38956515,0.11556985,-0.05317561,0.95375093,0.03178511,-0.29889958,-0.00281465,0.00000000,0.00000000
208880,1781859747674985984,9326,1,1,0.37901634,-0.09568659,-0.06773973,0.95232478,0.07655429,-0.27168285,0.11578165,0.38923536,0.11447517,-0.04993492,0.95137762,0.03274648,-0.30626423,-0.00324360,0.00000000,0.00000000
208900,1781859747697337088,9327,1,1,0.37875153,-0.09515718,-0.06500280,0.95009005,0.07635187,-0.28044452,0.11335855,0.38864571,0.11338953,-0.04727973,0.94896001,0.03376190,-0.31356587,-0.00338768,0.16078432,0.00000000
208920,1781859747719718144,9328,1,1,0.37839467,-0.09477555,-0.06285357,0.94821760,0.07464440,-0.28836927,0.11024867,0.38800213,0.11222387,-0.04527810,0.94615828,0.03662568,-0.32161550,-0.00255850,0.51372552,0.04705882
208940,1781859747741799168,9329,1,1,0.37786335,-0.09436047,-0.06138775,0.94661139,0.07101686,-0.29528995,0.10810794,0.38736420,0.11094576,-0.04397345,0.94384752,0.04039185,-0.32788593,-0.00334154,1.00000000,0.57254905
208960,1781859747764422144,9330,1,1,0.37721255,-0.09387387,-0.06065486,0.94535047,0.06752673,-0.30042930,0.10721408,0.38669836,0.10961267,-0.04346464,0.94207991,0.04500745,-0.33230636,-0.00567907,1.00000000,1.00000000
208980,1781859747775342080,9331,1,1,0.37664232,-0.09341959,-0.06037738,0.94446010,0.06454673,-0.30400570,0.10681465,0.38605033,0.10845003,-0.04334376,0.94071217,0.04899066,-0.33555798,-0.00783430,1.00000000,1.00000000
209000,1781859747797171200,9332,1,1,0.37607853,-0.09295570,-0.06078091,0.94414718,0.06128748,-0.30560019,0.10695074,0.38535133,0.10739855,-0.04381629,0.93960685,0.05309381,-0.33798035,-0.00944987,1.00000000,1.00000000
209020,1781859747819464192,9333,1,1,0.37552222,-0.09259003,-0.06158616,0.94380933,0.05702888,-0.30764353,0.10642889,0.38471926,0.10647220,-0.04480469,0.93858419,0.05717672,-0.34015159,-0.00935047,1.00000000,1.00000000
209040,1781859747841598208,9334,1,1,0.37491474,-0.09242854,-0.06272480,0.94254625,0.05036078,-0.31374283,0.10312995,0.38413146,0.10577197,-0.04608989,0.93737375,0.06153842,-0.34274873,-0.00817249,1.00000000,1.00000000
209060,1781859747864015104,9335,1,1,0.37425496,-0.09241436,-0.06403444,0.94102151,0.04399011,-0.32043298,0.09932824,0.38349712,0.10531048,-0.04762446,0.93611933,0.06559604,-0.34544945,-0.00651472,1.00000000,1.00000000
209080,1781859747875380224,9336,1,1,0.37360926,-0.09253762,-0.06528642,0.93976647,0.03923120,-0.32560813,0.09632880,0.38282685,0.10497833,-0.04915269,0.93508502,0.06857860,-0.34769496,-0.00460376,1.00000000,1.00000000
209100,1781859747897038080,9337,1,1,0.37283814,-0.09287650,-0.06681401,0.93842348,0.03599672,-0.33097739,0.09230160,0.38200057,0.10476722,-0.05092820,0.93406934,0.07014829,-0.35012908,-0.00182222,1.00000000,1.00000000
209120,1781859747919490048,9338,1,1,0.37203810,-0.09347036,-0.06855245,0.93674215,0.03288225,-0.33756703,0.08649506,0.38111865,0.10469828,-0.05306415,0.93259882,0.07154496,-0.35374786,0.00179248,1.00000000,1.00000000
209140,1781859747941895936,9339,1,1,0.37115819,-0.09418164,-0.07056760,0.93479558,0.02817875,-0.34483925,0.08030613,0.37981985,0.10472388,-0.05553630,0.93062695,0.07420455,-0.35832639,0.00541794,1.00000000,1.00000000
209160,1781859747963870208,9340,1,1,0.37015128,-0.09493023,-0.07288228,0.93302336,0.02284496,-0.35111969,0.07523619,0.37807831,0.10481924,-0.05847803,0.92819808,0.07839131,-0.36361777,0.00923226,1.00000000,1.00000000
209180,1781859747974998016,9341,1,1,0.36909299,-0.09566973,-0.07527609,0.93156171,0.01850920,-0.35606544,0.07118698,0.37640031,0.10494591,-0.06141025,0.92614306,0.08166352,-0.36801359,0.01249380,1.00000000,1.00000000
209200,1781859747997536256,9342,1,1,0.36783141,-0.09651147,-0.07804427,0.92997966,0.01508049,-0.36122147,0.06655423,0.37456578,0.10518479,-0.06477681,0.92444152,0.08288408,-0.37185303,0.01623081,1.00000000,1.00000000
209220,1781859748018537984,9343,1,1,0.36645006,-0.09745441,-0.08131414,0.92866124,0.01009034,-0.36565351,0.06151417,0.37256987,0.10560940,-0.06863890,0.92274657,0.08366770,-0.37563201,0.02095393,1.00000000,1.00000000
209240,1781859748040925952,9344,1,1,0.36488304,-0.09840984,-0.08505096,0.92720881,0.00355080,-0.37009672,0.05744241,0.37039563,0.10613998,-0.07302092,0.92083228,0.08596662,-0.37953352,0.02513893,1.00000000,1.00000000
209260,1781859748063349248,9345,1,1,0.36308737,-0.09939811,-0.08934655,0.92610486,-0.00301945,-0.37332310,0.05431879,0.36816558,0.10667757,-0.07775444,0.91961274,0.08818166,-0.38176447,0.02814790,1.00000000,1.00000000
209280,1781859748085986048,9346,1,1,0.36121757,-0.10046693,-0.09406017,0.92553972,-0.00758332,-0.37507417,0.05136233,0.36587644,0.10730971,-0.08297884,0.91930897,0.08777970,-0.38229108,0.03192607,1.00000000,1.00000000
209300,1781859748097207040,9347,1,1,0.35946080,-0.10148424,-0.09852744,0.92521778,-0.01080195,-0.37611879,0.04888793,0.36372825,0.10798297,-0.08783140,0.91918193,0.08671122,-0.38251917,0.03556450,1.00000000,1.00000000
209320,1781859748119053056,9348,1,1,0.35757614,-0.10258633,-0.10324482,0.92507679,-0.01421272,-0.37673922,0.04580924,0.36134786,0.10882632,-0.09280523,0.91911948,0.08552533,-0.38252451,0.03974658,1.00000000,1.00000000
209340,1781859748141316096,9349,1,1,0.35560308,-0.10382506,-0.10816639,0.92501274,-0.01847053,-0.37710299,0.04246884,0.35896202,0.10963822,-0.09788665,0.91933653,0.08479022,-0.38177993,0.04330189,1.00000000,1.00000000
209360,1781859748163644160,9350,1,1,0.35355610,-0.10519478,-0.11327736,0.92534700,-0.02127199,-0.37648891,0.03919866,0.35653793,0.11034821,-0.10320109,0.91980286,0.08431109,-0.38040900,0.04629616,1.00000000,1.00000000
209380,1781859748174835200,9351,1,1,0.35168759,-0.10653157,-0.11807902,0.92583641,-0.02263234,-0.37549898,0.03626606,0.35432934,0.11094034,-0.10801000,0.92017688,0.08400155,-0.37925195,0.04884888,1.00000000,1.00000000
209400,1781859748197424128,9352,1,1,0.34971936,-0.10799414,-0.12307686,0.92650890,-0.02343178,-0.37412094,0.03264560,0.35195051,0.11145789,-0.11280405,0.92017244,0.08464403,-0.37878597,0.05137369,1.00000000,1.00000000
209420,1781859748219414016,9353,1,1,0.34770567,-0.10960889,-0.12815836,0.92688906,-0.02557353,-0.37337803,0.02848689,0.34929321,0.11185589,-0.11769955,0.91937079,0.08724065,-0.37984900,0.05348980,1.00000000,1.00000000
209440,1781859748241489920,9354,1,1,0.34546305,-0.11131189,-0.13340047,0.92670677,-0.02972743,-0.37380958,0.02443834,0.34647419,0.11208695,-0.12261905,0.91829743,0.09066761,-0.38137288,0.05535292,1.00000000,1.00000000
209460,1781859748253632000,9355,1,1,0.34327250,-0.11290851,-0.13828025,0.92638777,-0.03407222,-0.37444211,0.02092609,0.34382793,0.11222672,-0.12702934,0.91712916,0.09391603,-0.38308541,0.05744081,1.00000000,1.00000000
209480,1781859748275104000,9356,1,1,0.34082882,-0.11460154,-0.14338350,0.92591028,-0.03857689,-0.37540415,0.01654402,0.34068453,0.11232025,-0.13151988,0.91517072,0.09704535,-0.38647493,0.06067853,1.00000000,1.00000000
209500,1781859748297179136,9357,1,1,0.33808420,-0.11644985,-0.14867902,0.92539786,-0.04256965,-0.37643773,0.01101168,0.33719687,0.11230756,-0.13598486,0.91337273,0.09945092,-0.38964394,0.06354039,1.00000000,1.00000000
209520,1781859748319495168,9358,1,1,0.33500531,-0.11838635,-0.15422676,0.92511172,-0.04668078,-0.37677539,0.00543384,0.33334280,0.11212605,-0.14066983,0.91167409,0.10278058,-0.39251616,0.06494275,1.00000000,1.00000000
209540,1781859748341696000,9359,1,1,0.33162405,-0.12038929,-0.16030402,0.92467422,-0.05210277,-0.37717738,-0.00033163,0.32903447,0.11183546,-0.14563949,0.90913164,0.10812369,-0.39672614,0.06631209,1.00000000,1.00000000
209560,1781859748363836160,9360,1,1,0.32809165,-0.12241593,-0.16658752,0.92404598,-0.05790305,-0.37781449,-0.00651790,0.32432432,0.11149249,-0.15094956,0.90626356,0.11392215,-0.40130979,0.06825368,1.00000000,1.00000000
209580,1781859748375118080,9361,1,1,0.32480087,-0.12426784,-0.17237673,0.92389067,-0.06204557,-0.37740157,-0.01201805,0.31987195,0.11119547,-0.15609648,0.90414553,0.11862423,-0.40441780,0.06996709,1.00000000,1.00000000
209600,1781859748397361152,9362,1,1,0.32113383,-0.12637634,-0.17879763,0.92490571,-0.06320255,-0.37446431,-0.01820282,0.31524412,0.11083316,-0.16172274,0.90350223,0.12168547,-0.40476911,0.07098121,1.00000000,1.00000000
209620,1781859748419451136,9363,1,1,0.31734474,-0.12859653,-0.18543394,0.92605837,-0.06434245,-0.37104326,-0.02455276,0.31022482,0.11053953,-0.16811037,0.90286644,0.12544971,-0.40480447,0.07230428,1.00000000,1.00000000
209640,1781859748441683200,9364,1,1,0.31319871,-0.13080688,-0.19264104,0.92749317,-0.06713354,-0.36656531,-0.02965456,0.30486067,0.11033250,-0.17503681,0.90188084,0.13066996,-0.40509865,0.07369805,1.00000000,1.00000000
209660,1781859748464169216,9365,1,1,0.30892593,-0.13285285,-0.20008552,0.92883269,-0.07211774,-0.36187110,-0.03343909,0.29924327,0.11022897,-0.18252195,0.90140415,0.13613258,-0.40418831,0.07463435,1.00000000,1.00000000
209680,1781859748475053056,9366,1,1,0.30495386,-0.13468278,-0.20713658,0.93019499,-0.07757237,-0.35696885,-0.03595881,0.29411106,0.11018782,-0.18968312,0.90164093,0.14079521,-0.40198407,0.07502761,1.00000000,1.00000000
209700,1781859748497275136,9367,1,1,0.30086218,-0.13655466,-0.21481599,0.93210625,-0.08415448,-0.35027798,-0.03743391,0.28909785,0.11027336,-0.19730471,0.90294821,0.14550195,-0.39751353,0.07413980,1.00000000,1.00000000
209720,1781859748519646976,9368,1,1,0.29669772,-0.13856600,-0.22285345,0.93389298,-0.09219630,-0.34330018,-0.03858409,0.28408579,0.11053002,-0.20562731,0.90524335,0.15101198,-0.39061028,0.07178765,1.00000000,1.00000000
209740,1781859748541898240,9369,1,1,0.29241700,-0.14105418,-0.23166102,0.93694580,-0.10243952,-0.33180897,-0.03926212,0.27946736,0.11097489,-0.21425208,0.90858396,0.15639413,-0.38112524,0.06899000,1.00000000,1.00000000
209760,1781859748563559936,9370,1,1,0.28842439,-0.14394947,-0.24055460,0.94038553,-0.11383321,-0.31795723,-0.04025240,0.27518145,0.11194918,-0.22324490,0.91257310,0.16211368,-0.36916081,0.06818935,1.00000000,1.00000000
209780,1781859748574998016,9371,1,1,0.28503057,-0.14677374,-0.24842878,0.94307621,-0.12346121,-0.30607256,-0.04103880,0.27164551,0.11305548,-0.23106543,0.91637477,0.16703100,-0.35729490,0.06854394,1.00000000,1.00000000
209800,1781859748597246208,9372,1,1,0.28177169,-0.15031202,-0.25649992,0.94518914,-0.13701170,-0.29351817,-0.04113850,0.26873196,0.11478715,-0.23860405,0.92097248,0.17210519,-0.34242950,0.07022488,1.00000000,1.00000000
209820,1781859748619464192,9373,1,1,0.27881644,-0.15416338,-0.26422802,0.94583822,-0.15663399,-0.28165569,-0.03906305,0.26633781,0.11703556,-0.24559246,0.92460611,0.17874830,-0.32876019,0.07119918,1.00000000,1.00000000
209840,1781859748641888256,9374,1,1,0.27631635,-0.15848899,-0.27158569,0.94758884,-0.17262136,-0.26658958,-0.03474561,0.26446899,0.11957278,-0.25183723,0.92760913,0.18491619,-0.31687263,0.07027833,1.00000000,1.00000000
209860,1781859748664056064,9375,1,1,0.27421808,-0.16350349,-0.27764578,0.95007856,-0.17857765,-0.25344957,-0.03498676,0.26304732,0.12254679,-0.25688508,0.92895960,0.19089082,-0.30891066,0.07189552,1.00000000,1.00000000
209880,1781859748675165952,9376,1,1,0.27255812,-0.16834287,-0.28230974,0.95121287,-0.18366950,-0.24498918,-0.03794578,0.26192348,0.12528240,-0.26069130,0.92930877,0.19604129,-0.30400146,0.07440521,1.00000000,1.00000000
209900,1781859748697442048,9377,1,1,0.27127982,-0.17358215,-0.28574467,0.94922358,-0.19800484,-0.24073982,-0.04257947,0.26123247,0.12829696,-0.26350123,0.92886469,0.20225293,-0.30034790,0.07807233,1.00000000,1.00000000
209920,1781859748719739136,9378,1,1,0.27026403,-0.17885738,-0.28806087,0.94546252,-0.21731081,-0.23840106,-0.04518367,0.26087316,0.13134001,-0.26545848,0.92787490,0.20814567,-0.29845595,0.08153275,1.00000000,1.00000000
209940,1781859748730740992,9379,1,1,0.26956067,-0.18363811,-0.28966808,0.94204707,-0.23370447,-0.23611030,-0.04670625,0.26073874,0.13404976,-0.26683394,0.92691824,0.21266124,-0.29749120,0.08424223,1.00000000,1.00000000
209960,1781859748763915008,9380,1,1,0.26945049,-0.18906446,-0.29036035,0.94023020,-0.24779987,-0.22886064,-0.04674619,0.26110495,0.13696531,-0.26746361,0.92692435,0.21472233,-0.29512588,0.08721408,1.00000000,1.00000000
209980,1781859748775100160,9381,1,1,0.26947352,-0.19367237,-0.29062192,0.94006077,-0.25481109,-0.22190187,-0.04600668,0.26156649,0.13955551,-0.26775703,0.92743599,0.21520464,-0.29238233,0.08978871,1.00000000,1.00000000
