cycle,q0,q1,q2,q3,q4,q5,q6
5830,1.57079912,-1.53154080,-1.57079593,-0.05560476,0.00000036,0.00000036,-0.00000060
5831,1.57079872,-1.53169327,-1.57079593,-0.05527053,0.00000000,0.00000012,-0.00000036
5832,1.57079859,-1.53184653,-1.57079619,-0.05493533,0.00000000,-0.00000024,-0.00000084
5833,1.57079859,-1.53184653,-1.57079619,-0.05493533,0.00000000,-0.00000024,-0.00000084
5834,1.57079832,-1.53215306,-1.57079579,-0.05426697,0.00000000,0.00000024,-0.00000060
5835,1.57079832,-1.53230792,-1.57079593,-0.05393716,-0.00000024,0.00000000,-0.00000048
5836,1.57079819,-1.53246239,-1.57079579,-0.05360616,0.00000036,0.00000024,-0.00000072
5837,1.57079832,-1.53261592,-1.57079593,-0.05327887,0.00000012,0.00000024,-0.00000060
5838,1.57079872,-1.53276905,-1.57079606,-0.05295110,0.00000024,0.00000024,-0.00000072
5839,1.57079792,-1.53292258,-1.57079606,-0.05262225,0.00000012,0.00000000,-0.00000048
5840,1.57079846,-1.53307744,-1.57079579,-0.05229712,0.00000000,0.00000024,-0.00000036
5841,1.57079872,-1.53323324,-1.57079579,-0.05197403,0.00000012,0.00000024,-0.00000060
5842,1.57079832,-1.53338637,-1.57079566,-0.05164638,-0.00000024,0.00000012,-0.00000060
5843,1.57079846,-1.53354083,-1.57079579,-0.05132232,-0.00000012,-0.00000036,-0.00000048
5844,1.57079832,-1.53369650,-1.57079593,-0.05100067,-0.00000012,0.00000036,-0.00000084
5845,1.57079792,-1.53385029,-1.57079579,-0.05067781,0.00000000,0.00000036,-0.00000072
5846,1.57079886,-1.53400516,-1.57079619,-0.05035927,0.00000012,0.00000012,-0.00000072
5847,1.57079846,-1.53415949,-1.57079579,-0.05003953,0.00000000,0.00000024,-0.00000060
5848,1.57079792,-1.53431342,-1.57079579,-0.04971871,-0.00000012,-0.00000024,-0.00000072
5849,1.57079859,-1.53446908,-1.57079593,-0.04940413,-0.00000024,0.00000024,-0.00000072
5850,1.57079832,-1.53462234,-1.57079579,-0.04908846,0.00000012,0.00000048,-0.00000060
5851,1.57079832,-1.53477561,-1.57079593,-0.04877160,-0.00000012,0.00000024,-0.00000096
5852,1.57079872,-1.53493154,-1.57079619,-0.04845869,-0.00000024,0.00000036,-0.00000096
5853,1.57079872,-1.53508507,-1.57079579,-0.04814698,-0.00000012,0.00000024,-0.00000060
5854,1.57079872,-1.53524179,-1.57079633,-0.04783419,0.00000012,0.00000000,-0.00000072
5855,1.57079912,-1.53539573,-1.57079593,-0.04752225,-0.00000024,0.00000048,-0.00000072
5856,1.57079939,-1.53555112,-1.57079593,-0.04721138,-0.00000012,0.00000036,-0.00000096
5857,1.57079926,-1.53570745,-1.57079593,-0.04690170,-0.00000012,0.00000012,-0.00000048
5858,1.57079992,-1.53586218,-1.57079593,-0.04659155,0.00000012,0.00000000,-0.00000072
5859,1.57079979,-1.53601704,-1.57079619,-0.04628499,0.00000000,0.00000072,-0.00000060
5860,1.57079992,-1.53617190,-1.57079593,-0.04598107,-0.00000024,0.00000000,-0.00000072
5861,1.57080006,-1.53632850,-1.57079593,-0.04567488,0.00000000,0.00000000,-0.00000036
5862,1.57080032,-1.53648403,-1.57079579,-0.04537108,0.00000000,0.00000036,-0.00000060
5863,1.57080019,-1.53663876,-1.57079593,-0.04507051,-0.00000024,0.00000000,-0.00000036
5864,1.57080059,-1.53679508,-1.57079593,-0.04476923,-0.00000024,-0.00000012,-0.00000084
5865,1.57080072,-1.53695141,-1.57079579,-0.04447154,-0.00000024,0.00000012,-0.00000048
5866,1.57080072,-1.53710508,-1.57079579,-0.04417146,-0.00000048,0.00000024,-0.00000060
5867,1.57080045,-1.53725967,-1.57079606,-0.04387221,0.00000000,-0.00000024,-0.00000072
5868,1.57080099,-1.53741467,-1.57079619,-0.04357704,-0.00000012,-0.00000012,-0.00000072
5869,1.57080125,-1.53757046,-1.57079579,-0.04328007,-0.00000024,0.00000012,-0.00000048
5870,1.57080125,-1.53772533,-1.57079593,-0.04298717,0.00000000,0.00000048,-0.00000084
5871,1.57080112,-1.53787952,-1.57079593,-0.04269200,-0.00000024,0.00000000,-0.00000072
5872,1.57080152,-1.53803279,-1.57079593,-0.04240163,-0.00000036,0.00000048,-0.00000048
5873,1.57080112,-1.53818912,-1.57079619,-0.04211221,0.00000012,0.00000036,-0.00000072
5874,1.57080125,-1.53834278,-1.57079553,-0.04182003,-0.00000036,0.00000024,-0.00000036
5875,1.57080125,-1.53849764,-1.57079579,-0.04153373,0.00000000,-0.00000012,-0.00000048
5876,1.57080059,-1.53865277,-1.57079619,-0.04124743,-0.00000012,0.00000012,-0.00000036
5877,1.57080099,-1.53880763,-1.57079593,-0.04096100,0.00000000,0.00000024,-0.00000060
5878,1.57080045,-1.53896303,-1.57079593,-0.04067674,0.00000000,-0.00000048,-0.00000072
5879,1.57080072,-1.53911749,-1.57079579,-0.04039391,-0.00000012,0.00000048,-0.00000084
5880,1.57080099,-1.53927009,-1.57079606,-0.04011312,0.00000012,0.00000012,-0.00000072
5881,1.57080072,-1.53942429,-1.57079619,-0.03982921,-0.00000012,0.00000036,-0.00000060
5882,1.57079979,-1.53957942,-1.57079619,-0.03955130,-0.00000012,0.00000024,-0.00000060
5883,1.57080045,-1.53973322,-1.57079579,-0.03927135,-0.00000012,0.00000012,-0.00000072
5884,1.57079992,-1.53988741,-1.57079579,-0.03899115,-0.00000012,0.00000000,-0.00000084
5885,1.57079939,-1.54004054,-1.57079619,-0.03871456,-0.00000024,0.00000048,-0.00000084
5886,1.57079899,-1.54019581,-1.57079579,-0.03844000,0.00000012,0.00000000,-0.00000072
5887,1.57079846,-1.54034841,-1.57079619,-0.03816940,0.00000000,0.00000012,-0.00000084
5888,1.57079819,-1.54050127,-1.57079619,-0.03789292,0.00000036,0.00000036,-0.00000072
5889,1.57079766,-1.54065653,-1.57079579,-0.03762459,-0.00000024,0.00000036,-0.00000084
5890,1.57079726,-1.54080953,-1.57079606,-0.03735483,0.00000012,0.00000012,-0.00000084
5891,1.57079699,-1.54096160,-1.57079579,-0.03708698,-0.00000024,0.00000060,-0.00000060
5892,1.57079686,-1.54111393,-1.57079579,-0.03681806,-0.00000012,0.00000012,-0.00000060
5893,1.57079673,-1.54126693,-1.57079593,-0.03655333,-0.00000012,-0.00000024,-0.00000072
5894,1.57079673,-1.54142086,-1.57079619,-0.03628871,0.00000012,0.00000012,-0.00000060
5895,1.57079633,-1.54157253,-1.57079593,-0.03602146,0.00000000,0.00000000,-0.00000072
5896,1.57079646,-1.54172553,-1.57079606,-0.03575733,-0.00000024,-0.00000024,-0.00000048
5897,1.57079579,-1.54187932,-1.57079606,-0.03549452,-0.00000024,0.00000012,-0.00000084
5898,1.57079593,-1.54203152,-1.57079593,-0.03523542,-0.00000012,0.00000036,-0.00000084
5899,1.57079526,-1.54218479,-1.57079593,-0.03497165,-0.00000012,0.00000012,-0.00000036
5900,1.57079553,-1.54233699,-1.57079593,-0.03471351,0.00000000,0.00000012,-0.00000060
5901,1.57079553,-1.54249039,-1.57079579,-0.03445597,-0.00000024,0.00000048,-0.00000024
5902,1.57079513,-1.54264378,-1.57079593,-0.03420082,0.00000000,0.00000012,-0.00000060
5903,1.57079526,-1.54279492,-1.57079606,-0.03394256,-0.00000012,-0.00000036,-0.00000072
5904,1.57079500,-1.54294845,-1.57079579,-0.03369101,0.00000000,-0.00000024,-0.00000036
5905,1.57079500,-1.54310092,-1.57079619,-0.03343671,-0.00000036,0.00000060,-0.00000084
5906,1.57079500,-1.54325258,-1.57079606,-0.03318516,0.00000000,0.00000024,-0.00000084
5907,1.57079526,-1.54340332,-1.57079619,-0.03293109,0.00000000,0.00000024,-0.00000060
5908,1.57079526,-1.54355485,-1.57079619,-0.03268326,0.00000000,-0.00000012,-0.00000072
5909,1.57079539,-1.54370665,-1.57079619,-0.03243291,-0.00000012,0.00000060,-0.00000072
5910,1.57079539,-1.54385712,-1.57079593,-0.03218352,0.00000012,0.00000012,-0.00000060
5911,1.57079606,-1.54400786,-1.57079579,-0.03193305,0.00000012,0.00000036,-0.00000084
5912,1.57079606,-1.54415673,-1.57079593,-0.03168833,0.00000012,0.00000024,-0.00000048
5913,1.57079593,-1.54430813,-1.57079606,-0.03144085,-0.00000012,0.00000012,-0.00000084
5914,1.57079646,-1.54445686,-1.57079579,-0.03119614,0.00000000,0.00000036,-0.00000060
5915,1.57079673,-1.54460600,-1.57079606,-0.03095058,-0.00000012,0.00000012,-0.00000084
5916,1.57079699,-1.54475474,-1.57079593,-0.03071065,-0.00000012,0.00000012,-0.00000072
5917,1.57079753,-1.54490401,-1.57079579,-0.03046941,0.00000000,0.00000024,-0.00000048
5918,1.57079766,-1.54505368,-1.57079593,-0.03022913,0.00000012,0.00000024,-0.00000084
5919,1.57079819,-1.54520255,-1.57079579,-0.02998849,0.00000024,0.00000048,-0.00000060
5920,1.57079872,-1.54535235,-1.57079593,-0.02975467,-0.00000012,0.00000036,-0.00000072
5921,1.57079912,-1.54550202,-1.57079606,-0.02951762,0.00000000,-0.00000048,-0.00000072
5922,1.57079926,-1.54565049,-1.57079579,-0.02928477,0.00000024,0.00000048,-0.00000060
5923,1.57079952,-1.54579963,-1.57079606,-0.02904808,0.00000000,0.00000072,-0.00000060
5924,1.57079979,-1.54595103,-1.57079593,-0.02881703,-0.00000024,0.00000000,-0.00000072
5925,1.57080019,-1.54609924,-1.57079579,-0.02858501,0.00000012,0.00000036,-0.00000072
5926,1.57080059,-1.54624851,-1.57079606,-0.02835408,-0.00000012,0.00000060,-0.00000048
5927,1.57080085,-1.54639831,-1.57079593,-0.02812015,0.00000012,0.00000012,-0.00000060
5928,1.57080099,-1.54654771,-1.57079593,-0.02789292,-0.00000036,0.00000012,-0.00000108
5929,1.57080125,-1.54669578,-1.57079593,-0.02766522,0.00000012,0.00000024,-0.00000048
5930,1.57080152,-1.54684439,-1.57079593,-0.02743992,0.00000036,0.00000036,-0.00000096
5931,1.57080152,-1.54699246,-1.57079619,-0.02721174,0.00000000,-0.00000012,-0.00000072
5932,1.57080165,-1.54714160,-1.57079593,-0.02698740,0.00000000,0.00000012,-0.00000036
5933,1.57080165,-1.54728780,-1.57079579,-0.02676820,-0.00000012,0.00000036,-0.00000072
5934,1.57080165,-1.54743494,-1.57079606,-0.02654554,-0.00000012,-0.00000012,-0.00000060
5935,1.57080219,-1.54758408,-1.57079606,-0.02632527,-0.00000024,0.00000072,-0.00000048
5936,1.57080179,-1.54772949,-1.57079606,-0.02610308,0.00000024,0.00000024,-0.00000060
5937,1.57080152,-1.54787450,-1.57079593,-0.02588904,0.00000024,0.00000024,-0.00000084
5938,1.57080152,-1.54802257,-1.57079593,-0.02567141,0.00000012,0.00000012,-0.00000060
5939,1.57080152,-1.54816771,-1.57079606,-0.02545665,0.00000012,0.00000084,-0.00000072
5940,1.57080139,-1.54831339,-1.57079579,-0.02524058,0.00000012,0.00000048,-0.00000060
5941,1.57080139,-1.54846133,-1.57079593,-0.02502714,0.00000012,0.00000036,-0.00000036
5942,1.57080125,-1.54860793,-1.57079606,-0.02481717,0.00000024,0.00000024,-0.00000072
5943,1.57080125,-1.54875441,-1.57079579,-0.02460517,-0.00000024,0.00000024,-0.00000084
5944,1.57080112,-1.54890062,-1.57079579,-0.02439629,-0.00000024,0.00000024,-0.00000060
5945,1.57080112,-1.54904536,-1.57079619,-0.02418513,0.00000000,0.00000024,-0.00000060
5946,1.57080032,-1.54919210,-1.57079619,-0.02397936,0.00000000,0.00000024,-0.00000084
5947,1.57080006,-1.54933737,-1.57079566,-0.02377215,0.00000012,0.00000000,-0.00000048
5948,1.57080006,-1.54948278,-1.57079606,-0.02356650,-0.00000036,0.00000036,-0.00000084
5949,1.57079966,-1.54962926,-1.57079593,-0.02336301,0.00000012,0.00000024,-0.00000060
5950,1.57079939,-1.54977280,-1.57079593,-0.02315760,0.00000000,0.00000036,-0.00000072
5951,1.57079872,-1.54991608,-1.57079619,-0.02295998,0.00000012,0.00000048,-0.00000036
5952,1.57079886,-1.55006189,-1.57079606,-0.02275816,-0.00000024,0.00000048,-0.00000036
5953,1.57079792,-1.55020477,-1.57079593,-0.02255910,0.00000000,0.00000000,-0.00000072
5954,1.57079753,-1.55034631,-1.57079606,-0.02235921,-0.00000024,-0.00000012,-0.00000072
5955,1.57079753,-1.55049092,-1.57079593,-0.02216195,0.00000000,0.00000012,-0.00000036
5956,1.57079686,-1.55063393,-1.57079619,-0.02197056,0.00000000,0.00000012,-0.00000060
5957,1.57079686,-1.55077561,-1.57079593,-0.02177558,0.00000000,0.00000012,-0.00000060
5958,1.57079686,-1.55077561,-1.57079593,-0.02177558,0.00000000,0.00000012,-0.00000060
5959,1.57079633,-1.55105804,-1.57079633,-0.02139040,-0.00000012,0.00000048,-0.00000060
5960,1.57079619,-1.55119892,-1.57079673,-0.02119698,-0.00000012,0.00000036,-0.00000060
5961,1.57079593,-1.55133980,-1.57079593,-0.02101050,-0.00000024,0.00000048,-0.00000096
5962,1.57079606,-1.55148069,-1.57079606,-0.02082187,0.00000012,0.00000024,-0.00000048
5963,1.57079566,-1.55162130,-1.57079606,-0.02063324,-0.00000036,0.00000048,-0.00000072
5964,1.57079553,-1.55176098,-1.57079579,-0.02044569,0.00000012,0.00000072,-0.00000060
5965,1.57079539,-1.55190067,-1.57079606,-0.02025598,-0.00000012,0.00000012,-0.00000036
5966,1.57079566,-1.55204075,-1.57079593,-0.02007214,-0.00000012,0.00000060,-0.00000060
5967,1.57079539,-1.55217883,-1.57079579,-0.01988902,0.00000024,0.00000072,-0.00000060
5968,1.57079553,-1.55231732,-1.57079606,-0.01970374,0.00000000,0.00000024,-0.00000072
5969,1.57079579,-1.55245660,-1.57079593,-0.01952206,0.00000000,0.00000012,-0.00000048
5970,1.57079579,-1.55245660,-1.57079593,-0.01952206,0.00000000,0.00000012,-0.00000048
5971,1.57079579,-1.55273157,-1.57079606,-0.01915750,-0.00000012,0.00000048,-0.00000072
5972,1.57079553,-1.55287059,-1.57079593,-0.01898098,-0.00000012,0.00000024,-0.00000036
5973,1.57079606,-1.55300721,-1.57079579,-0.01880265,0.00000000,0.00000048,-0.00000060
5974,1.57079606,-1.55314237,-1.57079619,-0.01862576,-0.00000012,0.00000000,-0.00000048
5975,1.57079606,-1.55328045,-1.57079619,-0.01844768,0.00000000,0.00000012,-0.00000060
5976,1.57079633,-1.55341574,-1.57079566,-0.01827187,-0.00000024,0.00000048,-0.00000060
5977,1.57079659,-1.55355063,-1.57079633,-0.01810061,0.00000024,0.00000024,-0.00000072
5978,1.57079726,-1.55368498,-1.57079593,-0.01792960,-0.00000012,0.00000036,-0.00000060
5979,1.57079686,-1.55381881,-1.57079579,-0.01775691,0.00000012,0.00000036,-0.00000084
5980,1.57079726,-1.55395237,-1.57079619,-0.01758805,-0.00000012,0.00000048,-0.00000060
5981,1.57079739,-1.55408632,-1.57079593,-0.01741739,-0.00000024,0.00000012,-0.00000072
5982,1.57079779,-1.55421895,-1.57079606,-0.01724818,0.00000000,0.00000024,-0.00000084
5983,1.57079806,-1.55435091,-1.57079606,-0.01708375,0.00000012,0.00000000,-0.00000060
5984,1.57079846,-1.55448380,-1.57079579,-0.01691813,0.00000012,0.00000012,-0.00000060
5985,1.57079872,-1.55461496,-1.57079646,-0.01675239,0.00000000,0.00000012,-0.00000108
5986,1.57079886,-1.55474798,-1.57079579,-0.01658844,0.00000012,0.00000024,-0.00000084
5987,1.57079926,-1.55487994,-1.57079606,-0.01642390,-0.00000012,0.00000012,-0.00000072
5988,1.57079966,-1.55501230,-1.57079593,-0.01626139,0.00000012,0.00000036,-0.00000084
5989,1.57079992,-1.55514346,-1.57079606,-0.01610368,-0.00000024,0.00000000,-0.00000036
5990,1.57079979,-1.55527463,-1.57079526,-0.01594345,-0.00000012,0.00000048,-0.00000048
5991,1.57079992,-1.55540552,-1.57079633,-0.01578370,-0.00000024,0.00000036,-0.00000072
5992,1.57079992,-1.55540552,-1.57079633,-0.01578370,-0.00000024,0.00000036,-0.00000072
5993,1.57080006,-1.55553681,-1.57079593,-0.01562755,-0.00000036,-0.00000012,-0.00000048
5994,1.57080045,-1.55566504,-1.57079579,-0.01546960,0.00000000,0.00000048,-0.00000060
5995,1.57080019,-1.55592630,-1.57079606,-0.01516160,-0.00000012,0.00000000,-0.00000072
5996,1.57080019,-1.55592630,-1.57079606,-0.01516160,-0.00000012,0.00000000,-0.00000072
5997,1.57079992,-1.55618449,-1.57079579,-0.01485936,-0.00000036,0.00000048,-0.00000060
5998,1.57079992,-1.55618449,-1.57079579,-0.01485936,-0.00000036,0.00000048,-0.00000060
5999,1.57079979,-1.55643816,-1.57079566,-0.01456263,-0.00000012,0.00000036,-0.00000072
6000,1.57079979,-1.55656612,-1.57079593,-0.01441331,-0.00000012,0.00000012,-0.00000060
6001,1.57079979,-1.55669116,-1.57079579,-0.01426962,-0.00000024,0.00000024,-0.00000060
6002,1.57079966,-1.55681620,-1.57079593,-0.01412892,0.00000000,0.00000012,-0.00000048
6003,1.57079952,-1.55694216,-1.57079606,-0.01398499,-0.00000024,0.00000012,-0.00000096
6004,1.57079966,-1.55706573,-1.57079606,-0.01384274,0.00000000,0.00000024,-0.00000048
6005,1.57079952,-1.55719037,-1.57079593,-0.01370480,-0.00000012,0.00000012,-0.00000072
6006,1.57079912,-1.55731288,-1.57079619,-0.01356662,0.00000012,0.00000048,-0.00000036
6007,1.57079912,-1.55743711,-1.57079606,-0.01342677,0.00000012,0.00000024,-0.00000060
6008,1.57079939,-1.55755948,-1.57079606,-0.01328931,0.00000000,0.00000036,-0.00000048
6009,1.57079846,-1.55768119,-1.57079579,-0.01315604,0.00000000,-0.00000012,-0.00000084
6010,1.57079846,-1.55780423,-1.57079606,-0.01302086,0.00000000,0.00000012,-0.00000072
6011,1.57079832,-1.55792660,-1.57079593,-0.01288616,-0.00000024,0.00000012,-0.00000024
6012,1.57079832,-1.55804724,-1.57079593,-0.01275421,-0.00000024,0.00000048,-0.00000060
6013,1.57079792,-1.55817055,-1.57079619,-0.01262298,-0.00000012,0.00000000,-0.00000096
6014,1.57079753,-1.55829079,-1.57079579,-0.01248936,0.00000012,0.00000024,-0.00000060
6015,1.57079792,-1.55841156,-1.57079619,-0.01235933,-0.00000012,0.00000024,-0.00000084
6016,1.57079753,-1.55853087,-1.57079606,-0.01223158,0.00000012,0.00000048,-0.00000060
6017,1.57079713,-1.55865191,-1.57079593,-0.01210550,-0.00000024,0.00000036,-0.00000060
6018,1.57079713,-1.55876896,-1.57079593,-0.01197751,0.00000024,0.00000036,-0.00000048
6019,1.57079673,-1.55888654,-1.57079606,-0.01185216,-0.00000036,0.00000060,-0.00000084
6020,1.57079659,-1.55900491,-1.57079566,-0.01172920,0.00000012,0.00000036,-0.00000060
6021,1.57079633,-1.55912129,-1.57079619,-0.01160576,0.00000000,0.00000012,-0.00000048
6022,1.57079619,-1.55923847,-1.57079593,-0.01148089,0.00000000,0.00000036,-0.00000060
6023,1.57079579,-1.55935339,-1.57079619,-0.01136045,0.00000036,0.00000036,-0.00000060
6024,1.57079633,-1.55946830,-1.57079606,-0.01124288,0.00000000,0.00000036,-0.00000072
6025,1.57079633,-1.55958122,-1.57079619,-0.01112567,0.00000012,0.00000012,-0.00000060
6026,1.57079619,-1.55969441,-1.57079593,-0.01100619,-0.00000036,0.00000036,-0.00000048
6027,1.57079566,-1.55980812,-1.57079619,-0.01088923,-0.00000012,0.00000012,-0.00000072
6028,1.57079579,-1.55991865,-1.57079606,-0.01077526,-0.00000012,0.00000012,-0.00000060
6029,1.57079579,-1.56002957,-1.57079579,-0.01066045,0.00000000,0.00000012,-0.00000048
6030,1.57079593,-1.56013942,-1.57079619,-0.01054468,-0.00000024,0.00000012,-0.00000084
6031,1.57079619,-1.56025021,-1.57079619,-0.01043155,-0.00000024,0.00000024,-0.00000048
6032,1.57079593,-1.56035700,-1.57079579,-0.01032081,0.00000000,0.00000012,-0.00000048
6033,1.57079566,-1.56046632,-1.57079593,-0.01021200,-0.00000012,0.00000024,-0.00000048
6034,1.57079606,-1.56057352,-1.57079606,-0.01010066,-0.00000012,0.00000024,-0.00000036
6035,1.57079633,-1.56068137,-1.57079593,-0.00998873,-0.00000012,0.00000012,-0.00000060
6036,1.57079633,-1.56078604,-1.57079593,-0.00988231,0.00000012,0.00000012,-0.00000060
6037,1.57079619,-1.56089136,-1.57079593,-0.00977637,-0.00000024,0.00000000,-0.00000060
6038,1.57079686,-1.56099669,-1.57079579,-0.00966923,0.00000012,0.00000012,-0.00000060
6039,1.57079699,-1.56110189,-1.57079579,-0.00956125,0.00000000,0.00000072,-0.00000084
6040,1.57079699,-1.56120349,-1.57079606,-0.00945483,-0.00000036,0.00000036,-0.00000084
6041,1.57079686,-1.56130708,-1.57079579,-0.00935129,-0.00000024,0.00000072,-0.00000072
6042,1.57079686,-1.56140975,-1.57079579,-0.00924895,0.00000000,0.00000024,-0.00000060
6043,1.57079686,-1.56151268,-1.57079579,-0.00914564,-0.00000012,0.00000048,-0.00000060
6044,1.57079713,-1.56161468,-1.57079593,-0.00904114,-0.00000012,0.00000012,-0.00000072
6045,1.57079753,-1.56171561,-1.57079606,-0.00893903,0.00000000,0.00000048,-0.00000060
6046,1.57079726,-1.56181615,-1.57079579,-0.00883789,0.00000000,0.00000000,-0.00000072
6047,1.57079739,-1.56191841,-1.57079606,-0.00873878,0.00000000,0.00000036,-0.00000048
6048,1.57079766,-1.56201868,-1.57079593,-0.00863739,-0.00000024,0.00000012,-0.00000060
6049,1.57079779,-1.56211922,-1.57079619,-0.00853528,0.00000012,0.00000024,-0.00000108
6050,1.57079806,-1.56221762,-1.57079593,-0.00843677,0.00000012,0.00000012,-0.00000048
6051,1.57079819,-1.56231815,-1.57079606,-0.00833946,0.00000000,0.00000036,-0.00000060
6052,1.57079766,-1.56241589,-1.57079593,-0.00824215,-0.00000012,0.00000060,-0.00000048
6053,1.57079806,-1.56251509,-1.57079606,-0.00814388,0.00000012,0.00000000,-0.00000060
6054,1.57079792,-1.56261243,-1.57079593,-0.00804597,0.00000000,0.00000012,-0.00000060
6055,1.57079819,-1.56271177,-1.57079593,-0.00795081,0.00000012,0.00000084,-0.00000036
6056,1.57079766,-1.56280791,-1.57079633,-0.00785722,0.00000024,0.00000024,-0.00000072
6057,1.57079832,-1.56290511,-1.57079593,-0.00776338,-0.00000012,0.00000048,-0.00000048
6058,1.57079806,-1.56300046,-1.57079593,-0.00766823,0.00000012,0.00000060,-0.00000096
6059,1.57079779,-1.56309699,-1.57079593,-0.00757355,-0.00000012,0.00000012,-0.00000048
6060,1.57079792,-1.56319087,-1.57079593,-0.00748175,0.00000012,0.00000060,-0.00000060
6061,1.57079779,-1.56328568,-1.57079593,-0.00739187,0.00000000,0.00000000,-0.00000048
6062,1.57079806,-1.56337743,-1.57079606,-0.00730319,0.00000000,0.00000060,-0.00000060
6063,1.57079753,-1.56347210,-1.57079619,-0.00721438,0.00000012,0.00000000,-0.00000072
6064,1.57079753,-1.56347210,-1.57079619,-0.00721438,0.00000012,0.00000000,-0.00000072
6065,1.57079753,-1.56365466,-1.57079619,-0.00703426,-0.00000024,0.00000036,-0.00000060
6066,1.57079766,-1.56374534,-1.57079566,-0.00694917,-0.00000012,-0.00000012,-0.00000072
6067,1.57079753,-1.56383402,-1.57079633,-0.00686444,-0.00000012,-0.00000036,-0.00000060
6068,1.57079726,-1.56392457,-1.57079593,-0.00677900,0.00000000,0.00000060,-0.00000048
