cycle,px,py,pz,qw,qx,qy,qz
8399,54.07159633,-258.95889360,427.81843331,0.03409528,0.99723370,0.00224796,0.06601062
8400,53.87647105,-258.85299512,427.79393847,0.03401880,0.99725210,0.00223473,0.06577222
8401,53.68155536,-258.74708256,427.76957196,0.03394231,0.99727041,0.00222154,0.06553408
8402,53.48685063,-258.64115600,427.74533361,0.03386582,0.99728864,0.00220839,0.06529620
8403,53.29235821,-258.53521549,427.72122320,0.03378933,0.99730679,0.00219529,0.06505859
8404,53.09807945,-258.42926111,427.69724055,0.03371283,0.99732487,0.00218223,0.06482124
8405,52.90401570,-258.32329292,427.67338545,0.03363632,0.99734286,0.00216923,0.06458416
8406,52.71016832,-258.21731100,427.64965772,0.03355981,0.99736077,0.00215626,0.06434734
8407,52.51653866,-258.11131540,427.62605714,0.03348330,0.99737860,0.00214335,0.06411080
8408,52.32312807,-258.00530621,427.60258351,0.03340678,0.99739636,0.00213047,0.06387453
8409,52.12993790,-257.89928348,427.57923662,0.03333025,0.99741403,0.00211765,0.06363854
8410,51.93696951,-257.79324729,427.55601627,0.03325372,0.99743162,0.00210487,0.06340282
8411,51.74422424,-257.68719770,427.53292224,0.03317719,0.99744914,0.00209213,0.06316737
8412,51.55170346,-257.58113478,427.50995433,0.03310065,0.99746657,0.00207945,0.06293221
8413,51.35940851,-257.47505860,427.48711231,0.03302410,0.99748393,0.00206680,0.06269732
8414,51.16734074,-257.36896923,427.46439598,0.03294755,0.99750120,0.00205421,0.06246272
8415,50.97550150,-257.26286673,427.44180510,0.03287100,0.99751840,0.00204165,0.06222840
8416,50.78389216,-257.15675117,427.41933947,0.03279444,0.99753552,0.00202915,0.06199436
8417,50.59251404,-257.05062262,427.39699885,0.03271788,0.99755256,0.00201669,0.06176061
8418,50.40136852,-256.94448116,427.37478303,0.03264131,0.99756952,0.00200427,0.06152715
8419,50.21045694,-256.83832684,427.35269176,0.03256473,0.99758640,0.00199190,0.06129398
8420,50.01978065,-256.73215973,427.33072484,0.03248815,0.99760320,0.00197958,0.06106110
8421,49.82934100,-256.62597990,427.30888202,0.03241157,0.99761992,0.00196730,0.06082851
8422,49.63913934,-256.51978743,427.28716306,0.03233498,0.99763657,0.00195507,0.06059622
8423,49.44917702,-256.41358237,427.26556774,0.03225839,0.99765314,0.00194288,0.06036422
8424,49.25945540,-256.30736480,427.24409582,0.03218179,0.99766963,0.00193074,0.06013252
8425,49.06997581,-256.20113478,427.22274706,0.03210519,0.99768604,0.00191864,0.05990113
8426,48.88073962,-256.09489239,427.20152121,0.03202858,0.99770237,0.00190659,0.05967003
8427,48.69174817,-255.98863768,427.18041804,0.03195197,0.99771863,0.00189459,0.05943923
8428,48.50300281,-255.88237073,427.15943730,0.03187535,0.99773481,0.00188263,0.05920874
8429,48.31450489,-255.77609161,427.13857873,0.03179873,0.99775091,0.00187071,0.05897855
8430,48.12625575,-255.66980038,427.11784210,0.03172211,0.99776693,0.00185884,0.05874867
8431,47.93825676,-255.56349711,427.09722714,0.03164548,0.99778288,0.00184702,0.05851910
8432,47.75050925,-255.45718186,427.07673362,0.03156884,0.99779874,0.00183524,0.05828984
8433,47.56301458,-255.35085472,427.05636126,0.03149220,0.99781454,0.00182351,0.05806089
8434,47.37577409,-255.24451573,427.03610982,0.03141556,0.99783025,0.00181182,0.05783226
8435,47.18878913,-255.13816498,427.01597903,0.03133891,0.99784589,0.00180018,0.05760394
8436,47.00206105,-255.03180253,426.99596864,0.03126226,0.99786145,0.00178858,0.05737594
8437,46.81559119,-254.92542844,426.97607838,0.03118560,0.99787693,0.00177703,0.05714825
8438,46.62938091,-254.81904278,426.95630799,0.03110894,0.99789234,0.00176552,0.05692089
8439,46.44343156,-254.71264563,426.93665720,0.03103228,0.99790768,0.00175406,0.05669385
8440,46.25774447,-254.60623704,426.91712574,0.03095561,0.99792293,0.00174264,0.05646713
8441,46.07232100,-254.49981709,426.89771334,0.03087893,0.99793811,0.00173127,0.05624074
8442,45.88716249,-254.39338584,426.87841973,0.03080225,0.99795322,0.00171995,0.05601467
8443,45.70227028,-254.28694336,426.85924464,0.03072557,0.99796824,0.00170867,0.05578893
8444,45.51764574,-254.18048972,426.84018778,0.03064888,0.99798320,0.00169743,0.05556352
8445,45.33329019,-254.07402497,426.82124889,0.03057219,0.99799807,0.00168624,0.05533844
8446,45.14920499,-253.96754921,426.80242768,0.03049550,0.99801288,0.00167509,0.05511370
8447,44.96539149,-253.86106247,426.78372387,0.03041880,0.99802760,0.00166399,0.05488928
8448,44.78185102,-253.75456484,426.76513718,0.03034209,0.99804225,0.00165294,0.05466521
8449,44.59858494,-253.64805639,426.74666732,0.03026538,0.99805683,0.00164192,0.05444147
8450,44.41559458,-253.54153717,426.72831401,0.03018867,0.99807133,0.00163096,0.05421807
8451,44.23288130,-253.43500725,426.71007695,0.03011195,0.99808576,0.00162004,0.05399502
8452,44.05044643,-253.32846671,426.69195587,0.03003523,0.99810011,0.00160916,0.05377230
8453,43.86829133,-253.22191560,426.67395045,0.02995851,0.99811439,0.00159833,0.05354993
8454,43.68641733,-253.11535400,426.65606042,0.02988178,0.99812860,0.00158754,0.05332790
8455,43.50482578,-253.00878196,426.63828547,0.02980505,0.99814273,0.00157680,0.05310623
8456,43.32351803,-252.90219957,426.62062532,0.02972831,0.99815678,0.00156610,0.05288490
8457,43.14249541,-252.79560687,426.60307965,0.02965157,0.99817077,0.00155545,0.05266392
8458,42.96175927,-252.68900394,426.58564817,0.02957482,0.99818467,0.00154484,0.05244329
8459,42.78131095,-252.58239085,426.56833057,0.02949808,0.99819851,0.00153427,0.05222302
8460,42.60115180,-252.47576766,426.55112656,0.02942132,0.99821227,0.00152375,0.05200310
8461,42.42128316,-252.36913443,426.53403582,0.02934457,0.99822596,0.00151328,0.05178354
8462,42.24170636,-252.26249124,426.51705805,0.02926781,0.99823958,0.00150285,0.05156433
8463,42.06242276,-252.15583814,426.50019294,0.02919104,0.99825312,0.00149246,0.05134549
8464,41.88343369,-252.04917520,426.48344018,0.02911427,0.99826659,0.00148212,0.05112701
8465,41.70474049,-251.94250250,426.46679946,0.02903750,0.99827999,0.00147182,0.05090889
8466,41.52634451,-251.83582008,426.45027045,0.02896072,0.99829332,0.00146157,0.05069114
8467,41.34824709,-251.72912803,426.43385285,0.02888394,0.99830657,0.00145136,0.05047375
8468,41.17044956,-251.62242640,426.41754634,0.02880716,0.99831975,0.00144120,0.05025673
8469,40.99295327,-251.51571526,426.40135060,0.02873037,0.99833286,0.00143108,0.05004008
8470,40.81575956,-251.40899467,426.38526531,0.02865358,0.99834590,0.00142100,0.04982380
8471,40.63886977,-251.30226470,426.36929015,0.02857679,0.99835887,0.00141097,0.04960790
8472,40.46228523,-251.19552541,426.35342478,0.02849999,0.99837177,0.00140098,0.04939237
8473,40.28600729,-251.08877687,426.33766890,0.02842319,0.99838459,0.00139104,0.04917721
8474,40.11003729,-250.98201915,426.32202216,0.02834638,0.99839734,0.00138114,0.04896243
8475,39.93437656,-250.87525230,426.30648424,0.02826957,0.99841003,0.00137128,0.04874804
8476,39.75902644,-250.76847639,426.29105482,0.02819276,0.99842264,0.00136147,0.04853402
8477,39.58398827,-250.66169148,426.27573356,0.02811594,0.99843518,0.00135170,0.04832038
8478,39.40926339,-250.55489765,426.26052012,0.02803912,0.99844765,0.00134198,0.04810713
8479,39.23485314,-250.44809494,426.24541418,0.02796230,0.99846005,0.00133230,0.04789427
8480,39.06075885,-250.34128343,426.23041539,0.02788547,0.99847238,0.00132266,0.04768179
8481,38.88698187,-250.23446319,426.21552342,0.02780864,0.99848464,0.00131307,0.04746970
8482,38.71352352,-250.12763426,426.20073793,0.02773180,0.99849684,0.00130352,0.04725800
8483,38.54038515,-250.02079672,426.18605858,0.02765497,0.99850896,0.00129401,0.04704669
8484,38.36756809,-249.91395063,426.17148502,0.02757812,0.99852101,0.00128455,0.04683578
8485,38.19507367,-249.80709606,426.15701692,0.02750128,0.99853299,0.00127513,0.04662526
8486,38.02290324,-249.70023306,426.14265392,0.02742443,0.99854491,0.00126576,0.04641513
8487,37.85105813,-249.59336170,426.12839569,0.02734758,0.99855675,0.00125642,0.04620541
8488,37.67953967,-249.48648203,426.11424187,0.02727072,0.99856853,0.00124714,0.04599609
8489,37.50834920,-249.37959414,426.10019212,0.02719387,0.99858024,0.00123789,0.04578716
8490,37.33748805,-249.27269807,426.08624608,0.02711700,0.99859188,0.00122869,0.04557864
8491,37.16695757,-249.16579388,426.07240340,0.02704014,0.99860345,0.00121953,0.04537053
8492,36.99675907,-249.05888165,426.05866373,0.02696327,0.99861496,0.00121041,0.04516282
8493,36.82689390,-248.95196143,426.04502672,0.02688640,0.99862640,0.00120134,0.04495552
8494,36.65736339,-248.84503329,426.03149200,0.02680953,0.99863777,0.00119231,0.04474863
8495,36.48816887,-248.73809727,426.01805922,0.02673265,0.99864907,0.00118333,0.04454215
8496,36.31931168,-248.63115346,426.00472803,0.02665577,0.99866030,0.00117438,0.04433608
8497,36.15079314,-248.52420191,425.99149805,0.02657888,0.99867147,0.00116548,0.04413043
8498,35.98261460,-248.41724267,425.97836894,0.02650199,0.99868257,0.00115662,0.04392519
8499,35.81477738,-248.31027582,425.96534033,0.02642510,0.99869361,0.00114781,0.04372037
8500,35.64728281,-248.20330140,425.95241184,0.02634821,0.99870458,0.00113904,0.04351597
8501,35.48013223,-248.09631949,425.93958313,0.02627131,0.99871548,0.00113031,0.04331199
8502,35.31332696,-247.98933014,425.92685381,0.02619441,0.99872632,0.00112162,0.04310843
8503,35.14686834,-247.88233342,425.91422353,0.02611751,0.99873709,0.00111298,0.04290530
8504,34.98075771,-247.77532938,425.90169192,0.02604060,0.99874779,0.00110437,0.04270259
8505,34.81499638,-247.66831808,425.88925860,0.02596369,0.99875843,0.00109581,0.04250031
8506,34.64958569,-247.56129958,425.87692320,0.02588678,0.99876901,0.00108730,0.04229846
8507,34.48452696,-247.45427395,425.86468535,0.02580986,0.99877952,0.00107882,0.04209703
8508,34.31982154,-247.34724124,425.85254468,0.02573295,0.99878996,0.00107039,0.04189604
8509,34.15547074,-247.24020151,425.84050081,0.02565602,0.99880034,0.00106200,0.04169549
8510,33.99147590,-247.13315483,425.82855336,0.02557910,0.99881066,0.00105365,0.04149536
8511,33.82783834,-247.02610124,425.81670196,0.02550217,0.99882091,0.00104535,0.04129568
8512,33.66455940,-246.91904081,425.80494623,0.02542524,0.99883110,0.00103708,0.04109643
8513,33.50164039,-246.81197360,425.79328579,0.02534831,0.99884122,0.00102886,0.04089762
8514,33.33908265,-246.70489966,425.78172026,0.02527137,0.99885128,0.00102068,0.04069926
8515,33.17688751,-246.59781906,425.77024925,0.02519444,0.99886128,0.00101254,0.04050133
8516,33.01505629,-246.49073186,425.75887238,0.02511749,0.99887121,0.00100444,0.04030385
8517,32.85359032,-246.38363810,425.74758928,0.02504055,0.99888108,0.00099639,0.04010682
8518,32.69249093,-246.27653785,425.73639954,0.02496360,0.99889089,0.00098838,0.03991024
8519,32.53175943,-246.16943116,425.72530280,0.02488665,0.99890064,0.00098041,0.03971410
8520,32.37139717,-246.06231810,425.71429865,0.02480970,0.99891032,0.00097248,0.03951841
8521,32.21140545,-245.95519872,425.70338671,0.02473274,0.99891994,0.00096459,0.03932318
8522,32.05178561,-245.84807308,425.69256659,0.02465579,0.99892950,0.00095674,0.03912840
8523,31.89253898,-245.74094123,425.68183791,0.02457882,0.99893900,0.00094893,0.03893408
8524,31.73366687,-245.63380323,425.67120026,0.02450186,0.99894843,0.00094117,0.03874022
8525,31.57517062,-245.52665914,425.66065326,0.02442489,0.99895781,0.00093345,0.03854681
8526,31.41705153,-245.41950901,425.65019652,0.02434793,0.99896712,0.00092576,0.03835387
8527,31.25931095,-245.31235290,425.63982963,0.02427095,0.99897637,0.00091812,0.03816138
8528,31.10195019,-245.20519086,425.62955220,0.02419398,0.99898556,0.00091052,0.03796936
8529,30.94497057,-245.09802296,425.61936384,0.02411700,0.99899469,0.00090296,0.03777781
8530,30.78837343,-244.99084924,425.60926415,0.02404002,0.99900376,0.00089545,0.03758672
8531,30.63216007,-244.88366977,425.59925273,0.02396304,0.99901277,0.00088797,0.03739610
8532,30.47633182,-244.77648459,425.58932918,0.02388606,0.99902172,0.00088053,0.03720595
8533,30.32089001,-244.66929376,425.57949310,0.02380907,0.99903061,0.00087313,0.03701627
8534,30.16583595,-244.56209734,425.56974410,0.02373208,0.99903944,0.00086578,0.03682707
8535,30.01117097,-244.45489537,425.56008176,0.02365509,0.99904821,0.00085846,0.03663834
8536,29.85689639,-244.34768792,425.55050568,0.02357810,0.99905693,0.00085119,0.03645009
8537,29.70301352,-244.24047504,425.54101547,0.02350110,0.99906558,0.00084395,0.03626231
8538,29.54952369,-244.13325679,425.53161072,0.02342410,0.99907417,0.00083676,0.03607502
8539,29.39642822,-244.02603320,425.52229102,0.02334710,0.99908271,0.00082961,0.03588820
8540,29.24372842,-243.91880435,425.51305596,0.02327009,0.99909119,0.00082249,0.03570187
8541,29.09142563,-243.81157028,425.50390514,0.02319309,0.99909961,0.00081542,0.03551602
8542,28.93952114,-243.70433104,425.49483815,0.02311608,0.99910797,0.00080839,0.03533066
8543,28.78801629,-243.59708669,425.48585459,0.02303907,0.99911628,0.00080139,0.03514579
8544,28.63691240,-243.48983728,425.47695404,0.02296205,0.99912452,0.00079444,0.03496141
8545,28.48621077,-243.38258287,425.46813609,0.02288504,0.99913271,0.00078752,0.03477751
8546,28.33591273,-243.27532350,425.45940034,0.02280802,0.99914085,0.00078065,0.03459411
8547,28.18601960,-243.16805922,425.45074637,0.02273100,0.99914892,0.00077381,0.03441120
8548,28.03653269,-243.06079009,425.44217376,0.02265398,0.99915694,0.00076702,0.03422879
8549,27.88745332,-242.95351616,425.43368211,0.02257695,0.99916491,0.00076026,0.03404688
8550,27.73878280,-242.84623748,425.42527101,0.02249992,0.99917282,0.00075355,0.03386546
8551,27.59052246,-242.73895411,425.41694003,0.02242290,0.99918067,0.00074687,0.03368455
8552,27.44267360,-242.63166608,425.40868877,0.02234586,0.99918846,0.00074023,0.03350413
8553,27.29523755,-242.52437346,425.40051680,0.02226883,0.99919621,0.00073363,0.03332422
8554,27.14821561,-242.41707629,425.39242372,0.02219179,0.99920389,0.00072707,0.03314482
8555,27.00160911,-242.30977462,425.38440910,0.02211476,0.99921152,0.00072055,0.03296592
8556,26.85541935,-242.20246850,425.37647252,0.02203772,0.99921910,0.00071407,0.03278753
8557,26.70964766,-242.09515799,425.36861358,0.02196067,0.99922662,0.00070762,0.03260965
8558,26.56429535,-241.98784312,425.36083185,0.02188363,0.99923409,0.00070122,0.03243228
8559,26.41936372,-241.88052396,425.35312691,0.02180658,0.99924150,0.00069485,0.03225542
8560,26.27485410,-241.77320055,425.34549834,0.02172954,0.99924886,0.00068852,0.03207908
8561,26.13076779,-241.66587293,425.33794572,0.02165248,0.99925617,0.00068224,0.03190325
8562,25.98710611,-241.55854116,425.33046864,0.02157543,0.99926342,0.00067598,0.03172795
8563,25.84387037,-241.45120528,425.32306666,0.02149838,0.99927062,0.00066977,0.03155316
8564,25.70106182,-241.34386534,425.31573937,0.02142132,0.99927777,0.00066360,0.03137889
8565,25.55868098,-241.23652140,425.30848633,0.02134426,0.99928486,0.00065746,0.03120515
8566,25.41672786,-241.12917349,425.30130709,0.02126720,0.99929190,0.00065136,0.03103192
8567,25.27520251,-241.02182167,425.29420122,0.02119014,0.99929889,0.00064530,0.03085922
8568,25.13410494,-240.91446598,425.28716826,0.02111308,0.99930583,0.00063928,0.03068704
8569,24.99343517,-240.80710648,425.28020778,0.02103601,0.99931271,0.00063329,0.03051538
8570,24.85319324,-240.69974320,425.27331934,0.02095894,0.99931955,0.00062735,0.03034424
8571,24.71337917,-240.59237620,425.26650249,0.02088187,0.99932633,0.00062144,0.03017362
8572,24.57399297,-240.48500552,425.25975681,0.02080480,0.99933306,0.00061556,0.03000353
8573,24.43503468,-240.37763120,425.25308185,0.02072773,0.99933974,0.00060973,0.02983396
8574,24.29650432,-240.27025330,425.24647719,0.02065065,0.99934638,0.00060393,0.02966491
8575,24.15840190,-240.16287186,425.23994238,0.02057357,0.99935296,0.00059817,0.02949638
8576,24.02072745,-240.05548692,425.23347700,0.02049650,0.99935949,0.00059244,0.02932837
8577,23.88348100,-239.94809853,425.22708061,0.02041941,0.99936597,0.00058675,0.02916088
8578,23.74666256,-239.84070673,425.22075278,0.02034233,0.99937241,0.00058110,0.02899392
8579,23.61027216,-239.73331157,425.21449310,0.02026525,0.99937879,0.00057548,0.02882747
8580,23.47430982,-239.62591309,425.20830113,0.02018816,0.99938513,0.00056990,0.02866155
8581,23.33877555,-239.51851133,425.20217644,0.02011107,0.99939141,0.00056436,0.02849615
8582,23.20366939,-239.41110634,425.19611861,0.02003398,0.99939765,0.00055885,0.02833128
8583,23.06899134,-239.30369815,425.19012722,0.01995689,0.99940384,0.00055338,0.02816692
8584,22.93474143,-239.19628682,425.18420185,0.01987980,0.99940999,0.00054795,0.02800309
8585,22.80091968,-239.08887239,425.17834207,0.01980271,0.99941608,0.00054255,0.02783978
8586,22.66752610,-238.98145489,425.17254747,0.01972561,0.99942213,0.00053718,0.02767699
8587,22.53456073,-238.87403437,425.16681764,0.01964851,0.99942813,0.00053185,0.02751472
8588,22.40202357,-238.76661086,425.16115215,0.01957141,0.99943409,0.00052656,0.02735297
8589,22.26991464,-238.65918442,425.15555058,0.01949431,0.99944000,0.00052130,0.02719175
8590,22.13823396,-238.55175507,425.15001254,0.01941721,0.99944586,0.00051608,0.02703105
8591,22.00698155,-238.44432287,425.14453760,0.01934011,0.99945168,0.00051089,0.02687087
8592,21.87615743,-238.33688785,425.13912535,0.01926300,0.99945745,0.00050573,0.02671121
8593,21.74576162,-238.22945005,425.13377538,0.01918589,0.99946318,0.00050061,0.02655207
8594,21.61579413,-238.12200951,425.12848729,0.01910878,0.99946886,0.00049553,0.02639346
8595,21.48625497,-238.01456626,425.12326067,0.01903167,0.99947449,0.00049048,0.02623537
8596,21.35714417,-237.90712036,425.11809511,0.01895456,0.99948008,0.00048546,0.02607780
8597,21.22846174,-237.79967183,425.11299021,0.01887745,0.99948563,0.00048048,0.02592075
8598,21.10020770,-237.69222071,425.10794557,0.01880034,0.99949113,0.00047554,0.02576422
8599,20.97238206,-237.58476705,425.10296078,0.01872322,0.99949659,0.00047062,0.02560822
8600,20.84498484,-237.47731088,425.09803544,0.01864610,0.99950201,0.00046574,0.02545274
8601,20.71801606,-237.36985223,425.09316916,0.01856898,0.99950738,0.00046090,0.02529778
8602,20.59147572,-237.26239115,425.08836153,0.01849186,0.99951271,0.00045608,0.02514334
8603,20.46536384,-237.15492767,425.08361217,0.01841474,0.99951800,0.00045131,0.02498942
8604,20.33968045,-237.04746183,425.07892067,0.01833762,0.99952324,0.00044656,0.02483603
8605,20.21442554,-236.93999366,425.07428665,0.01826049,0.99952844,0.00044185,0.02468316
8606,20.08959914,-236.83252320,425.06970970,0.01818337,0.99953360,0.00043717,0.02453081
