cycle,q0,q1,q2,q3,q4,q5,q6
5380,1.57079633,-1.47648317,-1.57079633,-0.21764256,-0.00000000,-0.00000000,-0.00000000
5381,1.57079633,-1.47663763,-1.57079633,-0.21711896,-0.00000000,-0.00000000,-0.00000000
5382,1.57079633,-1.47679209,-1.57079633,-0.21659537,-0.00000000,-0.00000000,-0.00000000
5383,1.57079633,-1.47694655,-1.57079633,-0.21607180,-0.00000000,-0.00000000,-0.00000000
5384,1.57079633,-1.47710101,-1.57079633,-0.21554823,-0.00000000,-0.00000000,-0.00000000
5385,1.57079633,-1.47725547,-1.57079633,-0.21502468,-0.00000000,-0.00000000,-0.00000000
5386,1.57079633,-1.47740993,-1.57079633,-0.21450115,-0.00000000,-0.00000000,-0.00000000
5387,1.57079633,-1.47756439,-1.57079633,-0.21397763,-0.00000000,-0.00000000,-0.00000000
5388,1.57079633,-1.47771885,-1.57079633,-0.21345415,-0.00000000,-0.00000000,-0.00000000
5389,1.57079633,-1.47787331,-1.57079633,-0.21293069,-0.00000000,-0.00000000,-0.00000000
5390,1.57079633,-1.47802777,-1.57079633,-0.21240727,-0.00000000,-0.00000000,-0.00000000
5391,1.57079633,-1.47818223,-1.57079633,-0.21188388,-0.00000000,-0.00000000,-0.00000000
5392,1.57079633,-1.47833669,-1.57079633,-0.21136052,-0.00000000,-0.00000000,-0.00000000
5393,1.57079633,-1.47849115,-1.57079633,-0.21083721,-0.00000000,-0.00000000,-0.00000000
5394,1.57079633,-1.47864561,-1.57079633,-0.21031394,-0.00000000,-0.00000000,-0.00000000
5395,1.57079633,-1.47880007,-1.57079633,-0.20979072,-0.00000000,-0.00000000,-0.00000000
5396,1.57079633,-1.47895453,-1.57079633,-0.20926755,-0.00000000,-0.00000000,-0.00000000
5397,1.57079633,-1.47910899,-1.57079633,-0.20874443,-0.00000000,-0.00000000,-0.00000000
5398,1.57079633,-1.47926345,-1.57079633,-0.20822137,-0.00000000,-0.00000000,-0.00000000
5399,1.57079633,-1.47941791,-1.57079633,-0.20769837,-0.00000000,-0.00000000,-0.00000000
5400,1.57079633,-1.47957237,-1.57079633,-0.20717543,-0.00000000,-0.00000000,-0.00000000
5401,1.57079633,-1.47972683,-1.57079633,-0.20665256,-0.00000000,-0.00000000,-0.00000000
5402,1.57079633,-1.47988129,-1.57079633,-0.20612976,-0.00000000,-0.00000000,-0.00000000
5403,1.57079633,-1.48003575,-1.57079633,-0.20560702,-0.00000000,-0.00000000,-0.00000000
5404,1.57079633,-1.48019021,-1.57079633,-0.20508437,-0.00000000,-0.00000000,-0.00000000
5405,1.57079633,-1.48034467,-1.57079633,-0.20456179,-0.00000000,-0.00000000,-0.00000000
5406,1.57079633,-1.48049913,-1.57079633,-0.20403930,-0.00000000,-0.00000000,-0.00000000
5407,1.57079633,-1.48065359,-1.57079633,-0.20351689,-0.00000000,-0.00000000,-0.00000000
5408,1.57079633,-1.48080805,-1.57079633,-0.20299456,-0.00000000,-0.00000000,-0.00000000
5409,1.57079633,-1.48096251,-1.57079633,-0.20247233,-0.00000000,-0.00000000,-0.00000000
5410,1.57079633,-1.48111697,-1.57079633,-0.20195019,-0.00000000,-0.00000000,-0.00000000
5411,1.57079633,-1.48127143,-1.57079633,-0.20142815,-0.00000000,-0.00000000,-0.00000000
5412,1.57079633,-1.48142589,-1.57079633,-0.20090621,-0.00000000,-0.00000000,-0.00000000
5413,1.57079633,-1.48158035,-1.57079633,-0.20038438,-0.00000000,-0.00000000,-0.00000000
5414,1.57079633,-1.48173481,-1.57079633,-0.19986265,-0.00000000,-0.00000000,-0.00000000
5415,1.57079633,-1.48188927,-1.57079633,-0.19934103,-0.00000000,-0.00000000,-0.00000000
5416,1.57079633,-1.48204373,-1.57079633,-0.19881952,-0.00000000,-0.00000000,-0.00000000
5417,1.57079633,-1.48219819,-1.57079633,-0.19829813,-0.00000000,-0.00000000,-0.00000000
5418,1.57079633,-1.48235265,-1.57079633,-0.19777686,-0.00000000,-0.00000000,-0.00000000
5419,1.57079633,-1.48250711,-1.57079633,-0.19725572,-0.00000000,-0.00000000,-0.00000000
5420,1.57079633,-1.48266157,-1.57079633,-0.19673469,-0.00000000,-0.00000000,-0.00000000
5421,1.57079633,-1.48281603,-1.57079633,-0.19621380,-0.00000000,-0.00000000,-0.00000000
5422,1.57079633,-1.48297049,-1.57079633,-0.19569304,-0.00000000,-0.00000000,-0.00000000
5423,1.57079633,-1.48312495,-1.57079633,-0.19517241,-0.00000000,-0.00000000,-0.00000000
5424,1.57079633,-1.48327941,-1.57079633,-0.19465192,-0.00000000,-0.00000000,-0.00000000
5425,1.57079633,-1.48343387,-1.57079633,-0.19413158,-0.00000000,-0.00000000,-0.00000000
5426,1.57079633,-1.48358833,-1.57079633,-0.19361138,-0.00000000,-0.00000000,-0.00000000
5427,1.57079633,-1.48374279,-1.57079633,-0.19309132,-0.00000000,-0.00000000,-0.00000000
5428,1.57079633,-1.48389725,-1.57079633,-0.19257142,-0.00000000,-0.00000000,-0.00000000
5429,1.57079633,-1.48405171,-1.57079633,-0.19205167,-0.00000000,-0.00000000,-0.00000000
5430,1.57079633,-1.48420617,-1.57079633,-0.19153208,-0.00000000,-0.00000000,-0.00000000
5431,1.57079633,-1.48436063,-1.57079633,-0.19101264,-0.00000000,-0.00000000,-0.00000000
5432,1.57079633,-1.48451509,-1.57079633,-0.19049337,-0.00000000,-0.00000000,-0.00000000
5433,1.57079633,-1.48466955,-1.57079633,-0.18997427,-0.00000000,-0.00000000,-0.00000000
5434,1.57079633,-1.48482401,-1.57079633,-0.18945534,-0.00000000,-0.00000000,-0.00000000
5435,1.57079633,-1.48497847,-1.57079633,-0.18893658,-0.00000000,-0.00000000,-0.00000000
5436,1.57079633,-1.48513293,-1.57079633,-0.18841799,-0.00000000,-0.00000000,-0.00000000
5437,1.57079633,-1.48528739,-1.57079633,-0.18789959,-0.00000000,-0.00000000,-0.00000000
5438,1.57079633,-1.48544185,-1.57079633,-0.18738137,-0.00000000,-0.00000000,-0.00000000
5439,1.57079633,-1.48559631,-1.57079633,-0.18686333,-0.00000000,-0.00000000,-0.00000000
5440,1.57079633,-1.48575077,-1.57079633,-0.18634548,-0.00000000,-0.00000000,-0.00000000
5441,1.57079633,-1.48590523,-1.57079633,-0.18582782,-0.00000000,-0.00000000,-0.00000000
5442,1.57079633,-1.48605969,-1.57079633,-0.18531036,-0.00000000,-0.00000000,-0.00000000
5443,1.57079633,-1.48621415,-1.57079633,-0.18479309,-0.00000000,-0.00000000,-0.00000000
5444,1.57079633,-1.48636861,-1.57079633,-0.18427603,-0.00000000,-0.00000000,-0.00000000
5445,1.57079633,-1.48652307,-1.57079633,-0.18375917,-0.00000000,-0.00000000,-0.00000000
5446,1.57079633,-1.48667753,-1.57079633,-0.18324252,-0.00000000,-0.00000000,-0.00000000
5447,1.57079633,-1.48683199,-1.57079633,-0.18272608,-0.00000000,-0.00000000,-0.00000000
5448,1.57079633,-1.48698645,-1.57079633,-0.18220985,-0.00000000,-0.00000000,-0.00000000
5449,1.57079633,-1.48714091,-1.57079633,-0.18169384,-0.00000000,-0.00000000,-0.00000000
5450,1.57079633,-1.48729538,-1.57079633,-0.18117805,-0.00000000,-0.00000000,-0.00000000
5451,1.57079633,-1.48744984,-1.57079633,-0.18066248,-0.00000000,-0.00000000,-0.00000000
5452,1.57079633,-1.48760430,-1.57079633,-0.18014714,-0.00000000,-0.00000000,-0.00000000
5453,1.57079633,-1.48775876,-1.57079633,-0.17963202,-0.00000000,-0.00000000,-0.00000000
5454,1.57079633,-1.48791322,-1.57079633,-0.17911714,-0.00000000,-0.00000000,-0.00000000
5455,1.57079633,-1.48806768,-1.57079633,-0.17860250,-0.00000000,-0.00000000,-0.00000000
5456,1.57079633,-1.48822214,-1.57079633,-0.17808809,-0.00000000,-0.00000000,-0.00000000
5457,1.57079633,-1.48837660,-1.57079633,-0.17757393,-0.00000000,-0.00000000,-0.00000000
5458,1.57079633,-1.48853106,-1.57079633,-0.17706001,-0.00000000,-0.00000000,-0.00000000
5459,1.57079633,-1.48868552,-1.57079633,-0.17654634,-0.00000000,-0.00000000,-0.00000000
5460,1.57079633,-1.48883998,-1.57079633,-0.17603292,-0.00000000,-0.00000000,-0.00000000
5461,1.57079633,-1.48899444,-1.57079633,-0.17551975,-0.00000000,-0.00000000,-0.00000000
5462,1.57079633,-1.48914890,-1.57079633,-0.17500685,-0.00000000,-0.00000000,-0.00000000
5463,1.57079633,-1.48930336,-1.57079633,-0.17449420,-0.00000000,-0.00000000,-0.00000000
5464,1.57079633,-1.48945782,-1.57079633,-0.17398182,-0.00000000,-0.00000000,-0.00000000
5465,1.57079633,-1.48961228,-1.57079633,-0.17346970,-0.00000000,-0.00000000,-0.00000000
5466,1.57079633,-1.48976674,-1.57079633,-0.17295785,-0.00000000,-0.00000000,-0.00000000
5467,1.57079633,-1.48992120,-1.57079633,-0.17244628,-0.00000000,-0.00000000,-0.00000000
5468,1.57079633,-1.49007566,-1.57079633,-0.17193499,-0.00000000,-0.00000000,-0.00000000
5469,1.57079633,-1.49023012,-1.57079633,-0.17142397,-0.00000000,-0.00000000,-0.00000000
5470,1.57079633,-1.49038458,-1.57079633,-0.17091324,-0.00000000,-0.00000000,-0.00000000
5471,1.57079633,-1.49053904,-1.57079633,-0.17040279,-0.00000000,-0.00000000,-0.00000000
5472,1.57079633,-1.49069350,-1.57079633,-0.16989263,-0.00000000,-0.00000000,-0.00000000
5473,1.57079633,-1.49084796,-1.57079633,-0.16938276,-0.00000000,-0.00000000,-0.00000000
5474,1.57079633,-1.49100242,-1.57079633,-0.16887319,-0.00000000,-0.00000000,-0.00000000
5475,1.57079633,-1.49115688,-1.57079633,-0.16836392,-0.00000000,-0.00000000,-0.00000000
5476,1.57079633,-1.49131134,-1.57079633,-0.16785495,-0.00000000,-0.00000000,-0.00000000
5477,1.57079633,-1.49146580,-1.57079633,-0.16734628,-0.00000000,-0.00000000,-0.00000000
5478,1.57079633,-1.49162026,-1.57079633,-0.16683793,-0.00000000,-0.00000000,-0.00000000
5479,1.57079633,-1.49177472,-1.57079633,-0.16632988,-0.00000000,-0.00000000,-0.00000000
5480,1.57079633,-1.49192918,-1.57079633,-0.16582214,-0.00000000,-0.00000000,-0.00000000
5481,1.57079633,-1.49208364,-1.57079633,-0.16531473,-0.00000000,-0.00000000,-0.00000000
5482,1.57079633,-1.49223810,-1.57079633,-0.16480763,-0.00000000,-0.00000000,-0.00000000
5483,1.57079633,-1.49239256,-1.57079633,-0.16430086,-0.00000000,-0.00000000,-0.00000000
5484,1.57079633,-1.49254702,-1.57079633,-0.16379442,-0.00000000,-0.00000000,-0.00000000
5485,1.57079633,-1.49270148,-1.57079633,-0.16328830,-0.00000000,-0.00000000,-0.00000000
5486,1.57079633,-1.49285594,-1.57079633,-0.16278252,-0.00000000,-0.00000000,-0.00000000
5487,1.57079633,-1.49301040,-1.57079633,-0.16227707,-0.00000000,-0.00000000,-0.00000000
5488,1.57079633,-1.49316486,-1.57079633,-0.16177197,-0.00000000,-0.00000000,-0.00000000
5489,1.57079633,-1.49331932,-1.57079633,-0.16126720,-0.00000000,-0.00000000,-0.00000000
5490,1.57079633,-1.49347378,-1.57079633,-0.16076278,-0.00000000,-0.00000000,-0.00000000
5491,1.57079633,-1.49362824,-1.57079633,-0.16025871,-0.00000000,-0.00000000,-0.00000000
5492,1.57079633,-1.49378270,-1.57079633,-0.15975499,-0.00000000,-0.00000000,-0.00000000
5493,1.57079633,-1.49393716,-1.57079633,-0.15925163,-0.00000000,-0.00000000,-0.00000000
5494,1.57079633,-1.49409162,-1.57079633,-0.15874863,-0.00000000,-0.00000000,-0.00000000
5495,1.57079633,-1.49424608,-1.57079633,-0.15824598,-0.00000000,-0.00000000,-0.00000000
5496,1.57079633,-1.49440054,-1.57079633,-0.15774370,-0.00000000,-0.00000000,-0.00000000
5497,1.57079633,-1.49455500,-1.57079633,-0.15724179,-0.00000000,-0.00000000,-0.00000000
5498,1.57079633,-1.49470946,-1.57079633,-0.15674025,-0.00000000,-0.00000000,-0.00000000
5499,1.57079633,-1.49486392,-1.57079633,-0.15623908,-0.00000000,-0.00000000,-0.00000000
5500,1.57079633,-1.49501838,-1.57079633,-0.15573829,-0.00000000,-0.00000000,-0.00000000
5501,1.57079633,-1.49517284,-1.57079633,-0.15523788,-0.00000000,-0.00000000,-0.00000000
5502,1.57079633,-1.49532730,-1.57079633,-0.15473786,-0.00000000,-0.00000000,-0.00000000
5503,1.57079633,-1.49548176,-1.57079633,-0.15423821,-0.00000000,-0.00000000,-0.00000000
5504,1.57079633,-1.49563622,-1.57079633,-0.15373896,-0.00000000,-0.00000000,-0.00000000
5505,1.57079633,-1.49579068,-1.57079633,-0.15324011,-0.00000000,-0.00000000,-0.00000000
5506,1.57079633,-1.49594514,-1.57079633,-0.15274164,-0.00000000,-0.00000000,-0.00000000
5507,1.57079633,-1.49609960,-1.57079633,-0.15224358,-0.00000000,-0.00000000,-0.00000000
5508,1.57079633,-1.49625406,-1.57079633,-0.15174592,-0.00000000,-0.00000000,-0.00000000
5509,1.57079633,-1.49640852,-1.57079633,-0.15124866,-0.00000000,-0.00000000,-0.00000000
5510,1.57079633,-1.49656298,-1.57079633,-0.15075181,-0.00000000,-0.00000000,-0.00000000
5511,1.57079633,-1.49671744,-1.57079633,-0.15025538,-0.00000000,-0.00000000,-0.00000000
5512,1.57079633,-1.49687190,-1.57079633,-0.14975936,-0.00000000,-0.00000000,-0.00000000
5513,1.57079633,-1.49702636,-1.57079633,-0.14926375,-0.00000000,-0.00000000,-0.00000000
5514,1.57079633,-1.49718082,-1.57079633,-0.14876857,-0.00000000,-0.00000000,-0.00000000
5515,1.57079633,-1.49733528,-1.57079633,-0.14827381,-0.00000000,-0.00000000,-0.00000000
5516,1.57079633,-1.49748974,-1.57079633,-0.14777948,-0.00000000,-0.00000000,-0.00000000
5517,1.57079633,-1.49764420,-1.57079633,-0.14728558,-0.00000000,-0.00000000,-0.00000000
5518,1.57079633,-1.49779866,-1.57079633,-0.14679211,-0.00000000,-0.00000000,-0.00000000
5519,1.57079633,-1.49795312,-1.57079633,-0.14629908,-0.00000000,-0.00000000,-0.00000000
5520,1.57079633,-1.49810758,-1.57079633,-0.14580649,-0.00000000,-0.00000000,-0.00000000
5521,1.57079633,-1.49826204,-1.57079633,-0.14531434,-0.00000000,-0.00000000,-0.00000000
5522,1.57079633,-1.49841650,-1.57079633,-0.14482264,-0.00000000,-0.00000000,-0.00000000
5523,1.57079633,-1.49857096,-1.57079633,-0.14433139,-0.00000000,-0.00000000,-0.00000000
5524,1.57079633,-1.49872542,-1.57079633,-0.14384059,-0.00000000,-0.00000000,-0.00000000
5525,1.57079633,-1.49887988,-1.57079633,-0.14335025,-0.00000000,-0.00000000,-0.00000000
5526,1.57079633,-1.49903434,-1.57079633,-0.14286036,-0.00000000,-0.00000000,-0.00000000
5527,1.57079633,-1.49918880,-1.57079633,-0.14237094,-0.00000000,-0.00000000,-0.00000000
5528,1.57079633,-1.49934326,-1.57079633,-0.14188198,-0.00000000,-0.00000000,-0.00000000
5529,1.57079633,-1.49949772,-1.57079633,-0.14139349,-0.00000000,-0.00000000,-0.00000000
5530,1.57079633,-1.49965218,-1.57079633,-0.14090547,-0.00000000,-0.00000000,-0.00000000
5531,1.57079633,-1.49980664,-1.57079633,-0.14041792,-0.00000000,-0.00000000,-0.00000000
5532,1.57079633,-1.49996110,-1.57079633,-0.13993085,-0.00000000,-0.00000000,-0.00000000
5533,1.57079633,-1.50011556,-1.57079633,-0.13944427,-0.00000000,-0.00000000,-0.00000000
5534,1.57079633,-1.50027002,-1.57079633,-0.13895816,-0.00000000,-0.00000000,-0.00000000
5535,1.57079633,-1.50042448,-1.57079633,-0.13847255,-0.00000000,-0.00000000,-0.00000000
5536,1.57079633,-1.50057894,-1.57079633,-0.13798742,-0.00000000,-0.00000000,-0.00000000
5537,1.57079633,-1.50073340,-1.57079633,-0.13750279,-0.00000000,-0.00000000,-0.00000000
5538,1.57079633,-1.50088786,-1.57079633,-0.13701865,-0.00000000,-0.00000000,-0.00000000
5539,1.57079633,-1.50104232,-1.57079633,-0.13653501,-0.00000000,-0.00000000,-0.00000000
5540,1.57079633,-1.50119678,-1.57079633,-0.13605188,-0.00000000,-0.00000000,-0.00000000
5541,1.57079633,-1.50135124,-1.57079633,-0.13556925,-0.00000000,-0.00000000,-0.00000000
5542,1.57079633,-1.50150570,-1.57079633,-0.13508713,-0.00000000,-0.00000000,-0.00000000
5543,1.57079633,-1.50166016,-1.57079633,-0.13460552,-0.00000000,-0.00000000,-0.00000000
5544,1.57079633,-1.50181462,-1.57079633,-0.13412443,-0.00000000,-0.00000000,-0.00000000
5545,1.57079633,-1.50196908,-1.57079633,-0.13364386,-0.00000000,-0.00000000,-0.00000000
5546,1.57079633,-1.50212354,-1.57079633,-0.13316380,-0.00000000,-0.00000000,-0.00000000
5547,1.57079633,-1.50227800,-1.57079633,-0.13268428,-0.00000000,-0.00000000,-0.00000000
5548,1.57079633,-1.50243246,-1.57079633,-0.13220528,-0.00000000,-0.00000000,-0.00000000
5549,1.57079633,-1.50258692,-1.57079633,-0.13172681,-0.00000000,-0.00000000,-0.00000000
5550,1.57079633,-1.50274138,-1.57079633,-0.13124887,-0.00000000,-0.00000000,-0.00000000
5551,1.57079633,-1.50289584,-1.57079633,-0.13077147,-0.00000000,-0.00000000,-0.00000000
5552,1.57079633,-1.50305030,-1.57079633,-0.13029461,-0.00000000,-0.00000000,-0.00000000
5553,1.57079633,-1.50320476,-1.57079633,-0.12981830,-0.00000000,-0.00000000,-0.00000000
5554,1.57079633,-1.50335922,-1.57079633,-0.12934253,-0.00000000,-0.00000000,-0.00000000
5555,1.57079633,-1.50351369,-1.57079633,-0.12886732,-0.00000000,-0.00000000,-0.00000000
5556,1.57079633,-1.50366815,-1.57079633,-0.12839265,-0.00000000,-0.00000000,-0.00000000
5557,1.57079633,-1.50382261,-1.57079633,-0.12791854,-0.00000000,-0.00000000,-0.00000000
5558,1.57079633,-1.50397707,-1.57079633,-0.12744499,-0.00000000,-0.00000000,-0.00000000
5559,1.57079633,-1.50413153,-1.57079633,-0.12697201,-0.00000000,-0.00000000,-0.00000000
5560,1.57079633,-1.50428599,-1.57079633,-0.12649958,-0.00000000,-0.00000000,-0.00000000
5561,1.57079633,-1.50444045,-1.57079633,-0.12602773,-0.00000000,-0.00000000,-0.00000000
5562,1.57079633,-1.50459491,-1.57079633,-0.12555645,-0.00000000,-0.00000000,-0.00000000
5563,1.57079633,-1.50474937,-1.57079633,-0.12508574,-0.00000000,-0.00000000,-0.00000000
5564,1.57079633,-1.50490383,-1.57079633,-0.12461561,-0.00000000,-0.00000000,-0.00000000
5565,1.57079633,-1.50505829,-1.57079633,-0.12414607,-0.00000000,-0.00000000,-0.00000000
5566,1.57079633,-1.50521275,-1.57079633,-0.12367710,-0.00000000,-0.00000000,-0.00000000
5567,1.57079633,-1.50536721,-1.57079633,-0.12320873,-0.00000000,-0.00000000,-0.00000000
5568,1.57079633,-1.50552167,-1.57079633,-0.12274094,-0.00000000,-0.00000000,-0.00000000
5569,1.57079633,-1.50567613,-1.57079633,-0.12227375,-0.00000000,-0.00000000,-0.00000000
5570,1.57079633,-1.50583059,-1.57079633,-0.12180716,-0.00000000,-0.00000000,-0.00000000
5571,1.57079633,-1.50598505,-1.57079633,-0.12134117,-0.00000000,-0.00000000,-0.00000000
5572,1.57079633,-1.50613951,-1.57079633,-0.12087577,-0.00000000,-0.00000000,-0.00000000
5573,1.57079633,-1.50629397,-1.57079633,-0.12041099,-0.00000000,-0.00000000,-0.00000000
5574,1.57079633,-1.50644843,-1.57079633,-0.11994682,-0.00000000,-0.00000000,-0.00000000
5575,1.57079633,-1.50660289,-1.57079633,-0.11948325,-0.00000000,-0.00000000,-0.00000000
5576,1.57079633,-1.50675735,-1.57079633,-0.11902031,-0.00000000,-0.00000000,-0.00000000
5577,1.57079633,-1.50691181,-1.57079633,-0.11855798,-0.00000000,-0.00000000,-0.00000000
5578,1.57079633,-1.50706627,-1.57079633,-0.11809627,-0.00000000,-0.00000000,-0.00000000
5579,1.57079633,-1.50722073,-1.57079633,-0.11763519,-0.00000000,-0.00000000,-0.00000000
5580,1.57079633,-1.50737519,-1.57079633,-0.11717474,-0.00000000,-0.00000000,-0.00000000
5581,1.57079633,-1.50752965,-1.57079633,-0.11671492,-0.00000000,-0.00000000,-0.00000000
5582,1.57079633,-1.50768411,-1.57079633,-0.11625573,-0.00000000,-0.00000000,-0.00000000
5583,1.57079633,-1.50783857,-1.57079633,-0.11579718,-0.00000000,-0.00000000,-0.00000000
5584,1.57079633,-1.50799303,-1.57079633,-0.11533928,-0.00000000,-0.00000000,-0.00000000
5585,1.57079633,-1.50814749,-1.57079633,-0.11488201,-0.00000000,-0.00000000,-0.00000000
5586,1.57079633,-1.50830195,-1.57079633,-0.11442540,-0.00000000,-0.00000000,-0.00000000
5587,1.57079633,-1.50845641,-1.57079633,-0.11396943,-0.00000000,-0.00000000,-0.00000000
5588,1.57079633,-1.50861087,-1.57079633,-0.11351412,-0.00000000,-0.00000000,-0.00000000
5589,1.57079633,-1.50876533,-1.57079633,-0.11305946,-0.00000000,-0.00000000,-0.00000000
5590,1.57079633,-1.50891979,-1.57079633,-0.11260547,-0.00000000,-0.00000000,-0.00000000
5591,1.57079633,-1.50907425,-1.57079633,-0.11215213,-0.00000000,-0.00000000,-0.00000000
5592,1.57079633,-1.50922871,-1.57079633,-0.11169947,-0.00000000,-0.00000000,-0.00000000
5593,1.57079633,-1.50938317,-1.57079633,-0.11124747,-0.00000000,-0.00000000,-0.00000000
5594,1.57079633,-1.50953763,-1.57079633,-0.11079614,-0.00000000,-0.00000000,-0.00000000
5595,1.57079633,-1.50969209,-1.57079633,-0.11034549,-0.00000000,-0.00000000,-0.00000000
5596,1.57079633,-1.50984655,-1.57079633,-0.10989552,-0.00000000,-0.00000000,-0.00000000
5597,1.57079633,-1.51000101,-1.57079633,-0.10944623,-0.00000000,-0.00000000,-0.00000000
5598,1.57079633,-1.51015547,-1.57079633,-0.10899762,-0.00000000,-0.00000000,-0.00000000
5599,1.57079633,-1.51030993,-1.57079633,-0.10854971,-0.00000000,-0.00000000,-0.00000000
5600,1.57079633,-1.51046439,-1.57079633,-0.10810248,-0.00000000,-0.00000000,-0.00000000
5601,1.57079633,-1.51061885,-1.57079633,-0.10765595,-0.00000000,-0.00000000,-0.00000000
5602,1.57079633,-1.51077331,-1.57079633,-0.10721011,-0.00000000,-0.00000000,-0.00000000
5603,1.57079633,-1.51092777,-1.57079633,-0.10676498,-0.00000000,-0.00000000,-0.00000000
5604,1.57079633,-1.51108223,-1.57079633,-0.10632055,-0.00000000,-0.00000000,-0.00000000
5605,1.57079633,-1.51123669,-1.57079633,-0.10587683,-0.00000000,-0.00000000,-0.00000000
5606,1.57079633,-1.51139115,-1.57079633,-0.10543381,-0.00000000,-0.00000000,-0.00000000
5607,1.57079633,-1.51154561,-1.57079633,-0.10499151,-0.00000000,-0.00000000,-0.00000000
5608,1.57079633,-1.51170007,-1.57079633,-0.10454993,-0.00000000,-0.00000000,-0.00000000
5609,1.57079633,-1.51185453,-1.57079633,-0.10410906,-0.00000000,-0.00000000,-0.00000000
5610,1.57079633,-1.51200899,-1.57079633,-0.10366892,-0.00000000,-0.00000000,-0.00000000
5611,1.57079633,-1.51216345,-1.57079633,-0.10322951,-0.00000000,-0.00000000,-0.00000000
5612,1.57079633,-1.51231791,-1.57079633,-0.10279082,-0.00000000,-0.00000000,-0.00000000
5613,1.57079633,-1.51247237,-1.57079633,-0.10235286,-0.00000000,-0.00000000,-0.00000000
5614,1.57079633,-1.51262683,-1.57079633,-0.10191564,-0.00000000,-0.00000000,-0.00000000
5615,1.57079633,-1.51278129,-1.57079633,-0.10147916,-0.00000000,-0.00000000,-0.00000000
5616,1.57079633,-1.51293575,-1.57079633,-0.10104342,-0.00000000,-0.00000000,-0.00000000
5617,1.57079633,-1.51309021,-1.57079633,-0.10060843,-0.00000000,-0.00000000,-0.00000000
