cycle,px,py,pz,qw,qx,qy,qz
6714,-0.00820937,211.48942008,424.99957491,0.00000603,1.00000000,-0.00001085,-0.00001438
6715,-0.00837195,211.48951276,424.99957491,0.00000597,1.00000000,-0.00001110,-0.00001440
6716,-0.00816918,211.48942008,424.99957922,0.00000603,1.00000000,-0.00001098,-0.00001420
6717,-0.00823026,211.48950137,424.99957275,0.00000603,1.00000000,-0.00001110,-0.00001427
6718,-0.00816986,211.48961682,424.99957059,0.00000584,1.00000000,-0.00001104,-0.00001415
6719,-0.00847602,211.48950138,424.99957491,0.00000603,1.00000000,-0.00001130,-0.00001452
6720,-0.00840611,211.48953553,424.99957491,0.00000585,1.00000000,-0.00001142,-0.00001458
6721,-0.00823374,211.48942008,424.99957490,0.00000603,1.00000000,-0.00001137,-0.00001409
6722,-0.00823977,211.48940870,424.99957059,0.00000609,1.00000000,-0.00001143,-0.00001410
6723,-0.00830017,211.48970950,424.99957274,0.00000577,1.00000000,-0.00001144,-0.00001422
6724,-0.00809204,211.48940870,424.99957275,0.00000609,1.00000000,-0.00001149,-0.00001396
6725,-0.00833967,211.48968674,424.99957706,0.00000589,1.00000000,-0.00001162,-0.00001445
6726,-0.00829414,211.48959406,424.99957706,0.00000596,1.00000000,-0.00001137,-0.00001421
6727,-0.00830205,211.48950138,424.99957491,0.00000603,1.00000000,-0.00001149,-0.00001445
6728,-0.00840423,211.48942008,424.99957275,0.00000603,1.00000000,-0.00001156,-0.00001434
6729,-0.00821284,211.48968673,424.99957706,0.00000589,1.00000000,-0.00001137,-0.00001420
6730,-0.00833780,211.48961683,424.99957490,0.00000584,1.00000000,-0.00001157,-0.00001422
6731,-0.00847949,211.48942009,424.99957707,0.00000603,1.00000000,-0.00001170,-0.00001434
6732,-0.00817589,211.48968673,424.99956627,0.00000589,1.00000000,-0.00001177,-0.00001416
6733,-0.00834571,211.48961683,424.99957275,0.00000584,1.00000000,-0.00001183,-0.00001446
6734,-0.00834571,211.48961683,424.99957275,0.00000584,1.00000000,-0.00001183,-0.00001446
6735,-0.00802213,211.48932741,424.99957275,0.00000610,1.00000000,-0.00001178,-0.00001402
6736,-0.00861583,211.48943147,424.99957491,0.00000597,1.00000000,-0.00001151,-0.00001442
6737,-0.00827392,211.48935018,424.99957059,0.00000598,1.00000000,-0.00001177,-0.00001428
6738,-0.00844186,211.48949000,424.99957491,0.00000609,1.00000000,-0.00001177,-0.00001434
6739,-0.00807115,211.48923474,424.99957491,0.00000617,1.00000000,-0.00001197,-0.00001408
6740,-0.00812016,211.48929326,424.99957706,0.00000628,1.00000000,-0.00001185,-0.00001414
6741,-0.00837730,211.48968674,424.99957922,0.00000589,1.00000000,-0.00001190,-0.00001445
6742,-0.00833177,211.48923474,424.99957922,0.00000617,1.00000000,-0.00001203,-0.00001421
6743,-0.00845860,211.48940871,424.99957922,0.00000609,1.00000000,-0.00001191,-0.00001446
6744,-0.00823026,211.48939732,424.99957275,0.00000615,1.00000000,-0.00001203,-0.00001427
6745,-0.00828531,211.48938594,424.99957059,0.00000621,1.00000000,-0.00001215,-0.00001434
6746,-0.00844721,211.48940871,424.99957922,0.00000609,1.00000000,-0.00001191,-0.00001440
6747,-0.00820749,211.48950138,424.99957275,0.00000603,1.00000000,-0.00001191,-0.00001415
6748,-0.00825650,211.48958268,424.99957490,0.00000602,1.00000000,-0.00001217,-0.00001421
6749,-0.00832294,211.48949000,424.99957275,0.00000609,1.00000000,-0.00001197,-0.00001434
6750,-0.00815847,211.48930464,424.99957059,0.00000622,1.00000000,-0.00001209,-0.00001409
6751,-0.00805976,211.48940871,424.99957490,0.00000609,1.00000000,-0.00001203,-0.00001402
6752,-0.00820749,211.48967536,424.99957274,0.00000595,1.00000000,-0.00001204,-0.00001415
6753,-0.00830552,211.48957130,424.99957706,0.00000608,1.00000000,-0.00001230,-0.00001427
6754,-0.00806579,211.48968674,424.99957058,0.00000589,1.00000000,-0.00001217,-0.00001402
6755,-0.00822423,211.48920058,424.99957707,0.00000635,1.00000000,-0.00001210,-0.00001426
6756,-0.00838869,211.48959407,424.99957922,0.00000596,1.00000000,-0.00001217,-0.00001451
6757,-0.00837730,211.48949001,424.99957922,0.00000609,1.00000000,-0.00001237,-0.00001445
6758,-0.00816382,211.48959407,424.99957490,0.00000596,1.00000000,-0.00001229,-0.00001414
6759,-0.00830017,211.48947862,424.99957275,0.00000615,1.00000000,-0.00001217,-0.00001422
6760,-0.00823026,211.48951277,424.99957275,0.00000597,1.00000000,-0.00001212,-0.00001427
6761,-0.00835521,211.48931603,424.99957059,0.00000616,1.00000000,-0.00001236,-0.00001428
6762,-0.00814896,211.48958268,424.99957274,0.00000602,1.00000000,-0.00001230,-0.00001426
6763,-0.00831690,211.48942010,424.99957706,0.00000603,1.00000000,-0.00001237,-0.00001433
6764,-0.00800727,211.48942009,424.99957059,0.00000603,1.00000000,-0.00001218,-0.00001414
6765,-0.00877078,211.48969813,424.99957922,0.00000583,1.00000000,-0.00001218,-0.00001484
6766,-0.00840007,211.48950139,424.99957922,0.00000603,1.00000000,-0.00001231,-0.00001457
6767,-0.00845324,211.48942010,424.99957491,0.00000603,1.00000000,-0.00001250,-0.00001440
6768,-0.00829669,211.48966397,424.99957059,0.00000601,1.00000000,-0.00001231,-0.00001440
6769,-0.00813570,211.48939733,424.99957059,0.00000615,1.00000000,-0.00001251,-0.00001397
6770,-0.00840423,211.48940871,424.99957275,0.00000609,1.00000000,-0.00001231,-0.00001434
6771,-0.00855731,211.48957130,424.99957491,0.00000608,1.00000000,-0.00001231,-0.00001453
6772,-0.00831155,211.48920059,424.99957275,0.00000635,1.00000000,-0.00001244,-0.00001428
6773,-0.00823026,211.48958268,424.99957275,0.00000602,1.00000000,-0.00001243,-0.00001427
6774,-0.00845324,211.48947862,424.99957491,0.00000615,1.00000000,-0.00001243,-0.00001440
6775,-0.00829481,211.48966397,424.99956843,0.00000601,1.00000000,-0.00001217,-0.00001416
6776,-0.00819263,211.48961684,424.99957059,0.00000584,1.00000000,-0.00001245,-0.00001427
6777,-0.00821887,211.48930465,424.99957275,0.00000622,1.00000000,-0.00001275,-0.00001421
6778,-0.00805976,211.48929327,424.99957490,0.00000628,1.00000000,-0.00001257,-0.00001402
6779,-0.00838146,211.48958268,424.99957275,0.00000602,1.00000000,-0.00001245,-0.00001422
6780,-0.00833432,211.48959407,424.99957275,0.00000596,1.00000000,-0.00001244,-0.00001440
6781,-0.00834918,211.48958268,424.99957490,0.00000602,1.00000000,-0.00001244,-0.00001428
6782,-0.00799936,211.48921197,424.99957275,0.00000629,1.00000000,-0.00001258,-0.00001390
6783,-0.00833244,211.49005746,424.99957058,0.00000563,1.00000000,-0.00001258,-0.00001416
6784,-0.00797847,211.48965259,424.99957490,0.00000607,1.00000000,-0.00001251,-0.00001401
6785,-0.00839820,211.48935179,424.99957707,0.00000639,1.00000000,-0.00001269,-0.00001434
6786,-0.00840958,211.48967536,424.99957706,0.00000595,1.00000000,-0.00001251,-0.00001440
6787,-0.00842700,211.48951278,424.99957275,0.00000597,1.00000000,-0.00001258,-0.00001446
6788,-0.00832293,211.48955991,424.99957275,0.00000614,1.00000000,-0.00001251,-0.00001434
6789,-0.00836056,211.48940872,424.99957491,0.00000609,1.00000000,-0.00001252,-0.00001434
6790,-0.00832293,211.48947862,424.99957275,0.00000615,1.00000000,-0.00001251,-0.00001434
6791,-0.00847949,211.48918920,424.99957707,0.00000641,1.00000000,-0.00001257,-0.00001434
6792,-0.00819075,211.48939733,424.99956843,0.00000615,1.00000000,-0.00001265,-0.00001404
6793,-0.00834383,211.48957130,424.99957059,0.00000608,1.00000000,-0.00001257,-0.00001422
6794,-0.00811481,211.48929327,424.99957275,0.00000628,1.00000000,-0.00001257,-0.00001408
6795,-0.00831155,211.48921197,424.99957275,0.00000629,1.00000000,-0.00001258,-0.00001428
6796,-0.00823026,211.48947862,424.99957275,0.00000615,1.00000000,-0.00001277,-0.00001427
6797,-0.00809392,211.48943149,424.99957490,0.00000597,1.00000000,-0.00001265,-0.00001420
6798,-0.00815244,211.48950139,424.99957490,0.00000603,1.00000000,-0.00001289,-0.00001408
6799,-0.00839820,211.48955992,424.99957706,0.00000614,1.00000000,-0.00001259,-0.00001434
6800,-0.00838333,211.48950139,424.99957491,0.00000603,1.00000000,-0.00001277,-0.00001446
6801,-0.00816986,211.48938594,424.99957059,0.00000621,1.00000000,-0.00001277,-0.00001415
6802,-0.00820213,211.48938594,424.99956843,0.00000621,1.00000000,-0.00001296,-0.00001410
6803,-0.00820213,211.48949001,424.99956843,0.00000609,1.00000000,-0.00001277,-0.00001410
6804,-0.00778776,211.48958268,424.99957058,0.00000602,1.00000000,-0.00001277,-0.00001382
6805,-0.00811481,211.48939733,424.99957275,0.00000615,1.00000000,-0.00001263,-0.00001408
6806,-0.00815847,211.48957130,424.99957059,0.00000608,1.00000000,-0.00001271,-0.00001409
6807,-0.00821887,211.48957130,424.99957275,0.00000608,1.00000000,-0.00001289,-0.00001421
6808,-0.00832641,211.48947862,424.99957490,0.00000615,1.00000000,-0.00001277,-0.00001416
6809,-0.00831758,211.48929327,424.99956844,0.00000628,1.00000000,-0.00001284,-0.00001428
6810,-0.00841561,211.48930465,424.99957275,0.00000622,1.00000000,-0.00001259,-0.00001440
6811,-0.00850226,211.48937456,424.99957707,0.00000627,1.00000000,-0.00001290,-0.00001446
6812,-0.00830620,211.48947862,424.99956843,0.00000615,1.00000000,-0.00001284,-0.00001422
6813,-0.00815847,211.48957130,424.99957059,0.00000608,1.00000000,-0.00001279,-0.00001409
6814,-0.00820748,211.48968675,424.99957274,0.00000589,1.00000000,-0.00001283,-0.00001415
6815,-0.00838681,211.48964121,424.99957706,0.00000613,1.00000000,-0.00001296,-0.00001428
6816,-0.00840770,211.48938595,424.99957491,0.00000621,1.00000000,-0.00001296,-0.00001416
6817,-0.00837730,211.48966398,424.99957922,0.00000601,1.00000000,-0.00001289,-0.00001445
6818,-0.00815432,211.48939733,424.99957706,0.00000615,1.00000000,-0.00001284,-0.00001432
6819,-0.00812431,211.48958269,424.99957059,0.00000602,1.00000000,-0.00001290,-0.00001391
6820,-0.00836056,211.48959408,424.99957490,0.00000596,1.00000000,-0.00001297,-0.00001434
6821,-0.00833779,211.48955992,424.99957490,0.00000614,1.00000000,-0.00001310,-0.00001422
6822,-0.00825115,211.48938595,424.99957059,0.00000621,1.00000000,-0.00001296,-0.00001416
6823,-0.00823026,211.48946724,424.99957275,0.00000621,1.00000000,-0.00001303,-0.00001427
6824,-0.00839728,211.48920059,424.99956844,0.00000635,1.00000000,-0.00001278,-0.00001470
6825,-0.00823976,211.48957130,424.99957059,0.00000608,1.00000000,-0.00001310,-0.00001410
6826,-0.00831690,211.48911930,424.99957707,0.00000635,1.00000000,-0.00001291,-0.00001433
6827,-0.00811481,211.48940872,424.99957275,0.00000609,1.00000000,-0.00001297,-0.00001408
6828,-0.00812084,211.48927050,424.99956843,0.00000640,1.00000000,-0.00001290,-0.00001409
6829,-0.00814708,211.48959407,424.99957059,0.00000596,1.00000000,-0.00001304,-0.00001403
6830,-0.00818471,211.48966398,424.99957274,0.00000601,1.00000000,-0.00001328,-0.00001403
6831,-0.00843770,211.48976805,424.99958138,0.00000589,1.00000000,-0.00001279,-0.00001457
6832,-0.00814709,211.48937456,424.99957059,0.00000627,1.00000000,-0.00001316,-0.00001403
6833,-0.00843235,211.48939734,424.99957707,0.00000615,1.00000000,-0.00001316,-0.00001452
6834,-0.00825718,211.48930465,424.99956628,0.00000622,1.00000000,-0.00001291,-0.00001416
6835,-0.00792410,211.48937456,424.99956843,0.00000627,1.00000000,-0.00001304,-0.00001390
6836,-0.00834383,211.48940872,424.99957059,0.00000609,1.00000000,-0.00001310,-0.00001422
6837,-0.00840235,211.48968675,424.99957059,0.00000589,1.00000000,-0.00001310,-0.00001411
6838,-0.00821887,211.48947863,424.99957275,0.00000615,1.00000000,-0.00001296,-0.00001421
6839,-0.00842512,211.48947863,424.99957059,0.00000615,1.00000000,-0.00001310,-0.00001423
6840,-0.00867088,211.48936318,424.99957275,0.00000633,1.00000000,-0.00001322,-0.00001448
6841,-0.00844721,211.48953715,424.99957922,0.00000626,1.00000000,-0.00001316,-0.00001440
6842,-0.00799588,211.48914207,424.99957059,0.00000623,1.00000000,-0.00001335,-0.00001408
6843,-0.00811481,211.48939733,424.99957275,0.00000615,1.00000000,-0.00001304,-0.00001408
6844,-0.00862721,211.48950140,424.99957491,0.00000603,1.00000000,-0.00001297,-0.00001448
6845,-0.00820213,211.48950139,424.99956843,0.00000603,1.00000000,-0.00001304,-0.00001410
6846,-0.00826253,211.48939733,424.99957059,0.00000615,1.00000000,-0.00001292,-0.00001422
6847,-0.00796776,211.48920059,424.99956628,0.00000635,1.00000000,-0.00001298,-0.00001390
6848,-0.00810410,211.48964121,424.99956411,0.00000613,1.00000000,-0.00001273,-0.00001398
6849,-0.00844186,211.48955992,424.99957491,0.00000614,1.00000000,-0.00001310,-0.00001434
6850,-0.00830016,211.48968675,424.99957274,0.00000589,1.00000000,-0.00001317,-0.00001422
6851,-0.00821887,211.48939734,424.99957275,0.00000615,1.00000000,-0.00001305,-0.00001421
6852,-0.00835453,211.48921198,424.99957922,0.00000629,1.00000000,-0.00001318,-0.00001433
6853,-0.00828530,211.48945586,424.99957059,0.00000627,1.00000000,-0.00001304,-0.00001434
6854,-0.00826253,211.48949001,424.99957059,0.00000609,1.00000000,-0.00001299,-0.00001422
6855,-0.00825115,211.48936318,424.99957059,0.00000633,1.00000000,-0.00001311,-0.00001416
6856,-0.00799588,211.48966398,424.99957058,0.00000601,1.00000000,-0.00001336,-0.00001408
6857,-0.00842632,211.48958270,424.99958138,0.00000602,1.00000000,-0.00001323,-0.00001451
6858,-0.00831758,211.48929327,424.99956844,0.00000628,1.00000000,-0.00001317,-0.00001428
6859,-0.00849087,211.48944448,424.99957707,0.00000633,1.00000000,-0.00001330,-0.00001440
6860,-0.00788231,211.48937457,424.99957274,0.00000627,1.00000000,-0.00001324,-0.00001412
6861,-0.00821887,211.48947863,424.99957275,0.00000615,1.00000000,-0.00001317,-0.00001421
6862,-0.00842097,211.48920060,424.99957707,0.00000635,1.00000000,-0.00001305,-0.00001446
6863,-0.00820748,211.48947863,424.99957275,0.00000615,1.00000000,-0.00001318,-0.00001415
6864,-0.00845324,211.48947863,424.99957491,0.00000615,1.00000000,-0.00001324,-0.00001440
6865,-0.00815847,211.48949001,424.99957059,0.00000609,1.00000000,-0.00001318,-0.00001409
6866,-0.00818124,211.48945586,424.99957059,0.00000627,1.00000000,-0.00001330,-0.00001421
6867,-0.00829413,211.48938595,424.99957706,0.00000621,1.00000000,-0.00001305,-0.00001421
6868,-0.00816382,211.48920060,424.99957491,0.00000635,1.00000000,-0.00001343,-0.00001414
6869,-0.00830204,211.48957131,424.99957490,0.00000608,1.00000000,-0.00001311,-0.00001445
6870,-0.00817521,211.48947863,424.99957490,0.00000615,1.00000000,-0.00001349,-0.00001420
6871,-0.00832293,211.48939734,424.99957275,0.00000615,1.00000000,-0.00001312,-0.00001434
6872,-0.00845324,211.48966399,424.99957490,0.00000601,1.00000000,-0.00001318,-0.00001440
6873,-0.00814173,211.48946724,424.99956627,0.00000621,1.00000000,-0.00001323,-0.00001398
6874,-0.00806044,211.48939733,424.99956627,0.00000615,1.00000000,-0.00001342,-0.00001397
6875,-0.00825115,211.48954854,424.99957059,0.00000620,1.00000000,-0.00001324,-0.00001416
6876,-0.00856266,211.48945586,424.99957922,0.00000627,1.00000000,-0.00001330,-0.00001458
6877,-0.00852918,211.48918921,424.99957060,0.00000641,1.00000000,-0.00001331,-0.00001436
6878,-0.00827136,211.48944448,424.99957706,0.00000633,1.00000000,-0.00001343,-0.00001409
6879,-0.00827392,211.48958269,424.99957059,0.00000602,1.00000000,-0.00001330,-0.00001428
6880,-0.00818124,211.48975666,424.99957058,0.00000595,1.00000000,-0.00001344,-0.00001421
6881,-0.00844186,211.48955993,424.99957491,0.00000614,1.00000000,-0.00001332,-0.00001434
6882,-0.00830016,211.48946725,424.99957275,0.00000621,1.00000000,-0.00001337,-0.00001422
6883,-0.00817936,211.48944447,424.99956843,0.00000633,1.00000000,-0.00001324,-0.00001398
6884,-0.00860792,211.48920060,424.99957707,0.00000635,1.00000000,-0.00001326,-0.00001418
6885,-0.00830552,211.48955993,424.99957706,0.00000614,1.00000000,-0.00001331,-0.00001427
6886,-0.00834918,211.48947863,424.99957491,0.00000615,1.00000000,-0.00001356,-0.00001428
6887,-0.00835868,211.48965260,424.99957275,0.00000607,1.00000000,-0.00001337,-0.00001410
6888,-0.00837195,211.48957131,424.99957490,0.00000608,1.00000000,-0.00001325,-0.00001440
6889,-0.00810342,211.48938595,424.99957275,0.00000621,1.00000000,-0.00001350,-0.00001402
6890,-0.00822422,211.48945586,424.99957706,0.00000627,1.00000000,-0.00001332,-0.00001426
6891,-0.00798797,211.48937457,424.99957274,0.00000627,1.00000000,-0.00001338,-0.00001384
6892,-0.00859493,211.48938595,424.99957707,0.00000621,1.00000000,-0.00001330,-0.00001453
6893,-0.00830619,211.48974528,424.99956843,0.00000601,1.00000000,-0.00001330,-0.00001422
6894,-0.00807718,211.48971112,424.99957058,0.00000619,1.00000000,-0.00001338,-0.00001408
6895,-0.00814708,211.48966399,424.99957059,0.00000601,1.00000000,-0.00001343,-0.00001403
6896,-0.00814708,211.48968676,424.99957058,0.00000589,1.00000000,-0.00001357,-0.00001403
6897,-0.00813570,211.48965260,424.99957059,0.00000607,1.00000000,-0.00001350,-0.00001397
6898,-0.00798797,211.48947863,424.99957274,0.00000615,1.00000000,-0.00001364,-0.00001384
6899,-0.00822838,211.48965260,424.99957059,0.00000607,1.00000000,-0.00001343,-0.00001404
6900,-0.00818659,211.48957131,424.99957490,0.00000608,1.00000000,-0.00001350,-0.00001426
6901,-0.00831155,211.48957131,424.99957275,0.00000608,1.00000000,-0.00001326,-0.00001428
6902,-0.00826253,211.48947863,424.99957059,0.00000615,1.00000000,-0.00001357,-0.00001422
6903,-0.00836056,211.48955993,424.99957490,0.00000614,1.00000000,-0.00001363,-0.00001434
6904,-0.00841561,211.48965260,424.99957275,0.00000607,1.00000000,-0.00001344,-0.00001440
6905,-0.00828878,211.48973390,424.99957274,0.00000607,1.00000000,-0.00001362,-0.00001416
6906,-0.00834918,211.48947864,424.99957491,0.00000615,1.00000000,-0.00001364,-0.00001428
6907,-0.00826788,211.48965261,424.99957490,0.00000607,1.00000000,-0.00001358,-0.00001427
6908,-0.00834383,211.48936318,424.99957059,0.00000633,1.00000000,-0.00001338,-0.00001422
6909,-0.00841909,211.48955993,424.99957490,0.00000614,1.00000000,-0.00001350,-0.00001422
6910,-0.00848136,211.48967538,424.99957922,0.00000595,1.00000000,-0.00001351,-0.00001458
6911,-0.00828878,211.48964122,424.99957274,0.00000613,1.00000000,-0.00001370,-0.00001416
6912,-0.00820213,211.48938595,424.99956843,0.00000621,1.00000000,-0.00001356,-0.00001410
6913,-0.00829669,211.48955993,424.99957059,0.00000614,1.00000000,-0.00001351,-0.00001440
6914,-0.00839284,211.48929328,424.99957275,0.00000628,1.00000000,-0.00001356,-0.00001428
6915,-0.00814293,211.48949002,424.99957706,0.00000609,1.00000000,-0.00001364,-0.00001426
6916,-0.00828878,211.48938595,424.99957275,0.00000621,1.00000000,-0.00001357,-0.00001416
6917,-0.00808321,211.48925912,424.99956628,0.00000646,1.00000000,-0.00001357,-0.00001409
6918,-0.00803351,211.48964122,424.99957274,0.00000613,1.00000000,-0.00001351,-0.00001408
6919,-0.00821887,211.48953716,424.99957275,0.00000626,1.00000000,-0.00001364,-0.00001421
6920,-0.00833432,211.48938596,424.99957275,0.00000621,1.00000000,-0.00001339,-0.00001440
6921,-0.00815847,211.48975667,424.99957058,0.00000595,1.00000000,-0.00001370,-0.00001409
6922,-0.00826788,211.48937457,424.99957491,0.00000627,1.00000000,-0.00001346,-0.00001427
6923,-0.00850226,211.48967538,424.99957706,0.00000595,1.00000000,-0.00001350,-0.00001446
6924,-0.00826788,211.48946725,424.99957491,0.00000621,1.00000000,-0.00001364,-0.00001427
6925,-0.00839284,211.48946725,424.99957275,0.00000621,1.00000000,-0.00001370,-0.00001428
6926,-0.00834918,211.48955993,424.99957490,0.00000614,1.00000000,-0.00001364,-0.00001428
6927,-0.00821887,211.48928189,424.99957275,0.00000634,1.00000000,-0.00001358,-0.00001421
6928,-0.00815499,211.48945586,424.99956843,0.00000627,1.00000000,-0.00001376,-0.00001427
