cycle,q0,q1,q2,q3,q4,q5,q6
6560,-1.57079539,-1.57077076,1.57079619,-0.00002505,0.00000048,-0.00000024,-0.00000048
6561,-1.57079526,-1.57077143,1.57079633,-0.00002421,0.00000036,0.00000024,-0.00000012
6562,-1.57079539,-1.57077209,1.57079673,-0.00002289,0.00000036,0.00000000,-0.00000048
6563,-1.57079566,-1.57077316,1.57079619,-0.00002193,0.00000012,0.00000012,-0.00000072
6564,-1.57079526,-1.57077382,1.57079633,-0.00002133,0.00000024,-0.00000012,-0.00000024
6565,-1.57079553,-1.57077422,1.57079633,-0.00002025,0.00000024,0.00000048,-0.00000024
6566,-1.57079539,-1.57077515,1.57079619,-0.00001953,0.00000012,0.00000012,-0.00000060
6567,-1.57079526,-1.57077595,1.57079633,-0.00001858,0.00000024,-0.00000012,-0.00000048
6568,-1.57079553,-1.57077715,1.57079659,-0.00001786,0.00000012,0.00000024,-0.00000012
6569,-1.57079553,-1.57077729,1.57079633,-0.00001726,0.00000012,-0.00000012,-0.00000048
6570,-1.57079553,-1.57077808,1.57079633,-0.00001666,0.00000012,0.00000000,-0.00000048
6571,-1.57079526,-1.57077835,1.57079633,-0.00001594,-0.00000012,0.00000024,-0.00000048
6572,-1.57079539,-1.57077955,1.57079619,-0.00001510,0.00000000,0.00000012,-0.00000060
6573,-1.57079539,-1.57078035,1.57079659,-0.00001450,0.00000024,-0.00000012,-0.00000012
6574,-1.57079539,-1.57078075,1.57079659,-0.00001390,0.00000024,0.00000012,-0.00000072
6575,-1.57079553,-1.57078115,1.57079659,-0.00001318,0.00000000,0.00000048,-0.00000012
6576,-1.57079513,-1.57078195,1.57079646,-0.00001210,0.00000012,-0.00000024,-0.00000036
6577,-1.57079539,-1.57078274,1.57079619,-0.00001186,0.00000012,-0.00000048,-0.00000024
6578,-1.57079539,-1.57078301,1.57079633,-0.00001103,0.00000024,0.00000012,-0.00000048
6579,-1.57079539,-1.57078381,1.57079619,-0.00001043,0.00000012,0.00000024,-0.00000096
6580,-1.57079553,-1.57078461,1.57079646,-0.00001007,0.00000012,0.00000012,-0.00000012
6581,-1.57079539,-1.57078488,1.57079606,-0.00000935,0.00000012,0.00000024,-0.00000024
6582,-1.57079539,-1.57078541,1.57079606,-0.00000875,0.00000012,0.00000012,-0.00000024
6583,-1.57079539,-1.57078621,1.57079646,-0.00000815,0.00000024,0.00000000,-0.00000048
6584,-1.57079513,-1.57078674,1.57079659,-0.00000731,0.00000012,-0.00000012,-0.00000036
6585,-1.57079526,-1.57078727,1.57079633,-0.00000743,0.00000048,0.00000000,-0.00000036
6586,-1.57079539,-1.57078780,1.57079633,-0.00000635,0.00000012,0.00000036,-0.00000024
6587,-1.57079539,-1.57078834,1.57079619,-0.00000551,0.00000036,0.00000000,-0.00000060
6588,-1.57079539,-1.57078834,1.57079619,-0.00000503,0.00000024,0.00000000,-0.00000036
6589,-1.57079526,-1.57078900,1.57079593,-0.00000467,-0.00000012,0.00000024,-0.00000048
6590,-1.57079513,-1.57078954,1.57079646,-0.00000431,-0.00000012,-0.00000012,-0.00000036
6591,-1.57079553,-1.57079020,1.57079633,-0.00000336,0.00000012,0.00000012,-0.00000060
6592,-1.57079553,-1.57079073,1.57079619,-0.00000288,0.00000024,0.00000012,-0.00000072
6593,-1.57079513,-1.57079140,1.57079633,-0.00000264,0.00000024,-0.00000012,-0.00000048
6594,-1.57079539,-1.57079127,1.57079633,-0.00000228,0.00000012,0.00000000,-0.00000072
6595,-1.57079526,-1.57079193,1.57079633,-0.00000132,0.00000024,0.00000036,-0.00000060
6596,-1.57079513,-1.57079273,1.57079673,-0.00000084,0.00000000,0.00000012,-0.00000060
6597,-1.57079526,-1.57079300,1.57079673,-0.00000084,0.00000012,0.00000000,-0.00000024
6598,-1.57079539,-1.57079340,1.57079606,-0.00000012,0.00000024,0.00000000,-0.00000036
6599,-1.57079526,-1.57079353,1.57079659,0.00000072,0.00000012,0.00000024,-0.00000036
6600,-1.57079539,-1.57079420,1.57079633,0.00000072,0.00000024,0.00000012,-0.00000060
6601,-1.57079513,-1.57079473,1.57079619,0.00000108,0.00000012,0.00000024,-0.00000048
6602,-1.57079526,-1.57079526,1.57079646,0.00000192,0.00000036,-0.00000012,-0.00000048
6603,-1.57079526,-1.57079553,1.57079646,0.00000204,0.00000024,0.00000036,-0.00000024
6604,-1.57079500,-1.57079579,1.57079633,0.00000252,0.00000000,0.00000012,-0.00000060
6605,-1.57079513,-1.57079633,1.57079633,0.00000264,0.00000036,0.00000000,-0.00000036
6606,-1.57079500,-1.57079699,1.57079646,0.00000348,0.00000024,0.00000036,-0.00000072
6607,-1.57079526,-1.57079739,1.57079646,0.00000395,-0.00000012,-0.00000012,-0.00000036
6608,-1.57079513,-1.57079753,1.57079646,0.00000419,0.00000024,0.00000024,-0.00000060
6609,-1.57079553,-1.57079806,1.57079659,0.00000419,0.00000012,0.00000024,-0.00000036
6610,-1.57079500,-1.57079846,1.57079606,0.00000503,0.00000024,0.00000024,-0.00000060
6611,-1.57079553,-1.57079886,1.57079619,0.00000551,0.00000024,-0.00000012,-0.00000024
6612,-1.57079539,-1.57079939,1.57079673,0.00000551,0.00000012,0.00000012,-0.00000072
6613,-1.57079526,-1.57079966,1.57079673,0.00000635,0.00000012,0.00000000,-0.00000036
6614,-1.57079500,-1.57080032,1.57079646,0.00000647,0.00000012,0.00000000,-0.00000036
6615,-1.57079539,-1.57080032,1.57079646,0.00000647,0.00000036,0.00000012,-0.00000036
6616,-1.57079513,-1.57080099,1.57079633,0.00000707,0.00000024,-0.00000024,-0.00000024
6617,-1.57079500,-1.57080139,1.57079659,0.00000719,0.00000024,0.00000012,-0.00000060
6618,-1.57079566,-1.57080152,1.57079633,0.00000803,0.00000012,-0.00000012,-0.00000012
6619,-1.57079513,-1.57080232,1.57079619,0.00000827,0.00000000,0.00000024,-0.00000012
6620,-1.57079513,-1.57080232,1.57079606,0.00000827,0.00000036,0.00000024,-0.00000048
6621,-1.57079539,-1.57080298,1.57079673,0.00000863,0.00000012,0.00000000,-0.00000036
6622,-1.57079526,-1.57080325,1.57079633,0.00000899,0.00000000,0.00000024,-0.00000012
6623,-1.57079526,-1.57080392,1.57079633,0.00000947,0.00000024,-0.00000012,-0.00000012
6624,-1.57079539,-1.57080445,1.57079673,0.00000947,0.00000000,0.00000048,-0.00000036
6625,-1.57079526,-1.57080445,1.57079619,0.00000959,0.00000024,-0.00000012,-0.00000036
6626,-1.57079526,-1.57080485,1.57079686,0.00001055,0.00000000,0.00000036,-0.00000024
6627,-1.57079526,-1.57080512,1.57079646,0.00001055,0.00000000,0.00000036,-0.00000048
6628,-1.57079526,-1.57080538,1.57079619,0.00001079,0.00000024,0.00000048,-0.00000036
6629,-1.57079513,-1.57080565,1.57079673,0.00001127,0.00000024,-0.00000024,-0.00000036
6630,-1.57079526,-1.57080631,1.57079646,0.00001139,0.00000012,-0.00000012,-0.00000024
6631,-1.57079513,-1.57080685,1.57079686,0.00001150,0.00000012,0.00000024,-0.00000036
6632,-1.57079513,-1.57080671,1.57079659,0.00001174,0.00000024,0.00000000,-0.00000036
6633,-1.57079566,-1.57080698,1.57079659,0.00001198,0.00000012,0.00000012,-0.00000060
6634,-1.57079579,-1.57080738,1.57079619,0.00001222,0.00000012,0.00000000,-0.00000048
6635,-1.57079513,-1.57080818,1.57079579,0.00001246,0.00000036,0.00000000,0.00000000
6636,-1.57079553,-1.57080791,1.57079686,0.00001258,0.00000000,0.00000012,-0.00000024
6637,-1.57079553,-1.57080844,1.57079593,0.00001294,0.00000012,-0.00000024,-0.00000036
6638,-1.57079553,-1.57080858,1.57079646,0.00001318,0.00000024,0.00000024,-0.00000048
6639,-1.57079526,-1.57080844,1.57079646,0.00001330,0.00000000,0.00000012,-0.00000036
6640,-1.57079513,-1.57080871,1.57079646,0.00001354,0.00000024,-0.00000012,-0.00000060
6641,-1.57079566,-1.57080884,1.57079686,0.00001366,0.00000024,0.00000012,-0.00000036
6642,-1.57079539,-1.57080898,1.57079673,0.00001378,0.00000036,0.00000000,-0.00000048
6643,-1.57079539,-1.57080951,1.57079659,0.00001366,0.00000024,0.00000024,-0.00000048
6644,-1.57079539,-1.57080938,1.57079646,0.00001414,0.00000012,0.00000012,-0.00000036
6645,-1.57079526,-1.57080951,1.57079619,0.00001414,0.00000024,-0.00000012,-0.00000072
6646,-1.57079566,-1.57080964,1.57079606,0.00001462,0.00000012,0.00000000,-0.00000084
6647,-1.57079553,-1.57081031,1.57079646,0.00001426,0.00000024,0.00000000,-0.00000024
6648,-1.57079526,-1.57081004,1.57079619,0.00001486,0.00000000,0.00000012,-0.00000072
6649,-1.57079553,-1.57081018,1.57079659,0.00001486,-0.00000012,0.00000024,-0.00000036
6650,-1.57079513,-1.57081004,1.57079633,0.00001498,0.00000036,0.00000012,-0.00000048
6651,-1.57079539,-1.57081031,1.57079659,0.00001534,0.00000000,0.00000024,-0.00000012
6652,-1.57079526,-1.57081044,1.57079646,0.00001510,0.00000036,0.00000048,-0.00000072
6653,-1.57079579,-1.57081057,1.57079673,0.00001522,0.00000036,-0.00000012,-0.00000036
6654,-1.57079553,-1.57081044,1.57079673,0.00001534,0.00000012,0.00000012,-0.00000060
6655,-1.57079526,-1.57081097,1.57079646,0.00001546,0.00000012,0.00000000,-0.00000060
6656,-1.57079553,-1.57081084,1.57079673,0.00001594,-0.00000012,0.00000000,-0.00000036
6657,-1.57079526,-1.57081084,1.57079633,0.00001558,0.00000012,0.00000012,-0.00000060
6658,-1.57079526,-1.57081097,1.57079673,0.00001594,0.00000024,0.00000024,-0.00000048
6659,-1.57079593,-1.57081151,1.57079619,0.00001606,0.00000012,-0.00000012,-0.00000048
6660,-1.57079500,-1.57081137,1.57079646,0.00001618,0.00000024,0.00000012,-0.00000024
6661,-1.57079513,-1.57081111,1.57079633,0.00001642,0.00000036,0.00000024,-0.00000048
6662,-1.57079579,-1.57081137,1.57079619,0.00001606,0.00000000,0.00000048,-0.00000048
6663,-1.57079553,-1.57081124,1.57079686,0.00001666,0.00000024,0.00000048,-0.00000048
6664,-1.57079553,-1.57081124,1.57079633,0.00001654,0.00000024,0.00000000,0.00000012
6665,-1.57079473,-1.57081151,1.57079633,0.00001714,0.00000036,0.00000000,-0.00000048
6666,-1.57079553,-1.57081164,1.57079646,0.00001678,0.00000012,0.00000000,-0.00000048
6667,-1.57079526,-1.57081177,1.57079659,0.00001690,0.00000048,0.00000024,-0.00000024
6668,-1.57079553,-1.57081177,1.57079646,0.00001726,0.00000036,0.00000036,-0.00000036
6669,-1.57079513,-1.57081204,1.57079633,0.00001726,0.00000048,0.00000024,-0.00000048
6670,-1.57079526,-1.57081204,1.57079673,0.00001726,0.00000036,0.00000012,-0.00000012
6671,-1.57079473,-1.57081204,1.57079633,0.00001750,0.00000036,0.00000060,-0.00000036
6672,-1.57079460,-1.57081217,1.57079673,0.00001726,0.00000024,0.00000024,-0.00000060
6673,-1.57079513,-1.57081231,1.57079646,0.00001786,0.00000048,0.00000012,0.00000000
6674,-1.57079473,-1.57081271,1.57079686,0.00001798,0.00000048,0.00000012,-0.00000072
6675,-1.57079420,-1.57081284,1.57079646,0.00001846,0.00000012,-0.00000012,-0.00000048
6676,-1.57079460,-1.57081257,1.57079673,0.00001846,0.00000024,0.00000024,-0.00000060
6677,-1.57079486,-1.57081310,1.57079659,0.00001870,0.00000000,0.00000000,-0.00000084
6678,-1.57079473,-1.57081337,1.57079673,0.00001917,0.00000000,-0.00000024,-0.00000048
6679,-1.57079460,-1.57081337,1.57079686,0.00001917,-0.00000012,0.00000012,-0.00000060
6680,-1.57079433,-1.57081324,1.57079633,0.00001953,0.00000024,0.00000000,-0.00000084
6681,-1.57079473,-1.57081350,1.57079699,0.00001989,0.00000048,0.00000048,-0.00000048
6682,-1.57079446,-1.57081337,1.57079659,0.00002025,0.00000036,0.00000048,-0.00000048
6683,-1.57079473,-1.57081337,1.57079699,0.00002013,-0.00000024,0.00000024,-0.00000072
6684,-1.57079433,-1.57081364,1.57079686,0.00002085,0.00000000,0.00000000,-0.00000048
6685,-1.57079460,-1.57081337,1.57079686,0.00002061,0.00000012,0.00000060,-0.00000048
6686,-1.57079473,-1.57081364,1.57079686,0.00002037,0.00000000,0.00000072,-0.00000060
6687,-1.57079393,-1.57081350,1.57079673,0.00002061,0.00000012,0.00000036,-0.00000060
6688,-1.57079486,-1.57081350,1.57079686,0.00002145,0.00000024,0.00000024,-0.00000072
6689,-1.57079433,-1.57081324,1.57079673,0.00002121,0.00000036,0.00000036,-0.00000084
6690,-1.57079420,-1.57081390,1.57079686,0.00002109,0.00000024,0.00000048,-0.00000060
6691,-1.57079446,-1.57081364,1.57079686,0.00002181,0.00000024,0.00000012,-0.00000060
6692,-1.57079433,-1.57081377,1.57079686,0.00002145,0.00000000,0.00000036,-0.00000048
6693,-1.57079406,-1.57081364,1.57079699,0.00002181,0.00000024,0.00000012,-0.00000060
6694,-1.57079433,-1.57081364,1.57079686,0.00002181,0.00000012,0.00000060,-0.00000084
6695,-1.57079446,-1.57081377,1.57079686,0.00002157,0.00000012,0.00000048,-0.00000072
6696,-1.57079406,-1.57081364,1.57079686,0.00002217,0.00000000,0.00000036,-0.00000060
6697,-1.57079460,-1.57081377,1.57079686,0.00002229,0.00000024,0.00000048,-0.00000060
6698,-1.57079460,-1.57081364,1.57079686,0.00002205,0.00000000,0.00000048,-0.00000072
6699,-1.57079446,-1.57081417,1.57079659,0.00002217,0.00000024,0.00000036,-0.00000072
6700,-1.57079433,-1.57081364,1.57079686,0.00002253,0.00000024,0.00000024,-0.00000072
6701,-1.57079446,-1.57081377,1.57079699,0.00002253,0.00000000,0.00000060,-0.00000072
6702,-1.57079460,-1.57081377,1.57079713,0.00002277,0.00000024,0.00000036,-0.00000060
6703,-1.57079420,-1.57081350,1.57079713,0.00002229,0.00000012,0.00000036,-0.00000072
6704,-1.57079433,-1.57081404,1.57079699,0.00002301,0.00000036,0.00000048,-0.00000024
6705,-1.57079446,-1.57081404,1.57079713,0.00002289,0.00000060,0.00000048,-0.00000060
6706,-1.57079446,-1.57081390,1.57079686,0.00002301,0.00000012,0.00000012,-0.00000048
6707,-1.57079486,-1.57081390,1.57079686,0.00002265,0.00000012,0.00000048,-0.00000060
6708,-1.57079420,-1.57081377,1.57079713,0.00002301,0.00000036,0.00000036,-0.00000048
6709,-1.57079446,-1.57081404,1.57079713,0.00002301,0.00000024,0.00000048,-0.00000060
6710,-1.57079460,-1.57081390,1.57079686,0.00002289,0.00000012,0.00000060,-0.00000060
6711,-1.57079446,-1.57081377,1.57079686,0.00002277,0.00000012,0.00000060,-0.00000060
6712,-1.57079460,-1.57081364,1.57079686,0.00002325,-0.00000012,0.00000048,-0.00000048
6713,-1.57079473,-1.57081364,1.57079686,0.00002289,0.00000012,0.00000012,-0.00000036
6714,-1.57079433,-1.57081364,1.57079699,0.00002313,0.00000024,0.00000024,-0.00000072
6715,-1.57079433,-1.57081404,1.57079713,0.00002313,0.00000024,0.00000072,-0.00000060
6716,-1.57079446,-1.57081350,1.57079673,0.00002313,0.00000024,0.00000024,-0.00000084
6717,-1.57079446,-1.57081390,1.57079699,0.00002325,0.00000024,0.00000012,-0.00000072
6718,-1.57079473,-1.57081390,1.57079699,0.00002301,0.00000000,0.00000060,-0.00000060
6719,-1.57079446,-1.57081430,1.57079686,0.00002325,0.00000024,0.00000036,-0.00000084
6720,-1.57079473,-1.57081364,1.57079686,0.00002325,0.00000036,0.00000024,-0.00000072
6721,-1.57079460,-1.57081377,1.57079686,0.00002313,0.00000012,0.00000048,-0.00000048
6722,-1.57079473,-1.57081390,1.57079686,0.00002349,0.00000048,-0.00000024,-0.00000060
6723,-1.57079446,-1.57081390,1.57079686,0.00002313,0.00000024,0.00000000,-0.00000108
6724,-1.57079446,-1.57081377,1.57079686,0.00002337,0.00000036,0.00000036,-0.00000096
6725,-1.57079473,-1.57081404,1.57079699,0.00002349,0.00000036,0.00000024,-0.00000072
6726,-1.57079446,-1.57081417,1.57079699,0.00002325,0.00000024,0.00000024,-0.00000084
6727,-1.57079433,-1.57081390,1.57079686,0.00002361,0.00000036,0.00000012,-0.00000084
6728,-1.57079460,-1.57081390,1.57079686,0.00002337,0.00000036,0.00000048,-0.00000048
6729,-1.57079473,-1.57081390,1.57079673,0.00002337,0.00000000,0.00000048,-0.00000084
6730,-1.57079446,-1.57081364,1.57079699,0.00002337,0.00000012,0.00000024,-0.00000084
6731,-1.57079460,-1.57081377,1.57079713,0.00002325,0.00000024,0.00000012,-0.00000072
6732,-1.57079446,-1.57081404,1.57079699,0.00002313,0.00000036,0.00000036,-0.00000060
6733,-1.57079460,-1.57081390,1.57079686,0.00002349,0.00000024,0.00000048,-0.00000036
6734,-1.57079460,-1.57081390,1.57079686,0.00002349,0.00000024,0.00000048,-0.00000036
6735,-1.57079446,-1.57081417,1.57079699,0.00002337,0.00000000,0.00000048,-0.00000060
6736,-1.57079433,-1.57081350,1.57079673,0.00002349,-0.00000012,0.00000024,-0.00000048
6737,-1.57079446,-1.57081404,1.57079726,0.00002361,0.00000024,0.00000048,-0.00000072
6738,-1.57079433,-1.57081404,1.57079713,0.00002325,0.00000024,0.00000024,-0.00000096
6739,-1.57079460,-1.57081404,1.57079726,0.00002301,0.00000012,0.00000036,-0.00000096
6740,-1.57079420,-1.57081404,1.57079686,0.00002349,0.00000012,0.00000024,-0.00000096
6741,-1.57079486,-1.57081404,1.57079686,0.00002325,0.00000012,0.00000036,-0.00000084
6742,-1.57079433,-1.57081377,1.57079739,0.00002349,0.00000000,0.00000036,-0.00000096
6743,-1.57079433,-1.57081404,1.57079686,0.00002337,0.00000024,0.00000048,-0.00000096
6744,-1.57079460,-1.57081377,1.57079739,0.00002325,0.00000036,0.00000072,-0.00000060
6745,-1.57079446,-1.57081457,1.57079699,0.00002361,0.00000000,0.00000036,-0.00000036
6746,-1.57079420,-1.57081390,1.57079699,0.00002337,0.00000048,0.00000036,-0.00000072
6747,-1.57079420,-1.57081377,1.57079713,0.00002349,0.00000012,0.00000048,-0.00000060
6748,-1.57079420,-1.57081390,1.57079686,0.00002349,0.00000012,0.00000048,-0.00000084
6749,-1.57079420,-1.57081417,1.57079699,0.00002361,0.00000000,0.00000036,-0.00000036
6750,-1.57079433,-1.57081377,1.57079699,0.00002385,0.00000012,0.00000024,-0.00000084
6751,-1.57079473,-1.57081390,1.57079699,0.00002337,0.00000012,0.00000036,-0.00000084
6752,-1.57079433,-1.57081390,1.57079699,0.00002349,0.00000024,0.00000024,-0.00000072
6753,-1.57079420,-1.57081404,1.57079713,0.00002325,0.00000012,0.00000060,-0.00000048
6754,-1.57079446,-1.57081390,1.57079686,0.00002325,0.00000012,0.00000048,-0.00000072
6755,-1.57079420,-1.57081390,1.57079686,0.00002349,0.00000024,0.00000060,-0.00000060
6756,-1.57079433,-1.57081390,1.57079686,0.00002349,0.00000012,0.00000036,-0.00000084
6757,-1.57079433,-1.57081417,1.57079686,0.00002361,-0.00000024,0.00000072,-0.00000048
6758,-1.57079460,-1.57081390,1.57079713,0.00002337,0.00000036,0.00000060,-0.00000072
6759,-1.57079433,-1.57081390,1.57079713,0.00002349,0.00000024,0.00000048,-0.00000072
6760,-1.57079420,-1.57081417,1.57079713,0.00002361,0.00000012,0.00000036,-0.00000048
6761,-1.57079433,-1.57081390,1.57079713,0.00002361,0.00000012,0.00000060,-0.00000048
6762,-1.57079433,-1.57081390,1.57079686,0.00002337,0.00000024,0.00000024,-0.00000024
6763,-1.57079433,-1.57081417,1.57079713,0.00002361,0.00000012,0.00000036,-0.00000048
6764,-1.57079406,-1.57081390,1.57079686,0.00002361,0.00000024,0.00000036,-0.00000048
6765,-1.57079406,-1.57081377,1.57079686,0.00002373,-0.00000012,0.00000156,-0.00000072
6766,-1.57079446,-1.57081390,1.57079699,0.00002325,-0.00000084,0.00000383,-0.00000024
6767,-1.57079460,-1.57081390,1.57079699,0.00002361,-0.00000060,0.00000479,-0.00000024
6768,-1.57079433,-1.57081350,1.57079699,0.00002349,-0.00000060,0.00000360,-0.00000036
6769,-1.57079446,-1.57081364,1.57079699,0.00002373,-0.00000084,0.00000372,-0.00000036
6770,-1.57079433,-1.57081417,1.57079713,0.00002337,-0.00000060,0.00000431,-0.00000048
6771,-1.57079446,-1.57081364,1.57079686,0.00002349,-0.00000060,0.00000407,-0.00000036
6772,-1.57079446,-1.57081390,1.57079686,0.00002337,-0.00000072,0.00000431,-0.00000060
6773,-1.57079473,-1.57081417,1.57079699,0.00002349,-0.00000060,0.00000407,-0.00000048
6774,-1.57079433,-1.57081377,1.57079726,0.00002313,-0.00000048,0.00000431,-0.00000048
6775,-1.57079446,-1.57081364,1.57079726,0.00002337,-0.00000060,0.00000419,-0.00000072
6776,-1.57079420,-1.57081430,1.57079686,0.00002349,-0.00000096,0.00000419,-0.00000060
6777,-1.57079420,-1.57081364,1.57079699,0.00002361,-0.00000072,0.00000443,-0.00000048
6778,-1.57079460,-1.57081377,1.57079713,0.00002313,-0.00000084,0.00000431,-0.00000036
6779,-1.57079473,-1.57081350,1.57079686,0.00002337,-0.00000084,0.00000431,-0.00000036
6780,-1.57079446,-1.57081417,1.57079699,0.00002349,-0.00000096,0.00000407,-0.00000060
6781,-1.57079460,-1.57081390,1.57079726,0.00002349,-0.00000072,0.00000431,-0.00000048
6782,-1.57079433,-1.57081404,1.57079713,0.00002349,-0.00000084,0.00000467,-0.00000036
6783,-1.57079446,-1.57081417,1.57079699,0.00002325,-0.00000072,0.00000443,-0.00000036
6784,-1.57079446,-1.57081404,1.57079713,0.00002361,-0.00000060,0.00000431,-0.00000048
6785,-1.57079406,-1.57081430,1.57079686,0.00002373,-0.00000060,0.00000455,-0.00000024
6786,-1.57079460,-1.57081417,1.57079713,0.00002373,-0.00000036,0.00000419,0.00000000
6787,-1.57079433,-1.57081430,1.57079686,0.00002361,-0.00000096,0.00000407,-0.00000036
6788,-1.57079433,-1.57081390,1.57079713,0.00002373,-0.00000060,0.00000443,-0.00000036
6789,-1.57079446,-1.57081404,1.57079686,0.00002373,-0.00000096,0.00000419,-0.00000024
6790,-1.57079406,-1.57081377,1.57079686,0.00002361,-0.00000084,0.00000443,-0.00000024
6791,-1.57079460,-1.57081377,1.57079686,0.00002361,-0.00000072,0.00000407,-0.00000048
6792,-1.57079433,-1.57081377,1.57079713,0.00002361,-0.00000060,0.00000407,-0.00000060
6793,-1.57079433,-1.57081404,1.57079726,0.00002361,-0.00000096,0.00000431,-0.00000036
6794,-1.57079446,-1.57081350,1.57079713,0.00002313,-0.00000084,0.00000407,-0.00000012
6795,-1.57079446,-1.57081404,1.57079686,0.00002373,-0.00000108,0.00000383,-0.00000072
6796,-1.57079473,-1.57081417,1.57079713,0.00002337,-0.00000072,0.00000419,-0.00000060
6797,-1.57079433,-1.57081377,1.57079739,0.00002373,-0.00000084,0.00000407,-0.00000048
6798,-1.57079433,-1.57081390,1.57079713,0.00002373,-0.00000084,0.00000431,0.00000000
6799,-1.57079460,-1.57081430,1.57079726,0.00002325,-0.00000084,0.00000431,-0.00000060
6800,-1.57079446,-1.57081390,1.57079739,0.00002349,-0.00000084,0.00000431,-0.00000048
