cycle,px,py,pz,qw,qx,qy,qz
7935,172.62840099,-315.17455283,463.04638320,0.07625259,0.97385866,0.01669615,0.21332157
7936,172.43070808,-315.08602159,462.95086638,0.07618212,0.97392007,0.01665966,0.21306908
7937,172.23362180,-314.99821567,462.85587340,0.07611224,0.97398123,0.01662385,0.21281714
7938,172.03632135,-314.90869565,462.76067479,0.07604109,0.97404242,0.01658758,0.21256523
7939,171.83979928,-314.82014000,462.66596783,0.07597078,0.97410330,0.01655138,0.21231405
7940,171.64170094,-314.73131526,462.57087659,0.07590026,0.97416446,0.01651532,0.21206132
7941,171.44404296,-314.64242754,462.47598982,0.07582965,0.97422548,0.01647931,0.21180889
7942,171.24700659,-314.55387224,462.38157123,0.07575926,0.97428623,0.01644339,0.21155730
7943,171.04863965,-314.46472445,462.28669291,0.07568852,0.97434725,0.01640737,0.21130423
7944,170.85075235,-314.37635842,462.19224275,0.07561837,0.97440805,0.01637153,0.21105162
7945,170.65382369,-314.28918034,462.09842861,0.07554914,0.97446846,0.01633596,0.21080010
7946,170.45565787,-314.20056990,462.00411494,0.07547868,0.97452915,0.01630029,0.21054738
7947,170.25815976,-314.11212730,461.91020888,0.07540856,0.97458958,0.01626455,0.21029541
7948,170.06014265,-314.02348500,461.81617100,0.07533830,0.97465012,0.01622880,0.21004263
7949,169.86274819,-313.93531777,461.72259722,0.07526818,0.97471037,0.01619339,0.20979079
7950,169.66424812,-313.84754856,461.62882737,0.07519862,0.97477073,0.01615784,0.20953787
7951,169.46613498,-313.75917407,461.53520194,0.07512852,0.97483104,0.01612215,0.20928502
7952,169.26843062,-313.67115129,461.44194662,0.07505876,0.97489109,0.01608696,0.20903289
7953,169.07100041,-313.58289299,461.34887539,0.07498886,0.97495102,0.01605138,0.20878108
7954,168.87248440,-313.49434427,461.25552262,0.07491886,0.97501112,0.01601593,0.20852809
7955,168.67502232,-313.40585525,461.16267816,0.07484869,0.97507085,0.01598067,0.20827656
7956,168.67502232,-313.40585525,461.16267816,0.07484869,0.97507085,0.01598067,0.20827656
7957,168.67502232,-313.40585525,461.16267816,0.07484869,0.97507085,0.01598067,0.20827656
7958,168.67502232,-313.40585525,461.16267816,0.07484869,0.97507085,0.01598067,0.20827656
7959,168.67502232,-313.40585525,461.16267816,0.07484869,0.97507085,0.01598067,0.20827656
7960,168.67502232,-313.40585525,461.16267816,0.07484869,0.97507085,0.01598067,0.20827656
7961,167.48549187,-312.87135055,460.60611122,0.07442595,0.97542922,0.01576902,0.20676061
7962,167.28710631,-312.78164186,460.51363730,0.07435513,0.97548873,0.01573353,0.20650789
7963,167.08813904,-312.69163858,460.42107167,0.07428404,0.97554835,0.01569841,0.20625435
7964,166.89000027,-312.60237669,460.32903759,0.07421360,0.97560759,0.01566338,0.20600203
7965,166.69134379,-312.51410117,460.23705950,0.07414378,0.97566688,0.01562806,0.20574887
7966,166.49264010,-312.42419184,460.14499901,0.07407283,0.97572616,0.01559301,0.20549581
7967,166.29448814,-312.33327452,460.05310142,0.07400108,0.97578529,0.01555766,0.20524342
7968,166.09507183,-312.24470562,459.96126613,0.07393121,0.97584445,0.01552284,0.20498983
7969,165.89695946,-312.15392665,459.86968926,0.07385984,0.97590338,0.01548798,0.20473749
7970,165.69733511,-312.06439606,459.77790915,0.07378920,0.97596252,0.01545283,0.20448355
7971,165.49935806,-311.97379643,459.68673545,0.07371773,0.97602120,0.01541791,0.20423174
7972,165.30036810,-311.88320201,459.59530451,0.07364643,0.97608003,0.01538310,0.20397879
7973,165.10112143,-311.79258739,459.50385405,0.07357511,0.97613895,0.01534815,0.20372505
7974,164.90121742,-311.70237020,459.41240937,0.07350398,0.97619785,0.01531310,0.20347098
7975,164.70147909,-311.61076863,459.32095635,0.07343206,0.97625669,0.01527823,0.20321710
7976,164.50267122,-311.51882803,459.22989006,0.07335957,0.97631527,0.01524309,0.20296431
7977,164.30258962,-311.42884729,459.13878514,0.07328874,0.97637401,0.01520827,0.20270978
7978,164.10247348,-311.33754865,459.04763203,0.07321701,0.97643269,0.01517351,0.20245551
7979,163.90178316,-311.24583659,458.95636990,0.07314493,0.97649142,0.01513853,0.20220075
7980,163.70200169,-311.15386782,458.86549391,0.07307276,0.97654994,0.01510368,0.20194671
7981,163.50160463,-311.06224198,458.77459550,0.07300066,0.97660848,0.01506869,0.20169211
7982,163.30178412,-310.97125431,458.68414161,0.07292927,0.97666672,0.01503420,0.20143834
7983,163.10147765,-310.87840197,458.59336798,0.07285649,0.97672515,0.01499927,0.20118384
7984,162.90156358,-310.78669810,458.50308248,0.07278466,0.97678323,0.01496482,0.20093026
7985,162.70117778,-310.69499936,458.41272657,0.07271266,0.97684145,0.01493033,0.20067569
7986,162.50124155,-310.60299383,458.32264794,0.07264038,0.97689944,0.01489568,0.20042198
7987,162.30089837,-310.51001953,458.23240598,0.07256752,0.97695751,0.01486097,0.20016774
7988,162.10021879,-310.41794234,458.14232068,0.07249521,0.97701552,0.01482641,0.19991324
7989,161.89946393,-310.32650607,458.05241498,0.07242354,0.97707345,0.01479168,0.19965850
7990,161.69871556,-310.23525951,457.96271222,0.07235221,0.97713126,0.01475769,0.19940380
7991,161.49861269,-310.14217448,457.87309417,0.07227916,0.97718895,0.01472304,0.19914996
7992,161.29785127,-310.04922861,457.78336237,0.07220647,0.97724671,0.01468876,0.19889528
7993,161.09701419,-309.95900136,457.69419134,0.07213578,0.97730421,0.01465458,0.19864077
7994,160.89550194,-309.86666014,457.60454041,0.07206345,0.97736199,0.01462005,0.19838513
7995,160.69471104,-309.77479236,457.51535840,0.07199153,0.97741946,0.01458582,0.19813047
7996,160.49311392,-309.68229695,457.42597555,0.07191914,0.97747706,0.01455185,0.19787489
7997,160.29211187,-309.59085743,457.33711096,0.07184755,0.97753435,0.01451749,0.19762023
7998,160.09128017,-309.49987394,457.24850430,0.07177641,0.97759147,0.01448377,0.19736587
7999,159.89071181,-309.40675815,457.15978024,0.07170364,0.97764863,0.01444957,0.19711154
8000,159.68825271,-309.31353783,457.07054407,0.07163078,0.97770612,0.01441516,0.19685523
8001,159.48768707,-309.22175038,456.98226975,0.07155910,0.97776302,0.01438135,0.19660098
8002,159.28621028,-309.12937201,456.89378748,0.07148682,0.97782006,0.01434749,0.19634591
8003,159.08506570,-309.03706387,456.80557619,0.07141461,0.97787693,0.01431358,0.19609129
8004,158.88380695,-308.94385399,456.71729132,0.07134204,0.97793381,0.01427953,0.19583634
8005,158.68179991,-308.85210173,456.62909387,0.07127039,0.97799070,0.01424552,0.19558065
8006,158.48079438,-308.75998553,456.54133797,0.07119840,0.97804730,0.01421201,0.19532610
8007,158.27898935,-308.66758602,456.45337202,0.07112633,0.97810402,0.01417794,0.19507064
8008,158.07635400,-308.57551786,456.36530952,0.07105468,0.97816082,0.01414434,0.19481422
8009,157.87418505,-308.48397117,456.27764317,0.07098299,0.97821743,0.01411083,0.19455838
8010,157.67181687,-308.39205952,456.18991916,0.07091126,0.97827406,0.01407694,0.19430206
8011,157.46988305,-308.30011405,456.10256957,0.07083957,0.97833040,0.01404351,0.19404681
8012,157.26819960,-308.20799331,456.01535128,0.07076767,0.97838671,0.01401010,0.19379136
8013,157.06682993,-308.11649073,455.92847592,0.07069617,0.97844281,0.01397684,0.19353647
8014,156.86483145,-308.02519683,455.84159662,0.07062521,0.97849887,0.01394330,0.19328120
8015,156.66299270,-307.93268195,455.75467567,0.07055300,0.97855499,0.01390992,0.19302570
8016,156.46098877,-307.84063049,455.66791025,0.07048149,0.97861101,0.01387657,0.19277006
8017,156.25942029,-307.74826878,455.58140667,0.07040942,0.97866686,0.01384309,0.19251511
8018,156.05655442,-307.65667611,455.49470473,0.07033795,0.97872286,0.01381003,0.19225871
8019,155.85443774,-307.56555585,455.40844654,0.07026702,0.97877858,0.01377693,0.19200324
8020,155.65230167,-307.47337754,455.32215254,0.07019532,0.97883430,0.01374357,0.19174761
8021,155.45047784,-307.38140805,455.23614866,0.07012370,0.97888986,0.01371056,0.19149239
8022,155.45047784,-307.38140805,455.23614866,0.07012370,0.97888986,0.01371056,0.19149239
8023,155.45047784,-307.38140805,455.23614866,0.07012370,0.97888986,0.01371056,0.19149239
8024,154.84398667,-307.10507913,454.97855133,0.06990887,0.97905626,0.01361134,0.19072576
8025,154.64188053,-307.01311104,454.89297313,0.06983744,0.97911151,0.01357832,0.19047049
8026,154.43927893,-306.92059769,454.80730646,0.06976545,0.97916687,0.01354520,0.19021451
8027,154.43927893,-306.92059769,454.80730646,0.06976545,0.97916687,0.01354520,0.19021451
8028,154.03550631,-306.73594809,454.63691278,0.06962187,0.97927699,0.01347974,0.18970417
8029,153.83268816,-306.64435735,454.55166876,0.06955072,0.97933209,0.01344695,0.18944798
8030,153.63155089,-306.55242938,454.46711913,0.06947934,0.97938673,0.01341441,0.18919385
8031,153.42895172,-306.45927414,454.38203392,0.06940706,0.97944169,0.01338148,0.18893803
8032,153.22731395,-306.36677601,454.29752826,0.06933534,0.97949631,0.01334891,0.18868334
8033,153.02493541,-306.27448036,454.21292746,0.06926371,0.97955098,0.01331624,0.18842793
8034,152.82254787,-306.18171201,454.12839194,0.06919181,0.97960561,0.01328354,0.18817250
8035,152.62040092,-306.08914786,454.04411868,0.06911993,0.97966006,0.01325119,0.18791757
8036,152.41796173,-305.99546340,453.95969697,0.06904729,0.97971458,0.01321853,0.18766214
8037,152.21510860,-305.90347432,453.87550436,0.06897613,0.97976906,0.01318578,0.18740603
8038,152.01178798,-305.81164800,453.79131995,0.06890472,0.97982355,0.01315350,0.18714952
8039,151.80928348,-305.71891567,453.70738713,0.06883287,0.97987780,0.01312113,0.18689398
8040,151.60672898,-305.62571823,453.62357108,0.06876082,0.97993197,0.01308877,0.18663861
8041,151.40350292,-305.53356980,453.53979478,0.06868935,0.97998617,0.01305638,0.18638241
8042,151.20166385,-305.44057258,453.45647167,0.06861738,0.98004008,0.01302424,0.18612758
8043,150.99874991,-305.34687325,453.37293229,0.06854504,0.98009405,0.01299178,0.18587214
8044,150.79682547,-305.25292114,453.28970812,0.06847222,0.98014783,0.01295944,0.18561746
8045,150.59405923,-305.15920022,453.20641421,0.06839981,0.98020166,0.01292743,0.18536195
8046,150.39189451,-305.06623570,453.12357944,0.06832793,0.98025524,0.01289552,0.18510719
8047,150.18960678,-304.97319639,453.04080709,0.06825597,0.98030876,0.01286330,0.18485237
8048,149.98706228,-304.87903420,452.95792193,0.06818325,0.98036235,0.01283106,0.18459703
8049,149.78541488,-304.78591668,452.87565017,0.06811130,0.98041554,0.01279905,0.18434317
8050,149.58365626,-304.69372002,452.79358065,0.06803997,0.98046866,0.01276765,0.18408897
8051,149.38170666,-304.60087158,452.71146736,0.06796822,0.98052181,0.01273564,0.18383446
8052,149.18015155,-304.50638397,452.62942672,0.06789543,0.98057482,0.01270396,0.18358060
8053,148.97854487,-304.41367278,452.54776127,0.06782388,0.98062766,0.01267205,0.18332686
8054,148.77714635,-304.32075492,452.46623964,0.06775212,0.98068041,0.01264043,0.18307321
8055,148.57502520,-304.22734224,452.38457821,0.06768002,0.98073326,0.01260871,0.18281878
8056,148.37400368,-304.13508794,452.30354485,0.06760863,0.98078572,0.01257764,0.18256573
8057,148.17213503,-304.04092011,452.22212442,0.06753618,0.98083834,0.01254573,0.18231187
8058,147.97123496,-303.94807119,452.14132432,0.06746463,0.98089065,0.01251441,0.18205892
8059,147.77011645,-303.85609984,452.06073699,0.06739363,0.98094284,0.01248339,0.18180598
8060,147.56914962,-303.76208622,451.98003952,0.06732117,0.98099505,0.01245182,0.18155311
8061,147.36825158,-303.66922160,451.89964857,0.06724976,0.98104705,0.01242040,0.18130053
8062,147.16825269,-303.57645954,451.81967331,0.06717817,0.98109883,0.01238964,0.18104880
8063,146.96709674,-303.48379929,451.73951582,0.06710684,0.98115076,0.01235825,0.18079582
8064,146.76653962,-303.38983544,451.65948325,0.06703438,0.98120254,0.01232729,0.18054364
8065,146.56610807,-303.29623307,451.57967317,0.06696249,0.98125419,0.01229630,0.18029157
8066,146.36644326,-303.20351036,451.50036061,0.06689091,0.98130556,0.01226520,0.18004045
8067,146.16536712,-303.11137623,451.42080134,0.06682017,0.98135710,0.01223422,0.17978775
8068,145.96531620,-303.01733432,451.34142266,0.06674792,0.98140845,0.01220325,0.17953619
8069,145.76433921,-302.92516494,451.26217307,0.06667693,0.98145984,0.01217238,0.17928359
8070,145.56440028,-302.83260025,451.18328545,0.06660559,0.98151096,0.01214197,0.17903215
8071,145.36351930,-302.73935774,451.10415367,0.06653404,0.98156223,0.01211090,0.17877959
8072,145.16372616,-302.64608494,451.02548861,0.06646240,0.98161318,0.01207998,0.17852839
8073,144.96358375,-302.55411006,450.94704779,0.06639174,0.98166401,0.01204975,0.17827705
8074,144.76312891,-302.46119259,450.86848443,0.06632029,0.98171494,0.01201907,0.17802509
8075,144.56360185,-302.36771313,450.79027968,0.06624848,0.98176561,0.01198870,0.17777428
8076,144.36322552,-302.27407353,450.71191833,0.06617662,0.98181634,0.01195810,0.17752275
8077,144.16307885,-302.18151747,450.63392633,0.06610548,0.98186693,0.01192774,0.17727136
8078,143.96255650,-302.08955246,450.55596413,0.06603495,0.98191750,0.01189749,0.17701940
8079,143.76152230,-301.99519492,450.47769101,0.06596238,0.98196822,0.01186666,0.17676697
8080,143.56105670,-301.90255796,450.39995487,0.06589118,0.98201868,0.01183643,0.17651506
8081,143.36105081,-301.80978598,450.32246571,0.06582000,0.98206889,0.01180626,0.17626411
8082,143.16114173,-301.71517754,450.24486741,0.06574765,0.98211915,0.01177581,0.17601293
8083,142.95965529,-301.62246675,450.16718218,0.06567646,0.98216960,0.01174555,0.17575982
8084,142.75915934,-301.52758933,450.08964040,0.06560377,0.98221983,0.01171504,0.17550814
8085,142.55876098,-301.43373930,450.01238840,0.06553187,0.98226992,0.01168459,0.17525651
8086,142.35770490,-301.34032730,449.93510421,0.06546024,0.98232007,0.01165442,0.17500402
8087,142.15641941,-301.24569259,449.85773457,0.06538777,0.98237022,0.01162421,0.17475145
8088,141.95462190,-301.15167589,449.78046210,0.06531570,0.98242036,0.01159395,0.17449837
8089,141.75391896,-301.05812813,449.70363689,0.06524415,0.98247022,0.01156393,0.17424621
8090,141.55206296,-300.96380197,449.62654852,0.06517184,0.98252024,0.01153391,0.17399305
8091,141.35073798,-300.87032635,449.54985617,0.06510027,0.98257001,0.01150384,0.17374059
8092,141.14861794,-300.77496971,449.47279069,0.06502731,0.98261999,0.01147338,0.17348709
8093,140.94690989,-300.68149312,449.39622743,0.06495575,0.98266973,0.01144335,0.17323397
8094,140.74385525,-300.58732797,449.31931730,0.06488380,0.98271965,0.01141332,0.17297951
8095,140.54170370,-300.49286898,449.24278688,0.06481155,0.98276932,0.01138335,0.17272621
8096,140.33890111,-300.39819526,449.16613298,0.06473900,0.98281912,0.01135339,0.17247184
8097,140.13697531,-300.30484314,449.09006603,0.06466759,0.98286853,0.01132365,0.17221886
8098,139.93420240,-300.20996475,449.01362143,0.06459522,0.98291818,0.01129344,0.17196446
8099,139.73120269,-300.11580954,448.93741237,0.06452329,0.98296766,0.01126377,0.17171037
8100,139.52830083,-300.02184074,448.86135137,0.06445141,0.98301710,0.01123400,0.17145611
8101,139.32610565,-299.92778800,448.78560388,0.06437959,0.98306633,0.01120412,0.17120260
8102,139.12282013,-299.83363671,448.70969103,0.06430766,0.98311568,0.01117454,0.17094800
8103,138.92024085,-299.73922879,448.63407840,0.06423547,0.98316483,0.01114481,0.17069424
8104,138.71699714,-299.64560802,448.55849556,0.06416392,0.98321398,0.01111551,0.17043977
8105,138.51372844,-299.55176009,448.48299598,0.06409234,0.98326309,0.01108564,0.17018511
8106,138.31023045,-299.45771889,448.40755214,0.06402032,0.98331218,0.01105608,0.16993035
8107,138.10675328,-299.36285744,448.33211370,0.06394818,0.98336119,0.01102640,0.16967565
8108,137.90379729,-299.26820767,448.25701159,0.06387578,0.98341006,0.01099705,0.16942140
8109,137.69910194,-299.17342553,448.18151019,0.06380351,0.98345915,0.01096724,0.16916542
8110,137.49543796,-299.07775947,448.10632386,0.06373070,0.98350802,0.01093788,0.16891041
8111,137.29158226,-298.98202177,448.03121259,0.06365769,0.98355685,0.01090806,0.16865537
8112,137.08772297,-298.88762403,447.95643552,0.06358569,0.98360550,0.01087901,0.16840048
8113,136.88444750,-298.79228592,447.88179244,0.06351304,0.98365404,0.01084967,0.16814609
8114,136.68050268,-298.69724344,447.80713124,0.06344055,0.98370265,0.01082018,0.16789077
8115,136.47596041,-298.60178451,447.73238993,0.06336793,0.98375124,0.01079070,0.16763522
8116,136.27168403,-298.50715267,447.65793881,0.06329580,0.98379973,0.01076170,0.16737954
8117,136.06764607,-298.41215709,447.58362143,0.06322342,0.98384810,0.01073212,0.16712432
8118,135.86374648,-298.31768901,447.50958815,0.06315151,0.98389635,0.01070293,0.16686914
8119,135.65991178,-298.22181935,447.43553108,0.06307860,0.98394450,0.01067373,0.16661449
8120,135.45541540,-298.12641632,447.36145512,0.06300602,0.98399273,0.01064471,0.16635874
8121,135.25107956,-298.03175674,447.28763816,0.06293390,0.98404084,0.01061554,0.16610314
8122,135.04725519,-297.93560815,447.21392741,0.06286084,0.98408879,0.01058652,0.16584838
8123,134.84277856,-297.84069714,447.14031989,0.06278858,0.98413676,0.01055755,0.16559279
8124,134.63769599,-297.74588484,447.06666674,0.06271640,0.98418478,0.01052850,0.16533637
8125,134.43245877,-297.65037961,446.99302276,0.06264381,0.98423276,0.01049926,0.16507998
8126,134.22817961,-297.55504320,446.91980848,0.06257122,0.98428049,0.01047039,0.16482452
8127,134.02340176,-297.45921986,446.84649047,0.06249843,0.98432828,0.01044158,0.16456841
8128,133.81883894,-297.36266511,446.77330480,0.06242515,0.98437592,0.01041234,0.16431290
8129,133.81883894,-297.36266511,446.77330480,0.06242515,0.98437592,0.01041234,0.16431290
8130,133.40878641,-297.17030685,446.62716820,0.06227910,0.98447116,0.01035454,0.16380059
8131,133.20292499,-297.07362217,446.55396360,0.06220545,0.98451888,0.01032566,0.16354336
8132,133.20292499,-297.07362217,446.55396360,0.06220545,0.98451888,0.01032566,0.16354336
8133,132.79326234,-296.87927155,446.40845955,0.06205819,0.98461362,0.01026793,0.16303182
8134,132.79326234,-296.87927155,446.40845955,0.06205819,0.98461362,0.01026793,0.16303182
8135,132.38348373,-296.68570464,446.26356708,0.06191135,0.98470808,0.01021059,0.16251995
8136,132.17813968,-296.58928000,446.19121502,0.06183802,0.98475529,0.01018175,0.16226338
8137,131.97374424,-296.49254439,446.11921974,0.06176482,0.98480220,0.01015349,0.16200812
