cycle,q0,q1,q2,q3,q4,q5,q6
7149,-1.57079633,-1.30935735,1.57079633,-0.78417643,-0.00000000,0.00000000,0.00000000
7150,-1.57079633,-1.30951181,1.57079633,-0.78365283,-0.00000000,0.00000000,0.00000000
7151,-1.57079633,-1.30966627,1.57079633,-0.78312924,-0.00000000,0.00000000,0.00000000
7152,-1.57079633,-1.30982073,1.57079633,-0.78260564,-0.00000000,0.00000000,0.00000000
7153,-1.57079633,-1.30997519,1.57079633,-0.78208204,-0.00000000,0.00000000,0.00000000
7154,-1.57079633,-1.31012965,1.57079633,-0.78155844,-0.00000000,0.00000000,0.00000000
7155,-1.57079633,-1.31028411,1.57079633,-0.78103484,-0.00000000,0.00000000,0.00000000
7156,-1.57079633,-1.31043857,1.57079633,-0.78051124,-0.00000000,0.00000000,0.00000000
7157,-1.57079633,-1.31059303,1.57079633,-0.77998764,-0.00000000,0.00000000,0.00000000
7158,-1.57079633,-1.31074749,1.57079633,-0.77946404,-0.00000000,0.00000000,0.00000000
7159,-1.57079633,-1.31090195,1.57079633,-0.77894045,-0.00000000,0.00000000,0.00000000
7160,-1.57079633,-1.31105641,1.57079633,-0.77841685,-0.00000000,0.00000000,0.00000000
7161,-1.57079633,-1.31121087,1.57079633,-0.77789325,-0.00000000,0.00000000,0.00000000
7162,-1.57079633,-1.31136533,1.57079633,-0.77736965,-0.00000000,0.00000000,0.00000000
7163,-1.57079633,-1.31151979,1.57079633,-0.77684605,-0.00000000,0.00000000,0.00000000
7164,-1.57079633,-1.31167425,1.57079633,-0.77632245,-0.00000000,0.00000000,0.00000000
7165,-1.57079633,-1.31182871,1.57079633,-0.77579885,-0.00000000,0.00000000,0.00000000
7166,-1.57079633,-1.31198317,1.57079633,-0.77527525,-0.00000000,0.00000000,0.00000000
7167,-1.57079633,-1.31213763,1.57079633,-0.77475165,-0.00000000,0.00000000,0.00000000
7168,-1.57079633,-1.31229209,1.57079633,-0.77422806,-0.00000000,0.00000000,0.00000000
7169,-1.57079633,-1.31244655,1.57079633,-0.77370446,-0.00000000,0.00000000,0.00000000
7170,-1.57079633,-1.31260101,1.57079633,-0.77318086,-0.00000000,0.00000000,0.00000000
7171,-1.57079633,-1.31275547,1.57079633,-0.77265726,-0.00000000,0.00000000,0.00000000
7172,-1.57079633,-1.31290993,1.57079633,-0.77213366,-0.00000000,0.00000000,0.00000000
7173,-1.57079633,-1.31306439,1.57079633,-0.77161006,-0.00000000,0.00000000,0.00000000
7174,-1.57079633,-1.31321885,1.57079633,-0.77108646,-0.00000000,0.00000000,0.00000000
7175,-1.57079633,-1.31337331,1.57079633,-0.77056286,-0.00000000,0.00000000,0.00000000
7176,-1.57079633,-1.31352777,1.57079633,-0.77003927,-0.00000000,0.00000000,0.00000000
7177,-1.57079633,-1.31368223,1.57079633,-0.76951567,-0.00000000,0.00000000,0.00000000
7178,-1.57079633,-1.31383669,1.57079633,-0.76899207,-0.00000000,0.00000000,0.00000000
7179,-1.57079633,-1.31399115,1.57079633,-0.76846847,-0.00000000,0.00000000,0.00000000
7180,-1.57079633,-1.31414561,1.57079633,-0.76794487,-0.00000000,0.00000000,0.00000000
7181,-1.57079633,-1.31430007,1.57079633,-0.76742127,-0.00000000,0.00000000,0.00000000
7182,-1.57079633,-1.31445453,1.57079633,-0.76689767,-0.00000000,0.00000000,0.00000000
7183,-1.57079633,-1.31460899,1.57079633,-0.76637407,-0.00000000,0.00000000,0.00000000
7184,-1.57079633,-1.31476345,1.57079633,-0.76585048,-0.00000000,0.00000000,0.00000000
7185,-1.57079633,-1.31491791,1.57079633,-0.76532688,-0.00000000,0.00000000,0.00000000
7186,-1.57079633,-1.31507237,1.57079633,-0.76480328,-0.00000000,0.00000000,0.00000000
7187,-1.57079633,-1.31522683,1.57079633,-0.76427968,-0.00000000,0.00000000,0.00000000
7188,-1.57079633,-1.31538129,1.57079633,-0.76375608,-0.00000000,0.00000000,0.00000000
7189,-1.57079633,-1.31553575,1.57079633,-0.76323248,-0.00000000,0.00000000,0.00000000
7190,-1.57079633,-1.31569021,1.57079633,-0.76270888,-0.00000000,0.00000000,0.00000000
7191,-1.57079633,-1.31584467,1.57079633,-0.76218528,-0.00000000,0.00000000,0.00000000
7192,-1.57079633,-1.31599913,1.57079633,-0.76166169,-0.00000000,0.00000000,0.00000000
7193,-1.57079633,-1.31615359,1.57079633,-0.76113809,-0.00000000,0.00000000,0.00000000
7194,-1.57079633,-1.31630805,1.57079633,-0.76061449,-0.00000000,0.00000000,0.00000000
7195,-1.57079633,-1.31646251,1.57079633,-0.76009089,-0.00000000,0.00000000,0.00000000
7196,-1.57079633,-1.31661697,1.57079633,-0.75956729,-0.00000000,0.00000000,0.00000000
7197,-1.57079633,-1.31677143,1.57079633,-0.75904369,-0.00000000,0.00000000,0.00000000
7198,-1.57079633,-1.31692589,1.57079633,-0.75852009,-0.00000000,0.00000000,0.00000000
7199,-1.57079633,-1.31708035,1.57079633,-0.75799649,-0.00000000,0.00000000,0.00000000
7200,-1.57079633,-1.31723481,1.57079633,-0.75747290,-0.00000000,0.00000000,0.00000000
7201,-1.57079633,-1.31738927,1.57079633,-0.75694930,-0.00000000,0.00000000,0.00000000
7202,-1.57079633,-1.31754373,1.57079633,-0.75642570,-0.00000000,0.00000000,0.00000000
7203,-1.57079633,-1.31769819,1.57079633,-0.75590210,-0.00000000,0.00000000,0.00000000
7204,-1.57079633,-1.31785265,1.57079633,-0.75537850,-0.00000000,0.00000000,0.00000000
7205,-1.57079633,-1.31800711,1.57079633,-0.75485490,-0.00000000,0.00000000,0.00000000
7206,-1.57079633,-1.31816157,1.57079633,-0.75433130,-0.00000000,0.00000000,0.00000000
7207,-1.57079633,-1.31831603,1.57079633,-0.75380770,-0.00000000,0.00000000,0.00000000
7208,-1.57079633,-1.31847049,1.57079633,-0.75328411,-0.00000000,0.00000000,0.00000000
7209,-1.57079633,-1.31862495,1.57079633,-0.75276051,-0.00000000,0.00000000,0.00000000
7210,-1.57079633,-1.31877941,1.57079633,-0.75223691,-0.00000000,0.00000000,0.00000000
7211,-1.57079633,-1.31893387,1.57079633,-0.75171331,-0.00000000,0.00000000,0.00000000
7212,-1.57079633,-1.31908833,1.57079633,-0.75118971,-0.00000000,0.00000000,0.00000000
7213,-1.57079633,-1.31924279,1.57079633,-0.75066611,-0.00000000,0.00000000,0.00000000
7214,-1.57079633,-1.31939725,1.57079633,-0.75014251,-0.00000000,0.00000000,0.00000000
7215,-1.57079633,-1.31955171,1.57079633,-0.74961891,-0.00000000,0.00000000,0.00000000
7216,-1.57079633,-1.31970617,1.57079633,-0.74909531,-0.00000000,0.00000000,0.00000000
7217,-1.57079633,-1.31986063,1.57079633,-0.74857172,-0.00000000,0.00000000,0.00000000
7218,-1.57079633,-1.32001509,1.57079633,-0.74804812,-0.00000000,0.00000000,0.00000000
7219,-1.57079633,-1.32016955,1.57079633,-0.74752452,-0.00000000,0.00000000,0.00000000
7220,-1.57079633,-1.32032401,1.57079633,-0.74700092,-0.00000000,0.00000000,0.00000000
7221,-1.57079633,-1.32047847,1.57079633,-0.74647732,-0.00000000,0.00000000,0.00000000
7222,-1.57079633,-1.32063293,1.57079633,-0.74595372,-0.00000000,0.00000000,0.00000000
7223,-1.57079633,-1.32078739,1.57079633,-0.74543012,-0.00000000,0.00000000,0.00000000
7224,-1.57079633,-1.32094185,1.57079633,-0.74490652,-0.00000000,0.00000000,0.00000000
7225,-1.57079633,-1.32109631,1.57079633,-0.74438293,-0.00000000,0.00000000,0.00000000
7226,-1.57079633,-1.32125077,1.57079633,-0.74385933,-0.00000000,0.00000000,0.00000000
7227,-1.57079633,-1.32140523,1.57079633,-0.74333573,-0.00000000,0.00000000,0.00000000
7228,-1.57079633,-1.32155969,1.57079633,-0.74281213,-0.00000000,0.00000000,0.00000000
7229,-1.57079633,-1.32171415,1.57079633,-0.74228853,-0.00000000,0.00000000,0.00000000
7230,-1.57079633,-1.32186861,1.57079633,-0.74176493,-0.00000000,0.00000000,0.00000000
7231,-1.57079633,-1.32202307,1.57079633,-0.74124133,-0.00000000,0.00000000,0.00000000
7232,-1.57079633,-1.32217753,1.57079633,-0.74071773,-0.00000000,0.00000000,0.00000000
7233,-1.57079633,-1.32233199,1.57079633,-0.74019414,-0.00000000,0.00000000,0.00000000
7234,-1.57079633,-1.32248645,1.57079633,-0.73967054,-0.00000000,0.00000000,0.00000000
7235,-1.57079633,-1.32264091,1.57079633,-0.73914694,-0.00000000,0.00000000,0.00000000
7236,-1.57079633,-1.32279537,1.57079633,-0.73862334,-0.00000000,0.00000000,0.00000000
7237,-1.57079633,-1.32294983,1.57079633,-0.73809974,-0.00000000,0.00000000,0.00000000
7238,-1.57079633,-1.32310429,1.57079633,-0.73757614,-0.00000000,0.00000000,0.00000000
7239,-1.57079633,-1.32325875,1.57079633,-0.73705254,-0.00000000,0.00000000,0.00000000
7240,-1.57079633,-1.32341321,1.57079633,-0.73652894,-0.00000000,0.00000000,0.00000000
7241,-1.57079633,-1.32356767,1.57079633,-0.73600535,-0.00000000,0.00000000,0.00000000
7242,-1.57079633,-1.32372213,1.57079633,-0.73548175,-0.00000000,0.00000000,0.00000000
7243,-1.57079633,-1.32387659,1.57079633,-0.73495815,-0.00000000,0.00000000,0.00000000
7244,-1.57079633,-1.32403105,1.57079633,-0.73443455,-0.00000000,0.00000000,0.00000000
7245,-1.57079633,-1.32418551,1.57079633,-0.73391095,-0.00000000,0.00000000,0.00000000
7246,-1.57079633,-1.32433998,1.57079633,-0.73338735,-0.00000000,0.00000000,0.00000000
7247,-1.57079633,-1.32449444,1.57079633,-0.73286375,-0.00000000,0.00000000,0.00000000
7248,-1.57079633,-1.32464890,1.57079633,-0.73234015,-0.00000000,0.00000000,0.00000000
7249,-1.57079633,-1.32480336,1.57079633,-0.73181656,-0.00000000,0.00000000,0.00000000
7250,-1.57079633,-1.32495782,1.57079633,-0.73129296,-0.00000000,0.00000000,0.00000000
7251,-1.57079633,-1.32511228,1.57079633,-0.73076936,-0.00000000,0.00000000,0.00000000
7252,-1.57079633,-1.32526674,1.57079633,-0.73024576,-0.00000000,0.00000000,0.00000000
7253,-1.57079633,-1.32542120,1.57079633,-0.72972216,-0.00000000,0.00000000,0.00000000
7254,-1.57079633,-1.32557566,1.57079633,-0.72919856,-0.00000000,0.00000000,0.00000000
7255,-1.57079633,-1.32573012,1.57079633,-0.72867496,-0.00000000,0.00000000,0.00000000
7256,-1.57079633,-1.32588458,1.57079633,-0.72815136,-0.00000000,0.00000000,0.00000000
7257,-1.57079633,-1.32603904,1.57079633,-0.72762777,-0.00000000,0.00000000,0.00000000
7258,-1.57079633,-1.32619350,1.57079633,-0.72710417,-0.00000000,0.00000000,0.00000000
7259,-1.57079633,-1.32634796,1.57079633,-0.72658057,-0.00000000,0.00000000,0.00000000
7260,-1.57079633,-1.32650242,1.57079633,-0.72605697,-0.00000000,0.00000000,0.00000000
7261,-1.57079633,-1.32665688,1.57079633,-0.72553337,-0.00000000,0.00000000,0.00000000
7262,-1.57079633,-1.32681134,1.57079633,-0.72500977,-0.00000000,0.00000000,0.00000000
7263,-1.57079633,-1.32696580,1.57079633,-0.72448617,-0.00000000,0.00000000,0.00000000
7264,-1.57079633,-1.32712026,1.57079633,-0.72396257,-0.00000000,0.00000000,0.00000000
7265,-1.57079633,-1.32727472,1.57079633,-0.72343897,-0.00000000,0.00000000,0.00000000
7266,-1.57079633,-1.32742918,1.57079633,-0.72291538,-0.00000000,0.00000000,0.00000000
7267,-1.57079633,-1.32758364,1.57079633,-0.72239178,-0.00000000,0.00000000,0.00000000
7268,-1.57079633,-1.32773810,1.57079633,-0.72186818,-0.00000000,0.00000000,0.00000000
7269,-1.57079633,-1.32789256,1.57079633,-0.72134458,-0.00000000,0.00000000,0.00000000
7270,-1.57079633,-1.32804702,1.57079633,-0.72082098,-0.00000000,0.00000000,0.00000000
7271,-1.57079633,-1.32820148,1.57079633,-0.72029738,-0.00000000,0.00000000,0.00000000
7272,-1.57079633,-1.32835594,1.57079633,-0.71977378,-0.00000000,0.00000000,0.00000000
7273,-1.57079633,-1.32851040,1.57079633,-0.71925018,-0.00000000,0.00000000,0.00000000
7274,-1.57079633,-1.32866486,1.57079633,-0.71872659,-0.00000000,0.00000000,0.00000000
7275,-1.57079633,-1.32881932,1.57079633,-0.71820299,-0.00000000,0.00000000,0.00000000
7276,-1.57079633,-1.32897378,1.57079633,-0.71767939,-0.00000000,0.00000000,0.00000000
7277,-1.57079633,-1.32912824,1.57079633,-0.71715579,-0.00000000,0.00000000,0.00000000
7278,-1.57079633,-1.32928270,1.57079633,-0.71663219,-0.00000000,0.00000000,0.00000000
7279,-1.57079633,-1.32943716,1.57079633,-0.71610859,-0.00000000,0.00000000,0.00000000
7280,-1.57079633,-1.32959162,1.57079633,-0.71558499,-0.00000000,0.00000000,0.00000000
7281,-1.57079633,-1.32974608,1.57079633,-0.71506139,-0.00000000,0.00000000,0.00000000
7282,-1.57079633,-1.32990054,1.57079633,-0.71453780,-0.00000000,0.00000000,0.00000000
7283,-1.57079633,-1.33005500,1.57079633,-0.71401420,-0.00000000,0.00000000,0.00000000
7284,-1.57079633,-1.33020946,1.57079633,-0.71349060,-0.00000000,0.00000000,0.00000000
7285,-1.57079633,-1.33036392,1.57079633,-0.71296700,-0.00000000,0.00000000,0.00000000
7286,-1.57079633,-1.33051838,1.57079633,-0.71244340,-0.00000000,0.00000000,0.00000000
7287,-1.57079633,-1.33067284,1.57079633,-0.71191980,-0.00000000,0.00000000,0.00000000
7288,-1.57079633,-1.33082730,1.57079633,-0.71139620,-0.00000000,0.00000000,0.00000000
7289,-1.57079633,-1.33098176,1.57079633,-0.71087260,-0.00000000,0.00000000,0.00000000
7290,-1.57079633,-1.33113622,1.57079633,-0.71034901,-0.00000000,0.00000000,0.00000000
7291,-1.57079633,-1.33129068,1.57079633,-0.70982541,-0.00000000,0.00000000,0.00000000
7292,-1.57079633,-1.33144514,1.57079633,-0.70930181,-0.00000000,0.00000000,0.00000000
7293,-1.57079633,-1.33159960,1.57079633,-0.70877821,-0.00000000,0.00000000,0.00000000
7294,-1.57079633,-1.33175406,1.57079633,-0.70825461,-0.00000000,0.00000000,0.00000000
7295,-1.57079633,-1.33190852,1.57079633,-0.70773101,-0.00000000,0.00000000,0.00000000
7296,-1.57079633,-1.33206298,1.57079633,-0.70720741,-0.00000000,0.00000000,0.00000000
7297,-1.57079633,-1.33221744,1.57079633,-0.70668381,-0.00000000,0.00000000,0.00000000
7298,-1.57079633,-1.33237190,1.57079633,-0.70616022,-0.00000000,0.00000000,0.00000000
7299,-1.57079633,-1.33252636,1.57079633,-0.70563662,-0.00000000,0.00000000,0.00000000
7300,-1.57079633,-1.33268082,1.57079633,-0.70511302,-0.00000000,0.00000000,0.00000000
7301,-1.57079633,-1.33283528,1.57079633,-0.70458942,-0.00000000,0.00000000,0.00000000
7302,-1.57079633,-1.33298974,1.57079633,-0.70406582,-0.00000000,0.00000000,0.00000000
7303,-1.57079633,-1.33314420,1.57079633,-0.70354222,-0.00000000,0.00000000,0.00000000
7304,-1.57079633,-1.33329866,1.57079633,-0.70301862,-0.00000000,0.00000000,0.00000000
7305,-1.57079633,-1.33345312,1.57079633,-0.70249502,-0.00000000,0.00000000,0.00000000
7306,-1.57079633,-1.33360758,1.57079633,-0.70197143,-0.00000000,0.00000000,0.00000000
7307,-1.57079633,-1.33376204,1.57079633,-0.70144783,-0.00000000,0.00000000,0.00000000
7308,-1.57079633,-1.33391650,1.57079633,-0.70092423,-0.00000000,0.00000000,0.00000000
7309,-1.57079633,-1.33407096,1.57079633,-0.70040063,-0.00000000,0.00000000,0.00000000
7310,-1.57079633,-1.33422542,1.57079633,-0.69987703,-0.00000000,0.00000000,0.00000000
7311,-1.57079633,-1.33437988,1.57079633,-0.69935343,-0.00000000,0.00000000,0.00000000
7312,-1.57079633,-1.33453434,1.57079633,-0.69882983,-0.00000000,0.00000000,0.00000000
7313,-1.57079633,-1.33468880,1.57079633,-0.69830623,-0.00000000,0.00000000,0.00000000
7314,-1.57079633,-1.33484326,1.57079633,-0.69778263,-0.00000000,0.00000000,0.00000000
7315,-1.57079633,-1.33499772,1.57079633,-0.69725904,-0.00000000,0.00000000,0.00000000
7316,-1.57079633,-1.33515218,1.57079633,-0.69673544,-0.00000000,0.00000000,0.00000000
7317,-1.57079633,-1.33530664,1.57079633,-0.69621184,-0.00000000,0.00000000,0.00000000
7318,-1.57079633,-1.33546110,1.57079633,-0.69568824,-0.00000000,0.00000000,0.00000000
7319,-1.57079633,-1.33561556,1.57079633,-0.69516464,-0.00000000,0.00000000,0.00000000
7320,-1.57079633,-1.33577002,1.57079633,-0.69464104,-0.00000000,0.00000000,0.00000000
7321,-1.57079633,-1.33592448,1.57079633,-0.69411744,-0.00000000,0.00000000,0.00000000
7322,-1.57079633,-1.33607894,1.57079633,-0.69359384,-0.00000000,0.00000000,0.00000000
7323,-1.57079633,-1.33623340,1.57079633,-0.69307025,-0.00000000,0.00000000,0.00000000
7324,-1.57079633,-1.33638786,1.57079633,-0.69254665,-0.00000000,0.00000000,0.00000000
7325,-1.57079633,-1.33654232,1.57079633,-0.69202305,-0.00000000,0.00000000,0.00000000
7326,-1.57079633,-1.33669678,1.57079633,-0.69149945,-0.00000000,0.00000000,0.00000000
7327,-1.57079633,-1.33685124,1.57079633,-0.69097585,-0.00000000,0.00000000,0.00000000
7328,-1.57079633,-1.33700570,1.57079633,-0.69045225,-0.00000000,0.00000000,0.00000000
7329,-1.57079633,-1.33716016,1.57079633,-0.68992865,-0.00000000,0.00000000,0.00000000
7330,-1.57079633,-1.33731462,1.57079633,-0.68940505,-0.00000000,0.00000000,0.00000000
7331,-1.57079633,-1.33746908,1.57079633,-0.68888146,-0.00000000,0.00000000,0.00000000
7332,-1.57079633,-1.33762354,1.57079633,-0.68835786,-0.00000000,0.00000000,0.00000000
7333,-1.57079633,-1.33777800,1.57079633,-0.68783426,-0.00000000,0.00000000,0.00000000
7334,-1.57079633,-1.33793246,1.57079633,-0.68731066,-0.00000000,0.00000000,0.00000000
7335,-1.57079633,-1.33808692,1.57079633,-0.68678706,-0.00000000,0.00000000,0.00000000
7336,-1.57079633,-1.33824138,1.57079633,-0.68626346,-0.00000000,0.00000000,0.00000000
7337,-1.57079633,-1.33839584,1.57079633,-0.68573986,-0.00000000,0.00000000,0.00000000
7338,-1.57079633,-1.33855030,1.57079633,-0.68521626,-0.00000000,0.00000000,0.00000000
7339,-1.57079633,-1.33870476,1.57079633,-0.68469267,-0.00000000,0.00000000,0.00000000
7340,-1.57079633,-1.33885922,1.57079633,-0.68416907,-0.00000000,0.00000000,0.00000000
7341,-1.57079633,-1.33901368,1.57079633,-0.68364547,-0.00000000,0.00000000,0.00000000
7342,-1.57079633,-1.33916814,1.57079633,-0.68312187,-0.00000000,0.00000000,0.00000000
7343,-1.57079633,-1.33932260,1.57079633,-0.68259827,-0.00000000,0.00000000,0.00000000
7344,-1.57079633,-1.33947706,1.57079633,-0.68207467,-0.00000000,0.00000000,0.00000000
7345,-1.57079633,-1.33963152,1.57079633,-0.68155107,-0.00000000,0.00000000,0.00000000
7346,-1.57079633,-1.33978598,1.57079633,-0.68102747,-0.00000000,0.00000000,0.00000000
7347,-1.57079633,-1.33994044,1.57079633,-0.68050388,-0.00000000,0.00000000,0.00000000
7348,-1.57079633,-1.34009490,1.57079633,-0.67998028,-0.00000000,0.00000000,0.00000000
7349,-1.57079633,-1.34024936,1.57079633,-0.67945668,-0.00000000,0.00000000,0.00000000
7350,-1.57079633,-1.34040382,1.57079633,-0.67893308,-0.00000000,0.00000000,0.00000000
7351,-1.57079633,-1.34055829,1.57079633,-0.67840948,-0.00000000,0.00000000,0.00000000
7352,-1.57079633,-1.34071275,1.57079633,-0.67788588,-0.00000000,0.00000000,0.00000000
7353,-1.57079633,-1.34086721,1.57079633,-0.67736228,-0.00000000,0.00000000,0.00000000
7354,-1.57079633,-1.34102167,1.57079633,-0.67683868,-0.00000000,0.00000000,0.00000000
7355,-1.57079633,-1.34117613,1.57079633,-0.67631509,-0.00000000,0.00000000,0.00000000
7356,-1.57079633,-1.34133059,1.57079633,-0.67579149,-0.00000000,0.00000000,0.00000000
7357,-1.57079633,-1.34148505,1.57079633,-0.67526789,-0.00000000,0.00000000,0.00000000
7358,-1.57079633,-1.34163951,1.57079633,-0.67474429,-0.00000000,0.00000000,0.00000000
7359,-1.57079633,-1.34179397,1.57079633,-0.67422069,-0.00000000,0.00000000,0.00000000
7360,-1.57079633,-1.34194843,1.57079633,-0.67369709,-0.00000000,0.00000000,0.00000000
7361,-1.57079633,-1.34210289,1.57079633,-0.67317349,-0.00000000,0.00000000,0.00000000
7362,-1.57079633,-1.34225735,1.57079633,-0.67264989,-0.00000000,0.00000000,0.00000000
7363,-1.57079633,-1.34241181,1.57079633,-0.67212629,-0.00000000,0.00000000,0.00000000
7364,-1.57079633,-1.34256627,1.57079633,-0.67160270,-0.00000000,0.00000000,0.00000000
7365,-1.57079633,-1.34272073,1.57079633,-0.67107910,-0.00000000,0.00000000,0.00000000
7366,-1.57079633,-1.34287519,1.57079633,-0.67055550,-0.00000000,0.00000000,0.00000000
7367,-1.57079633,-1.34302965,1.57079633,-0.67003190,-0.00000000,0.00000000,0.00000000
7368,-1.57079633,-1.34318411,1.57079633,-0.66950830,-0.00000000,0.00000000,0.00000000
7369,-1.57079633,-1.34333857,1.57079633,-0.66898470,-0.00000000,0.00000000,0.00000000
7370,-1.57079633,-1.34349303,1.57079633,-0.66846110,-0.00000000,0.00000000,0.00000000
7371,-1.57079633,-1.34364749,1.57079633,-0.66793750,-0.00000000,0.00000000,0.00000000
7372,-1.57079633,-1.34380195,1.57079633,-0.66741391,-0.00000000,0.00000000,0.00000000
7373,-1.57079633,-1.34395641,1.57079633,-0.66689031,-0.00000000,0.00000000,0.00000000
7374,-1.57079633,-1.34411087,1.57079633,-0.66636671,-0.00000000,0.00000000,0.00000000
7375,-1.57079633,-1.34426533,1.57079633,-0.66584311,-0.00000000,0.00000000,0.00000000
7376,-1.57079633,-1.34441979,1.57079633,-0.66531951,-0.00000000,0.00000000,0.00000000
7377,-1.57079633,-1.34457425,1.57079633,-0.66479591,-0.00000000,0.00000000,0.00000000
7378,-1.57079633,-1.34472871,1.57079633,-0.66427231,-0.00000000,0.00000000,0.00000000
7379,-1.57079633,-1.34488317,1.57079633,-0.66374871,-0.00000000,0.00000000,0.00000000
7380,-1.57079633,-1.34503763,1.57079633,-0.66322512,-0.00000000,0.00000000,0.00000000
7381,-1.57079633,-1.34519209,1.57079633,-0.66270152,-0.00000000,0.00000000,0.00000000
7382,-1.57079633,-1.34534655,1.57079633,-0.66217792,-0.00000000,0.00000000,0.00000000
7383,-1.57079633,-1.34550101,1.57079633,-0.66165432,-0.00000000,0.00000000,0.00000000
7384,-1.57079633,-1.34565547,1.57079633,-0.66113072,-0.00000000,0.00000000,0.00000000
7385,-1.57079633,-1.34580993,1.57079633,-0.66060712,-0.00000000,0.00000000,0.00000000
7386,-1.57079633,-1.34596439,1.57079633,-0.66008352,-0.00000000,0.00000000,0.00000000
7387,-1.57079633,-1.34611885,1.57079633,-0.65955992,-0.00000000,0.00000000,0.00000000
