cycle,px,py,pz,qw,qx,qy,qz
6867,335.57403184,375.26306335,600.80356561,-0.13571763,0.88304595,-0.06824934,0.44401870
6868,335.43870892,375.23261077,600.61969630,-0.13566728,0.88317264,-0.06817954,0.44379277
6869,335.30329896,375.20208403,600.43589160,-0.13561691,0.88329927,-0.06810976,0.44356680
6870,335.16780202,375.17148315,600.25215158,-0.13556651,0.88342584,-0.06804002,0.44334080
6871,335.03221812,375.14080814,600.06847631,-0.13551608,0.88355235,-0.06797031,0.44311475
6872,334.89654731,375.11005903,599.88486585,-0.13546562,0.88367879,-0.06790062,0.44288867
6873,334.76078962,375.07923582,599.70132026,-0.13541513,0.88380517,-0.06783097,0.44266254
6874,334.62494508,375.04833854,599.51783961,-0.13536462,0.88393148,-0.06776135,0.44243638
6875,334.48901375,375.01736719,599.33442397,-0.13531408,0.88405774,-0.06769176,0.44221018
6876,334.35299564,374.98632181,599.15107339,-0.13526351,0.88418392,-0.06762220,0.44198395
6877,334.21689080,374.95520239,598.96778795,-0.13521291,0.88431005,-0.06755267,0.44175767
6878,334.08069927,374.92400896,598.78456772,-0.13516229,0.88443611,-0.06748317,0.44153136
6879,333.94442109,374.89274154,598.60141275,-0.13511163,0.88456211,-0.06741370,0.44130500
6880,333.80805629,374.86140014,598.41832310,-0.13506095,0.88468805,-0.06734427,0.44107861
6881,333.67160491,374.82998477,598.23529886,-0.13501024,0.88481392,-0.06727486,0.44085218
6882,333.53506698,374.79849546,598.05234007,-0.13495951,0.88493973,-0.06720548,0.44062572
6883,333.39844255,374.76693222,597.86944682,-0.13490874,0.88506548,-0.06713614,0.44039921
6884,333.26173165,374.73529507,597.68661915,-0.13485795,0.88519117,-0.06706683,0.44017266
6885,333.12493431,374.70358402,597.50385714,-0.13480713,0.88531679,-0.06699754,0.43994608
6886,332.98805059,374.67179909,597.32116084,-0.13475628,0.88544234,-0.06692829,0.43971946
6887,332.85108051,374.63994030,597.13853034,-0.13470540,0.88556784,-0.06685907,0.43949280
6888,332.71402411,374.60800766,596.95596568,-0.13465450,0.88569327,-0.06678988,0.43926611
6889,332.57688143,374.57600120,596.77346694,-0.13460357,0.88581864,-0.06672072,0.43903937
6890,332.43965251,374.54392092,596.59103418,-0.13455261,0.88594394,-0.06665159,0.43881260
6891,332.30233738,374.51176684,596.40866747,-0.13450162,0.88606918,-0.06658249,0.43858578
6892,332.16493608,374.47953899,596.22636686,-0.13445061,0.88619436,-0.06651342,0.43835893
6893,332.02744866,374.44723737,596.04413243,-0.13439956,0.88631947,-0.06644439,0.43813205
6894,331.88987514,374.41486201,595.86196424,-0.13434849,0.88644453,-0.06637538,0.43790512
6895,331.75221556,374.38241292,595.67986236,-0.13429739,0.88656951,-0.06630641,0.43767816
6896,331.61446997,374.34989012,595.49782684,-0.13424627,0.88669444,-0.06623746,0.43745116
6897,331.47663840,374.31729362,595.31585776,-0.13419511,0.88681930,-0.06616855,0.43722411
6898,331.33872089,374.28462345,595.13395517,-0.13414393,0.88694410,-0.06609967,0.43699704
6899,331.20071748,374.25187962,594.95211915,-0.13409272,0.88706883,-0.06603082,0.43676992
6900,331.06262820,374.21906214,594.77034976,-0.13404149,0.88719350,-0.06596200,0.43654277
6901,330.92445309,374.18617104,594.58864706,-0.13399022,0.88731811,-0.06589321,0.43631557
6902,330.78619219,374.15320633,594.40701111,-0.13393893,0.88744265,-0.06582445,0.43608835
6903,330.64784554,374.12016803,594.22544199,-0.13388761,0.88756713,-0.06575572,0.43586108
6904,330.50941317,374.08705616,594.04393976,-0.13383626,0.88769155,-0.06568703,0.43563377
6905,330.37089513,374.05387073,593.86250447,-0.13378489,0.88781590,-0.06561836,0.43540643
6906,330.23229145,374.02061176,593.68113621,-0.13373349,0.88794019,-0.06554973,0.43517905
6907,330.09360217,373.98727926,593.49983502,-0.13368206,0.88806442,-0.06548113,0.43495163
6908,329.95482732,373.95387327,593.31860097,-0.13363060,0.88818858,-0.06541255,0.43472417
6909,329.81596696,373.92039379,593.13743414,-0.13357911,0.88831268,-0.06534401,0.43449668
6910,329.67702110,373.88684083,592.95633458,-0.13352760,0.88843672,-0.06527550,0.43426914
6911,329.53798980,373.85321443,592.77530235,-0.13347606,0.88856069,-0.06520702,0.43404157
6912,329.39887309,373.81951459,592.59433753,-0.13342449,0.88868460,-0.06513858,0.43381396
6913,329.25967101,373.78574134,592.41344018,-0.13337290,0.88880844,-0.06507016,0.43358632
6914,329.12038359,373.75189469,592.23261035,-0.13332128,0.88893222,-0.06500177,0.43335864
6915,328.98101088,373.71797465,592.05184813,-0.13326963,0.88905594,-0.06493342,0.43313091
6916,328.84155290,373.68398126,591.87115356,-0.13321795,0.88917960,-0.06486510,0.43290316
6917,328.70200972,373.64991452,591.69052672,-0.13316625,0.88930319,-0.06479680,0.43267536
6918,328.56238135,373.61577445,591.50996766,-0.13311451,0.88942671,-0.06472854,0.43244752
6919,328.42266783,373.58156107,591.32947646,-0.13306275,0.88955018,-0.06466031,0.43221965
6920,328.28286922,373.54727440,591.14905318,-0.13301097,0.88967358,-0.06459211,0.43199174
6921,328.14298553,373.51291445,590.96869787,-0.13295915,0.88979691,-0.06452395,0.43176380
6922,328.00301682,373.47848125,590.78841061,-0.13290731,0.88992019,-0.06445581,0.43153581
6923,327.86296312,373.44397481,590.60819147,-0.13285544,0.89004339,-0.06438770,0.43130779
6924,327.72282447,373.40939516,590.42804049,-0.13280355,0.89016654,-0.06431963,0.43107973
6925,327.58260091,373.37474230,590.24795776,-0.13275162,0.89028962,-0.06425159,0.43085163
6926,327.44229247,373.34001625,590.06794332,-0.13269967,0.89041264,-0.06418358,0.43062350
6927,327.30189920,373.30521705,589.88799725,-0.13264769,0.89053559,-0.06411560,0.43039533
6928,327.16142113,373.27034469,589.70811962,-0.13259569,0.89065848,-0.06404765,0.43016712
6929,327.02085830,373.23539921,589.52831047,-0.13254365,0.89078131,-0.06397973,0.42993887
6930,326.88021076,373.20038061,589.34856989,-0.13249159,0.89090407,-0.06391184,0.42971059
6931,326.73947853,373.16528892,589.16889793,-0.13243951,0.89102677,-0.06384399,0.42948227
6932,326.59866166,373.13012416,588.98929466,-0.13238739,0.89114940,-0.06377616,0.42925391
6933,326.45776018,373.09488635,588.80976013,-0.13233525,0.89127198,-0.06370837,0.42902551
6934,326.31677414,373.05957550,588.63029442,-0.13228308,0.89139448,-0.06364061,0.42879708
6935,326.17570357,373.02419162,588.45089759,-0.13223088,0.89151693,-0.06357288,0.42856861
6936,326.03454851,372.98873475,588.27156970,-0.13217866,0.89163931,-0.06350518,0.42834010
6937,325.89330901,372.95320490,588.09231082,-0.13212641,0.89176162,-0.06343751,0.42811155
6938,325.75198509,372.91760208,587.91312101,-0.13207413,0.89188387,-0.06336987,0.42788297
6939,325.61057680,372.88192632,587.73400033,-0.13202183,0.89200606,-0.06330227,0.42765435
6940,325.46908418,372.84617764,587.55494885,-0.13196950,0.89212819,-0.06323470,0.42742570
6941,325.32750726,372.81035604,587.37596663,-0.13191714,0.89225025,-0.06316715,0.42719700
6942,325.18584609,372.77446156,587.19705374,-0.13186475,0.89237224,-0.06309964,0.42696827
6943,325.04410070,372.73849421,587.01821024,-0.13181234,0.89249417,-0.06303216,0.42673950
6944,324.90227113,372.70245401,586.83943619,-0.13175990,0.89261604,-0.06296472,0.42651070
6945,324.76035743,372.66634098,586.66073166,-0.13170743,0.89273785,-0.06289730,0.42628185
6946,324.61835962,372.63015514,586.48209670,-0.13165493,0.89285959,-0.06282991,0.42605297
6947,324.47627775,372.59389650,586.30353140,-0.13160241,0.89298126,-0.06276256,0.42582406
6948,324.33411186,372.55756508,586.12503580,-0.13154986,0.89310288,-0.06269524,0.42559510
6949,324.19186199,372.52116091,585.94660997,-0.13149729,0.89322443,-0.06262795,0.42536611
6950,324.04952817,372.48468401,585.76825398,-0.13144469,0.89334591,-0.06256069,0.42513708
6951,323.90711045,372.44813438,585.58996788,-0.13139206,0.89346733,-0.06249346,0.42490802
6952,323.76460886,372.41151206,585.41175175,-0.13133940,0.89358869,-0.06242626,0.42467892
6953,323.62202344,372.37481706,585.23360564,-0.13128672,0.89370998,-0.06235910,0.42444978
6954,323.47935424,372.33804939,585.05552963,-0.13123401,0.89383121,-0.06229196,0.42422060
6955,323.33660129,372.30120909,584.87752376,-0.13118127,0.89395237,-0.06222486,0.42399139
6956,323.19376462,372.26429616,584.69958812,-0.13112850,0.89407347,-0.06215779,0.42376214
6957,323.05084429,372.22731063,584.52172275,-0.13107571,0.89419451,-0.06209075,0.42353286
6958,322.90784032,372.19025252,584.34392773,-0.13102289,0.89431548,-0.06202374,0.42330353
6959,322.76475276,372.15312185,584.16620311,-0.13097005,0.89443639,-0.06195677,0.42307417
6960,322.62158165,372.11591863,583.98854897,-0.13091718,0.89455723,-0.06188982,0.42284478
6961,322.47832703,372.07864288,583.81096535,-0.13086428,0.89467801,-0.06182291,0.42261534
6962,322.33498893,372.04129463,583.63345234,-0.13081135,0.89479873,-0.06175603,0.42238587
6963,322.19156739,372.00387390,583.45600998,-0.13075840,0.89491938,-0.06168918,0.42215636
6964,322.04806246,371.96638069,583.27863835,-0.13070542,0.89503996,-0.06162236,0.42192682
6965,321.90447418,371.92881504,583.10133751,-0.13065242,0.89516049,-0.06155558,0.42169724
6966,321.76080257,371.89117697,582.92410752,-0.13059938,0.89528094,-0.06148882,0.42146762
6967,321.61704769,371.85346648,582.74694844,-0.13054632,0.89540134,-0.06142210,0.42123797
6968,321.47320957,371.81568361,582.56986033,-0.13049324,0.89552167,-0.06135541,0.42100828
6969,321.32928825,371.77782837,582.39284327,-0.13044012,0.89564194,-0.06128875,0.42077855
6970,321.18528377,371.73990078,582.21589731,-0.13038698,0.89576214,-0.06122212,0.42054879
6971,321.04119617,371.70190086,582.03902252,-0.13033382,0.89588227,-0.06115552,0.42031899
6972,320.89702549,371.66382864,581.86221895,-0.13028062,0.89600235,-0.06108896,0.42008915
6973,320.75277177,371.62568412,581.68548668,-0.13022740,0.89612236,-0.06102242,0.41985927
6974,320.60843504,371.58746734,581.50882577,-0.13017416,0.89624230,-0.06095592,0.41962936
6975,320.46401536,371.54917831,581.33223627,-0.13012088,0.89636218,-0.06088945,0.41939942
6976,320.31951275,371.51081704,581.15571826,-0.13006758,0.89648200,-0.06082301,0.41916943
6977,320.17492726,371.47238358,580.97927179,-0.13001426,0.89660175,-0.06075661,0.41893941
6978,320.03025893,371.43387792,580.80289693,-0.12996090,0.89672144,-0.06069023,0.41870936
6979,319.88550779,371.39530009,580.62659374,-0.12990752,0.89684106,-0.06062389,0.41847926
6980,319.74067389,371.35665011,580.45036228,-0.12985412,0.89696062,-0.06055758,0.41824914
6981,319.59575727,371.31792801,580.27420262,-0.12980068,0.89708011,-0.06049130,0.41801897
6982,319.45075796,371.27913380,580.09811482,-0.12974723,0.89719954,-0.06042505,0.41778877
6983,319.30567601,371.24026750,579.92209894,-0.12969374,0.89731891,-0.06035883,0.41755853
6984,319.16051145,371.20132913,579.74615505,-0.12964023,0.89743821,-0.06029265,0.41732826
6985,319.01526433,371.16231872,579.57028321,-0.12958669,0.89755744,-0.06022650,0.41709794
6986,318.86993468,371.12323628,579.39448348,-0.12953312,0.89767662,-0.06016038,0.41686760
6987,318.72452255,371.08408183,579.21875592,-0.12947953,0.89779572,-0.06009429,0.41663721
6988,318.57902797,371.04485540,579.04310060,-0.12942591,0.89791477,-0.06002823,0.41640679
6989,318.43345099,371.00555700,578.86751758,-0.12937227,0.89803375,-0.05996221,0.41617634
6990,318.28779164,370.96618666,578.69200692,-0.12931859,0.89815266,-0.05989621,0.41594584
6991,318.14204996,370.92674439,578.51656869,-0.12926490,0.89827151,-0.05983025,0.41571532
6992,317.99622600,370.88723022,578.34120294,-0.12921117,0.89839029,-0.05976432,0.41548475
6993,317.85031979,370.84764416,578.16590975,-0.12915742,0.89850901,-0.05969842,0.41525415
6994,317.70433138,370.80798625,577.99068917,-0.12910364,0.89862767,-0.05963256,0.41502351
6995,317.55826080,370.76825649,577.81554126,-0.12904984,0.89874626,-0.05956672,0.41479284
6996,317.41210810,370.72845491,577.64046609,-0.12899601,0.89886479,-0.05950092,0.41456213
6997,317.26587331,370.68858153,577.46546373,-0.12894215,0.89898325,-0.05943515,0.41433138
6998,317.11955648,370.64863637,577.29053422,-0.12888827,0.89910165,-0.05936941,0.41410060
6999,316.97315763,370.60861945,577.11567765,-0.12883436,0.89921998,-0.05930371,0.41386979
7000,316.82667683,370.56853080,576.94089406,-0.12878042,0.89933825,-0.05923803,0.41363893
7001,316.68011410,370.52837043,576.76618352,-0.12872646,0.89945646,-0.05917239,0.41340804
7002,316.53346948,370.48813836,576.59154610,-0.12867247,0.89957460,-0.05910678,0.41317712
7003,316.38674302,370.44783462,576.41698185,-0.12861846,0.89969267,-0.05904120,0.41294615
7004,316.23993476,370.40745922,576.24249084,-0.12856442,0.89981068,-0.05897566,0.41271516
7005,316.09304473,370.36701219,576.06807313,-0.12851035,0.89992863,-0.05891014,0.41248412
7006,315.94607297,370.32649355,575.89372879,-0.12845626,0.90004651,-0.05884466,0.41225305
7007,315.79901954,370.28590332,575.71945787,-0.12840214,0.90016432,-0.05877921,0.41202195
7008,315.65188446,370.24524152,575.54526044,-0.12834799,0.90028208,-0.05871379,0.41179081
7009,315.50466777,370.20450817,575.37113656,-0.12829382,0.90039976,-0.05864840,0.41155963
7010,315.35736953,370.16370330,575.19708629,-0.12823962,0.90051738,-0.05858305,0.41132842
7011,315.20998976,370.12282692,575.02310970,-0.12818540,0.90063494,-0.05851773,0.41109717
7012,315.06252851,370.08187905,574.84920684,-0.12813115,0.90075243,-0.05845244,0.41086588
7013,314.91498581,370.04085973,574.67537778,-0.12807687,0.90086986,-0.05838718,0.41063456
7014,314.76736172,369.99976896,574.50162259,-0.12802257,0.90098723,-0.05832195,0.41040321
7015,314.61965627,369.95860677,574.32794131,-0.12796824,0.90110452,-0.05825676,0.41017181
7016,314.47186949,369.91737319,574.15433403,-0.12791388,0.90122176,-0.05819160,0.40994039
7017,314.32400144,369.87606822,573.98080079,-0.12785950,0.90133893,-0.05812647,0.40970892
7018,314.17605215,369.83469190,573.80734166,-0.12780509,0.90145603,-0.05806137,0.40947742
7019,314.02802166,369.79324425,573.63395670,-0.12775066,0.90157307,-0.05799630,0.40924589
7020,313.87991001,369.75172529,573.46064598,-0.12769620,0.90169004,-0.05793127,0.40901432
7021,313.73171724,369.71013503,573.28740956,-0.12764172,0.90180695,-0.05786627,0.40878271
7022,313.58344340,369.66847351,573.11424749,-0.12758720,0.90192380,-0.05780130,0.40855107
7023,313.43508852,369.62674074,572.94115984,-0.12753267,0.90204058,-0.05773636,0.40831939
7024,313.28665265,369.58493674,572.76814667,-0.12747810,0.90215729,-0.05767146,0.40808768
7025,313.13813582,369.54306154,572.59520805,-0.12742351,0.90227394,-0.05760659,0.40785593
7026,312.98953808,369.50111516,572.42234404,-0.12736890,0.90239053,-0.05754175,0.40762415
7027,312.84085946,369.45909762,572.24955469,-0.12731426,0.90250705,-0.05747694,0.40739233
7028,312.69210002,369.41700894,572.07684007,-0.12725959,0.90262350,-0.05741216,0.40716047
7029,312.54325978,369.37484915,571.90420024,-0.12720489,0.90273989,-0.05734742,0.40692858
7030,312.39433879,369.33261826,571.73163527,-0.12715018,0.90285622,-0.05728271,0.40669666
7031,312.24533709,369.29031630,571.55914521,-0.12709543,0.90297248,-0.05721803,0.40646469
7032,312.09625472,369.24794329,571.38673013,-0.12704066,0.90308868,-0.05715338,0.40623270
7033,311.94709172,369.20549925,571.21439009,-0.12698586,0.90320481,-0.05708877,0.40600067
7034,311.79784813,369.16298421,571.04212515,-0.12693104,0.90332087,-0.05702418,0.40576860
7035,311.64852400,369.12039818,570.86993537,-0.12687619,0.90343687,-0.05695963,0.40553649
7036,311.49911937,369.07774120,570.69782081,-0.12682131,0.90355281,-0.05689512,0.40530436
7037,311.34963426,369.03501327,570.52578154,-0.12676641,0.90366868,-0.05683063,0.40507218
7038,311.20006874,368.99221443,570.35381762,-0.12671149,0.90378449,-0.05676618,0.40483997
7039,311.05042283,368.94934469,570.18192910,-0.12665654,0.90390023,-0.05670176,0.40460773
7040,310.90069658,368.90640408,570.01011606,-0.12660156,0.90401590,-0.05663737,0.40437545
7041,310.75089003,368.86339262,569.83837854,-0.12654655,0.90413151,-0.05657301,0.40414313
7042,310.60100322,368.82031033,569.66671662,-0.12649152,0.90424706,-0.05650869,0.40391078
7043,310.45103620,368.77715724,569.49513036,-0.12643647,0.90436254,-0.05644439,0.40367840
7044,310.30098899,368.73393337,569.32361981,-0.12638139,0.90447795,-0.05638014,0.40344598
7045,310.15086165,368.69063873,569.15218504,-0.12632628,0.90459330,-0.05631591,0.40321352
7046,310.00065422,368.64727336,568.98082611,-0.12627115,0.90470859,-0.05625171,0.40298103
7047,309.85036673,368.60383728,568.80954308,-0.12621599,0.90482381,-0.05618755,0.40274851
7048,309.69999923,368.56033050,568.63833601,-0.12616081,0.90493896,-0.05612342,0.40251595
7049,309.54955175,368.51675305,568.46720496,-0.12610560,0.90505405,-0.05605933,0.40228335
7050,309.39902435,368.47310496,568.29615000,-0.12605036,0.90516908,-0.05599526,0.40205072
7051,309.24841706,368.42938624,568.12517119,-0.12599510,0.90528404,-0.05593123,0.40181805
7052,309.09772992,368.38559692,567.95426858,-0.12593981,0.90539893,-0.05586723,0.40158535
7053,308.94696297,368.34173703,567.78344224,-0.12588450,0.90551376,-0.05580326,0.40135261
7054,308.79611626,368.29780658,567.61269223,-0.12582916,0.90562852,-0.05573933,0.40111984
7055,308.64518983,368.25380559,567.44201861,-0.12577380,0.90574322,-0.05567542,0.40088704
7056,308.49418371,368.20973410,567.27142145,-0.12571841,0.90585785,-0.05561155,0.40065420
7057,308.34309795,368.16559212,567.10090080,-0.12566300,0.90597242,-0.05554772,0.40042132
7058,308.19193260,368.12137967,566.93045672,-0.12560756,0.90608692,-0.05548391,0.40018841
7059,308.04068768,368.07709679,566.76008928,-0.12555209,0.90620136,-0.05542014,0.39995546
7060,307.88936325,368.03274349,566.58979853,-0.12549660,0.90631573,-0.05535640,0.39972248
7061,307.73795935,367.98831979,566.41958454,-0.12544108,0.90643004,-0.05529269,0.39948947
7062,307.58647601,367.94382573,566.24944738,-0.12538554,0.90654428,-0.05522901,0.39925642
7063,307.43491328,367.89926131,566.07938709,-0.12532997,0.90665846,-0.05516537,0.39902333
7064,307.28327120,367.85462657,565.90940374,-0.12527438,0.90677257,-0.05510176,0.39879021
7065,307.13154981,367.80992153,565.73949739,-0.12521876,0.90688662,-0.05503818,0.39855706
7066,306.97974915,367.76514621,565.56966811,-0.12516312,0.90700060,-0.05497464,0.39832387
7067,306.82786927,367.72030064,565.39991595,-0.12510745,0.90711451,-0.05491113,0.39809064
7068,306.67591020,367.67538483,565.23024098,-0.12505175,0.90722836,-0.05484765,0.39785738
7069,306.52387199,367.63039882,565.06064325,-0.12499603,0.90734214,-0.05478420,0.39762409
